,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0576119669967655,0.0993740751199131,0.236583512962584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269957053505267,0,0,0.209882810400121,0.0184776546195039,0,0.0381203678268065,0,0,0.124974003319216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195120514353515
X600000.CH.EQUITY,0.113358520363875,0.079577772295852,0,0,0,0,0.152077119721157,0,0,0,0,0,0,0.0411672355402053,0,0,0,0,0,0.00316566270080511,0,0,0,0,0,0.254946896429235,0,0,0,0,0,0,0,0,0.0422645975829338,0.0994488475228831,0,0,0.12269502073755,-0.035822243219599,-0.0404180450795732,0.000631180389505698,0,0,0,0,0.104992205673414,0,0,0.0656523482924989
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.020501434525225,0,0.0418404426816476,0,0,0,0,0,0,0,0,0.283928729525872,0,0.283155221707856,0,0,0,0,0,0,0,0,0,0,0,0.199950770682775,0.273013732008273,0,0,0,0,0.112969573497118,0,0,0,0,0.0582087249155239,0,0,0.154204985367117,0,0,0,0,0,-0.403319332509423,0,0.0601769394065619
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0.218380746960765
X16.HK.EQUITY,0,0,0,0,0,0,0,0.176464449196617,0,0,0,0,0,0,0,0,0,0,0,0.000518998211155054,0,0,0,0,0,0.14731295801696,0,0,0,0.209446802748122,0,0,0,0,0,0,0,0,0,0,0.386994389844531,0.0321682965087011,0,0,0,0,0,0.217556445743578,0,0
X11.HK.EQUITY,0.233432354456665,0,0,0,0.265077125952677,0,0,0.191791368041134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101726968896655,0.371902539348232,0,0,-0.264907895970079,0,0,0,0,0,0,0,0.0939110516599713,0,0,0,-0.031199767308229,0,0,-0.13631672589645,0,0,0,0,0,-0.116962392203684,0,-0.0529856609081388
X388.HK.EQUITY,0,0,0,0,0,0,0.0305194188479063,0.450506274872984,0,0,0,0,0,0,-0.151196911608452,0.16105390310893,0,0,0,0,0,0.0254522533639467,0,0,0,0,0.105589995844728,0,0,0,0.0624483753322997,0,0,0,0,0,0,-0.358965707773412,0,0,0.258462886922455,0,0,0,-0.0433192072909074,0,0.462091986396934,0,-0.0731785816601252,0
X267.HK.EQUITY,-0.184239917144846,0,0,0,0.24932932186893,0,0.248402482498686,0,-0.066785113099814,0,0.0314759937031798,0,0,0,0,0,0.0912445885355089,0,0.0351718918299652,0,0,0,0.0347706650697726,0.112782467069268,0,0.125940396506912,0,0,0,0,0,0,0,0.0359476147788885,0,-0.0422880514723929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0996278935591801,0,0,0,0,0,0,0.00781257419427118,0.0829599174759566,0,0,0,3.46944695195361e-18,0,0,0,0,0.15807380692443,0.335199432132114,0,0,0,0,0,0,-0.0483625029646013,0,0,-0.0344273889754367,0,0,0,0,0,0.204848042573694,0,0,-0.152761183569491,0,0,0,0,0,0,0.167064639407102,0
X600016.CH.EQUITY,0,0,0,0,0,0.319960230197594,0,0,0,0,0.014400621233465,0.085431549402122,0,0,0.0189866974647899,0,0,0,0,0,0.00215793427199658,0,0,0,0,0,0,0,0,0,0,0,0,0.0510808680879092,0.0602223114415626,0,0,0,0,0.0705126656140309,0,0,0,0.451955516201146,0,0,0,0.0282056524881003,0,0
X688.HK.EQUITY,0.0859936391950699,0.0943430568493071,0,0,0,0.0423059394919341,0,0.117805983653316,0,0,0,0,0,0.108225460873236,0,0,0,0,0,0,0.034977008432797,6.93889390390723e-18,0,0.153642976736709,0,0.0413922830294271,0,0.283006033881172,0,0,0.1340813314857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905561297800395,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574387378007454,0,0,0,0.0587556856946043,0,0,0,0,-0.052068671471774,0,0,0.194656698151275,0.0528784100302778,0,-0.0869866383976753,0,0,0.39038723916356,0,0,0,-0.0337576983828741,0,-0.0359418661968416,0,0,0.0342710822613475,0,-0.0298413366419531,0,0,0,0,0,0,0.0199287273182118,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.132853598073878,0,0,0,0,0,0.169405038544599,0,0,0.202772367397742,0.302659472059279,-0.016742985724673,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.136352132968955,0,0,0,0,0.0444760412760346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0407306244462877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817179575554526,0,0,0.235797814228296,0.096870174439198,0,0,-0.0116028084711401,0,0,0,0.0703106793599792,0,0,0,-0.0886217378619625,0,0,0,0,0,0.195457313029004,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.187521913549123,0,0,0,0,-0.0292790730375829,0,0,0,0.0629441885500188,0,0,0,0.143058616994173,0.125339792652402,0,0.0818095579987266,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.258011506098043,0,0,0,0,0,0,0.430657609567682,0,0,0,0,0,0.0420321033611903,0,0.0521070054875436,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18723429282864,0.0351289644581675,0,0,0.0302834893899335,0,-0.0664571697834577,0,-0.101745488159441,0,0,0,0,0,0,0,0,0,0,0.29458159189791,0,0,0.24940320625694,0,0,0,0,0,-0.00203468089264769,0.223736056460726,0,0.0116629086293973,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.232762676541865,0,0,0,0,0,0,0.169091990385078,0.275571204360233,0,0.167537893920395,0,0,0,0,0,0.0134918394524902,0,0.0146256831385874,0,0,0,0,0.0455683710259781,0,0.00182176739925893,0,0,0,0,0,0,0,0,0,0,0,0,0.048810988499558,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.218754778729611,0,0,0,0,0,0,0,0,0.172234915162516,0.134457764192031,0.128980571295993,0,0,0,0,0,0,0.00560259220879613,0,0,0.0822620341779261,0.027373496975736,0,0.131034388130125,0,0,0,-0.0965020158919215,0,0,0,-0.0351098318315589,0.0928737563113433,0,0,0,0,0.0471131703141777,0,0.171410252196429,0,-0.11690724658767
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433042967675197,0,0,0,0.240308176213781,-0.0340492629771393,0,0,0.257137004746448,0,0.0265220123399609,-0.19306503807469,0,0,0.284951710416192,0,0,0,0,0.0131375031655483,-0.0775226057735366,0,-0.0770114755081598,0,0,0.107299371052907,0,0,0,0,0,0,0.081668926834726,-0.0454545034527657,0
X001979.CH.EQUITY,-0.122361182127801,0,0,0,0,0,0,0,0,0,0,0,0,0.0816361162667779,0,0,0.0194156173343611,0,0,0,0,0,0,0,0,-0.07825771518098,0,0,0.209301882166988,0.0597251280096582,0.0832326427291364,0,0,0,0,0.0987535553777672,0,0,0,0,0,0.288970953406652,0.495602025515252,0,0,0,0,0,0,0.00767223589830282
X601066.CH.EQUITY,-0.0220211225484884,0,0,0,0,0,0,-0.0139731547686229,-0.0440489501849308,0.0494100036877158,0,0,0,0,-0.0624511483294696,0,0,0,0,0.185455640685035,0,0,0,0,0,0,0,0,0,-0.0227301712941824,-0.139835645726967,8.67361737988404e-19,0,0,0.425762790543956,0,0.0516621643946586,0.0479899951329744,0,0,0,0,0.0629041327946465,0,0,0,0,-0.153642210896627,0.138865531586806,0
X601688.CH.EQUITY,0.183743639381612,0,0,-0.135849882911089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114822986595862,0,0,0,0,0,0,0.0925824244287143,0,-0.0917255868574007,0,0,0,0,0.0483737981436672,0.075221421709925,0.0521640494864911,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0940897390320692,0,0.143946774334678,0,0.196575814401343,0,0.22520856493132,-0.148827296255238
X002142.CH.EQUITY,0,0,0.331600301481511,0,0,0,0,0,0,0.10381187107603,0,0,0.0130003460499692,0.221632287944615,0.109519173693399,0,0,0,0,-0.0402551483810507,0,0,0,-0.050538545710025,0,-0.0142878792058961,0,0,0,0,0,0,0.0519845865355352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016502475972851
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189488050657388,0,-0.122516360790984,0,0,0,0,0,0,0.0572452999808446,-0.046524409177232,0,0,0,0,0,-0.0753388042232275,0.0753310963473223,0,0,0,0.0608854636907256,0,0,0.204821084511549,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0170528660839344,0,0,0.460952915055359,0.104760302205799
X601229.CH.EQUITY,0,0,0.361811100898136,0,0,0,0,0,0,0.0978371935218442,0,0,0,0.131408139075983,0,0,0,0,0,0,0.0669152151193311,0,0,0,0,0,0.0917763325231672,0,0,0,0,-0.115107583900134,0,0,0,0.16059904460093,0,0,0,0,0,0,0,0.172558064980811,-0.0651206299168753,0,0,-0.0528142027637923,0,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0
X1997.HK.EQUITY,0.0785538474774125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107946304992487,-0.165623143690038,0,0.0212177006682216,0,0.0125202887868689,0,0,0,0.0315720937165267,0,0,0,0,0,0,0.170431808014002,0.242382388067624,-0.241868949348884,0,0.106420928655775,-0.0284268801074052,0,0,0.171287622142385,0,0,-0.016441535945137,0,0,0,0,0,0.227326845554522,0,-0.0214125898993932
X2882.TT.EQUITY,0,0,0,0,0,0,0.0879554733244111,0,0,0,0,0,0,-0.00421703954530763,0.112730033603274,0,0,0,-0.0462366433885699,0,0,0,0,0,0,0,0,0,0.0401942631444737,0,0,0,0,0,0,-0.072610486010249,0.0794178674287546,0,0,3.46944695195361e-18,0,0,0,0,0,0.26946475287587,0.0856772400907706,-0.0742410522364833,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448666310139888,0,0,0,0,0,-0.0892692144748447,-0.0148933095816971,0,0,0,0,0,0,0,0.119861752657338,0,0,0.230850936982668,-0.0755014613760279,-0.0826397456202993,0,0,0,0.38984185480096,0.0931074085252138,0,0,0,0,0,0,0,0,0,0.765054376113033,0,0,0,0.0405417852570092,0,0.00105115841349125
X600015.CH.EQUITY,0,0,0,0,0.047007289297685,0,0,0,0,0,0,0,0,0,0.0345072317686329,0,0,0.0865722833423362,0,0,0,0.139255209807482,0,0,0,0,0,0,0,0.0230316805462921,0,0,0,0,0,0,0,0,0.124832714325691,0.00227808287529425,0,0,0.429856587328389,0,0,0,0.05897424437038,0,0,0
X000166.CH.EQUITY,0.165674762441094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356714360819626,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174723583500027,0,0,0,0.119480690771457,0,0,0,0,0,0,0.457627206353104,0,0.290498160965168,0
X2881.TT.EQUITY,0.106369192428879,0,0,0,0,0,0,0.197596444681354,0,0,0,0,-0.00697082452437604,-0.124837784990776,0,-0.0478139459641902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795343786479465,0,0,0,-0.060123461137012,0,0,-0.0394877103425906,0.14121462688263,0,0.486901794111586,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743200912213535,0,0,0,-0.0305310546871143,0,0,0.157866591913127,0,0,0,0,0,0,0.207188174041198,0,0,0,0,0,0.189340756783674,0,0,-0.134054505169277,0,0,0,-0.0448846199628611,0,0,0,-0.0230823222299648,0.265823104095935,0.232607154523762,0,0,0,0,0.00555488365306429,0,0,-0.0139651115555311,0,0,0,0
X17.HK.EQUITY,0.156813011951298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469064003603164,0,0.108519437162618,0.0533893312984247,0,0.0879302357222791,0,0,0,0,0,0,0,4.33680868994202e-19,0.199934040022236,0,0,0,0,0,0,0,0,0,0.0886927511859699,0,0,0,0,0,0,0,0,0.141715193745017
X300059.CH.EQUITY,0,0,0,-0.0486090514194092,0,0,0,0.129158348022567,0,-0.00922727810639726,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.077556749114503,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.0196821770524941,-0.00129546980838102,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.598135480390792,0,0,0,0.276475202144255,0,-0.0635440596880044,0,0,0,0,0,0,0.152574806014973,0,0,0,0,0.102174080279372,0,0,0,0,0,0,0,0.0708592251455841,0,0,0,0,0.0824473177858298,-0.368456232948367,0,0,0,0,0,0,0,0,0,0.0201035796471103,0,0,0,0.123374004532188,0,0
