,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.11906047767758,0,0.0726880810408217,0,0.0240499692842236,0,-0.0167620678507178,0,0,0,0.394213661292539,0,0,0,-0.0918838973432977,0,0,0,0,0,0,0,0,0,0,0,0,0.21246875457371,0,0,0,0,0,0,0,0,0,0.228777100102565,0,0,0,0,0.0178625255465386,0,0,0.0536521123554409,0,0,0,0.128857733000505
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187552549048942,-0.00739895573795722,0,0.314994950677935,0,0.0778676370573765,0,-0.072754871046417,0,0,0,0,0,0,0.106984615491698,0,0,-0.0234717526305704,0,0,0,0.068007258384454,0,0,0,-0.0682298165098615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468659336924358,0,0,0.0163919543925433,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.438768190476329,0,0.144148669785182,0,0,0.147750440740517,0,0,0.0288791379131477,-0.00450946954848414,0,0,0,0,-0.00471338453130081,-0.118406863613353,0.0490342308310145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389529931317547,0,0,0,0,0,0,0,0,0.178471741962406,0,0,0,0,0,0,0,0,0.188878468339703,0,0
X5.HK.EQUITY,0,-0.119856238590087,0.0376102962422002,0.280291807575449,0,0,0,-0.233603698544214,0,0,0,0,0.152758286761539,0,0,0,0,0,0,0,0.545915820129765,0,0,0,0,0.278050775297772,0,-0.0225908391012976,0,0,0,0,0,0.0227238869286579,0,0,0,0,0,0,0,0,0,0,0,0,0.195884910943068,0,-0.0730264628768576,0,0
X601988.CH.EQUITY,0.207267984330006,0,0.236165355706734,0.0301957675447072,0,0,0,0,0.0775793540771575,0,0.077622022103918,0,0,-0.275093420970658,0,0,0,0,0,0,0,0,0.0544452479659319,0,0.21176302858596,0,0,0.142922247867014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132124658280869,0,0,0,0,0,0,0,0.0751541523909318
X600036.CH.EQUITY,0,0.149401958435201,0,0,0,0,0,0.0873485653174194,0,0,0.138817380704995,0,0.00274206337615049,0,0.318201602206355,0,0,0,0.0142220934880004,0,0.115826085666463,0,0,0,0,0,0,0,0,0,0,0.0674532993647426,0,0,8.67361737988404e-19,0,0.059700645016008,0,0,0,0,0,0,0,0,0,0,0.110005710650292,0,0,-0.0977815809761761
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0
X601628.CH.EQUITY,0.0247171487165135,0.315593552635138,0,0,0,0,0,0,0,0.0120362279240894,1.38777878078145e-17,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.149181293076095,0.0664241248880724,0,0.0255350220954489,0,0,0,0,0,0,0,-0.339699815922723,0,0,0.0993053276510503,0,0.212102779629924,-0.00776498507437025,0,0.172157015839151,0,0,0,0.0793009136954494
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045503865859881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
