,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.462416411243339,0,0,0,0,0,0,0,0,0,0,0,0,0.0204805509031292,0,0,0,0,0,0.0750883845750585,0,0,0,0.375262116623172,0,0,0,0,0,0,0,0,0.0708927450509742,0,0.0165294696385592,0,0,0,0,0,0.0809948545094507,-0.0861145368389256,0,0,0.0596704169454069
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66583296322458,0,0,0,0,0,0,0,0,0,0.154711976756977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094154225157021,0,0,0.0411748004549811,0,0,0,0,0.00840093551628706,0,0
X000002.CH.EQUITY,0,0,0,0.0561649336892087,0.0427412931997747,0,0,0,0,0.0429776386541313,0,0,0,0,0,0,0,0.00568152754992271,0,0,0,0,0,0,0,0,0.0475766539094521,0,0,0.0346645229874334,0.522578879437572,0,0,0,0,0,0,0,0.143743558881396,0,0,0,-0.0737361069448892,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559363945947858,0.375004687530791,0,0,0,0,0.151007566646041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110904896617853,0.178320446206611,0,0,0.0481131149632943,0
X388.HK.EQUITY,0,0,0,0,0.0317612452874222,0,0,0.0658281071544423,0.0269495137976777,0,0,0,0,0,0,0.14408351150857,0,0,0,0,0,0.0554926383194289,0.330352582193267,0,0,0,0.0350019452737552,0.015728701094522,0,0,0.00735451286040313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093171508072537,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694460248503209,0,-0.132596436432831,0,0,0,0,0.0668582459656376,0,0,0,0.225997689897513,0,0,0,0.131407710050156,0,0,0,0,0,0,0,0,0.0788738262800799,0,0.147964120390256,0,-0.0334426036642684,0,0.0866416792928863,0,0,0,0,0,0.0905671704644342,0,0,0,0,0,0.238391975001465,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.099025164063434,0,0,0,0,0,0,0.0332663112795234,0.0721698055400302,0,0,0,0,0,0,0.592799707010453,0,0,0,0,0.0279932334104764,0,0,0,0,0,0,0,-0.12228512253121,0,0,0,0,0,0,0,0.165092894962633,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210928069291791,0,0,0,-0.0772286706965672,0,0,0,0,0,0,0.179292202493835,0,0,0,0,0,0,0,-0.10238283294944,0,0,0.0840800600591334,0,0,0.610553045350313,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629881842562075,0,0,0,0,0.181449436053717,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682035055430604,0,0,0.0541823275776966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557334946034848,0.0270449254462031,0.087970155264176,0,0,0.364097004249613,0,0,0,0,0,0,0.111956150330844,0,0,0.030760437558877,0,0,0.12317848930542,0,0.00157158894509753,0,0,0,0,0.0617270109076927,0,0,0,0,0.0173703252892521,0,0,0.0207596757941654,0,0,0.0956311062657088,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.042434158591335,0.651795614019186,0,0,0,3.46944695195361e-18,0,0,0,0,0.0145252762402693,0,0,0,0,0,0,0,0.0619927925588469,0,0,0,0,0,0.213805058952371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143665860020711,-0.0657073993333324,0,0,-8.67361737988404e-19,0,0.198963648875485,0,0,0,0,0,0,0,0,-0.113613193641262,0,0,0.13973582883083,0,0,0,0.00112350134313654,0,0.0890456194273332,0,0,0,0.0252179169500234,0,0,0,0,0.0908954676790344,0,0,0.231603265560573,0,-0.103740431270467,0,0,0.297302598405671,0,0,0,-0.008505829796945
X267.HK.EQUITY,0,0,0,0,0,0,0.0526705115209705,0,0.0218250679278084,0,0,0,0,0.0530968470481214,0,0,0,0,0,0,0.177684540345249,0,0.136662938726876,0,0,0,0,0,0.181523720874418,0,0,0.0137577873370935,0,0,0,0,0,0.248843622069732,0,0.0151620976041459,0,0,0,0,0,0,0,0.0787467618299735,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257523326261069,0,0,0,0,0,0,0,0.319173344341388,-0.195191176050232,0,0.0256362428638969,0,0,0,0,0,0,0.1580584717577,0.778396488254818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226830283015622,0,0,0,0,0,0,0.0891965775687325,0
X601066.CH.EQUITY,0,0,0,-0.0601674789554875,0,0,0,0,0.106379460871487,-0.136506801168927,0,0,0,0,0,0,0,0,0,0,0,0.221496945560184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156290552163157,0.111249662153794,0,0,0,0,0,0.0926085665020781,0,0,0.401156889665473,0,-0.0638794917464246,0.0976472637442319,0,0
X2007.HK.EQUITY,0,0,0,0,0.121499690213619,0.092259808909281,0,0,0,0.0297416119546804,0,0,0,0,0,0,0,0,0,0,0.0390139734052471,0,0.053993540263319,0,0,0.0896079229194064,0.2988571706399,0,0,0.10666477422111,0,0,0,0,0,0,0,0,0.151290281944038,0,0.0445952973920798,0,0,0.0234499321786079,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.221964405443734,0.0367945134663196,0,0,0,0,0,0,0.0336658267131673,0,0,0,0,0,0.156962499610521,0,0,0,0,-0.0208501015604172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036260787465652,0,0,0,0,0,0,0,0,0,0,0.305555955513741,0,0,0.117737587405504,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344816382108682,0,0,0.0395259455215799,0,0,0,0,0.154850468028277,0,0,0,0,-0.0697049235523063,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0543490723346266,0.239062220747103,0,0,0,0,0,-8.67361737988404e-19,0.0510926576658222,0,0.0832795995893031,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904716627163054,0,0,0,0,0,0.137792664478557,0,0,-8.67361737988404e-19,0,0,0,0,0.0385385154537371,0,0,0,0,0,0,0,0,0,0,0,0.0728594884692575,0.0374966063140979,0,0,0,0.193320656938393,0,0.156155691416281,0,0,0,0.14513262664141,0,0,0,0.131397605660751,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259671758733045,0,0,0,0,0,0.0158328086400086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223084331632099,0,0,0,0.339129381436913,0,0,0,-3.46944695195361e-18,0,0.0721788198079726,0,0.0972359275947107,0,0.139087575059608,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193080885330461,0,0,0,0,0,0,0,0.392867557823058,0,0,0.121274410665917,0,0,0,0,0,0,0.0313526749778779,0,0,0,0,0,0,0,0,0,0,0,0.124442413781171,0.00278971044331959,0,0.141251726504633,0,0,0.0300376741614105,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0
X002142.CH.EQUITY,0,0.0424119104071348,0,0,0,0,0.42624032267253,0,0.366564775191546,0.0987064544486265,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521864224226281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086750182758189,-0.0179894557787939,0.204346238003848,-0.192878987571758,0,0,0,0,0,0,0,-0.260590871254903
X600837.CH.EQUITY,0,0,0.0539727997551502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250098086836875,0,0,0,0,0.320201507803816,0.162266713797637,0,0,0,0,0,0,0,0,0,0,0.133009691520062,0.106435105885215,0,0,0.171095171494116,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0715843183360754,0,0,0,-0.0476171689434568,0,0,0,0,0.150050022562353,0.0701805996278587,0,0,0.252415026632494,0,0,0,0,0,0,0,0,0,0,0,0,0.0717254298594516,0,0,0,0,0,0,-0.123939399713168,0,0,0,0,0.440903645029231,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249672525093856,0,0,0,0,0,0,0.0262034895535973,0,0,0,0,0,0,0,0,0,0,0.123585024209839,0,0,0,0,0,0,0,0,0,0,0,0.1343245580589,0,0,0.122120166944216,0.300717468104712,0,0,0,0.0045543895940935
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524297958795486,0,0,0.15503172911893,0,0,0,0,0,0,0.285544426521956,0,0,0,0,0,0,0,0,0,0,0.0393783754973993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363171782905488,0,0,0
X601229.CH.EQUITY,0,0,0.038277995588062,0,0,0,0,0,0,0.0609388011505396,0.27610023683316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167344940508635,0,0,0,0,0,0.220272550287861,0.0776925634026398,0,0,0.136085815651597,0,0,0,0,0.0932882803790074,0.083191065012617,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0
X600999.CH.EQUITY,0,0,0,0.00487914599632865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597465274907156,0.129850351789021,0,0,0,0,0,0,0.481311275912929,0,0.180271349650778,0,0.0279340202997792,0,0,-1.38777878078145e-17,0,0,0,0.0534956954501032,0.12215034327209,0,0,0,0
X1997.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0573947928283599,0.126340672064744,0,0,0,0,0.110889521456115,0,0,0,0,0,0,0.00813983176557489,0,-0.0534063737187615,0,0,0,0.0548928758035776,0,0.460515536629581,0,0,0,0,0,0.0533542421775541,0,0,0,0,0,0,0,0,0,0.108179693632909,0
X601169.CH.EQUITY,0.244538710465074,0,0,0,0,0,0,0,0,0,0,0.0788028718189544,0,0.241134348538236,0,0,0.0688038616857501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553180923896502,0,0.103156735646153,0,0,0,-2.77555756156289e-17,0.15800015624841,0,0,0,0.0157606033514738,0.018470917896878,0,0.0353559721791755,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116319015647886,0,0,0,0,0,0.0469172616091983,0,0,0,0,0,0,0,0,0,0,0,0,0.0969969714952578,0,0.190987335817835,0,0.181557875610312,0,0,0,0,0,0.0932950821829602,0,0.171127874721507,0,0,0,0.0950722589839418,0,0.0706202753890181
X600015.CH.EQUITY,0,0,0.0618449973029231,0,0,0.0320485387833925,0,0,0,0,0,0,0,0.359880637482192,0,0.0280542069971602,0,0,0,0,0,0,0,0,0.137082670754072,0,0,0,0,0.0229476106359719,0,0,0,0,0.0320659840241784,0,0,0,0.0729701385226452,0,0,-4.33680868994202e-19,0.135805203667215,0,0.0769067430496843,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.164052697852515,0,0,0,0,0,0.0106836393822035,0,0,0,0,0,0,0.0341211080435366,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0694672160775058,0,-0.0786948787768509,0,0,0.235084155853109,0,0,0.0566470277705134,0.331195472212635,0,0.00263946063719934,0,0,0,0,0,0,0,0.0983570607447713,0
X300059.CH.EQUITY,-0.118827448835425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400521581938884,0,0,0.0263191390906604,0,0,0,0,0,0,0,0,0.0836796012099039,0,0,0,0,0,0,0.0547756378748474,0,0.548762148019676,0,0,0,0,0.196032345680459,0,0,0,0.0866998963993953,0,-0.00755711917000969,0,0,0.0303203375178437
X2891.TT.EQUITY,0,0,0.592842394108507,0,0,0,0,-0.350342514440369,0,0,0,0,-0.126604687188003,0,0,0,0,0,0,0,0,-0.249750248635484,0.396063245098399,-0.123496514152417,0,0.279498111028842,0,0,0,-0.102666061812141,0.319204722392779,0,0,0,0,0,0,-0.0294599089862623,0,0,0,0,0,0,0,0,-0.00889978603427693,0,0,0,0
macro_return_add,0,0,-1.38189149238859,0,0,0,0,0.0972776961087763,-0.189272141750623,0,0,0,-0.897506439072962,0,0.0242916573721043,0,0,0,0,0,0,0,0,0,0,0,0,-0.233186865679702,0,0,0,0,0,0,0,-0.0970522449811518,0,0,0,0.87855044095268,0,0,0,0,0,1.30233046836874,0,0,0,0,0
