,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.310785518421815,0,-0.0122829942683942,0.278132013506364,0,0,0,0,0,0.0274239092236412,0,0,0,0,0,0,-0.0857762042466557,0,0.410607054524122,0,0,0,0,0,0.0319433000535998,0,0,0,0,-0.18172855844626,0,0,0,0,0,0.117182442931427,0,0.12460736371665,0,0,0,0,0,0.0845871189062032,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.183554068640459,0,-0.0686739903908585,0.239320400276089,0,0.275322900997024,0,0,0.0839947200712046,0,0,0.0319492959641311,0.479580143669615,0,0,0,0,0.317204035014879,0,0,0,0,0,0,0,0,0,-0.319702263962945,-0.0184751242531407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352066198630663,0
X000001.CH.EQUITY,0,0.0812944081476666,0,0.210952053932265,0,0,0,0.208789563053137,0,0.429929647279757,0.0814332119465382,0,0,0,0,-0.0312627265158857,0,0,0,0,0,0,0.124924126197532,0,0,0,0.296488185783655,0,0,0,-0.0375966670586249,0,-0.263158937606777,0,0,0,0,-0.092504021765069,0,0,0,0,0,0,0,0,0,-0.0324734139451484,0,0,0.125376764254421
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145030178473836,0,0,0,0.0552039009632809,-0.0135948325245082,0,0,0,0,0,0,0.238746440380305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111755031635376,0.128416777146493,0.262484554779344,0.00688114818532879,0.043662618328513,0,0,0,0,0,0.299056704790179,0,0.0672748488303314,0.0518545960640059,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.151459093232418,0,-0.0832309180312312,0,0.356133654763362,0,0,0,0,0.114715803401009,0,0,0.218884999821461,0,0,0,0.00698014358961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387594294945216,0,0,0,0.0285609444133787,0,0,0.112335168906666,0,0
X000002.CH.EQUITY,0,-0.0742156606409656,0,0.0522101336293442,0,0,0,0,0,0,-0.0551187421691526,0.141942600003118,0,0,0,0,0,0,0,0,0,0,0.0416181641523851,-0.133376918682042,0,0.345077435882307,0,0.425779956539048,0,0,0.0319671108181393,0,0,0.00885258954905658,0,0,0,0,0,0,0,0,0,0.0719100068096385,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141783926019039,0,0,0,0,0,0.294882882824872,0,0,0,0,0,0.127901078934621,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.149590922143513,0,0,0.0199429547018013,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110324467888405,-0.0900280515961174,0,1.73472347597681e-18,0,0,0,0,0,0.0605314056439133,0,0.696781979857023,0,0,0,0,0,0,0,0,-0.0954903178052376,0,-0.0997728562399193,0.17319425882907,0.00968609284076416,0,0,0,0,0,0,0,0,0,0,-0.0496765313025018,0.175008258461509,0,0,0,0,0,0,0,0,0,0,0,0.101339237082679
X16.HK.EQUITY,0,0,0,0,0,0,0.0752032416320001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166293230476312,0.0595713655103312,0,0,0,0,0.282621168556085,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.278315472506638,0.159143867562151,0,-0.263465563205043,0.00268559675339289,-0.439416644435131,-0.0775076497930732,0,0,0
X601319.CH.EQUITY,0,0.132597599034221,0.159378730872811,0,0,0,0,0.0577841067770101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161518329674623,0,0.0262076424888677,0,0,0,0.0488361717979527,0,0,0,0,0,0.147255776364913,0.00729543487964621,0.135513303253887,0,0,0,0,0,0,0,0,0.0502025668065536,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0646930602744747,0,0,0,0.0127939597103131,0,0,0,0,0.0601450579845257,0.0289073893506508,0.0583218694828922,0,0,-0.0572566182794097,0,0,0.307999516767196,0,0,0,-0.0427208752869794,0,0,0,0,0,0,0.0375806603031649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428464614658335,0.0227930565539126,-0.0119313905566867,0.223516143855876,0,0,0,0.0447476245191185
X11.HK.EQUITY,0,3.27557160362084e-05,-0.131042631937429,0,0.18277191125832,0,0,0,0.664615725642154,0,0.0675883287738864,0,0.0557273553802426,0,0,0,0,0,0,0,0,0,0,0,0.224273927170538,0,0,0,0,0.0744716169525688,0,0,0.0561860632603631,0,0,0,0,0.153591428306575,0,0,0,0,0,0,0,0,0,0,-0.0481240994286401,0,0.0750717362325405
X600016.CH.EQUITY,0,0,0.115405520395332,0,0,0.100085764401162,0,0,0,0,0,0,0,0,0,0,0.0916183161468309,0,0,0.00461597562700059,0.065290843505062,0,-0.119608152544445,0,0,0,0,0.0418574376280864,0.128042674263619,0,0.118485430527827,0,0,0,0.479693283439619,0,0,0,0,0,0,0,0,-0.427092677303488,0,0,0,0,0.165707405961279,0.277734886851874,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0657995930856416,0.00975862238511048,0.121642351308417,0.0297599520324467,0,0,0,0,0,-0.173378133426811,0.0640423460314679,0,0,0.454572503464137,0,0,0,0,0,0,0,0,0,0,-0.136449534424718,0,0,0,0,0,0,0,0,0,0,-0.0657961996904134,0,0,0,0.37311290523649,0.0548454625841167,0
X601998.CH.EQUITY,0,0,0,0,0.233310309668107,0,0.201870438429836,0.138687132631103,0,-0.140937127531351,0,0,0,0,0,0.173910054326045,0,0.14165511113901,0.0268296694668152,0,0,0,0,0,0,0,0,0,0.348696313460414,0,0,0,0,0,0,0.13208936121781,0,0,0,0.0326772514180271,0,-0.0239619145221071,0,0,0,0,0,0.089496792796298,-0.197348854240676,0,0
X002142.CH.EQUITY,0,0,0,0.145444148665443,0,0,0,0,0,0.0542184459143295,0,0,0.0855876729819548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157766672465823,0,0.104645016013468,0,0.299349687648101,0,0,0,0,0,0,0,-0.0626800380714915,-0.0165309774216337,0,0,0.0519183352532049,0,0,0,0,-0.0374069679008246
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124009095450716,0,0,0,0,0.593182482105629,0,0,-0.188557813610294,-0.0559202965217277,0,0,0,0.0696179994389372,0,0,0.133018917216702,0,0,0,0.0119349242752211,0,0,0.0988091551225576,0,0,0,0.188741995098471,0,0,0,0,0,0,0,0,0,0,0.253918059526552,0,0
X601818.CH.EQUITY,-0.0900094692722987,0.0945523437338502,0,0,0,0.00474725762867623,0,0,0,0.244203428972036,0,0.0387828610428423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266139288867422,0.15518951328144,0,0,0,0.19454033746046,0,0,0,0,0,0,0,0,0,0.124833575605463,0,0,0,0,0.0336053683903025,0,0,0,0.0691193574246326,-0.110162879191748
X1109.HK.EQUITY,0,-0.0951065001089757,0,0,0,0.037851884120507,0,0,0,0,0.0234298315032938,0,0.087892574500559,0,0,0,0,0,0,0.365643682622172,0,0,0,0,0,0,0.1336497014417,0,0,0,0,0.150988686471321,0.248522750476907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067479440492876,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0322050537108319,0,0,0,0,0,0,-0.131290042017102,0,0,0,0,0,0,0,0,0,0,0.025093547739701,0,0,0,0,0,0,0.324538646236627,0,0,0,-0.204722750494058,0.170709420140487,0,0,0,0,0,0,-0.0569193988252745,0,0,0,0.272792498126168,0,0.367373705384705
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,-0.098023155764537
X688.HK.EQUITY,0,0,0.214277272715615,0.0728819788552629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507006614501255,0,0,0.132148347572148,-0.109091714015993,0.0162663532318666,0,0,0,0,0.520074046145814,0.223860841521164,0,0,0,0,0,0,0,0,0,-0.14773388169429,0,0,-0.0698394339724566,0,0,0,0,-0.205694779027237,0,-0.183458094326137
X601336.CH.EQUITY,0,0,0,0,0,0.532502874915526,0.00577824314107458,0,0,0,0,-0.0589429037478414,0,0,0.0814836283387928,0,0,0,0,0,0.193816868336662,0,0,0,0,0,0.00538500784405103,0,0,0,-0.0685011128995669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179839995305207,0,0
X601688.CH.EQUITY,0,0,0,-0.0630047503936315,0,0.0544064888648127,-0.0686697044006125,0,0,0,0,-0.0966051097627785,0,0.37806850807303,0,0,0,0,0,0,0,0,0,0.334974763452553,0,0,0,0,0,0.0309484601414861,0,0,0,0.0983565541366332,0,0.397787075482607,0,0,0,0,0,0,0,0,0,0,0,-0.0359768075761497,0.0377562320064713,0,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0395375323031447,0,0,0,0,0,0,0.0128738104730613,0,0,0.0757151727962626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950885923805508,0,0,0,0.0554698327778455,0.189684041176408,0,0,0.0129581783517292,0,0,0,0,0.13183137926299,0,0.193852300993824,0.112311248197341,0,0,0,0,0
X267.HK.EQUITY,0.164491434841419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445264545591,0,0,0,0,0,0.0290440739183409,0,0,0.0231609464872641,0,0,0,0,0,0,0,0,0,0,0.104641569960402,0.430447671735302,-0.409117234918545,0,0,0,0,0,0.190088388535258,0,0
X002736.CH.EQUITY,0.0503060955222029,0,0,0,0,0,0,0,0,0,0.18102614498052,0,0,0,0,0.249322468091144,0,0.116563120514228,0,-0.120891248387543,0,0,-0.104025951097928,0,0,0,0,0,0,0.0900017976643134,0,0.197339827241921,0,0,0,0,0,0,0,0,-0.202482950057155,0,-0.186852982783542,0,0.265687154355752,0,0,0,0,0,0
X1113.HK.EQUITY,0.0210857171655509,0,0,0.0323949108993064,0,-0.0895679552729668,0.0656556412992134,0,0.088600423508937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152033372775475,0,0,0,0,0,0,0,0,0,0,0,0,0.0486198879450806,0,0,0.0763656800692642,0,0.210264789629498,0,-0.038521332915458,0,0,0.228634050416505,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144610580228657,0,0,0,0,0,0.0404386311057399,0,0,0,0.0265921009612034,0,0,0,0,0,0.172194498494376,0,0,0,0.0977484921141145,0,0,0,0,0,0,0,0,0,0,0.0287050364817897,0,0,0,0,0,0,0,0,0,0.711077354107309,0,0,0
X12.HK.EQUITY,0,0.0450267502735848,0,0,0,0,0,-0.0960858523479065,-0.00370124102829302,0.0133039319881964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891984489854841,0,0,0,0,0,0.127353333925384,0,-0.270596546487222,0.101352197364625,0,0,0,0,0.113252279207207,0,0.517471946647115,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0691907398389268,0,0,0.0271847246507159,0,-0.028735102980305,0,0,0.0256927736101268,0,0.105005966845446,0,0,-0.338445231396995,0,0,0,0,0,0.213349474594729,0,0,-0.044024004595381,0,0,0,0.058623099913758,0,0,0,-0.163351009790917,0,0,0,-0.223234841142317,0,0.059145651560171,0.0403827617828269,0.140456358152363,0,0,0,0,0,0,0,0,0,0.4310179321232,0,-0.212133965737216
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137533376512692,0,0,0,0,0,0,0,0.142400995106373,0,0,0,0,0,0,0,0,0,0,0,0.032989294230134,0,0.191897153931023,0.28159974641674,0,0.137005707889363,0,0,0,0,0,0.181543978381721,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00786354492898082,0,0.189695570644803,0,0,0,0,0.329773162520493,0,0,0,0,0,0,0,0,0,-0.161064817782347,0,0,0.0310662699510464,0,0,0,0.100577565192644,0,0.0488165780983505,0,0,0,0,-0.122364652652639,0.130059676559867,0,0,0,0,0,0,0.0677212353165285
X601229.CH.EQUITY,0,0.117484517420503,0,0,0,0,0,0,0.027315361166397,0,-0.24740604628448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073431669140036,0,0.474552752918165,0,0,0.442561571249653,0,0,0,0,0,0,0,0,-0.0377604417261188,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0381964985048594,0,0,0,0,0,0,0,0.0576510388383585,0,0,0,0,0.0225327587216165,0,0,0.0673875126800888,0,0,0.432240803208084,0,0,0,0,0,0,0,0,0,0,-0.00685507358850188,0,0,0.223541174804604,0,0,0.149249693430356,-0.0339738480303515,0,0,0,0.0212080503270417,0,0,0,-0.0588885344814749,-0.0616703537223193,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.109426582848939,0,0,0,0,0,-0.0197544179387799,0,0,0.0559432628710718,-0.126210001710724,0,0,0,0,0,0,-0.129491685291756,0,0,-0.0394283593650625,0,0,0.182962323316683,0.20806939518889,0,0,0,0.0816454534900304,0,0,0.896171924017505,0.0806804835691461,0,0,0,0,0,0,-0.109979946633488,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190755291770978,0,0,0,0,0,0.255653828329786,0,0,0,0,0,0,0,0,0,0,0.0261974752239311,0,0,0.163854447711241,0,0.037940523382235,0,0,-0.0145915103678629,0,0.0385028778541365,0,0,0,0,0,0,0.336982864629918,0,0,0,0.00187096428549524,0,-0.103051415191509,0,2.16840434497101e-19,0
X601169.CH.EQUITY,0,0.0372144829434719,0.096166100689018,0.411286673440846,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0551537361879663,0,0,0.638128352044511,0.0119280324818869,0,0,0,0,0.00895464124414483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091104008420173,0,0,0.0540195966765648
macro_return_add,0,0,0,0.262469903072306,0,0,0,0,0,-0.257148976718059,0,0,0,0,0,0,-0.269855719096038,0,0.0610395881284424,-0.323851359146356,0,0.353614463650996,0.0711161953027256,0,0.419095961497301,0,0,0,0,0,0.114753331321766,-0.336280177859455,0,0,0,0,0,0,0,0,-0.393319575901288,0,0,0,0,0,0,0,0,0,0
