,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.237428972326884,0,0,0.126978994124192,0,0,0,0,0.370281987434178,0,0,0,0,0,0,-0.0379827692986851,0,0,0,-0.184891303930705,0,0.295827357827418,0,0,0,0,0,0,0,0,0,0,0.234666945920224,0,0,0,0,-0.0559016992826058,0,0,0,0,0,0,-0.258168875887914
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.268441799831584,0,0,0,0,0,0,0,0,0,0.0676633049676184,0,0,0,0,0.110035440614152,0,0.124975081725802,0,0,0,0,0,0,0,0,0,0.0500339938233309,0,0,0.0195317556744935,0.109296730814971,0.106433025647622,0,0,0.264559757786617,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.121451520629827,0.492095757793698,0,0,0.275724634076131,0,0,0,0.369211998380237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366826817180355,0,0,0.181063899281727,0,0,0,0,0,-0.279571621551314,0,0,-0.0249815865728069,0,0,0,0,0,0,0.00882610417811392,0.123989645424281
X601601.CH.EQUITY,0,0.408758275222231,0,0,0,-0.134316899114999,0,0,0.238291037019101,0,0,0,0,0,0,0,0.220501331666648,0,-0.050722256680281,0,0,0,0,0,0,0.0329970263671331,0,0,0,0,0,0,-0.045876665752633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00752910984835999,0,0,8.67361737988404e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0183920465165117,0,0,-0.0233358261866948,0,0,0,0,0,0,0,0.0294810394168816,0,0,0,0,0,0,0.21768594157721,0,0,0,0.133164507271956,0.10973556611946,0.188359406363756,0,0,0.157058333248316,0,0,0,0,0,0,0.344437299740967,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.158022644585582,0,0,0.283863638162872,0,0,0,0,0,0,0,0,0.0973458596576512,0,0,0,0,0,0,0,0.0323491463285637,0,0,0,0,0.169901016603868,0,0,0,0,0,0,0,0,0,0,-0.0433129639377123,0,0,0,0,-0.00917365244279967,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0632919933193081,0,0.143671719490533,-0.035611146439515,0,0,0,0,0,0,0,0.296134852518551,0,0,0,0.264803432332273,0,0,0,0,0,0,0,0,0.393441787497736,0,0,0.287446885536392,-0.253386390687849,-0.293590078913296,0,0,0,0,0,0,0,0,0.166483792390464,0,0,0,0,0,0.00590936141243548,0,0,0.0143188785445104
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0492626225526026,0,0,0,0,0,0,0.0580072000059195,0,0,0.0726689940602574,0,0,-3.46944695195361e-18,-0.128711790499236,-0.0885460417444646,0,0,0,0,0.158262742180236,0,0,0.163195397302665,0,0,0.322058942951192,0,0.128077852866381,0.0434867552460824,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0750503640000607,0,0.378854659865652,0,-0.0949637940705709,0.0168162187617707,0,0,0,0,0.0920070686690727,0,0,0,0,6.93889390390723e-18,0.240724247419169,0,0,0,0.0947008804940204,0,0.0587356200739505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190097853604502,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,-0.00174312313737423,0.168551890052204,0.279637387697327,0,0,0,0,0,0.0777642832139628,0,0,-0.0966186952891685,0.0917620118936802,0,0,0.153980759809344,0,0,0.000426041423086878,0,0,0,0,0,0,0,0,-0.0437591468176131,0,0,0,-0.504218188328109,0,0.0690965627612398,0.00627909129024399,0,0.311713578341904,0,0,0,0,0.498847607482386,-0.0682452638144332,0,0
X2388.HK.EQUITY,0,0,0,0,0.6260294225378,0,0,0,0,0,0,0,0,0,0.162852985319258,0,0,-0.0614020748384235,-0.113910537454998,0,0,0,0,0,0.3768221185091,0,0,0,0,0,0.0661013403129727,0,0,0,0,0,0,0,0,0.059566280941662,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.302256486973566,0,0,0,0.0473394143862657,0,0,0,0,0,0,0,0.0993930343183685,0,0,0,0,0,0,-0.034131716728668,0,0,0,0,0,0,0,0,0,0,0.21991624140097,0,0,0,0,0,0,0.110149346494294,0,0,0,0,0,0,0.0261585130454638
X601998.CH.EQUITY,0,0,0,0,0.238693175533558,0,0,0,0,0,0,0.308923928701256,0,0,0,0,0,0,0,0.109592942548314,0,0,0.00832684385790064,0,0,0,0,0,0,0,0,0,0,0,-0.10652131206061,0,0,0,0,0,-0.376756712395111,0.0107102078984318,1.38777878078145e-17,0,0.106325299089189,0,0,0.331486334647352,0,0
X688.HK.EQUITY,0,0.143620146795187,0,0,0,0,0,0.193227504570055,0,0,0,0,0,0,0,0,0,0.0819334721214219,0,0,0.288686404959229,0,0,0,0,0.0209478077386991,0.319861928427014,0,0,0,0,0.133123271043626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596409702081544,0,0,0,-0.0414512486005109
X1109.HK.EQUITY,0,0,0,0,0,0,0.0258326367228123,0,0,0,0,0.0971502355121362,0.0156797129914981,0.261291215533828,0.16518453940261,0,0,0,0,0,0,0,0,0,0.155348646991741,0,0.109091530656971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158592763860507,0
X2007.HK.EQUITY,0,-0.0416931216596744,0,0,0,0,-0.0494027572965501,0,0,0,0.0674519572936354,0,0,0,0,0,0.170331591484175,0,0,0,0,0,0,0,0.0184153581075398,0,0,0,0,0,0.0531349637929355,0,0,0,0,0,0,0,0,0,0,0.44840762163444,0,0.0857790788457817,-0.0492380298679954,0,0,0,-8.67361737988404e-19,0
X601818.CH.EQUITY,0,0,0,0.158394338324566,0,0,0.695759237028208,0,0,0,0,0.175657677775097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611673705533742,0,0,0,0,0,0,0,-0.213393630287112,0.170546245869265,0,0,0,-0.303962512647168,-0.00441996477775495,0,-0.360658197940451,0.284476314008544
X1113.HK.EQUITY,0,0,0,0,0,0.0428182643940644,0,0,0,0,0.254779167514994,0,0,0,0.137081068965837,0.292733578920755,0,0,0.145736558391885,0,0,0,0,0,0,0.0576456440522232,0.0257003869323428,-0.0665387597112659,0,0.0746692118784883,0,0.0198031930411386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755060379806522,-0.0819102168235114,0.0206131685494371,0.129990019981003,0,0,0,0,0,0,0,0,0,0,0.0891893687498798,0,0.0898422118150257,0,0,0,0,0.0877376202491551,-0.0501360660202597,0,0.219341468027791,0,0,0.176462233644412,0.095854241087122,0,0,0,-0.00835480733949328,-0.210640831517054,0,0,0,0.273867309089231,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101080861837502,0.332953079145371,0.0119058441146594,0,0,0,0,0,0,0,0,0,0,0.0299813079692289,0.33866312821273,1.73472347597681e-18,0.102614927522688,0,0,0,0,0,0,0,-0.0529970728630938,0,0,0.210098766235823,0,0.00583762159478243,0,0,0,0,0,-0.106948055966279
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0
X601688.CH.EQUITY,0.15830651129794,0,0,-0.0366805489574061,0,0,0,0,0,0,0,0,0,0,0,0.0674130192017819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394159319537581,0,0.114944546885069,0,0.155357125657462,0.112474532995646,0.252863140637662,0,0,0,0,0,0,0,0,0,0,0.269920003456527,0,0
X001979.CH.EQUITY,-0.29451596457901,0,-0.0516822419034172,0,0,0,0,0,0,0,0,0,0,0,0.117321597245898,0,0,0.141345417915057,0,-0.162091943059426,0,0,0,0,0,-0.123623116616684,0,-0.0550717343752374,0.139207004018327,0.282614506518015,0,0,0,0,0,0.144360281398444,0,0,0,0,0.098302854035234,0,0,0,0.498098297915428,0,0,0,0,0.00908021553604848
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0382076752515653,0,0,0,0.2101055704677,0,0,0,0,0,-0.0889734183611189,0,0,0.0177970944860946,0.247528617817639,0.0643407378054608,0,0,0,0,0.0797576504266262,0,0,0,0,0.026710189339151,0.127736245318035,0,0,0.0080168409213726,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.186907379901479,0,0,0.0630139798007935
X600837.CH.EQUITY,0.00783664087003221,0,0,0,0,0,0,0,0,0,0,0.116654943615985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480371311091016,0,0,0.0524465685168415,0.0491858507960183,0,0,0,0,0,0,0,0,0,0.0950436612330356,0,0,0,0.322751843800325,0.281286878565478,0.0274930653782215
X002142.CH.EQUITY,0,0,0.296254619141408,0,0,0,0,0,0.0113524523148485,0,0.137478536887119,0,0,0,0,0,0.0891472019879507,0.261741017412547,-1.73472347597681e-18,0,0,0,0,0,0,-0.151157778665623,0,0,0,0,0,0,0,0,0.0401646986368126,0,0.0204753844606671,0,0.0168863250830092,0.0322525641992015,0,0,0,0,0,0.117617137975872,0,0,0,0.0653998301523186
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0,0
X601229.CH.EQUITY,0.483468914534778,0,0,0,0,0,0,0,0,-0.0479929959878285,0,0,0,0.0881338151892588,0,0,8.67361737988404e-19,0.102714896080037,0,0,0,0,0,0.156613330678975,0,-0.123903552622221,0,-0.166090625620508,0,0,0,0,0.118878936280909,0,0,0,0,0.141626092932944,0,0,0,0,0,0,0,0.167526465196255,0,0,0,0.0563092096357898
X2882.TT.EQUITY,0,0,0,0,0.154550785186898,0,0.0377408681042979,0,0,-0.0447508374182323,0,0,0,0,-0.0667452603141434,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165640587194439,0,0,0,0,0,0,0,0.249846418799894,0,0,0.00112480790982228,0,0,0,0,0,0,0.533235068551421,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442772006819516,0,0.0635359015441002,0,0.152412249656501,0,0,0,0.0995749540647558,0,0,0,0.225749468464663,0,0.330248548709459,-1.73472347597681e-18,0,0.0494640405617618,-0.204336282077273,0,0,0,0,0.0697418121384727,-0.0527307939891749,0,0,0,0,0,0,0,-0.122539764231438,-0.145778279297711
X600015.CH.EQUITY,0,0,0,0,0,0.106624614616388,0,0,0,0,0,0,0.177511416182945,0,0,0,0.0159300244250967,0.0462020996013876,0,0.0718521430005346,0,0,0.0859142865121728,1.38777878078145e-17,0,0,0,0.00918508125993297,0,0.0799524573262021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483464412990206,0,0.0277366652025027,0,0,0
X000166.CH.EQUITY,0.0536175395821688,0,0,0,0,0,0,0,0,0,0,0.00470650804130868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637498526042285,0,0,0,0,0,0,0,0,0,0,0.157718460075679,0,0,0,0,0,0,-0.0456627681565212,0.279005728607363,0.400418205634361,0.19276254456439,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334771208063484,0,0,0,0,-0.0404345270545609,0,0,-0.100464465715864,-0.0349222690497585,0.068731092471683,0,0.0888697547729072,0,0,0.0466295576614756,0,0,0,0.233316695622156,-0.136540295359654,-0.0236618637047901,0,0,0.0842858648428071,0,0.483181786442736,0,0,0,0,0,0,0,0.738271642045534,0,0,0,0,0,-0.154447759491451,0
X2881.TT.EQUITY,0,0,0,0,0,-0.363416928666951,0,0.198027061158677,0,0.093190768800747,0,-0.167229155610891,0,0,0,0,-0.025871114149976,0.0656781717410852,0,0,0,0,0,-0.397711427163185,0,0,0,0,0,-0.106665995692564,0,0,0,0,-0.220262119309876,0,0.356264840131798,0.111883338573523,0.509539032663233,0.465740319008675,0,0,0,0,0,0,0,0,0,0.453582448010437
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688467919993126,0,0,0,0,0,0.187056795801523,0.0751356753196426,0.176426359469899,0,0,0,0.120478448974078,0,0.0500461117898624,0,0,-0.153298907305162,0,0.0203586977420699,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0436896663020822,0.131061657175381,0,0,0,0,0.108608000822292,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.136521743981443,0,0,0,0.285934816803162,0,-0.137551204517499,0.194111575640565,0,0,0,0,0,0,0,0,0.020564913961255,3.46944695195361e-18,0,0,0.0291775286849042,-0.114397385747923,0,0,0,0,0,0,0.188610899049389,0.0478436129902619,0,0,0.014662751533592,0,0.0420507140038176,0,0.146565142485347,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0268952980111357,0,0,-1.38777878078145e-17,0,0,0,0,0.174956024633857,0,0.0920957137974725,0,0.0415626804707437,0,-0.0972601725666574,0,0,0,0,0,0,0.0739263427724817,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.253016058775687,0,0,0.00830210550158351,0,0,0,0,0,0.293709414070449,0,0,0.157819674079201,0,0,0.0292288250381092
macro_return_add,0,-0.582539761588431,0,0,0,0.108385927929918,0,-0.204469634958849,0,0,0,0,0,0,0,0,0.182126974810311,0,0.189965343473076,-0.200712230048674,0,0,0,0,0,0.126461468995092,0,0.139854885722176,0,0,0,0,-0.401866879598354,0,-3.46944695195361e-18,0,0.290231218192439,0.0820312507536614,0,0,-0.24336369395599,0,0.0293569040304969,0,0,0.457630637799357,0,0,0,0
