,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.111896853166551,0.104911882784485,0,0,0,0,0,0.146001923295598,0.116532500931262,0.154619176488192,0,0.0565790474502512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564149529005414,0,0,0,0,0,0,0,0,0,0.085145507786043,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0726837030101252,0,0.0902322025417046,0.257986455953404,0,0.104048960637526,0.0801272336386362,0,0,0,0,0,0,0,0,0,0,0,0.12480298226721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287452412281392,0,0.00286755455401368,-4.33680868994202e-19,0,0.00184252886851613,0,0,0,0,0,0,0.0430618154410702,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183882335233203,0,0,0,0,0,0,0,0,0,-0.0123683389245622,0.0904263102201561,0,0.193631626743548,0,0,0,0,0,0,0,0,0.218109569030166,0,0.00569910714559147,0,0.29243219695227,0,0,0,0,0,0.0379100869241591,0,0,0.108046313234829,0,-0.0544910665301156,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.040127922360452,0,0,0,-0.0557338389990845,0,-0.105897778550324,0,0,0,0,0,0,0,0,0,0,-0.13455885711709,0,0,0,0,0,0,0.095468661764261,0.147645505121312,0.127705374546168,0.284611368164139,0.219355635466782,0,-1.0842021724855e-19,-0.041821386040746,2.16840434497101e-19,0,0,0,0,0,0,0.0310399592163342,0.23020088884884,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603858538268985,0,0.0555456561761261,0,0,0,0,0,0,0,0,0,0,0.0249530294759429,0,0.0670777854605388,0.041934903643889,0,0,0,0.140945433943307,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.049784351861043,0,0.00148741845706221,0
X000002.CH.EQUITY,0,0,0,0,-0.0290873603599795,0,0,0,0,0,0,0,0,0,-0.0740205248519347,0,0,0,0,-0.0128304022496081,0,0,0,0,0.122629736568945,0,0,0,0.0956580572287869,0,0.0976721438264377,0.107912934844988,0,0.729775059560338,0,0,0,0,0,0,0.102072393759728,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0.09968547163601
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462866007043158,0,0,0,0.112878919982926,0,0.0403773171301029,0,-0.0761405978433379,0,0.000401196796439747,0,-8.67361737988404e-19,0,0,0,0.067911688223803,0,0,0.119914218779661,0,0,0.0483262690396444,0,0,0.0566866746591199,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0.0935996718544813,0,0,0,0,0
X601601.CH.EQUITY,0.087916088541862,0.000234072070611102,0,0,0,0,0,0.198491366234537,0,0,0,0,0,0,0,0,0,0.0609513998482628,0,0,0,0,0,0,0,0,0,0,0,0,-0.029721282556993,0,0,0.154441122997974,0,0,0.0183361338089804,0,0,0,0,0,0,0,0,0,0,0.301440282684882,0,0
X267.HK.EQUITY,0,0,0,0,0.437732927408353,0,-0.256985213973208,0,0,0,0,0,0.0029235679717749,0.153589669302186,0.141297120398585,0,0,0.0909355648630395,0,0,0.232258997180651,0,0,0,-0.245000885646577,0,-1.73472347597681e-18,0,0.0193135095516602,0.389842036111813,0,0,0.0334849953918235,0,0,0.100102569752508,0,0,0,0,0,0,0,0,0,0,0,0,0.0882637392593765,-0.0831050159029731
X688.HK.EQUITY,0,0,0,0,0.0785859013872287,0,0,0,0,0.190404789441339,0,0,0,0,0,0,0,0,-0.0678685972606384,-8.67361737988404e-19,0,0,0,0,0,0,0,0.312787293684121,0,0,0,0,0,0.0583786188616473,0,0,-0.0380269532692647,0,0,0,0,0,0,0,0.205127617206897,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129922955589865,0,0,0,0.260795586743827,0,0,0,0,0,0,0,0,0,0,0,0,0.0966712980931398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127036302807292,0,0,0.114828376090636,0,0,0.0409460644486438,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132981905083189,0.228425831105578,0,0,0,0,0,0,0,0,0.0860868965129869,0,0,0,0,0,0,0.110101485772347,0,0,0,0,0,0,0,0,0,0,0,0.0381108856955414,0,0,0,0.339744359114322,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276461751740086,0.0809484902674565,0.0685779156732817,-0.25878440803031,0,0,0,0,0,0,0,0.409064808424967,0,0,0.0835918388939904,0,0,0,0,0,0,0.50892715284791,0,0,1.73472347597681e-18,-0.167443653732764,0,0,0.0890612556006541,0,0,0,0,-0.00525860350939563
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209705858469952,0,0.138803543704389,0,0,0,0,0,0,0,0,0,0,0,0,0.127303887578241,0,0.142530671223757,0,0,0.0478230316278495,0,0,0,0.131491556418023,0,0,0,0,0.0309855858780696,0,0.118572040872137,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.156273580227136,0,0.128023879904254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688971841842524,0,0,0,0,0,0,0,0.0161626543795891,-0.000978332342261879,0,0.137440845125811,0,0,0,0,0,0,-0.00195067848934187,0,0,0,0,0,0.0264475284396211,0,0.192416118254098,-0.000228159491287147,0,-0.0154675223722709
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134539327918815,0,-0.37642936103959,0,0.19574573107953,0.320584937031303,0,0,0,-0.0473917807352413,0,0.103211576767939,0,0,0,0,0.0176641394471934,0,0,0,0,0.0399334968695959,0,0.0359066484275677,-0.0239943989752289,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.280334408919755,0,0,0,0.0550289617292736
X12.HK.EQUITY,0,0,0,-0.150469206470644,0,0,0,0.00391680951387166,0,-0.0596878416428654,0,0,0,0,0,0,0,0,0,0.0957002292698871,-0.106112444543464,-0.346526346517416,0,0,0.186718898868924,0,0.625148565761215,0,0.329535538853774,0,-0.0611155942228278,0.229642869563579,0,0,0,0,0,0,0,-0.0316991483029527,0,0,0,0,0.00452270557551485,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694962417466,-0.0672409354200424,0.175341955861446,0,0,0,0.0553961494524417,0,0,0.195823269790406,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.237792969158355,-0.110360970730262,0,0,0,0,-0.0364192168008274,0.262366055019023,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00513992115503863,0,0,0,0,0,0,0.421697875668955,0,0,0,0,0,0,0,0,0,0.166671111357409,0,0,0,0.0732278201692797,0,0,0,0,0.0521807997206399,0,0,0,0,0,0.0160562007463765,0,0,0.130656125348896,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.222814179483853,0,0,0,0,0,0,0.125000855577967,0.0515452218219242,-0.408156802584044,0,0.224897596294157,0.196779970136254,0,0,0,0,0,0,0.169523035449237,0,0,0,0,0,0,0,0,0,0.048433055490559,0,0,0,0,0,0,0.158510661862314,0,0,0,0,0,0,0,0,-0.221177978729458,0,0,0
X600048.CH.EQUITY,0.0687455117034016,0,0,0,0,0,0,0,0,0.352535140313988,0,0,0.0602534777566629,0,0,0.481832879341832,0,0.0505770413184159,0,0,0,0,0,0,0.105039931473506,0,0,0,0,0,0,0,0.0185911432792732,0,0,0,0,0,0,0,0,0.0300348993852965,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0160803811141688,0,0,0.0826916894755859,0,0,0,0,0,0,0,0.000583156365275291,0,0,0.00430531843036835,0,0,0,0,0,0,0.1094215299865,0,0,0,0,-0.0395559467186593,0,0.0627649630812589,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.193486591451309,-0.040017016866465,0,0.0154037291590541,0,0.278729575244012,0,0.395409969295543,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0445735973159588,0,0,0,0,0.610221025499749,0,0,0,0,0,0,0,0,0,0,0,0,0.0397944149137191,0,0,0,-0.253622660724129,0.0653622379186544,0,0,0,0,0,0.29396376339333,-0.0899227130551387,0.154538330069667,0,0.0340697639110377,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0.0356346176797788
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779569,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451663425883549,0.128613295540893,0.10938883952681,0.0479765117160799,0,0,0,0,0,0,0,0,0,0.0531553807214697,0,0,0,0.0470593161365759,0,0,0.104607723966223,0,0,0,0,0,0,0,0,0,0,0,0.0635048847311329,0,0.258142589967316,0,0,0,0,0,0,0,0,0,0.100515294746114,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0
X2882.TT.EQUITY,0,0,0,0,0.0604192677761588,0,0.0767704377182668,0,0.0445215243924785,0,0,0,0.171039931478888,-3.46944695195361e-18,0,0,0,0.0349605168260421,0,0,-0.0816334731346206,0,0,0,0,0,0,0,-0.126783480812034,0,-0.362861824794075,0,0,0,0,0.040980345176589,0,0,0,0,0,0,0,0,-0.0582072007365555,0,0.598443338680854,0,0,-0.204306458351606
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280319711117404,0,0,0,-0.0683226353750824,0,0,0.134539319035004,0,0,0,0,0,0,0.297694377993004,0,0,0.171016442758217,0,0,0,0,0.017324251840753,0.0169920945791127,0,0,0,0,0.208409545183645,0.0807951944723467,0,0,0,0,0,0,0,0,0,0,0,0,0.101252887319522
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130366477109071,0.108852909231173,0,0,0,0,0,0,0,0,0.347373880537301,0,0.052906657309193,0.289416539006416,0,0,0,0,0,0,0,0,0,0,0,0,0.0180579836631856,0,0.278725675389844,0,0,0,0,0,0,0.0160254174587306,0,0
X17.HK.EQUITY,0,0,0.2336116080464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561864477156605,0.028463727320891,0,0,0.216559840293983,-0.0451490510469099,-0.156141576769844,0,1.73472347597681e-18,0,0,0.0934323678826091,0,0,-0.0207790309581351,0,0,0,0,0,-0.0389696915821442,0,0,0,0,0.0346799617300667,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0185572835228231,0,0,0,0,0,0.0596353047035936,0,0,0,-0.0685468137612554,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0614092695600651,0,0,0,0.261609525215273,0.0252990147433732,0,0.675542831978196,0,0,0.104915920472916,0,0,0,0,0,0,0,0.042144858568885,0
X2881.TT.EQUITY,0,0,0,0,0.103486961940854,0,0,0,0,0,0,0,0,0,0,0,0.25483605082775,0.0531125657568163,0,0,0,0,0,0,0.00960903143641209,0,0,0.00292263121767696,0.168798847425183,0,-0.0192564105025786,0,-0.185047115890311,-0.200708464789805,0,0.0515744768729395,0,0,0,0,0,0.734947392406679,0,0,0,-0.0121800914872268,0,0,0,-0.0447632409160135
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324404157531181,0,-0.000935066214887516,0,0,0,-0.0120430256968468,0,0,0.386935650626104,0,0,0,-0.0409178006923982,-0.0230386996181287,0,0.0587309008815492,0,0,0,0.290593165632812,-0.0570490403495092,0,0,0.0303782447961914,0,0.0948480583823449,0,0,0,0.0347605167140561,0.0535176827415212,0,0,0.17103484939245,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777597754708216,0,0,0,0,0.0124303806067086,0.0291022440075899,0,0,0,0,0,0,0.0564238260503275,0,0,0,0.704825032431675,0,0,0,0,0,0.00271721164343932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149417279427038,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455149324544882,0,0,0,0,0,0,0,0,0,0,0,0,0
