,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654134361095108,0,0,0,0,0,0,0,0,0,0,0.210855265793002,0,0,0,0,0,0,0,0,0,0,0.0224183805643918,0,0,0,0,0,0.0341819893421421,0,0.041387594370242,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.034733544473982,0.462001650865538,0,0,0,0,6.93889390390723e-18,0,0,0.247591145158477,0,0,0,0,0,0.0348747231301046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539249259262778,0,0,0.122756264555607,0,0,0,0,0,0.145181681539462,0
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.121811185323414,0,0,0,0,0,0,0.0884382851428533,3.46944695195361e-18,0,0,0,0,0.574093708448428,0.00711249196520167,0,0,0,0.0557678982715352,0,0,0,0.0403579189579741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197753318615564,-0.0311274787570115
X16.HK.EQUITY,0,0,0,0.177083493311892,0,0,0,0,0,-0.131007163574864,0,0,0,0,0.0844209941633702,0,0,0,0,0,0.00795513238411511,0.375629298554724,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.24138382061586,0,0,0,-0.057277891272543,0,0,0,0,0,0,0.137155443364328,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0975261023668909,0,0,0.0677278126947595,-0.0576519813458448,0,0,0,0,0,0.0865832002336333,0,0,0,0,0,0,0.559282358509344,0,0,0,0,0,0,0,0,0,0,0,0.0390121756275508,0,0,0,0,0,0,0,0,0.0680926506393298,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.233651627911859,0,-0.144361453644725,0,0,0,0,0,0.0107815395709389,0,0,0,0,0.105468905427606,0,0,0,0,0.0836060512764715,0.0468308569247314,0,0,0,0.256387619800586,0,0,0,-0.0339504115231066,0,0.249253156523782,0,0,0.0918931309576975,0,0,0,0,0,0,0,0.156230764469552,0,0,0.0314548183965892,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291008038362551,0,0,0,0,0.411289725197047,0,-0.148209695395541,0,0,0,0,0,0,0.120426964673585,0,-0.249504410473244,0,0,0,0,0,-0.117375802930056,0,0,0.222446848707002,0,0,0.521652429613284,0,0,0,0,0,0,0,0,0.00193241720566199
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130694879534267,0,0,0,0,0.272350575911986,0.0412993688316821,0.0102133215594387,0,0,0,0,0,0,0,0,0,0,0,0,0.273801684396335,0,0,0,0,0,0,0,0,0,0,0.26003388377033,0,0,0,0,0,0,0,0,-0.183289893695124,0,0
X2388.HK.EQUITY,0,0,0.144331999753481,0.0611445607533891,0,0,0,0,0,0,0,0,0,0,0,0.0672457533292033,0,0.341913431306269,0,0,0,0,0,0.0256141648763298,0,0.0583529214293978,0,0,0.0221638006170796,0,0,0.0994004123933658,0,0,0,0,0,0,0,0,0,0,0.104398765289273,0,0,0,0,0,0,0.0434287853274441,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529951170395037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112610043425767,0,0,0,0,0,0,0,0,0.0584559835335943,0,0.22565021769559,0,0,0,0,0,0,0.0872662859171508,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100884544649825,0,0,0,0,0.166073639775877,0,0,0,0,0,0,0,0,0,-0.0833013322344609,0,0,0.202418141176643,0,0,0,0,0,0.0138427613478285,0,-0.0353268976482728,0,0,0,0,0,0,0.125102966266374,0,0,0.124445335088495,-0.0833252700252823,0,0.389869185164527,0,0,0,-0.0135614667334054,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0289219717734183,0,0,0,0,0,0.0557581746589703,0,0,0,0,0,0,0,0.109514102093043,0.163158159310936,0,0.0215219995260386,0,0,0,0,0.275117865004816,0,0,0.114495331887006,0,0.215674854938804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284024762417529,0,0,0,0,0.066506730208544,0,0.231359127984328,0,0,0,0.010573113640377,0,0,0,0,0,0,0.0612535178083004,0.716559478226739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999377543893202,0,0,0,-0.0506139185856259,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.060412334459835,0,0.127783475802336,-0.11888570407569,0,0,0,0.0686694795164248,0,0,0,-0.122136271855318,0,0,0,0,0.117518811309127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571076001518335,0,0,0,0,0,0,0,0,0.268042095115301,0,-0.0335761709995042,0,0
X2007.HK.EQUITY,0,0,0,0.102935923612029,0,0.0567936312309254,0,0,0,0,0.00804957522912907,0,0,0,0,0,0,0,0,0,0.0646892524343374,0.100006525751954,0,0,0,0.260340526122007,0.222396561482689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160512942527752,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159827674584347,-0.0621917235249797,0,0,0,0,0,0,0,0,0,0.547089313944596,0,0,0,0,0,0.143191329864675,0,0,0,0,0,0.142248167420227,0,-0.0594623281539545,0,0,0,0,0,0.102065638547096,-0.0976864416403862,0,0,0,0,0.186143215671051,0,0,0,0,0,-0.0890781861176586
X600048.CH.EQUITY,0,0,0,0,0.243586760123364,0,0,-0.230609278886004,0,0,0,0,0.267119719662707,0.133587493722009,0,0.0730275143693085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272154490162427,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00107038376569036,0,0
X1113.HK.EQUITY,0,0.0514991297954514,0,0,0,0,0,0,0,0,0,0,0,0.0966874658418538,0,0,0,0.0487034418601562,0,0,0,0,0,0,0,0.230033737390346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382864663391604,0,0,0.133182380580464,0,0,0,0,-0.184387416409561
X12.HK.EQUITY,0,0,0.0961253105247458,0,0,0,0,0.147722103079397,0,0,0,0,0,0,0,0.402699095863616,0,0.193808507368134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15834747179061,0,0,0,0,0,0,0.0426568220705351,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.130699476711883,0,0,0,0,0,0,0,0,0,0,0,0.0525376833284995,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0103456633796434,0,0,0,0,0,0,0.627768331060901,0,0,0,0,0,0.0139518629705482,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.04538260813456,0,0,0,0,0,0,0,0,0,0,0.02234608713888,0,0,0,0,0,0,0,0.220213390906303,0,0,0,0,0.0187707822382443,0.328792453051734,0,0,0,0.0730084071127951,0,0,0.114994689799977,0,0,0.129459571040604,0,0,0,0
X002142.CH.EQUITY,0,0.253721421897575,0,0,0,0,0.301176711120322,0,0,0,0,0,0,0,0.0733119191495815,0,0,0,0.338824115487905,0,0,-0.114870748497626,0,0,0,0,-0.00488099253690653,0,0,0,-0.0767458681827575,-3.46944695195361e-18,0,0,0,0,0,0,-0.0750737269997857,-0.0767798277742639,0,0.0905807077296563,0.0423127492738511,0,0,0,0,0,-0.045395237696155,0,-0.180596153142583
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0307709049450739,0,0,0,0.307245924403442,0,0,0,0,0.0179055008248318,0.0364520932044031,0,0,0,0,0,0,0.0677891635026472,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0411424518044051,0,0,0,0,0,0.0873634918400202,0.216899561129276,0,0.220437581091552,0,-0.0463730449111444,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712420033662797,0.128980872073078,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.013674119921581,0,0,0,0,0.229990963856464,0,0,0.0221780706114005,0,0,0,0,0,0,0,0,0,0,0.278760743388659,0,0.00856123366721238,0.0933274223886695,0,0
X601229.CH.EQUITY,0,0,0.0904752017327403,0.464328674266139,0.0774626003496396,0,0,0,0.0346290580831023,0.0837581555105619,0,0,0,0,0,0,0.0770000200185076,0,-0.0561848497541433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13687407413842,0,0.23226690523299,0,-0.14750986878448,-0.0885888430825962,-0.138299432742467
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534511599994732,0,0,0.225159152204235,0.0873098025036347,0,0,0,0,0,0,0.00488130772786151,0,0.0228482450262873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399675828436973,0.0468879364770712,0,0.163807937977356,0,0,-0.105871553863094
X1997.HK.EQUITY,0,0,0.0923561024244827,0,0,0,0,0,0,0.0315004648851579,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0980528848843497,0,-0.031619289212416,0,0,0,0.157876826227153,0.51438344462025,0.00601095783684268,0,0,0,0,0,0.0156643400278432,0,0,0,0,0,0,0,0,0,0.0383368744334067,0
X601169.CH.EQUITY,0,0.0721818723592693,0,0,0,0.171428533529794,0,0.0835617292378302,0,0,0,0.119650773332573,0.095781348635211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168892442977781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198116510225201,0,0,0.228686135485225,0,0,0,0,0.0519135147817243,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00678491706520511,0,0,0,0,0,0,0,0.278475182310624,0.0216630477804522,0,0,0,0,0.178406917876892,0,0,0,0,0,0,0,0.0821548080194296,0,0,0.0475864410333155,0.227515488125613,0,0.0672583760250855,0,0.0574770616302395,0,0,0,0,0
X2881.TT.EQUITY,0.104498335505178,0,0,0,0,0,-0.0169703908450903,0,0.000299171862516037,0,0,0,0,0,0,0,-0.0305669684500885,0,0,0,0,0,0,0,0.0667008080116807,0,0,-0.0641086389528388,0,0.192475358845823,0,0,0,0,0,0,0,0,0,0.404066736494965,0,0,0.0668981133443243,0,0,0,0,0,0,0.170566408436228,-0.167899362537668
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0685427642872852,0,-0.119964607276423,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0183258219139813,0,0,0,0,0,0,0.0921738512660294,0,-0.0279959323754783,0,0,0,-0.0390162523409364,0,-0.0670497871218617,0.742602421934902,-1.38777878078145e-17,0.120481698047279,0.0254591942288721,0,0,0,0,0,0,0,0.149269674428868,0,0.0434900322726246,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450801727477019,0,0,0,0.0484142330800916,0,0,0.0474691199469704,0,0,0.151329520705317,0,0,0,0,0,0,0,0,0,0,0,0.0758573088370721,0.0283854929714428,0.431106593394371,0,0,0,0,0,0,0.0884647169653703,0,0,0.0799563691679862,0,0,0.0169939321994418,0.0536969925135002
X2886.TT.EQUITY,0.110681749422371,0,0,0,0.143319709924153,0,0,0,0.112857755027484,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.261899273259986,0,0,0,0,0,0.224484813399397,0,0,0,-0.327520959468841,0,0,-0.00400155972838814,0.00333621418613537,0,0,0,0,0,0,-0.259533664260451,0,0,0.181604983356182,0
X2891.TT.EQUITY,0,0,0.608547498155136,0,0,0,0,0,0,0,0,0,0,-0.0559823052354442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104248345957302,0,0,0,0,-0.0393615333805582,0.0647557738534182,0,0,0,0,0,-0.0895989394465816,0,0,0,0,0,0,0.446881657179639,0,0
macro_return_add,0,0,0,0,0,-0.107442899729886,-0.0316245342209715,0,0,0.0640203142589355,0,0,0,0.294650855814574,-0.108539529367642,0,0.225540342110922,-0.251707039059755,0,0.249906823113007,-0.00631152608699383,0,0,0,0,0.282829391836367,0,0,0,0,0,-0.187987816474711,0,0,0,-0.11083710601977,0,0,0,0,0,0,0,0,0,0,0,0,0.196417163317312,0,0
