,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.1192470972766,0,0.0724622655112097,0,0.0240235947587006,0,-0.0167609493360441,0,0,0,0.394715294724869,0,0,0,-0.0925634455990195,0,0,0,0,0,0,0,0,0,0,0,0,0.21271970248,0,0,0,0,0,0,0,0,0,0.229487196843874,0,0,0,0,0.0179858668978866,0,0,0,0.0544520219848737,0,0,0.128944121585549
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0
X601939.CH.EQUITY,0.185714514862595,-0.00276125227351047,0,0.282067233651385,0,0.124647692024413,0,-0.0626427680204613,0,0,0,0,0,0,0.0962126140517167,0,1.73472347597681e-18,-0.0215517018009167,0,0,0,0.0940260810214214,0,0,0,-0.102294016136336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471310866624046,0,-0.0182200907049489,0,0,0,0,0,0,0,0.0202370721855814,0
X601288.CH.EQUITY,0.305976895175809,0,0.198817253479796,0,0,0.206771568870203,0,0,0.115654814442059,0,0,0,0,0.0394340711439658,-0.0216985263986356,-0.146987288535501,0.0750288256221091,0,0,0,0,0,0,0,0,0,0.0233564332132437,0,0,0,0.00331318614534998,0,0,0,-2.71050543121376e-20,0,0,0,0,0.131447808352555,0,0,0,0,0,0,0,0,0.181249085079049,0,-0.0660504157931437
X5.HK.EQUITY,0,-0.124778949415238,0.0277018141085157,0.285669773595415,0,0,0,-0.248038352149715,0,0,0,0,0.146131647864174,0,0,0,0,0,0,0,0.539827046819791,0,0,0,0,0.302208515240055,-0.0109734594428389,0,0,0,0,0,0,0.0223768577607841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006822884565,-0.0718083282728005,0,0
X601988.CH.EQUITY,0.207486395968864,0,0.236943221048183,0.0301336177957274,0,0,0,0,0.0775249549372961,0,0.0783691835164643,0,0,-0.275531024073422,0,0,0,0,0,0,0,0,0.0545281990799065,0,0.211215540695858,0,0.143424338656819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132303407105213,0,0,0,0,0,0,0,0.0752588452476039
X600036.CH.EQUITY,0,0.0695595469415357,0,0,0,0,0,0.11665487405622,0,0,0,0,0.135413239539176,0,0.305436004599384,0.192225657700564,0,0,0,0,0.0709922905293003,0,0,0,0,0,0,0,0,0,-0.0628373593307439,0.0397141088785212,0,0,0,0.111192148095643,0,4.33680868994202e-19,0,0,0,0,0,0.0579211545574695,0,0,0,0,0,0,-0.0637282111742957
X1299.HK.EQUITY,0,0,0,0,0,-0.0341825994673621,0.0696106107121368,0,0,0,0.140513041849783,0,0,0,-0.146559977882257,0,0,0,0.376510631890669,0,0.254057608886208,0,0.0430251936074431,0,0,0,0.104998606277657,0,0,0,-0.00407046573807873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.275265982111218,0.269645308468016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055414711532683,-0.0268791588609574,0.042681795188115,0,0,0,0,0.0240939105329733,0,0.0218589486856535,0,0.0414241736855903,0,0,0,0,0,0,0,-0.240327503225101,0,0,0,0,0.17214458468754,0,0,0,0.142258563195209,0,-0.105685201920792,0.149898990072011
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504687114412801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00844811708805151,0,0,0,0,0,0,0.365583280641897,0,0,0,0,0,0,0,0,0.181878112716938,-0.0697341193392044,0.013461493243043,0.0429298862897464,0.212509138223429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777821032261445,0,0,0.17439930435054,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0336540357562334,0,0,0,0.0673216055714782,0.186181203150513,0,0,0,0,0.340857731256792,0,0,0.0655544022701659,-0.0394076298655042,0,0,0,0,0,0,0,0,0.00795605833441582,0,0,0,0.167378389325,0,0,-0.0867146876800994,0,0,0,0,0.0167025797631467,0,0,0,0,0,0,0,0,0,0.0602458341539599,0,0,0.192621742897961,0
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283295,0,0,0.0227853741641216,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.00219582077269675,0,0.0408344308237845,0
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0
