,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.500672339491344,0.152338267194593,0,0,0.0512868199449434,0,0,0,-0.0669667745179724,0.0662403100004639,0,0,-0.0424365168679889,0,0,0,0,0.0180803485912366,0,0,0,0,0,0,0,0,0,0,0,0.0188073363215884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324183653263571,0.0895954336217092,0
X601939.CH.EQUITY,0.43318945068554,0,0,0.167256665716719,0,0,0,0,-0.0233980787967545,0,0.137767698090742,0,0,0,-0.080597440700939,0,0,0,0,0,0,0,0,0,-0.00657818901750115,0.180277567945387,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829522160299924,0,0.0225846684171006
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0
X601288.CH.EQUITY,0.297075146810837,0.0954081649139901,0,0,0.176901463338216,0,0,0,0,0,0.0018354120031596,0,0,0.190642512026815,0,0,0,0,0,0,0,0.0462155396322249,0,0,0,0,0,0,0,0,0,0,0,0.123618985331573,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0.33984842158172,0,0,0,0,0,0.290947203766747,0,0,0,0,0.0515914674775952,0.130951849757121,0,0.0873463424827111,0,0,0.116960010395815,0,0,0,0,0,0.0530181356449718,0,0,0,0,0,0,0,0,0,-0.517943563076134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344948843743681
X600036.CH.EQUITY,0,0.0701363284637313,0,0,0,0,0,0,0,0,0,0,0.183905943441806,0,0,-8.67361737988404e-19,0,0,0.283823911782533,0,0,0.00828400102394395,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.283092155012497,0,0,0,0,0,0.00523602368123624,0,0,0.0664203104929353,0.0509468708493088,0,0.0210057607785523,0,0,0,0.0947272293373873,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0952948309693887,0,0,0,0,0,-0.160990493052536,0,0,0,0,0,0,0.300796044530681,0,0,0,0,0,0,0.0302533294847215,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.220918933645635,0,0,0,0,0,0,0.196431132298501,0,0,0
X601658.CH.Equity,0,0,0,0.155751823445644,0.171199253382504,0,0,0,0,0,0,0,0,0.152460993924233,0,0,0,0,-0.0861585871262592,0,0.0635874424565162,0,0,0,0,0,0.0038153094890698,0,0.0841642041930989,0,0,0,0,0,0,0,0.0135356699650179,0.258261874276735,0,0,0,0,-0.0196017036309731,0,0,0,0,0,0.392787038046008,0,0
X601328.CH.EQUITY,0.224337974714531,0,0,0.355057825488945,0,0,0,0,0,0,0,0.0315013465703872,0,0,0,0.139029952977496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801794534847018,0.0231257082442239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102957196652963,0.0632025594843006,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.376028048837303,0,0,0,0,0.0477479855437061,0,0,0,0,0,0,0.0376410785610875,0,0,0,0.0296997593563088,0,0,0,0,0,0,0,0.243001211164152,0.0292252461480402,0,0,0,0,0,0,0,0,0,0,0,0.0415644509262284,0.0143902554283352,0,0,0,0.0789331573325922,0.106956266665258,0,0
X600000.CH.EQUITY,0.0459602811926251,0.137475349134185,0,0.0688312305763543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876549764908749,0,0,0.0841862982256915,0.157931442365438,0,0,0,0,0,0,0.010722983452594,0,0,0,0,0.0878315721423195,0,0,0,0,0,0,0,0,0,0.157766498110473,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690844391584324,0,0,0,0,0,0,0,0,0,0,0.293833813924479,0.0629723347957587,0,0.0270001676649329,0.365750635798824,0,0,0,0.0405875728637325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.271035862639589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244050920918829,0,0,0.0775987284008724,0,0,0,0,0,0,-0.00626747214923373,0.0943888081618838,0,0.353977597294316,0,-0.0710680520049345,0,0.115407687956046,0,-0.117973373147049,0,0,0,0,0,0,0,0,0,0.0142194600724277
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0
X601601.CH.EQUITY,0.106800399206378,0,0.489980268630801,0,0,0,0,0,0,-0.0268257994554083,0,0,6.93889390390723e-18,0,0,0,0.0347342656075989,0,0,0,0,0,0,0,0,0,0.0311653546937316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163977885911195,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0104592313918419,0.136006379859547,0,0,0,0.110715610112218,0.125579479105998,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.298382327894863,0,0,0,0,0,0,0.226196932349862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018445398280983,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0382844405908934,0,0.175235628978403,0.0103242482369369,0,0,0,0,0,0.261150075859272,0,0.149475588578031,0,0.197149797061611,0,0,0.0386897890562187,0,0.117479809337331,0,0,0,0,0,0.00486344276155225,0,0
X600016.CH.EQUITY,0.0499640558048917,0,0,0.133230156050465,0.0445469350129749,0,0,0,0,0,0.315856792784953,0,0.0745624056839266,0,0,0,0.176723401218401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444838533555438,0,0,0,0,0,0,0,0,0,0,0,0.122949374263481,0,0,0,0.0769266155022719,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.218799145613491,0,0,0,0,0.0773428536660354,0,0,0,0,0,0,0,0,0,0,0.442129787556278,0,0,0,0,0,0,0,0,0.0201411535353141,0,0,0.194947549896127,0,0,0,0.0424781459406366,0,0,0,0,0,0,0.0688815415852983,0,0.0102302646224315,0,0,-0.042342531145134
X601066.CH.EQUITY,0,0,0,0,-0.0578513823245318,0,0,0,0,0.045145886868337,0,0,0,0,0,0.54772492660705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548736032816345,0,0.204789754282899,0,0.170735911616075,-0.11171529565537,0.0499226544695319,0,0,0,0,0,0,0,0,0,0,0,0.188784171521102,0
X601998.CH.EQUITY,0,0.268756134323045,0,0,0.084705034625989,0,0,0.0295739731775067,0,0,0.0539967081795013,0,0,0.174098446688034,0,0,0,0,0,0,0,0,0,0,0.0212222356724932,0,0,0,0,0.0971622852656067,0.0607712312544328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296740954690376,0.0972612296361578,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288873177462237,0,0,0,0,0.0701876279877075,0.237464713864435,0,0,0.0728501373533912,0,0,0,0.271524172682862,0,0,0,0,0,0,0.0271404635175584,0,0.0656306977805777,0,0,0,0,0,0,0,0,0,-0.185180892080988,0,0.132501632618382,0.0266452427739686,0
