,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.070378841484652,0,0,0.126851676127049,0,0,0,0,0.0188950140907195,0,0.0822041421528355,0,0,0,0,0,0,0,0,-0.130273757074956,0.252220540915351,0.22494913755944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297338109392181,0,0,0.203339675462482,0,0.0314047232144901,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.241444332406034,0,0,0,0.400635742098811,0,0,0.0792847911306023,-0.0308715113954762,-0.0844277481571247,-0.0733924310637481,0,0,0,0,0,0,0,0,0,0,0.165668535599746,0,0,0,0.0364730581228586,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0744201600365973,0,0,0,0.0474227912999813,0.155407982036023,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134171193036644,0,0.00624979391912915,0,0,0.130585527480791,0,0,0,0.0192799891011231,0.044091221014199,0,0,0.340311826279406,0,0,0,0.349439550912385,0,0,0,-0.0349839275034344,0,0,0,-1.73472347597681e-18,0,0,0.0400079549488502,0,0,0.121352664451925,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.000527773178945885,0.103238673670666,0,0.104434672433067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291576320415736,0,0,0,0,0,0.217219033319118,-0.214342679736025,0,0.126715263722744,-0.1693750577505,0,0,0.160941054987822,0,0,0,0,0,0,0,0.256920687708011,0.264028056089837,0,0
X16.HK.EQUITY,0,0,0,0.165895171836564,0,0,0,0.0890968722185618,0,0,0,0,0,0,0,0,0.0187157072097785,0,0,0.0288673192840022,0,0,0,0.333591825280494,0,0,0.0871116021956301,0,0.0612430705891109,0.045923640019695,0.0872636650664169,-0.0602346091148965,0,0,0,0,0,0,0,0,0,0.123579077376412,0,0,0,0,0,0,0.234520875525892,0
X601601.CH.EQUITY,0,0,0,0,0,-0.226688467011564,6.93889390390723e-18,0,0.180619298675113,0.268165212133704,0,0,0,0.126374788116121,0,0,0.248429943286513,0,0,0,0.112028149001559,0,0.0534208295578447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234008767396259,0,0,0,0,0,0,0,0,0,0.063064021621043,0
X388.HK.EQUITY,0,-0.0358023609133595,0,0,0,0,0,0.273378572116668,0,0,0,0,0,0,0,0,0,0,-0.0800387148465005,0,0,0,0,0,0,0,0,0,0,0,0.0655967617337674,0,0,-0.121857577769383,0,0,0,-0.225268318351176,0,0,0,0.448904929483476,0.0980192637816461,0,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387692753210662,0,0,0,0,0.104442900514785,0,0,0,0.15514481569389,0,0,0,0,0,0.114229025688027
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295718639302745,0,0,0,0.312234590829741,0,0,0,0,0,0,0.12624949152143,0,0,0.14978051313656,0,0,0,0,0,-0.0601099893619442,0,0,0,0,0.0836305381845648,0,0.0251212901305358,0,0,0,0,0,-0.157649913168139,0,0,0,-0.0181780285614853
X267.HK.EQUITY,0.188136591672346,0,0,0,0,0,0,0.354489399727169,0.000133343338688771,0,0,0,-0.0498640830858862,0,0,0,0,0.446771960172794,0,0.030379671431945,0,0,0,0,0,0,0,0,0,0,0,0.0821299249354995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036152455902137,0.0451513287560678,0.0439930328465215
X601998.CH.EQUITY,0.11000752384545,0,0,0,0,0,0,0,0,0.0584328307929074,0.0712992576586786,0,0,0,0,0,0,0,0,0,0,0,0.0843479867549316,0,0,0,0,0.025223956703457,0,0.110351863861991,0.107919047312831,0,0,-0.0464246381282532,0,0,0,0,0,0,0.0852155428093261,0,0.0403088567766429,0.244641773104765,0,0,-0.077136986297106,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273815870200779,0.228325830810225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581696813866855,0,0.0174308069934973,0,0,0,0,0,0.0434127222797291,0,0,0,0.158138835361784,0.0317715276143047,0,0.0795058830137856,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551401118242869,0,0,0.0246583264203999,0,0,0,0,0,0,0.183976876902152,0,0,0.177051103994555,0,0.441271785461867,-0.130091769453596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280583823877776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437043,0,0,0.0524198998095223,0,0,0,0.01262479774748,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,-0.00802005669889318
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174263709740156,0,0,-1.73472347597681e-18,6.93889390390723e-18,0,0,0.521155610616646,0,-0.0666802254973857,-8.67361737988404e-19,0,0,0,0.0659617233751282,0,0,0,0.0272813305041914,0.101430065499384,0,0,0,0,0,0,0,-0.0497186940107448,0,0,0,0,0,0,0,0,0,-0.0971971996632323
X2007.HK.EQUITY,0,-0.127922776835739,0,0.0209484982474118,0,0.258256159219351,-0.0642766680997102,0,0,0,0,0,0,-0.0285314538819467,0.089651714022272,0,0,0,0,0,0,0,0,0,0,0.0399889029105802,0,0,0,0,0,0,0,0.282692027473166,0,0,0,0,0,0,0,0.444027402222655,0,0,0,0,0,-0.0882475839803693,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181072800302702,0,0,0.24189195904337,0,0.163535345919628,0,0,-0.247523448168274,0,0,0,0,0.332579317393591,0,0,0,0,0,0,0,0.138792994611002,0,0,0,0,0.0748745413476384,-0.031773417234313,0,0,0,0.0206915306839853,-0.117041512303775,0,0,0.0846145143806895,0,0.0183862715114806,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0299092458078808,0,0,0,3.46944695195361e-18,0,0,0,0,0.125963777677839,0,-3.46944695195361e-18,0,0,0.140358433012216,0,0,0.0304397900085573,0,0,0.0896505581056941,0,0,0,0,0,0,0,0,0.279658840875299,0,0,0,0,0,-0.11145581082014,0,0,0.173043384612776,0,0,0,0,0,-0.0163664158189742,0.00167706893739977,-0.0722978781835031
X600048.CH.EQUITY,0,0,0,0,0.202320023035649,0.0893212984230908,0,-0.117536015944068,-0.339917336264325,0,0,0,0.478634534887232,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646253067021434,0.0708255050781827,0,0,0,0,0.168618069055975,0,0,0,0,0,0,0,0,0,0.107442062071868
X12.HK.EQUITY,0,0,0,0.103980425135602,0,0,0,0.133919213861406,0,0,0,0,-0.0519307805702826,-0.059437349566184,0.321183454874609,0,0,0,0,0.240770323865835,0,0,0,0,0,0,0,0,0.206060915638741,0,0,-0.0208070115852056,0.205707332889289,0,0,0,0,0,0,-0.0316967304597739,0,0,0,0,0,0,0,0,0.0909016866812426,0
X002142.CH.EQUITY,0,0.23503170693537,0,-0.0996143380055172,0,0.242730770208957,0,0,0,0,0,0,0,0.210842014367379,0,0,0,0,0,0,0,-0.0299192498421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100178255792311,-0.20032061595569,0,0,0,0,0,-0.0296261425014866,0.118162305041428,0,-0.0707982200014377
X823.HK.EQUITY,0,0.0329038875555471,0,0,0,0,0,0,-0.0301589269536947,0,0,0,0,0,0,0,0,0.41347602385379,0,0,0,-0.140893500875976,0,0,0,0,-0.109181814489067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807599338315851,0.373978141442415,0.0177151292505937
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.133227395995487,0,0.00326361062689532,0,-0.158221433077389,0,0,0,0,0,0,0.0399772603084237,-0.197770755092781,0,0,0,0,-0.482050170351398,0,0,0.964292580632643,0,0,0,0,0,0,0,0,0.0794395219778236,0,0,0.0514619911028162,0,0,0,0.144877273540068,0,0,0,0,-0.0509216131652071,0,-0.0106279977283844,0.0524872643027409,-0.0593802582191514
X601211.CH.EQUITY,0,0,0,0,0,0,0.181466251298406,0.0336358778510587,0,0,0,0,0,0,0,0,0,0,0,0,0.0139347176281855,0,0,0,0.586352407374377,0,-0.0342749034438875,0,0,-0.0187099037366035,0,0,0,0.0883165871528154,0,0,0,0.0371752871565391,0,0,0.0114046230980716,0,0,0,0,0,0.233546597843094,-0.091885947241243,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387781159323967,0,0,0,0,0,0,0,0,0,0,0,0.0581946117624315,-0.0352200519610179,-0.0351329748606876,0,0,-0.0388899265855436,0.100837024515898,-0.0672914441768383,0,0,0,0,0.214048817808156,0,0,0,0,0,0.0858699577933388,0,0.426722775618095,0,0.0678930733498116,-0.140904059542235,0,0
X601229.CH.EQUITY,0,0,0.148781377589027,0.384010168287552,0.112995862622308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779056065896244,0,0,0,0,0,0,0,0.292590727089186,0,0,0.0743659686694301,0,0,0,-0.0796818840480368,0,0,0.182871863895821,0,0,0,0,0,-0.125957420464948
X601336.CH.EQUITY,0,0,0,0,0,0,0.0297050484623864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157783487971207,0,0.249244894026918,0,0,0.273212576047532,0,0,0,0,0,0,0,0,0.135403923553859,0.287997650196058,0.290470599058663,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.00175461564225668,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0531070834680904,0,0,0.0718117981965356,0,0,0,0,0,0,0,0.0149967675337379,0,0,0,0,0,0,0,0,0,0.0346956262583131,0,0,0,0.0602993020625679,0,0,0,0,0,0,0,0.304281297587494,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0739511417319111,0,0.204620943366717,-0.140450800568935,0,0,0,0,0.18218239714833,0,0,0,0,0,0,0,0,0,0.206031702374478,-0.0330931555056342,0,0,-0.0707071897790235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963059840343857,0
X601169.CH.EQUITY,0,0.139950554193714,0,0,0,0.132823120036736,0,0,0,0,0,0.228536245588335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61166634535924,0,0,0,0,0,0.00429979361259935
X600015.CH.EQUITY,0,0,0.00552986797170831,0,0.034320743077814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649498553315497,0,-0.046763016948606,0.30013094868201,0,0,0,0,0,0,0,0,0,0.0186166885313927,0,0.153242970810204,0,0,0.312389933268171,0,0,0.0485397475433094,0,0,0,0
X000166.CH.EQUITY,0,0,0.275145821764939,0,0,0,0,0,0,0,0,0,0.0132803630187741,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0474041915936615,0,0.186005734086683,0,0.0351170276336368,0,0.00606168011273397,-0.0377464350731161,0.056724976459178,0,-0.013862000441898,0,0,0,-0.0177993544049825,0.572806828411968,0,0,-0.00878636531642253
X2881.TT.EQUITY,0.0764529712825804,0,0,0,0,0,0,0,0,0,0,0,0,-0.155646641441293,0,-0.132060904597118,0,0,0,0,0,0,0,0.126185021933216,0,0,0,0.12903588610023,0,0,0,-0.0547276377942628,0.079714153011537,0,0,0,0,0,-0.064358302738442,0.105699651256081,0.590338688699831,0,0,0,-0.0768188244082836,0,0,0.122854169292275,0,-0.162645647334629
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036747676493415,0,0.0736539567228194,0,0,0,0,0,0,0,0,0,0,0.111308118500875,0,0,0.00987648028938517,-0.137202973225446,0,0,0,0,0,0,0,0,0,0.380119354064362,0.157270804597919,0,0,0,0,0,0,0,0,0,0.116646895754703,0,0
X2891.TT.EQUITY,0,0,0.097069762626688,0,0,0,0,0,0,0,0,0.0991376935920597,0,0.161161580929263,0,0,0.267750307877737,0,0,0,0,0,0,0,0,0,0,0,0,-0.218068790800701,0,0.362077357950242,4.33680868994202e-19,0,0,0,0,0,0,0,0.230421850098944,0,0,0,0.0777032761745663,0.0834206649097999,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.137051724891975,0,0,-0.0552205914377673,0,0,0,0,-0.083914263181628,0,0.028029662328747,0.0460556745106459,0,0,0,0,0.27340975076934,0,0,0,0,0,0,0,0.196957650106629,0.106521666775598,0,0,0,0,0,0.0297357217859777,0,0,0,0,0,0.398120768542357,0,0,0,0,-0.103923001335958,-0.0831062127441324,0,0
macro_return_add,0,-0.0664910981562111,0,0,0,0,0,0,0.259352094935273,0.148373211293369,0,0,0,0,0,0,0,0,0,-0.397088111064526,0.197198063669644,0,0,0,0,0,0,0,-0.0175471108453953,0,0,0,0,-0.259986072345972,0,0,0,0,0,0,-0.0741517907522525,0,0,0,0,0,0,0,0,0
