,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.238011875573574,0,0,0.0530128435357745,0,0,0,0,0,0,0,0,0.0740679230694725,0,0,0,0,0,0,0.0790819363744926,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.000668643336977231,0.131415645181563,0,0,0,0,6.93889390390723e-18,0.114963494454301,0,0.175730591889845,0,0,0,0.181746557348947,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.270723647637573,0,0,0,0,0,0,0,0,0.200455342637588,0,0,0,0,0,0.231687783242783,0,0,0,0,0,0,0.00687485463248216,0,0,0,0,0,0,0,0,0,0.134771432784342,0,0.122417899657585,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451841208186809,0,0,0,0,0,0,0,0,0,0.0103051816019602,0,0,0,0,0,0,0.0968458007596476,0,0,0,0,0,0,0.0382296099325673,0,0,0,0,0.3371542076845,0,0.0193134674457688,0,0,0.00777262854681583,0,0,0.139650430845032,0.3651954947183,0,0,0,0,0.0359265138454589,0
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0845045290567805,0,0,0,0.111812805982797,0,0,0,0,0,2.77555756156289e-17,0.108643439997616,0,0,0,0,0,0.228520741157475,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0406834482157752,0,0.15455011966556,0,0,0.140566645241413,0,0,0.24188580373747,0,0,0,-0.116802011079586,0.136728846391172,0.0911188403917893,6.93889390390723e-18,0,0,0,0,0,-0.00261352117937608
X688.HK.EQUITY,0,0,0,0,0,0,0.0212147043769851,0,0,0,0,0,0,0,0,0,0,0.0309170087373669,0,0,0,0,0,0,-0.12844848462748,0,0.0814380541697406,0,0.204023270234841,0.0614866630656548,0,0,0,0,0.775648806956973,0,0.0496491299562235,0,0,0,0,0,0,0,-0.0769687150342218,0,0,0,0.016836231712173,0,0
X600016.CH.EQUITY,0,0.0126111943237387,0,0.103033076968107,-1.73472347597681e-18,0,0,0,0,0,0.141393598918101,0,0.254947570149858,0,0,0,-8.67361737988404e-19,0.0530447968310233,0,0,0,0,0,0,0,0,0,0,0,0,0.0963807097533265,0,0,0,0,0,0,0,0,0,0,0,0.181358257890868,0,0,0.137110422254395,0,0.0100559568486024,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,-0.0514260406147948
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25997193021683,0,0.063635865404793,0,0,0,0,0,0,0,0.192862228888464,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.248736626013803,0.0239960920242082,0,0,0,0,0,0.0798144641784141,0,0.0659347744793113,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0709772483613176,0.312532197035281,0,0.0890160259083187,0,0,0,0,0,0,0,0,0,0,0.186743074579513,0,0,0,0.541078735245049,0,0,0,0,0,0,0,0,0,0,0,-0.216917252137044,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,-0.173953475238203,0.140316620737172,0,0,0,0,0,0.07564634979416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721832269145358,0,0,0,0,0,0,0.0511234288610912,0.347363674375208,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0572039021516239,0.0272645289965181,0,0,0,0,0,0.337341921725964,0,0,0,0,0,0,0,0,0.299064354805992,0,0,0,0,0,0,0,0,0,0,0.0425631166301762,0.198032634083618,0,0,0,0,0,0,0,0,0,0.038524042066659,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.146635207268495,0,0.0273784689488307,0.121574171912685,0,0,0.0149076741484601,0.0683959551412786,0,0.108432274683309,0,0.072316237572424,0,0,0,0,0,0,0,0,0.0087383574588178,0,0,0,0,0,0,0,0,0.0373111868207769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419944852243684,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151136521919085,0,-0.12688621732039,0,0,0,0,0,0,0,0,0.10618840084116,0,0,0,0.162314761039724,0,0,0,0,0,0.244258317219449,0,0,0,0,0,0.0126807298378399,0.0337145867429398,0.167810414610771,2.71050543121376e-20,0,0,0,0,0,0,0.145311715950365,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2023230860487,0,0,0,0.0126957880605812,0,0,0,0,0,0.0949252785523161,0,0.198688295938132,0,0,0,0,0,0,0,0.331689457750616,0,0.00364416488229589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0789156054263395,0,0,0.0863788579718935,0,0,0,0,0,3.46944695195361e-18,0.24553778341551,0,0,0,0.0323300655223004,0,0,0,0,0,0.00536708641733262,-0.00854693687378538,0,0,0.320529131772317,0,0,0,0.152151379140511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821319424004317,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152324031346478,0,0.0154831002477602,0.0588268524910888,0,0,0,0,0,0,0,0.135143350937606,0,0,0,0,0,0,0.00341289955458484,0,-0.044842454711924,0.380635009902104,0,0,0,0,0,0,0.301511308272143,0,-0.0341545333467404,0,0,0,0,0,-0.00632093559613149,0,0,0,0,0.0956644930450217,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.206835913431751,0.478105257087124,0,0,0,0,0.203808760395345,0,0,0,-0.0490774915266153,0,0,0,0,0,0,0,0.142422559498231,0,0,0,0,0,0,0,0,0,0.0979153813898781,0,0,-0.0632407617848844,0,0,0,0,0,0,0,0,0,0,0.00944841451865468
X12.HK.EQUITY,0,0,0,0,0,-0.0707962836658984,0,0,0,0,0,0,0,0,0.430746349116211,0,0,0.583290580532479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806453959086782,0,0,0,0,0,0,-0.133956016123372,0,0,0,-0.024106700999084,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171090305256441,0,0,0,0,0,0,0,0,0,0,0,0,0.113077062638759,0,0.17082233574528,0,0,0,0,0,0.218215253906238,0,-8.67361737988404e-19,0,0,0,0,0.0919014089674883,0,0.102069966515519,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0332552591846399,0,0,0,0,0,0,0.340631993093355,-0.097226188304149,0,0.185706709407414,0,0,0,0.0432701380683093,0,0,0,0,-0.065601010633106,0,0,0,0,0.283906691395046,0,0,0,0,0,0,0,0,0,0,0,0.249880108858982,0.0826120479893367,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105458389417738,0,0,0,0,0,0,0.197195519354382,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.589440396859123,0,0.0675043090277209,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,-0.042978823861687
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00751318528086559,0,0,0,0.364809851595016,0,0,0.21136150948634,0,0,0,0,0,0,0,0,0,0.0323072374743887,0,0,0,0,0,0,0,0.0439240243904496,0,0,0.122818337060391,0,0,0,0,0,0,0,0.179543738915759,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00808039702964822,0,0,0,0,0,0,0,0.267188233343226,0,0,0,0,0,0,0,0,0.0434789169858887,0,0,0,0,0,0,0,0,0,0,0,0.0162856813815672,0,0.338192700631397,0.0489793275886123,0.195699535784949,0,0,0.155433256072477,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0169763974733602,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.111147057644735,0,0,0,0,0,0,0.0451719613203877,0,0,0,0,0,0.121577311848698,0,0,0,0,0,0,0,0.041208999909541,0,0,0.0992809778567334,0,0.234858468489678,0,0,0,0,0,0,0,0,0.344007962175519,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.175668865723956,0,0,0,0,0,0,-0.0313400883081977,0,0,0,0,0,0,0.0261764088531319,0,-0.0741784840002596,-0.0625462361122386,0,0,0,0,0,0,0,0,0,0,0,0,0.0423494091771413,0,0,0.522370583970639,0,0,0,0,0,0,0,0,0.322433646195038,0,0
X600015.CH.EQUITY,0,0.114354138593084,0,0,0,0.022623784824181,0,-0.0684230570931964,0,0,0,0.474766734135572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566920740544776,0.221825937554212,0,0,0.0823460116283594,0,-0.0886838679189744,0,0,0,0,0,0.153632667582442,0,0,0.035067969010591,0,0
X2886.TT.EQUITY,0,0,0,0,-0.282761967275922,0,0,0,0.226037132422433,0.218248359668494,0,0,0,0,0,-0.29274451839517,0,0,0,0,0,0,0,0,0,0,-0.0109382646035063,0,0,-0.0230580091879263,0,0,0,0.204201054951511,0,0,0,0,0,0,0,0,0,0,0,0,0.651209595966381,0.231277044715163,0,0,0
X000776.CH.EQUITY,0,0,0.00404905656747478,0,0,0,0,0,0,0,0,0,0,0,0,0.196003607981934,0,0,0,0,0,0,0,0,0,0.0631177780060069,0.00843971228694461,0,0,0,0,0,0.11523860148131,0,0,0,0,0,0.377630592841027,0.0229906000219844,0.0130743322601604,0,0,0,0.14228649140197,0,0,0,0,0,0
macro_return_add,0,-0.116268334616249,0,0,0,0.827641341798092,0.012146171669418,0,0,0,0,0,0,-0.61099279313109,-0.456917691683647,0,0,0,0,-0.27807026699253,0,0,0,-0.117772717798643,0,0,0,0.598898025271019,0,0,0,0,-0.541130644339244,0,0,0,0,0,0,-0.283112687214176,0,0,0,0,0.8491080306336,0,-0.615597219204393,0,0.169315104337156,0,0
