,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.235879896661886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141530211967803,0.275903676556863,-0.0896031442328203,0,0,0,-0.0681802747082637,0,0,0,0,0,0.070765522655224,0,0,0,0,0,0,0,-0.0437726694326093,0,0.333051089888624,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00800962346016857,0,0,0.5149307533549,0,0,0,0,0,0,0,0,0,0,0,-0.0163830320775187,0,0,0,0.264071207898139,0,0,0,0,0,0.034268546418137,0.0578552873299609,0,0,0,0,0,0,0.0486973300538425,0,0,0,0.0420500971636693,0.052347416279322,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0362046849140069,0,0,0,-0.0489936036360127,0.0844135794475004,0,0.263328153749862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234650592318979,0,0,0,0,0,0,0.0810512666946682,0.0795886198737083,0,0,0.0506693815918511,0.268359012982645,0,0.0185342781823678,0,0.0197786784625574
X601166.CH.EQUITY,0,0,0,0,0,0.202363690265666,0.149433132472184,0,0,0,0.0531231774346012,0,0,0,0,0,0.00958777198178256,0.0350030831901886,0,0,0,0.0700992575765407,0,0,0,0,0,0,0,0,0,0,0.00632021670148726,0,0,0.0202449253248419,0,0,0.0180803852381332,0,8.67361737988404e-19,0,0,0,0,-0.00736055048698506,0,0,0,0.485408412136219,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.046364011422767,0,0.113252855733102,0.0204758744217884,0,0,0,0,0,0,0,0,0,0.0289492164019721,0,0,0,0,0.37343146028887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242159164554177,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662155466291379,0,0,0,0.0913242056921129,0,0,0,0,0,0,0,0.125030969557677,0.0211197856270661,0,0.125739208049373,0,0.0971251444784811,0,0.0240431413952604,0,0,0,0,0,0,0,0,0.146600702771707,0,0,0,0,0,0,0.124902583206485,0,0,0.0267286711029564,0,0,0.0609311931113392,0,0.0372398096183527,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0
X601319.CH.EQUITY,0,0.0559024257538107,0,0.18727357561101,-0.0393821396693102,0,0,0,0,0,0,0,0,0,0.103918078418647,0,0,0,0.182967355142257,0,0,-0.0608789404138632,0.0338861566246954,0.0534642878432637,-0.0704208221513424,0,0,0,0,-0.0368173845010505,0,0,0,0,0,0,0,0,0,0,0,0.173248697964139,0,0,0,0,0,0.309106311381886,0,0,-0.00701087763273876
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138530145902901,0,0,0,0.0183552674464125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136952322061529,0.152218331680317,0,0,0,0.10333201341693,0.0807787243472783,0,0,0,0,0,0,0,0,0.328632317921649,0,0,0,0.0826440214594228,-0.0685916034042347,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1896572368753,0,0.119255078336871,0.014410684767616,0,0,0,0,0,0,0,0,0,0.0270086602040428,0,0,0.272582745732735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731683285781022,0,0,0,-0.307341046507211,0.365338472054101,-0.0210612257246801,0,-0.0601483712350966
X688.HK.EQUITY,0.222654939386489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1564171478283,0,0.118259203937476,0,0,0,0,0,-0.0389907658571247,0.381332661903123,0,0,0,0.0960780743083621,0,0,0,0,-0.0656931014387111,0,0.158904862883623,0,0,0,0,0,0,0,0,0,0,0,-0.0852046526607878
X601998.CH.EQUITY,0.245683628250916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.175477042809901,0,0,0.0160025880271211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145925708218805,0,0,0,0,0,0,0,0.0881691775254543,0,0.552291964119415,-0.0547086006088772
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200175503191442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460167451079538,0,0,0,0,0,-0.0795423783564153,0.190190685491875,0,0.184771577462255,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0739446635488607,0
X11.HK.EQUITY,-0.0837882015618512,0,0,0,0.000602419813151289,0,0,0.100074570287359,0.415653740081932,-0.0840514944964336,0,0,0,0,0,0,0,0,0,0,0.125297644913071,0,0,0,0,0,0.172087010579371,0,0,0.0288600480917396,0,0,0,0,0.0876276037602777,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0255807065345965,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125604575519986,0,0,0,0.0509535447737002,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.409905679555101,0,0,0,0,0,0.154744614611588,0,0,0,0,0,0,0,-0.0712601745640931,0,0.0517837192959129,0,0.0832131797411173,0.393682102418477,0,0,0,0,0,0
X2007.HK.EQUITY,0.0679012164103355,0,0,0,0,0.0678139547933379,0,0.294925566458459,0.112889074409842,0,0,0,0,0,0,0,0,0,0,0,0.0500856039428817,0.066144995521624,0,0,0.132276861842506,0,0,0,0.0966747438470484,0,0,0,0,0,0,0,0,0,0,0,0.00742044488647737,0,0,0.0317602539250363,0.104175277835406,0,0,0,0.0236138317992545,0,0.07208579355963
X300059.CH.EQUITY,0,0,0,0,0,-0.0181005500710069,0,0,0,0.17634054970805,0,0,0.0458676503100404,0,-0.070772710743101,0,0,-0.0431259902546549,0,0,0,0,-0.185167237656415,0,0,0,0,0,0,0,0,0,0,0.354458983553159,0,0,0,0,0,0,0,0,0,0,0,0.0339884413618089,0,0.278005873416673,0.0832756639269486,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0904154801068311,0,0,0,0,0,0,0,0.242134880458186,0,0.178034070365417,0,0,0,0,0,0,0,0,0,0,0.123929052522364,0,0,0,0.133608249961412,-3.46944695195361e-18,0,0,0,0,0.0822766838912887,0,0,0,0,0,-0.0232217476089537,0,0,0,0,0,0,0,0,0,0.148584701406155,0,0
X601818.CH.EQUITY,0,0,0.0292015256243029,0.207590001716845,0,0,0.069685296274355,0,0,0,0,0.0586980612808094,0,0,0,0,0.0986681299169837,0,0,0,0,0,0,0,0,0,0,0,0.0016847631967386,0,0,0.0211897689589241,0,0,0,0,0,0,0,0,0,0.0965972200435422,0,0,0,0.0417959189258403,0,0.118409667986792,0,0,0
X601688.CH.EQUITY,0.0518132194745303,0,0,0,0.00989597609876286,0,0,0,0,0.0455897033620935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904659546023448,-0.0738671410612509,0,0,0,0,0.273040375704117,0,0,0.467060849584475,0.0308187112190637,0,0,0,0,0.0325757637672786,0,0.0299187099626131,0,0.117383734733245,0.0350389075568366,0,0.0401878089456422
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0794864304398096,0,0,0,0,0,0,0.239006217689176,0,-0.202503835483789,0,0,0,0,0,0,0,0,0,0,0,0,0.119247954491845,0,0,0.201308446871301,0,0,0,0,-0.394746285771835,0,0.344593587040333,0,0,0,0,0,0,-0.00675346225570973,0,0
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48642488041003,0,0,0,0,0,0.224209195988631,0,0.131598607613278,-0.073298476432426,0,0,0,0.438476618419611,0,0,0.129108611337805,0,0,0,0,0,0,0,0,0.218220169433333,-0.174812167077065,0,-0.180463475424281,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196094029690628,0,0,0,0,0,0.0138569564506149,0.76075633603674,0,0,0,0,0,0.00655153211745141,3.46944695195361e-18,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.049239615336114,0,-0.160835115725963,0,0,0,0,0.0335661115693031,0,0.00689858661629874,0,0,0,0,0.0407575224795868,0.113775171975054,0
X12.HK.EQUITY,-0.0772594304786527,0,0,0,0,0,0,0,0.0273607231852989,0.015748737433015,0.502247081381297,0,0,0,0,0,-0.0978060513557476,0,0,0,0.690253336143869,1.0842021724855e-19,0,0,0,0.185041941548821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115071435555161,-0.169216621817231,0,-0.050590867252117,0,0,-6.93889390390723e-18,0,0.0324176509475582
X000166.CH.EQUITY,0,0,0.0448454346680318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445998778337608,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0400689420187485,0.270957702989946,0,0,0.270060705849122,0,0,0,0,0,0,0,0.0348519788726165,0,0.145070580763881,0,0,0
X2882.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0.228022073256956,0,0,0.154078676790631,0,0,-0.772068070239163,0,0,0,0.471180994097245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238428631013503,0,0,0,0,0,0,-0.0296004909973997,0,0,0,0,0,0,0,0,0.417304636864522,0,0
X601229.CH.EQUITY,0.837351139015365,0,0,0,0,0.0453428824371891,0,0,0.461382491351811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273634335770814,0,0,0,0,0,0,-0.0849365732142388,0,0.25269579873671,0,0,0,0,-0.0911720133472694,0,0,0,-0.205481021734249,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0272304965882686,0,0,0,0.0403718494924668,0,0,0,0,0,0,0,0,0,0,0,0,0.573040975073523,0,0,0,0,0,0.256367815764808,0.0732469185163215,0,0,0,0,-0.027374239764629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149472337878777,0,-0.14650958042915
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0248030083340831,0,0,0.141635805156669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17321069914291,-0.110430749733287,0,0.0455057148147819,0.0526456743070933,0,0,0.043636714872621,0.109335603101998,0,0,0,0.00339142515593755,0,0,-0.0001519667665931,0,0,0.373991076854758,0.0984107454350578,0,0.0334270737410533
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0112798597437267,-0.02528842611851,0.0162844912638068,0,0,0.300325510663678,0,0,0.176826922706487,0,0,0,0,-0.0529244353896704,0,0,0,0,0,0,0,0.276543770105378,0,0,0,0,0,0,0,0,0.115812978138916,0,0.0542506878682699,0,0.0213552073085075,0,0,0,-0.018184172734124,0,0,0.0237833437548697,0.126207850423362,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0177691521179582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451322000748235,0.00200037741416329,0.176243050554779,0,0,0,0,0,0,0,-0.0462440477787437,0,0,0,0.174180358024919,0.0675244694165224,0.0251596290400005,0,0.09177117691893,0,0,0,0,0,0.13209630307026,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.138797898247228,0.165543858445518,0,-0.362997513176427,0.0682644546635665,0,0,0,0,0,0,0,-0.101972855544378,0,0,0,0,-1.73472347597681e-18,-0.137619905916839,0.242817243809536,0,0.360458332691847,0,0,0,0,0,0,0,0,-0.0477637815505407,0,0,0,0.575191509934223,0,0.0683715184577972,0.0710088288398377,0,0,0,0,0.092306163357932
X601169.CH.EQUITY,0,0,0,0,0,0,0.762712618044647,0,0,0,0,0,0,0,0.0390442928275401,0,0,0,0,0,0,0,0.05032087783714,0.0965162482189235,0,0,0,0,0,-0.0231698841123692,0,0,0,0.0548852365402513,0,-0.0222654550742429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264263507875505
macro_return_add,-0.0211794636852499,0.0587157718062614,0,0,0,0,0,0.463162612143353,0,-0.0654674999795272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126553314623656,0,0,0,0,1.0842021724855e-19,0,0,-0.294410893131987,0,0,0.0189088389097943,-0.0824608301985798,0,0,0,0.0592335724099157,0,0,0,-0.0587170627284733,0,0.110444158560468,0,0,0.0639189701396737,0.11152792084814,0
