,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.207304569370946,0,0.0253377882426546,0,0,0,0.239285086833076,0,0,0.0314848091207712,0,0.263398823381463,-0.0404219064726344,0,0,0.00836043443042213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137072182521097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.107400704438996,0,0.0797617176253514,0,0.0955237987157521,0,0,0.0832683028708574,0.515183395499826,0,0,0,0,0,0,0,0,0.0746397324904259,0.218037452166158,0,0,0,0,0,1.73472347597681e-18,0,0.117797371004277,0,0,0,0,-0.1526995710616,0,-0.0710584484059549,0,0,-0.0453725466502818,0.0100808993395957,0,0,0,0,0,-0.0762938805919063,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.132439863045382,-0.20624008087809,0,-0.059328579769179,0,0,0,0,0,0,0.105621256842561,0,0,0,0,0,0.272460869808838,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.123241603536286,0,0.117614589091959,0.0408596238983865,-0.0413989818229829,-0.0534600851194511,0,0,0,0.0803206139133216,0,0,0,0.393515253743789,0,0
X11.HK.EQUITY,0,0,0,0,0,0.172933553151977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579763957352036,0,0,0,0,0.026789359458458,0.256522217850837,0,0,0,0.602772790421499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182611561785691,0,0.110547028056894,0,0,0,0
X16.HK.EQUITY,0,-0.089704287513952,0,0,0,0,0,-0.0546467104627995,0,0,0,0,0,0,0,0,0,-0.279552405868086,0,0,0,0,0,0,-0.0900834824961546,0,0,0.0759534498913651,0,0.205541433869696,0.261635490463311,0,0.176680342873146,0,0.638596084354639,0,0,0,0,0,0,0.021564378948301,0,0,0,0,-0.122139406291622,0,-0.0371466343457869,-0.00408965530961669
X000002.CH.EQUITY,0,0,0,0,0,0.003366515114772,0.0438808223198313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115387044415628,0,0,0,0,0.0215782433675939,0,0,0,0.747531251969738,0,0,0,0,0.00201069143844068,0,-0.0639731023219462,0,0,0,0,0.0169636450706254,0,0.0939173003881522,0,-2.16840434497101e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395278989879435,0.226327814256282,0,0,0.286647631004908,0,0,0,0,0,0,0.165791299302609,0,0,0,0,0,0,0,0.0607044231057801,0,0,0.0925124243170508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226266052492071,0
X601601.CH.EQUITY,0.0526269904494856,0.111154207356945,-3.46944695195361e-18,0,0,0,0.0605489430187923,0,0.178155865272302,0,0.0910736023140249,0,0,0.0516401479500715,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267936862700487,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.01577538427136
X2388.HK.EQUITY,0,0.257782214898212,0,0,0.252976583624711,-0.505838337180768,0.00631355345416756,0,0,0,0,-0.0419962386372842,0,0,0,0,0.645212253258407,0,0,0,0,0,0,0,0.128360724564709,0,0.127166130282629,0,-0.190742132594385,-0.280084660078201,0,0,0,0,0,0,0,0,0,0,0,0.0190481749697349,0,0,-0.121640144493315,0,0,0,0,5.56448261212997e-05
X267.HK.EQUITY,0,0,0,0.0566755446002636,0,0,0,-0.0454911753343148,0,0,0,0,0,-0.130865039181368,0,0,0,-0.366084376621687,0,0,0,0,0,0,0,0,0,0,0,0.329459660014509,0,0,0,0,0.0306588812169276,0,0,0.0371146861748232,0,0.376782851107861,0.32159199033762,-3.46944695195361e-18,0,0,-0.0323546227907788,0.290217735380543,-0.246397340925724,0,0,0
X688.HK.EQUITY,0,0.145042297188873,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0609457983864157,0,0,0,0,0,0.048265163574809,0,0,0,0,0,0,0.531155093077482,0,0.213276287708849,0,-0.106956632189814,0,0,0,0,0,0,0,0,0,0,0.0725541235641942,0,0,-0.0614141572525409,0,0,0,0,0.166637735584892
X600016.CH.EQUITY,0,0,0,0.0800617795049863,0,0,0,0,0,0.066838206014535,0.0640222142797028,0.303549003688102,0,0,0,0,0,0.127575279414395,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.123596540954195,0.0690823965568871,0.0360874400053474,0.229506564762756,0,0,0,0,0,0,-0.0144811908640545
X601998.CH.EQUITY,0.16781663326401,0,0,0.0761058069820883,0,0,0,0,0,0.112920501786751,0.142092984329263,0,0,0,0,0,0,0.0508447596311049,0,0.0584666636300087,0,0,0,0,0,0.11660782372863,0,0,0,0,0,0,0.110452359638812,0,0,0,0,0,0,0,0,0,0.0765889520019282,0,0,0,0,0,0,-0.048398453397785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0
X2007.HK.EQUITY,-0.251906436712454,0.309897402874096,0,-8.67361737988404e-19,0.198041371211843,0,0,0,0,0,0,0,0,0.152228353341727,0,0.0805761509338423,0,0,0.0327082334022557,0,0,0,0,0,0,0,0,0,0.12396895585108,0,0,0,0,0,0,0,0,0,0.0679709551498381,0,0,0.0183839577702012,0,0.0752362322770318,-0.177670121983832,0,0,0,-6.93889390390723e-18,-0.0396300881195324
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.030050857309837,0,0,0,0,0,0,0,0.0431830096338916,0,0.182300309981922,0.0145994937457218,0.0240077791595652,-0.0348857857614639,0.294993227092785,0,0,0,0,0,0,0.316926366319857,0,0,-0.0197237845694317,0,0,0,0.0261183463542396,0,0,0,0,0,0,0,0,0,-0.0368074251997146,0,0,0,0,-0.280000591578482
X601818.CH.EQUITY,0,-0.0741596050193858,0,0,0,0,0.242757370342245,0,0,0.179534122380417,0,0,0,-0.0643825869508404,0,0,0,0,0,0,0,0.442442351101434,0,0,0,0,0.195795603734292,0,0,0,0,0.0176941452966693,0,0,0,0,0,0,0,0,0,0.099159188503351,0,0,0,0,0,0.0435548049056771,-0.0303080165136302,0
X1113.HK.EQUITY,-0.194742013476714,0,0,0,0,0,-0.0355065585904141,0.118171225063162,0,0,0,0,0,0,0,0.0703847829729284,0,0,0,0,0.0157583356613464,0,-0.0165385897894809,0,0.155370963515046,0,0,0,0,0,0,0,0,0,0.158532489140892,0,0,0,0,0,0,0,0,0,0,0.282111239112042,0,0,0,-0.0170225509613124
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211121887394171,0,0,0.219928895561507,0,0.122331006124204,0,0,0,0,0,0,0,0,0,0,0,0.123114616424829,0,0,0,0,0,0.0921632460833755,0,0,0,0,0,0,0,0,0,0,0.0871573584435984,0,0,0,-0.000328446228875925
X12.HK.EQUITY,0,0,0,0,0,-0.164310199326021,0,0.509312847629514,0,0,0,0,0,0,0,0,0,0,0,-0.123432744522985,0,0,0,0,0,0,0,0,0.021986669543684,0.314236124668434,0,0.648014300394347,0,0,0,0,0.398299419059309,0,0,0,0,0,0,0,0,0.0590124990405082,-0.0318050086101802,0,0,0.0532142716179879
X001979.CH.EQUITY,0,0,0,0.105394306227727,0,0,0,0,0,0,0,0,0,0,0,0.196933024568134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824013950937467,0.0413885660223419,0,0.185813749219437,0,0,0,0,0,0.165991430011549,0,0,0,0,0,0,0,-0.0432159967780865,0,0.104804251835289,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0267473323564161,0,0,0.278448767988716,0,0,0,0,0.324776603238276,-0.167901552312567,0,-0.0098777171222557,-0.0165107383686072,0,0,0.397356249148166,0.270544849497917,0,0,0,0,0,0,-0.0578235008692465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473015004161719,0,0,0,0,-0.176284123101477
X601688.CH.EQUITY,0,0,0,0,-0.00391173797175783,0,0,0,0,0.0424872173733669,0,0,0,-0.0978937079728673,0,0,0,0,0,0,0,0,0,0.465409928141677,0,0,0,0,0,0,0.00982097908632205,0.0156571321078888,0,0,0,0,0.0891581580164246,0.0490561509013244,0.131367436119737,0,0,0,0,0.115499116146183,0,0,-0.054079757465082,0.142384651774011,0,0.0331647470383161
X1997.HK.EQUITY,0,0,0.0992025327738153,0.110335429463828,0,0,-0.142647504657365,0,0,0,0,0,0,0.152041169589991,0.152546537256762,0,0,0,0,-0.0267018253732718,0.0452743356887843,0,0,0,0.19753299434203,0,0,0,0,0.360791101017386,0.171462297165297,0,0,0,0,0,0,0,0,-0.0174404485157955,0,0,0,0,0,0.145741668053422,-0.203682947699944,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.115658587413058,0.10882107330098,0,0,0,0.251006461958405,0,0,0.00852899059790475,0.0809436532570539,0,0,0,0,0,0,0,0,0.331888202865901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172734934465,0,0,0,0,0,0,0,0.0180085153092091
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.239136842044383,0,0,0.353450352769391,0,0.0795240191738208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231847053762317,0.0274425662553818,0,0,0,0,0,0.0331339668127215,0,0,0,0.136951581931657,0,-0.0779428085946267,0.145778219422855,0,0.0627226377091609,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0190457013542145,0,0.0336664655643167,0,0,0,0,0.161253581386738,0,0,0,0,0,0,0,0,0,0,0,0,0.10164623322003,0,0,0,0,0,0,0,0.237131756942522,0,0,0.152811187938425,0,0,0,0,0,0,0,0,0,0,0,0,0.035204698308532
X600015.CH.EQUITY,0,0,0,0,0,0,0.401667542500635,0,0,0,0,-0.29854407252597,0,0,0,0,0,0,0,0,0,0,0.428367951230495,0,0.0205058985346291,0,0,0,0,0,0,0.0435812357988779,0,0,0,0.276449177111966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185283102032801
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207176535820931,0,0,0,0,0,0.141818185102499,0.105020996180745,0,0,0,0,0,0,0,0,0,0,0.0202332851931356,0,0,0,0,0,-0.0743212687077193,0,0,0.586243493448579,-0.043600734852796,0,0,0.0744413536395989,0.0294585194213794,0,0,0,0,0,0,0,0,0.245618001303416,0.0655632329828111,0
X2882.TT.EQUITY,0.102783273935231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129470414303833,0,0,-0.0813516082968253,-0.0435745739213708,0,0,0,0,-0.058247722375872,0,0,0,-0.0802083569193754,0,0,0,0,-0.0612700188069385,0,0,0,0,0,0.349369189744528,0,0,0,0,0,0.877242495561242,0,-0.0907930226626688,0
X17.HK.EQUITY,0,0,0,0,0.227953809580154,0,0,0,0,0,0,0,0,0.051587433798204,0.288198814746693,0,0,0,0,0,0.0527419881126373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329315123019039,0,0,0.16616392708972,0,0,0,0,0,0,0.00228030170655932,0,0,0,0,0
X2881.TT.EQUITY,0.00865806426228157,0,0,0,0.0929416776435801,-0.107275052963245,0.0188852379463984,-0.0538024371456541,0,0,0,0,0,0,0,0,-0.0961387886365119,0,0,-0.0228337951065533,0.0269119194928141,0,0,0,0,0,0,0,0,0.0647767225511382,-0.184373152920843,0,0,0,-0.124350149729807,0,0.124858535421937,0,-0.0507960251137148,0,0,0,0,0,0.884620569678949,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312133360685244,0.119501308894599,0,0,0,0,0,0,0,0,0,-0.0443608672782643,0,0,-0.0496208060861592,0,0.00711209742909755,0,0.635528393447519,0,0,0.145310827466094,0,0,0,0,0.234181208756217,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.282255128944113,0,0,0,0,0,0.0992876864035982,0,0,0,0.00796188220422695,0,0,0,0,0,0.0948696359868129,0,0,0,0,0,-0.107180501704313,0,0,0,0,0,0,0,0,0,0.410476017652453,0,0,0,0,0,0.275302049499747,0,-0.119780792760538,0,0,-0.0898527477460008,-0.171068908926205,0
