,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.142054540684396,0,0.00441185412469984,0,0.102023066939561,0.422773549240566,0,0,0,0,0,0.103347217289234,0.0989847672724807,0,0,0,0,0,0,0,0,0.016959810700883,0,0,0,0,0,0.00422309008842862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102206908868185,0,0,0.00880559043171077,0,0,0,0.124395790884258,0
X600000.CH.EQUITY,0,0.184576355529194,0,0,0,0.0740371764846557,0.209005112909512,0,-0.0492599293584313,0,0.138043887203347,0,0,0.0614321553942005,0,-0.0366661996289667,0,0,0,0,0,0.277051537013584,0,0,0,0,0,0,0,0,0,0,0.0304409062149363,0.082475888228064,0,0,0,0,0,0,0,0,0.0611351853068457,0,0,0,-0.0339259205688915,-0.191906617328384,0.0730834447402564,0.0460460403569697
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0
X000001.CH.EQUITY,-0.113914167831537,0.0241483004952866,0,0,0,0,0,0,0,0,0,0,0.114135628221528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663145672647644,-0.124420074290655,0,0,0,0,0,0.250562288741899,0.190801092746358,0,0,0,0,0.325225664961222,0,0,0,0,0,0,0,0,0,0.00365666602731252,-0.145152316656428
X16.HK.EQUITY,0,0,0,0,0,0,0,0.178432126182978,0,0,0,0,0,-0.019949465828134,0,0,0,0,0,0,0.0101906638478338,0,0,0,0,0,0,0.127887337391702,0.313956643503676,0,0,0,0,0,0,0,0,0,0,0,0.0785836923580554,0,0.0601205072451327,0,0,0,0.390905124014444,0,0,0.183525180434203
X000002.CH.EQUITY,0,0,0,0,0.169180228997578,0,0,0,0.239483614644661,0,0,0,0,0.132735716440757,0,0,0,0,0,0.10506077902067,0,0,0,0,0,0,0.0935454719277872,0,0,0.535619185154628,-0.0394181655826637,0,0.127572899445921,0,0.172637583803353,0,0,0,0,0.00362442418981093,0.0852990562936406,0,0,0,0,0,-0.510314515769227,0,0,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0
X11.HK.EQUITY,0.36712928927579,0,-0.0373210514724172,0,0.118081101701854,0,0,0.191616524884449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417914234637559,0,0,-0.232633908207075,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.022576129837928,0,0,-0.088893922897937,0,0,0,-0.0529437393952144,0,0,-0.0087224682253442,-0.0665383770054084,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291552318511533,0,0,0.395643412068292,0,0,0,0,0,0,0,0,0.12095524823739,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130123036130722,0,0,0,-0.00384884656465508,0,0,-0.497844324530817,0,0,0.102508143352037,0.0310677666585572,-0.0882359632425664,0,0,0,0,0,0.625419377377454,0
X601998.CH.EQUITY,0,0,0,0,0.0891895726961328,0,0,0,0,0,0.122437347673065,0,0,0,0,0,0,0,0,0,0,0.147775905657366,0,0,0,0.2607348698909,0,0,0.109358537083983,0.0635798272560864,0,0,0,0.0147263447021436,-0.124813850295338,0,0,0,0,0,0,0,0,0.0485770790203616,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288918012685446,0,0.0610414945532976,0,0,0,0,0,0,0,0.0460666285232418,0,0,0,0.119138970514002,0,0,0,0.204104610730673,0,0,0,0,0,0.100974419432504,0,0,0.0550942470255516,0,0.00304573495056586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108454742048841,0,0,0,0,0,0,0,0,0,0.0949382100863923,0,0.248637118365983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333024876848977,0,0,0.080988088010431,0,0,0,0,0,0.137024748476624,0.0355716913624994,0,-6.93889390390723e-18,0,0.324605955037152,0.0870364920951775,0,0,0,0,0.0686746997039507
X2388.HK.EQUITY,0,0,0,0,0.579309402862589,0,0,0.0369513842034326,0,0,0,0,0,-0.0188842995016949,0.157773288332471,0,0,0.119080301190364,0,0,-0.0745800890089195,0,0,0.363960218742171,0,0,0,0,0,0,0,0.0226013642886343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0928823355835836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264695580852857,0,0,0.325918298896074,0.11162017765729,0,0,0,0,0,0,0,0,0,0,0,-0.0246220560894176,0,0,0,0,0,0,0,0,0,0,0,0,0.110920901889442,-0.216958408216299,0,0,0.0483210502613323,0
X600030.CH.EQUITY,0,0.0650938852712788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726988354879176,0.121791982023442,0,0.0387424622863619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114713989563744,0.34704060987199,0,0,0.151643505119387,0,0,0.0266483054826945,0,0.0527041205208042,0,0,0,0.127902233982419,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0856461657787239,0,0,0,0,0,0,0,0,0,-0.171987365868324,0.305690823944683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606016408608671,0,0,0,0.0445520100321918,0,0,0,0.308723891731097,0,0.0945574681904943,0,0,0,-0.0195123688934115
X2007.HK.EQUITY,0,-0.0380938364442859,0,0,0,0,0,0,0,0.0450607460506764,0,0,0,0,0,0,0,0.130346666817383,0,0,0.0145745533989921,0,0,0.0261393616343399,0,0,0,0,0,0,0,0.0296799653638963,0,0,0.23648247182735,0,0,0,0,0,0.38813127567724,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.043126852936163,0,0,0,0,0,0.238894942084671,0.144606322129512,0.18425747374602,0.0498390851210024,0,-0.0626463045746086,0,0,0,0,0,0.447892427330285,0,0,0.0249012739493709,0,0,0,0,0,0.0231098610397529,0,0,-0.00728968685640099,0,0,0,-0.275870136300015,0,0,0,0,0,0,0,0,0,-0.0628407858511444
X1113.HK.EQUITY,0,0,0,0,0,0.00784187327240467,0,0,0,0.188889286127213,0,0,0,0,0.168394846948243,0.0079581795658089,0,0.280974240824997,0,0,0.14824142273255,0,0,0,0,0,0,0,0,0,0,0,0,0.0930548148456849,0,0,0,0,0,0,0,0,0,0,0,0,0.0725020722099055,0,0,0
X600048.CH.EQUITY,0,0,0.115099193019007,0,0,0.0342492477439019,0,-0.315681155283299,-0.112334224552685,0,0,0,0,-0.0726947735477686,0,0.26906283779384,0,0,0,0.147782796932594,0,0,0,0,0,0,0,0,0,0,0,0.0876697772732829,0,0.110878588448031,0,0,0,0,0,0.0626769733283902,0,0,0.0470990053217619,0,0,0,0,0,0,0.146566146221773
X12.HK.EQUITY,0.127577727700168,0,0,0,0,0,0,0.0650614861445489,0,0,0,0,0,0,0.210513867524157,0,3.46944695195361e-18,0.0733812307095753,0,0,0,0,0,0,0,0,0,0,0.314928845993961,0,0,0.315769343151869,-0.101757995347914,0,0,0,0,0,0,-0.0500208408712643,0.0245060809597161,0,0,0,0,0.0852957474614641,0.00170884068419708,0,0,-0.07513504542084
X823.HK.EQUITY,0,0,0,0,0,-0.17035657351675,0,0,0,0,0,0,0,0,0,0,0.0112922207285481,0.208640446793665,0,-0.164954338947845,0,0,0.199796837979198,0,0,-0.0339920724847557,0,0,0.210531021698665,0,0.14085054847657,0,0,0,0,0,0,0,0,0.185805806284203,0,0,0,-4.33680868994202e-19,0,0,0.142855485194732,0,0,0.0904525021390993
X002142.CH.EQUITY,0,0.150375161165806,0.0668642155095337,0,0,0.054083878069414,0,0,0,0.0973641124250285,0,0,0,0.252928894566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941229905835905,0,0,0,0.00148054660435487,0,0,0,0,0,0,0,0,0,0,-0.0159872623736856
X001979.CH.EQUITY,0,0,0,0.0479725811845765,0,0,0,0,0,0.0210567475005048,0,0,0.0743524354433907,0.123991324724814,0.00870929042330891,0,-0.335025832174778,0,0,0,0,0,0,0,0,0,0,-0.0326935411898985,0.1880575373349,0.318984808827177,0,0,0.135071688171316,0,0,0,0.124640981999082,0,0.0127949431014553,0.110436953302409,0,0.0665533213991024,0.18729346346699,0,0,1.73472347597681e-18,0,0,0,0.0784849014023245
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0,0
X601688.CH.EQUITY,0.246282273742563,0,0,-0.386142598095902,0.254838415055664,0,0.17974244684876,0,-0.0413737201948551,0,-0.180030342656882,0,0,0,-0.137793017765012,0,0,0,0,-0.446644129309891,0,0,0,0,0.260551879291155,0,0.230536954113834,0,0,0,0,0,0,0,0,0,0.398882381000021,0.447835176586048,0,0,0,0,0,0,0,-0.110767518445576,0.21685591008248,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0
X600837.CH.EQUITY,0,0,0,0,0,0.0457484311898903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699605539744938,0,0,-0.0598563943912087,0,0,-0.114423906428459,0,0,0,0,2.16840434497101e-19,0,0.078954245434032,0,0,0,0,0,0,0.00382116903652982,0.358472667698908,0.018123723917885,0,0.347483290968661,0,0.0503275958735798
X601229.CH.EQUITY,0,0,0.373095075808336,0.199920417587904,0,0,0,0,0,0,0,0,0,0,0,0,0.0448840109141179,0,0,0,0,0,0,0,0,0,0,-0.111985156431506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359934843186097,0.189817963382944,0,0,0,0.301424778654056,0,-0.186436079696977
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0
X1997.HK.EQUITY,0.103018089284538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112082974596225,-0.151489652538936,0,0,0,0.0916213768162354,0,0.0310511503603978,0,0,0,0,0,0.0883530211641614,0,0.105494224226486,0.276588974998825,0,-0.169048996610209,0,0.0838805288017018,0,0,0,0,0,0,0,0,0,0,0.158985569462874,0,0,-0.0113550803506852
X601169.CH.EQUITY,-0.0579492454267204,0,0,0,0.0839421872595471,0.0820715807330208,0,0,0,0,0.43562728428082,0.107888198797673,0.018737613126657,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.241905899542193,0,0.00317921630434343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208703521198719,0,0,0,0,0,0.162385725832746
X2882.TT.EQUITY,-0.140637188550944,0,0,-0.0130766728343511,0,0,0,0,0,-0.00100215825028896,0,0,0.0766154607362969,0,0,0.142915861725523,0,0,-0.0365825170145416,0.11457220168604,0,0,0.0358758441267262,0,0,0,0,0,0,0,0,0,-0.0203072435885911,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.403779529395695,0,0,0.128720050908815,0
X600015.CH.EQUITY,0,0,0,0,0.233626310248043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389311234686341,0,0.0268106857071038,0,0,0,0.34374324899629,0,0,0,0,0,0,0,0,0,0,0,0,0.0431661800250712,0.153150165240328,0,0.229812163691831,0,0,0,0.0161335808233933,0,0.0124539418940325,0,0
X000166.CH.EQUITY,0,0,0.116700306032638,0,0,0,0,0,0,0,0.0116956028875426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246426889254856,0,0,0,0,0,0,0,0.165150251938581,0.313041211710924,0
X2881.TT.EQUITY,0.127075552540161,0,0,0,0,0,0,0,0,0,0,0,0,-0.149493736212646,0,0,0,0.139945025648695,0,0,0.0242718615230093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345646717739465,0,0,0,-0.185094164764505,0.220349338725237,0,0,0.457304441848874,0,0,0,0,0,0,-0.179564680597959
X17.HK.EQUITY,0.118466541104929,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0992927253088661,0,0,0,0,0.143870848213971,0,-0.00762914945769586,0,0.0507457586343021,0,0.146715664537943,0,0,-0.133460264876907,0,0,0,0,0,-3.46944695195361e-18,0.217020607854128,0,0.0445351085237717,0,-0.162309909404341,0.124014000719902,0,0,0,0,0.112934072907949,0.203667682235718,0,0,0,0,0,0,0,0.0974757826544439
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0998195401662808,0,0.140446808518175,0,0,0,0,0.186341860436611,0,0.0888025784814767,0,0,0.0870764095272644,0,0,0,-0.00437557314478424,-0.106260660514104,0.0750368911964187,0,0,0,-0.0694641727228947,0,0,0,0,0.488305420767514,0.108605523958998,0,0,0,-0.115082853819069,0,0,0,0,0,0,0,0.128882382388718
macro_return_add,0,-0.38100825668854,0,0,0,0.174998721034592,1.73472347597681e-18,0,0.285651573933456,0,0,0,0,-0.175858385309616,0,0,0,0,-0.0805478544622723,0,0,0.311506317584706,0,0,0,0,0,0,0,0,0,0,-0.00866280623452034,0.178038432582583,-0.30319314456363,0,0,0,0,0,0,0,-0.130697210870028,0,0,0,0.0543722557170783,0,0,0
