,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.487802134368123,0,0,0,0,0,0,0,0.217525842055207,0,0,0,0.137424085104249,0,0.057924987737831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322035683989963,0,0,0,0,0,0,0,0,0.0785446650847278,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0
X601939.CH.EQUITY,0,0,0,0.725097499985226,0.0318634550392471,0.0537865674290255,0,0,0,0.234245041179221,0,0,0,0,0,0,0,0,0,0,0.0502153825621799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023308521359445,0,0.0230749890734158,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.341140295241735,0.0852188970390324,0,0.847301050823986,0,0,0,0,0,0,0,-0.066717541079947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389241760084671,0,0,0,0.122647433208318,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0653687879984905,0,0,0,0.146613294193255,0,0.313363134729684,0,0,0,0,0,0,0.010264959104784,0,0,0,0,0,0,0,0,0,0,0.0110324312957243,0,-0.181635852901395,0,0,0,0,0,0,0,0,0.116732716632459,0,0,0.287745287727655,0,0,0,0,0,-0.0867464787257663,0,0,0.0543164760426567,0
X601988.CH.EQUITY,0,0,0.0375476637521643,0,0.268102209193011,0,0,0.0509353149249865,0,0.0632397141587749,0.179908538565202,0,0,0,0,0.164458973303935,0,0,0,0,-0.0818579828372329,0,0,0,0.137804663404449,0,0,0,0,0,0,-0.19413349042264,0,0,0,0,0,0,0,0,0.0721430508738368,0,0,0,0,0,0,0,-0.0247402995947213,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,-4.33680868994202e-19,0,0,0,4.33680868994202e-19,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133677,0,0,0.201619176015428,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210609151565647,0,0,0,0,0,0,0,0,0,0,0,0,0.185908632447808,0,0,0,0,0,0,0,0.0695385475713872,0,0.0931347277476401,-0.063048330275219,0,0.102948150138221,0,0,0,0,0,0.427363437131713,0.00832125223523322,0,0,0,0,0,0,0,0,0,0,0.00172182315940118,-0.0446777451070566
X601628.CH.EQUITY,0,0.0823315310287006,0,0.00154802679195926,-0.08486076495474,0,0,0,0,0,0,0.0517415905049328,0,0,0,0,0.205056881850978,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.406594293456891,0,0,0,0,0,0,0.216112898396098,0,0.0883211440394611,0.0647130624152991,-0.0110764599725682,0,0,0,-0.0180612596711786
X601328.CH.EQUITY,0,0,0.0858804911117884,0,0,0,0.3977419240267,0,0,0,0,0,0.434579262447517,0,0,0,0,0,0,0,0.15151161206453,0,0.237580405911144,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.113931248305975,0,0,0,-0.066643787031476,0,-0.125882932213395,0,0,0,0,0,0,0,-0.139554588209015,0,0,0
