,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.608333876499899,0,0.0373469700160642,0,0,0,0,0,0,0,0.0829632682953464,0,0,0,0,0.0978761448317053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177069038407578,0,0,0,0.0870217814646465,0,0,0,0.0326033867207102,0,0,-0.00434918154584117,-0.0191010237911116,0,0.0461367556734397,0.0271320575068856
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0
X601939.CH.EQUITY,0,0,0,0.385836536505878,0,0.245955129278304,0,0,0,0.0211034837756034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110228054261698,0,0,0,0,0,0,0.169139528100271,0,0,0,0.0159053837295052,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0186504895349815
X601288.CH.EQUITY,0.118656517805363,0,0.25706121900012,0,0,0,0,0,0,0.1322459356307,0,0,0,0,0,0,0,0.142249347683765,-0.0081032773882336,0,0,0,0,0,0.142682327399594,0.0489597858502146,0,0,0,0.10724885232729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00748262841717463,0,0.332267844181636,0,0,0,0,0,-1.73472347597681e-18,-0.289877957323562,0.231130115193717,0.0614486787866133,0,0.256309160183238,0,-0.127410393062806,0,0,0,0,0,0,0,0,0.24034516553497,0,0,0.0683537954277623,0.288966559726821,0,0,0,0,0,0,0,0.0734063625801423,0,-0.0971280324402743,0,-0.500190530252784,0,-0.0717706627453305,0,0
X601988.CH.EQUITY,0.233914026816325,0,0.00264883677451896,0,0,0,0,0,0.136912988255293,0,0,0,0,0.198330418853808,0.00504538966760406,0,0,0,0,0,0,0,0.392242408348458,0,0,0,0,0.0366238519653269,0,0.043274815347911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100415857416251,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397125102878307,0,0,-0.0195773910958343,0,0,0,0,0,0.0600233830079353,0,0,0,0,0,0,0.683598171258238,-0.00584452269627667,0.0443139891922047,0,0,0.102694146099689,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0686119543850433,0.0487698376426308,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263254751446057,0,0,0,0,0,0,0,0.224200177231707,0.0212627300980434,0,0,0,0,0,0.0544841305879757,0.048115549037892,0,0,0,0,0,0,0.0824455884800397,0,-0.0483151833483472,0,0.322622897033613,0.199192717188326,0,0,0,0,0,0,0,0,0,0,-0.0755245379870824,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0643247505130199,0,0,0,0.139499740301582,0,0,0,0,0,0,0.204228588863629,0,0,0,0,0,0,0,0.247147366966214,0,0,0,0,0.0759613886480878,0,0,0,0,4.33680868994202e-19,-0.00695077294647552,0.0484826765255781,-0.00363624118002185,0,0,0.0107058329940534,0.247931314165674,-3.46944695195361e-18,0,0,0,0.0419614340908304,0,0,0,0,0.0205785798164886,0
X601166.CH.EQUITY,0.0839342820862229,0,0.0951797499978562,0,0,0,0.152983908577223,0,0,0.0554509066581805,0,0,0,0.159737218258823,0,0,0,0.0914319163510729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117931695336462,0,0,0,0,0,0,0,0.120407944331037,0,0,0,0,0,0,0,0.0468107887783033
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784932059924799,-0.199415809026341,0,0,0,-0.105326326774905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242890961938402,0,0.208323111374138,0,0.14520729298331,0.172436983476728,0.259279485071908,0.3689291110604,0,-0.0966515006756485,0,0,0,0,0,0.0586449504167241,0,0,0,0,0.0591920695098914,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.062328866987602,0,0,0,-0.00526321801239062,0.116222230875201,0,0,0,0,0,0,0,0,0.0634075049040732,0.36894526444562,0,0,0,0,0,0,8.67361737988404e-19,0,0.262121092366028,0,0,0.361669838572327,0,0,0,0,0,0,0,0,0,0,0,0,0.0724118651987392,0.276789976609573,0.0763858982932863,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206341835172582,0.0710685240830008,0,0,0.287234342320101,0,0.109752462330758,0,0,0,0.036419265330435,0.0207870399682913,0.0270177367311319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21946349959498,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256290157756476,0,0,0,0,0,0,0,0,0,0.0187527092723221,0,0,0,0,0,0.729936830080034,0.0312136542334078,0,0,0,0,0,0.136282638246776,0,0,0,0,0,0,0,0.0208866078068388,0
X2388.HK.EQUITY,0,0,0,0,0.30243130736419,-0.549126774514179,0,0.201154087104909,0,0,0,0,0.0554802047853719,0,0,0,0,0,0,0,0.211641831065396,0,0,0,0,0.0413770801106615,0,0,0.301414163842417,0,-0.149591303080076,-0.0574118810799435,0,0,0,0,0,0.0464227120433383,0,0,0,0,0,0,0,0,0,0.167138262488446,0.0560229904856099,0.128351772277952
X601601.CH.EQUITY,0,0.0527555026399847,0.0484193728804699,0,0,0,0.160379391042761,0,0.0462680518003183,0,0,0,0,0,0,0,0,0,0,0,0.0272202537213067,0,0,0,0,0,0,0,0,0,-0.00541398738475496,0,0,0.137944501097715,0,0,0,0,0,0,0.0124803628187932,0,0,0,0,0,0,0.230549282023122,0,0
X267.HK.EQUITY,0,0,0,0,0.143282794331629,0,-0.354189217837828,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.233943061851705,0,0,0.229567845256208,0,0,0,0,0,0,0,0,0.134305011929437,0.148873671110217,0,0.0916248918077338,0,0,0,0,0,0.273124898895163,0.131246708030126,0,-0.0364271505509521,0,0,0,0.508019923598385,0,0,0.0436325325475086,-4.33680868994202e-19
X688.HK.EQUITY,0,0,0.0980100623972557,0,0,0,0,0.15051784609511,0,0.021458500781061,0,0,-0.0208115112602734,0,-0.0269567609822054,0,0,-0.118128806743504,0.0510406160368603,0,0,0,0,0,0,0,0,0,0.434285256888921,-0.0289007222596214,0,0,0,0.126372804504807,0,0,0,0,0,0,0,0,0,0,0,0.0169775365298618,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348016329793529,0.0258409731380611,0,0,0,0,0,0,0,0.227110251434285,0.136088995107868,0,0,0,0,0,0,0,0.139795901665339,0,0,0.052794073949123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762792506543487,0,0.0435410286807113,0,0.016949464787364,0,0.370682562190486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248287952102188,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.206428666187109,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155703068450843,0.229406227160921,0,0,0,0,0,0,0.0119184338033406,0,0,0,0,0,0,0,0,0.0940129011634999,0,0,0.00491091666270514,0,0,0,0,0,0,0,0,0.0558834870581607,-3.46944695195361e-18,0,0,0.348981998004163,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555166907125694,0,0,0,0,0.211953619059847,-0.010585062804117,0,0,0,0,0,0,0,0,0.0810602313953222,0.374893350200853,0,0,0,0,0,0,0,0.299707116840198,0,0,0,0,0,0,-0.176469664397476,0,0.0682137729904752,0,3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410725689991656,0,0.213279262666449,0,0,0.278708978246898,0,0,0,0,0,0,-0.0463070638792046,0,0,0,0,0,0.336204752437249,0,0,0,0,0,0.123555389259408,0,0,0,0,0,0,0,0,0,0,0,0,0.121482274861105,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212032849601267,-0.00732370052804602,0,-0.281127704227091,0.343679282615104,0.255732315295243,0,0,0,0,0,0.0556297494905316,0,-0.150947362255928,0,0,0,0,0,0,0,0,0.0616639665603821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577199067434563,0.164573226208469,0.0533759194735815,0,0,0,0
X1109.HK.EQUITY,0,-0.116253609231537,0,0,0.0592892100840719,0,0,0,0,0,0,0,0.0433845591019969,0,0,0,0,0,0,0.114178053065842,0,0,0,0,0,0.0686735998915266,0,0,0,0,0,0.172492475600403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28192589767767,0,0,0,-0.155604593429199
X12.HK.EQUITY,-0.170038511537242,0,0,0,0.0334938323949994,0,0.0386109691932115,0,0,0,0,0,0,0,0,0,0,0,0.219639857784855,-0.284767298634746,0,0,0,0,0,0.085482376253197,0,0.270921970007586,0,0,0,0.408003517623156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730440879705875,0,0,-0.310666336382444,0.160521307156262
X823.HK.EQUITY,0,0,0,-0.0841176757800387,0,0,0,0,0.204844736401756,0,0,0.16112598251316,0,-0.148461408081845,0,0,0,0,0.0266849380360184,0.0468947730268058,0,0,0,0,0,0,0,0.136223101044784,0.240124184372152,0,0,0,0,0,0.164430921912223,0,0,0,0,0,-0.0674966713136362,0,-1.38777878078145e-17,-0.13974179477274,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107265002676738,0,0.169197840301584,0,0,0,0,0,0,0,0,0,0.441992935248461,0,0,0,0,0,0,0,0,0,0,0,0,0.032820879280689,0.0892651742837607,-0.0378638891046995,0,0,0,0,0,0,0,0,0,0.0731194008990067,0.00908876215485803,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.297128621044102,0.0553141089551891,0.227410977898345,-0.115069762146255,0,0,0,-0.326413655416582,0.256518418029859,0,0.100774450100224,-0.0358638235937617,0,0,0,0,0,0,0,0,0,0,0,0,0.0676042005967919,0.130984307764953,0.0796454167517096,0.203646492913139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110019392951745,0
X600048.CH.EQUITY,0.1290107002833,0,0,0,0,0,0,0.0339316166450159,0,0.281068442140794,0,0,0,0,0,0.483502092508543,0,0,0,0,0,0,0,0,0,0.134962201218598,0,0,0,0.0322466506787837,-0.037592547030312,0,0.0398725072885103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,-0.0217511818536069
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0
