,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.030253810147696,0,0.378215474364455,0,0,0.108182323869574,0,0.297815911605622,0,-5.55111512312578e-17,0.126027327824725,0,0,0,0,0,0,0,0.0253690935415009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.284902203754044,0,0,0.179128825201514,0,0,0,0,0,0.0462425858828564,0,0,0.431230121423612,-0.052024012887681,0,0,0,0,0,0,0,0,0,0,0,0,-0.103469755463272,0,0,0,0,0,0.0590739510598821,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0187340421954723,0.00517983435235379
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0
X601288.CH.EQUITY,0.415293893217729,0,0,0,0.40022025070911,0,0,0,0,0,0.0656469100480519,0,0,0,0.0696577567742027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340198487666662,0,-0.0148081379616054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277718249244967,0,0,0,0,0,0.00163212743404198,0,0,0,0,0,0,0,0.136288527771831,0.135501262255295,0,0,0,0,0,0,0,0,0,0.00148346946401917,0.0668135471596686,0,0,0,0.0119119180454089,0,0,0.0468634541275695,0,0,0,0,0,0,0,0.165820058947393,0,0.149329371360904,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0592545186313469,0,0,0,0.0329983907289807,0.0966608445388721,0,0,0,0,0,0,0.635176158969548,3.46944695195361e-18,0,0,0.440835072389724,0,-0.410776829273273,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0772137642676141,0,0.239823316225595,0,0,0,0,0,0,0,0,-0.0493988205987396
X600036.CH.EQUITY,0,0,0.0635430125877154,0,0,0,0,0.113438925322728,0,0,0,0.350314405749501,0,0,0,0,0,0,0,0,0,0,0.015010013165647,0,-1.73472347597681e-18,0,0.102534723848143,0,0.077872323002381,0,0,0.156668532092327,0,0,0.196566232054952,0,0,0,0.00374910623508063,0,0.0267194764434123,0,0,0,-0.113565700891267,-0.0728200910112055,0,0,0,0.240560253720137,0.0993475233465724
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455115326990421,0,0,0,0,6.93889390390723e-18,0,0,0.109559333064712,0,0.0396506668038271,0,0,0,0,0.208394777193829,0.0915242425879742,0,0.111196575770438,-3.46944695195361e-18,0,0,0,0.143451119038059,0,0,0,0,0,0,0.0912798829145829,0,0,0,0.0153625878494951,0,0,0,0,0,0,0,0,0.242734540934135,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272282640757712,0,0,0,0,0,0.151151151964364,0,0,0.0218377800085368,0,0,0.271914106498342,0,0,0,0,0,0.0815302257210537,0,0,0,0,0,0.0333428330538771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0133390279651467,0,0,0,0,0,0,0,0,0,-0.0926496894579504,0,0,0,0,0,0,0,0.0413936819265483,0,0,0,0,0,0,0.407405597188918,0,0,0,0,0.192994031785189,0,0,0,0,0,0.0799445035923569,-0.409453608687168,0,0,0,0,0.748584046051332,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.275708461722231,0,-0.0119049208292726,0,0,0,-0.0270619793526379,0,0,0.243468629514195,0,0,0,0,0,0.323020297493668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994547131651855,0,0.0775435950048965,0,0,0,0.0346335306586564,0,0,0,0,0,0,0,0.020759296139071,-0.0161020049223231
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256391157965403,0,0,0,0,0.377391991113296,0,0,0,0,0,0.00538893378024384,0,0,0.0642187619795106,0.0851797479655255,0,0,0,0,0,0,0,0,0.0105531737528393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149551341333,0.0456397292154237,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0
X16.HK.EQUITY,0,0,0,0,0,0.061344794081061,0,0,0,-0.109952466112354,0,0,0.0535442082629263,0,0.1014685477276,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.178862085254514,0,-0.0258780244268579,-0.0216069021510685,0.178986689180079,0,0.286702684726809,0.210981385105455,0.0224427272206699,0.0781685999156906,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.13447678151489,0,0,0.219348807048432,0,0,0,0,0.0243599669351521,0.25845445896472,0,0,0,0,0,0,0,0,0,0,0,0,0.0433971534036764,0,0,0,0,0,0,0.00248863067324806,0,0,0.0173168101795277,0,0,0,0,0,0.117317416794454,0,0,0,0,0,0.206138398233024,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445644396734606,0,0,0,0,0,0,0.045297391551738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620328773275025,0,0,0.382194229253591,0,-3.46944695195361e-18,0,0,0.406426178549972,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749230283818688,0,0,0,0.00613725400346132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231132969001217,0,0.483189472077287,0,0,0,0,0.129199116137785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0682270391450476,0.350890269426368,0,0.177032174447556,0,0.0278439877835066,0,0,0,0,0,0,0,0,0,0,0,-0.250605238962946,0,0,0,0.696643475659261,0,0,0,0,0,0,0,0,0,-0.0160175488420651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450328108613655,0,0,0,0,0,0.220804308076512,0.0178057103417523,0,0,0,0,0,0,0,0,0,0,0.305499721227956,0,0,0,0,0,0,0,-0.104773583243162,0,0,0,0,0,0,0.224743807652289,0.273949911432827,0,0,0,0.0168257187072302
