,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0.0254937669773606,0.0337445739892456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481086955557764,0,0.0289621384052837,0,0,0,0,0.682906511720177,0,0,0,0.178304511262192,-0.0558612245428604,0,0,0.0397979780697313,0,0,0,0,0,0.0243094692482867,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760443648587675,0.226547885987619,0,0.408174047040188,0,0,0.0980467126385119,0,0.126901631736734,0,0,0,0,0,0,0.18004286938836,0.123464368696172,0,0,0,0,0.0114360321751619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.280460382376776,0,0,0,0,0,0,0,0,-0.0928474324857931,0,0,0.212600302309996,0,0,0,0.146159544496171,0,0,0,-0.117719177524099,0,0.311754421401127,0.352184473300628,-0.0205387237784109,-0.226453842314597,0,0,0.421413849962584,0,0,-0.0367627778487599,0
X2388.HK.EQUITY,0,0.365155898904175,0,0,0.283896124258575,-0.389447776459615,0,0,0,0,0,-0.23638622539312,0,0,0,0,0.488929465033526,0,0,0,0,0,0,0,0,0.232532607271785,0,-0.09092500509347,0,-0.146449418434797,0,0,-0.213207209557311,0,0,0,-0.0704741879539292,0,0,0,0,0,0,0,0,0,0,0,0,0.108389574732974
X688.HK.EQUITY,0,0.288749522420132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696504756282094,0,0,0,0.0706563906854556,0,0,0,0,0,0,0,0.176220014810112,0,0,0,0,0,0,0,0.213780149776497,0,0,0,0,0,0,0.153699619227706,-0.281504334477184,0,-0.256058014369737,0.0911740384707716,0.0855220745822542,0,0,0
X600016.CH.EQUITY,0,0,0,0.00166255391567063,0,0,0,0,0,0.164520945880677,0,0,0.177512182658328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00062261597708182,0,0,0,-8.67361737988404e-19,0,0.102855095317772,0,0.0711796995159102,0,0,0.446491191151157,0,0,0,0,0
X601998.CH.EQUITY,0.180066215076165,0,0.0478050380784457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426016345085225,0,0,0,0,-6.93889390390723e-18,0.312911490635888,0,0,0,0,0,0,0,0,0,0.0435446923524532,0,0,0,0,0.113036499428454,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.111943590706288,0,0,-0.0512169324181753,0,0,0,0,0,0,0.040799640151035,0,0,0,0.107772216666874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104949067284808,0,0,0,0.181261109293009,0,0,0.35099127843625,0,0,0,0,0.091309103627237,0,0,0,0.054701674808195,0.012836435371133,0.0110830790374943
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0
X2007.HK.EQUITY,0,0.347552630940714,0,-0.133264401373032,0.103060808169409,0,0,0,0,0,0,0,0,0,0.0669552722353258,0.178956449848129,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0849969837360451,0.278513973372321,0,0,0,0,-6.93889390390723e-18,0.0321869486548476,0,0,-0.125834590961762,0,0,0.0655355049183076,0,0,-0.149080040736315,0,0,0,0,0,0,-0.0206123839983925
X1109.HK.EQUITY,0,0,0,0,0.00813242068951138,0,0.103028972968995,0,0,0,0,0,0,0,0,0.0024248718747875,0,0,-0.203109849445858,0.0981252335496704,0.414471173620668,0,0,0,0,0,0,0,0.263368690109322,0.0570994855038449,0,0,0.350687022373429,0,0,0,0.0672696011071389,0,0,0,0,0,-0.176014491611337,0,0,0,0,0,0,-0.239168779976155
X1113.HK.EQUITY,-0.14681142804099,0,0,0,0,0,0,0.114544291148057,0,0,0,0,0,0,0,0.0915996980067852,0,0,0,0,0.0283233802078799,0,-0.0718834839254404,0,0,0.156807695693536,0,0,0,0,0,0,0,0,0,0,0.175539779508354,0,0,0,0,0,0,0,0,0.167225577602034,0,0.0240278656727571,0,-0.0695176225825475
X601818.CH.EQUITY,0,0,0,0,0,0,0.354507295780992,0,0,0,0,0,0,0.112497628250487,-0.188304016496241,0,0,0,0,0,0,0.207027600896966,0,0,0,0,0.078030044953277,0,0,0,0,0,0.107502710159428,0.239776884573144,0,0,0,0,0,0,0,0,0,0.100931398140718,0,0,0,-0.199833074305072,-0.0395467593917262,0.0654807974453561
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256384817931474,0.0217749581316912,0,0,0.128444763823435,0,0,0,0,0,0,0,0,0,0.0357505890169215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369390413907082,0,0,0,-0.0427314444766893
X12.HK.EQUITY,0,0,0,0,0,-0.211084732646575,0,0.472473615705993,0,0,0,0,0,0,0,0,0,0.154197882520285,-0.195885215118727,0,0,0,0,0,0,0,0,0,0,0.312360106018864,0,0,0.582139293815834,0,0,0,0,0.292822653537253,0,0,0,0,0,0,0,0.0912045304795574,0,0,-0.048991103448309,0.0358690427161869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437525133778005,0,0,0,0,0,0,0,0,0,0,0,0.573624910829695,0,0,0,0,0.0309539603492529,0,-0.00432328429665479,0,0,0.0184480120363059,0,0,0,0,0.113392397987218,0,0,0,0,0.00348730913014059,0,0,0.145443896181939,0,-0.100589818857443,0
X001979.CH.EQUITY,0.146901478353261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193556237439705,0,0,0,0,0,0,0,0,0,0,0,0.0338385541176298,0,-0.0827644507017483,0.0544892111610772,0,0,0,0.190693074427868,0,0,0,0,0,0,0,-0.0547890115519662,0.0481894362370722,0,0,0.147985022494606,0.17002124845371,-6.93889390390723e-18,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.355084076087923,0,0,0,0.0629704727835738,0.379132386781995,-0.225515640893727,0,-0.0503291239302648,0,0,0,0.34158788982265,0,0,0,0,0,0,0.000130204765184709,0,0,0,0,0,0,0,0,0.040624885350693,0,0,0,0.0699211816012646,0,0,0,0,0,0,-0.167357143245678
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0
X1997.HK.EQUITY,0,0,0,0.0880218754673413,0,0,-0.235011009691738,0,0,0,0,0,-0.00375359816443019,0.304855741710576,0,0,0.120636010581135,0,-0.0745949434402123,0,0,0,0,0,0,0.226434405411708,0,0.128404296385301,0,0.336527651083029,0.234595102926598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504509328623603,0.0161762954086831,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0323888856581244,0,0.179144516863948,0.153690951905765,0,0,0.281092609266827,0,0,0,0.10700303164373,-2.71050543121376e-20,0.133599441390111,0,0,0,0,0.210648895165308,0,0.02659241514372,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0288320693583792,0,0,0,0,0,0,0.00882709174001002,0.051271225890248
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0175738333281649,0,0,0,0,0,0,0,0,0,0,0,0,0.54736188776763,0,-0.0379553869857421,0,0,0.0101181284156292,0,0,0.189660890398079,0,0,0.0545236024916865,0.0140479390466323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125954870620496,0.0698439187255621,0.00441926439988029,0,0,0,0,0,0,0,0,0,0,0,0,0.371333897281495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469019540330329,0,0,0.0376729812605643,0,0.114982188645972,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210488036209853,0,0,0,0,0.241069939252675,0,0,0.00849529464110295,0,0,0,0,0,0,0,0,0,0.244670458161879,0,-0.0514848078922267,0,0,0,0,0,0,-0.1973958077977,0,0,0,0.0882370203727755,0,0.00731373970494832,0,0,0,0,0,0,0,0.235817108489259,0,0
X2882.TT.EQUITY,0.143133526194685,0,0,0,0,0,0,0,0,0,0,0.105393798644946,0,0,0,0,-0.0399792329860038,0,0,0,-0.185317414195848,0,0,0,0,0,0,0,0.0547501920609087,-0.0877300766248135,0,0,-0.172126304434288,0,0,0,-0.0475363964011581,0,0,0,0.172214982357231,0,0,0,0,0,0.126893309803317,-0.04855651124485,0.916481178311624,0
X000166.CH.EQUITY,0,-0.129335609740474,0,0,0,0,0,0,0,0,0,0.183692375345163,0,0,0.134525981258496,0,0,0,0,0,0,0,0,0,0,0,-0.161192201886211,0,0,0,0,0.0303496417113829,0,0,0,0.511966336724489,0,0,0.164578386270031,0,0,0,0,0,0,0,0.256613427726002,0.0670495314578055,0,0
X600015.CH.EQUITY,0.0688737766126249,0,0.131922154118659,0,0,0,0.284785362460472,0,0,0,0,0,-0.475238179684333,0,0,1.38777878078145e-17,0,0,0,0,0,0.327292499522331,0.441198388063699,0,0,0,0.0450673972047557,0,0,0,0,0,0,0,0,0.0637783937457434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185511755120464
X17.HK.EQUITY,0,0.00468124624457465,0.0142874258828406,0,0.199952360043773,0,0,0,0,0,0,0,0,0.302252965612131,0.0649958345970785,0,0,0,0,0,0.0174229377025923,0,0,0,0,0,0,0,0,0.0145712851562269,0,0,0,0.182192301926232,0,0,0.328122185486353,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0621191499449775,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0101002822381693,0,0.019430789849404,0,0,0,0,0.339280815999905,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00324931587934205,0.422773127295358,0.0783652546316395,0.00649288902990688,0,0,0.111216901050121,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119417653082411,0,0,0,0.135292748595853,0,0,0,-0.0217672840183923,0,0,0,0.0326036586710851,-0.0130510186694595,0,0,0.505526848915341,0,0,0,0,0,0,0,0.329942822441268,0,0,0,0,0,0
X2881.TT.EQUITY,0.00276338274847526,0,0.117568374820302,0,0.0753811510873572,-0.204572361421825,0,0,0,0,0,0,0,0,0,0,-0.0662701285541675,0,0,0,0.0333260125667984,0,0,0,0,-0.0643717179127914,0,0,0,0.0322567452685562,-0.220071421917734,0,0,0,-0.1565489988369,0,-0.0597768026104216,0.144412426987055,0,0,0,0,0.872860655325422,-6.93889390390723e-18,0,0,0,0,0,0
macro_return_add,0.0772991410154575,0,0,0,-0.229465474281229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766370425571809,0,0,-0.0959698916926115,0,0,0,0.438185486253932,0,0,0,0,-0.0260363156326077,0,0.158958847231797,0,3.46944695195361e-18,-0.199020970274388,0,0
