,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.102859013177662,0,0.0960803077770229,0,0,0,0,0.141105991156153,0,0.0461759230273072,0,0,0,0.160886939631673,0,0,0,0,0,0.0909225210555148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127965303608617,0,0,0,0,0,0,0,0,0,0.116523645797154,0,0,0,0,0,0.0457050417327687
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168699676233366,0,6.93889390390723e-18,0,-0.0875913717027271,0,0,0,0,0,0,0,0,-0.112592967041188,0,0,0,0,0.169389710442617,0,0,0.127203785751992,0.140914343623051,0.276589528135786,0.325563345570524,0,0,-0.0600420799233055,0,0,0.0791991599947952,0,0,0,0,0,0,0.11779430166884,-0.0207046563567037,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.147123154693633,0,0,0,0,0,0,0,0,-0.0344406343853245,0.162921975120697,0.253542770408823,0.14351452702608,0,0,0,0,0,0,0,0.161562640451064,0,-0.1027328536234,0,0.0328143737751602,0,0.242691802537782,0,0,0,0,0,0,0,0,0.074111770892772,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.000481830502421149,0.0227450809163612,0.0751877769573697,0.181282620651833,0,0,0.241619950298941,0,0.0901028996945367,0,0,0,0.0566089273037897,0.0351143149003562,0,0,0,0,0.0387968816619766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205714457515596,0.00736309194698349,0,0.0580140723671265,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941286128740412,-0.00314741964380155,0,0,0,0,0,0,0.113140951283198,0,0.0888958948559511,0,0,0,0.104373284021184,0.146236200439341,0,0.682631619861415,0,0,0,0,0.12150761888627,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0.0421638387419522
X2388.HK.EQUITY,0,0,0,0,0.107504897446213,0,0.0263896804814651,0,0,0,0,0,0.237040680604288,0,0,0,0,0,0.129798787253328,0,0.18806690105014,0,0,0,0,0,0,0,0,0,0.0798527413075109,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0408934059685189,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0911032318306254,0,0,0.1805294972145,0,-0.0298140041255086,-0.2002785655976,0,0,0,0.104883400649675,0,0,0,0,0.487662458960651,0,0.421337179404265,-0.158265309202471,0,0,0,0,0,0,0,0,0,0.321120367223425,0,0,0,0,0,0.105074522935165,-0.241137446688329,0,0,0,0,0.0783100592297013,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.179907313139431,0,0,0,0,0,0.291055148828,0,0,0,0.106828194824499,0,0,0.0875102174628157,0,0,0,0,0.0170470313702074,0,0,0.260123725064417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518043496213115,0,0,0,0
X601601.CH.EQUITY,0,0.0581044355098298,0.0393746225352132,0,0,0,0,0.154047959877794,0,0,0,0,0,0,0,0,0,0,0.0254567892968403,0,0,0,0,0,0,0.0248539168553741,0,0,0,0,0,0,0,0.139115826869421,0,0,0.0442443075384445,0,0.021149000042608,0,0,0,0,-8.67361737988404e-19,0,0,0,0.213551107950399,0,0
X688.HK.EQUITY,0,0,0.128021944408368,0,0.0392341081368947,0,0.114859925696431,0,0,0.0430884820024543,0,0,0,0,0,-0.00757107303300863,0,0,0,-0.117127556972944,0,0,0,0,0,0,0.0181937208746514,0.381204279040894,0,-0.0427248589110935,0,0,0,0.13200958942086,0,0,0,0,0,0,0,0,0,0,0,0.0817902025938162,0,0,0,-0.0372650608161939
X601998.CH.EQUITY,0,0,0,0,0,0.0800475436552226,0,0,0,0.397102686556658,0,0,0,0,0,0,0,0,0,0,0.029320815133971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142081673427247,0,0,0.244099718776703,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.149101646288482,0.246924120173425,0,0,0.081903067483855,0,0,0,0.086254392808126,0,0,0,0,0,0,0,0,0,0,0.0478320585854682,0.00315107396058823,0,0,-0.0147594334122787,0,0,0,0,0,-0.01551352915512,0,0,0,0.360207545287888,0.0185147151448005,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0
X2007.HK.EQUITY,0,0,0,0.115279351676607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513636959811442,0,0,0,0,0,0,0,0,0.0506755084426598,0.120578165411661,0,0,0,0,0,0,0,0,0,0.412488569534552,0,0,1.73472347597681e-18,-0.0248320553876593,0,0.0138385126845411,0,0.251533857864917,-0.0321232786445575,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134024770004804,0,-0.395290307904163,0.312219913947884,0.223987855340572,0,0,0,0,0.0870057887100124,0,0,0,0,0,0,0,0,0,0,0,0.0580587112103881,0,0,-0.0226395168370946,0,0,0,0,0,0,0,0,0,0,0,0.272659008032089,0.0139237843678527,0,0,0,0.0587847381922413
X1109.HK.EQUITY,0,-0.105062409455355,0,-0.0458412286718514,0.0861330873062339,0,0,0,0,0,0,0,0,0,0,0,0.0830440855634475,0,0.0770527578115403,0,0.0185492639838946,0,0,0,0,0,0.106924236342738,0,0,-0.0750572471076336,0,0.12698244795896,0,0,0,0,0,0,0,0,-0.0307835562839616,0,0,0,0,0.0100495122665889,0,0,0.136322832842278,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222924597626991,0,0.233142142983324,0,0,0,0,0.180057879355325,0,0,0,0,0,0,0,0.26029065407108,0,0.0625796336546481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.311235112170163,0,0,0,0.0860712838045426,0,0,0.168547310427297,0,0,0,-0.247411554218128,0,0,0,0,0,0.165158651682019,0,0,-0.163134909914935,0,0,0,0.205598362778435,0,0.184375871645625,0,0.132686916244218,0,0,0.35859566778394,0.0165692015365213,0,0,0,0,0,0,0,0,0,0,0.0292904972089167,0,0.256336238442278,0,0,-0.316596537389311,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.244233412361338,0,0,0,0.259600856913563,-0.0721979044335649,-0.120823718090537,0,0,0,0,0,0,0.0850038336319677,0,0,0,0.077695426325968,0,0,0.118449682477001,0,0,0,0,0.0519501302670401,0,0,0.209526094897542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246085831002257,0,0,0,0,0,0,0,0,0,0,0.411089867419981,0,-0.00722135739364156,0,0,0,0,0,0,0,0,0.0124144797502197,0,0,0,0.0407503633384148,-0.0118641967018033,0,0,0,0.0115150493882926,0,0.0670448962422998,0,0,0,0,0,0,0.0732062854234303,0,0,0.0701638143798676,0,0,0
X1997.HK.EQUITY,0,0,0,0.417138673455013,0.0403914203568792,0,0,0,0,0,-0.244135008229782,0.354789386028885,0,0,0,0,0,0.0384190379073957,0,0,0,0,0,0,0,0,0,0,0,0.12750565050187,0.06965060817646,0,0,0,0,0,-0.0616368171159072,0,0,0,0,0,0,0,0,0,0.0574706852340862,0,-0.110976171183749,0
X600048.CH.EQUITY,0.193448443554172,0,4.33680868994202e-19,0,0,0,0,0,0,0.153873803830033,0,0,0.0405275584239002,0,0.568030055200165,0,0,0,0,0,0.0767600922115005,0,0,0,0.155067150184511,0,0,0.0098357587234666,0,0,-0.00908481755313489,0,0.0094614289547748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398988300096362,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0
X601688.CH.EQUITY,0,0,0,0.085998085393237,0,0,0.0151499712326094,0,0,0,0,0,0.0287768295865994,0,0,0,0,0,0,0,0,0,0,0.520349041350109,0,0,0.0229586580522255,0,0,0,0,0,0,0,0,0.00342420930277308,0.0627672431029636,0,0.147332504519301,0,0,0,0,0,0.178935084618039,0.00535666010850708,0,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0
X601169.CH.EQUITY,0,0.035461611322952,0,0,0,6.93889390390723e-18,0,0.0629191607985497,0.192132192921595,0,0,0,0,0,0,0,0,0,0,0,0,0.241566366460966,0,0,0.125413539273129,0,0,0,0,0,0,0,0,0,0.181181899941893,0,0,0,0,0,0.0532036216778145,0.0672219876860599,0,0,0,0,0,0,-2.16840434497101e-19,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.046057506454183,0,0,0,0,0.0726034424796939,0,0.232158955878507,0,0,0,0,-0.147048528747914,0,-0.022735342692002,0,-0.015814700205367,0,0,-0.103960844861371,0,0,0,0,0,0,0,0,0,-0.326133554147901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0063804180892,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255070095578561,0,0,0,0,0,-0.0668922496402249,0,0,0.122504672033787,0,0,0,0,0.305129445441943,0,3.46944695195361e-18,0.125067788954296,0,0,0.073952443021853,0,0.00625556688997352,0.0227787492698952,0,0,0,0,0.216200869199576,0.106009050392957,0,0,0,0,0,0,0,0,0,0,0,0,0.106741964898211
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11011198841236,-0.139057705585878,0,0,0,0,0,0,0,0,0,0.355888975613489,0,0.0518734435931446,0.2835588705941,0,0,0,0,0,0,0,0.00565116235048439,0,0,0,0,0.2796750115268,0,0.0178771376224782,0,0,0,0,0,0,0.0145468056095392,0,0
X000166.CH.EQUITY,0,-0.0609724564494914,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.021958498616284,0,0,0,0,0,0,0,0,0,-0.0890395006375052,0,0,0,0.387321434202824,0.0039379893761819,0,0.687509984993178,0,0,0,0,0,0,0,0,0.0470959787472606,0,0,0
X17.HK.EQUITY,0,0.119934712169462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836494128728273,0.0779363031284621,0,0.0984388750327298,0,0.237669852840059,0,-0.13562310075034,0,0.0172741738344329,0,0.0120890069939462,0.040089437909851,0,0,-0.0259840266898181,0,0,0,0,0,-0.0743824454356547,0,0,0,0,0.0403981338071743,0,0,0,0,0,0.0614217388938345,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22831499090107,0.0029854693806477,0.0436950055206421,0,0,0,0,0,0.125244505805988,0,0,0,0.0189183982417238,0,0.0364684844319594,0,0,0.0484942472835686,0,0.172448462488642,0,0,0,0.40559209265292,0,0,0,0,0,0,0,0,0,-0.0810366576555522,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196246563722151,0.0157532129481829,0,0.0320878305776227,0,0,0,0,0.458357155164562,0,0,-0.0220417800106862,-0.0522228904422038,0,0,0,0,0,0,0.332577371784384,-0.0377186405915918,0,0,0.000137311487820874,0,0,0,0,0,0.20178849586058,0,0.0388507895615996,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.155543122651258,0,0,0,0,0,0,0,0,0,0,0.220354584427356,0,0,0,-0.00196623271683213,0,0,0,0,0.056052059502762,0,0.181838310730339,0,0,0,0,0,-0.191059623537705,-0.171670591702652,0,0.0912585757988948,0,0,0,0,0,0.770350570489268,0,0,-0.0112364363455816,-0.0451961542086034,0,0,0,-0.047300815447999
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477027111016018,0,0,0,0,0,0,0,0,0,0,0,0,0
