,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0185517437662782,0,0,0,0,0,0,0,0.288845093064626,0,0,0,0,0,0.189955838123423,0,0,0,0.231345765996223,0,0,0,0.089571892637372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352798362490897,0,0,0,0,0,-0.0352047851673261,0,0,0,0.103374824314958
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,-0.00893959284382321
X601939.CH.EQUITY,0.375821322534931,0,0,0,0,0,0,0,0,0.0430583273547555,0,0,0,0,0,0,-0.322633430925934,0,0,0,0,0.246117055111668,0,0,0,0,-0.165371704392463,0.0427058064036223,0,0,0,0,0,0,-0.0850374474937085,0,0,0,0,0.0252705380392108,0.606177293650227,0,0,0,0,0,0.0039214798922456,0,0,0.175121605488969
X601288.CH.EQUITY,0,0,0,0,-0.0936297881588284,0,6.93889390390723e-18,0,0.135903297599901,0,0.252653376927093,0,0.0168773231377415,0,0.364787495283966,-0.0994109025801394,0,0,0,0,-0.0910680103186103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155216191897805,0.398715357019277,0,0,0,0,-0.0314972831427191,0,0,0.240371172392688,0.0208181990132677,0,0.0046361976732028,0,0,0,0.19632962302708,0,0,0,0,0.0599465606779841,-0.130929078179645,0,0,0,0,0,0,0,0,0.00808540538728447,0,0,0,0,0,0,0,0,0,-0.218139413169928,0,0.167580221454869,0
X601988.CH.EQUITY,0,0,0,0,0.183420792959068,0,0,0,0.0222410611805432,0,0,0,0,0,0.150112582035232,0,0,0,0,-0.00297885419209382,0,0,0,0,0,0,0,0,0,0,-0.185783072267311,0,0,0.289925018005233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000535313265248742,0
X1299.HK.EQUITY,0,0,0,-0.0396281182342852,0.232485464225421,-0.0495216184889334,0,0,0,0,0,0,0,0,0,0.0732613501220287,0,0.100934855463498,0,0,0,0,0,0,0,0.12454050599902,0,0.0634685596219733,0,0.0901275386068868,0,0,0.0880637121438771,0,0,0,0.342456495298417,0,0,0,0.0725320874083727,0,0,-0.212925348158627,0,0,0,0,0,-0.0313708790632415
X600036.CH.EQUITY,0,0.228353834011279,0,0,0,0,-0.098837006417183,0,0,0.403317786509076,0,0,0,0.041581436280678,0,0.0701765230656947,0,0,0,0,0.289358765178301,0,0,0,0,0,0,0,0.161498416665577,0,0,0,-0.191974202680016,-0.00682190191650646,0,0,0,-0.14756286934802,0,-0.0346028478902554,0,0,0,0.281395070471714,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,-0.0190385366768055
X601328.CH.EQUITY,0,0,0.0274319375562812,0,0,0,0,0.743776986492256,0,0,0,0,0.000802804918900806,0,0.0459179391498706,0,0,1.73472347597681e-18,0,0,0.114356866884589,0,0,0.0026978744349676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183108701201352,0,0,-0.218278817208334,0,0,0
X601166.CH.EQUITY,0.109378581507698,0.168918577149914,0,0.262937465850327,0,0,0,0.0629656844715977,0.0223753081268851,0,0,-0.0510184472751682,0,0.288979969035195,0,0,0,0,0.00608191496792111,0,0,0,0,0,0.0213807690353586,0,0,-0.0302034437286289,0,0,0.0384051632357577,0,0,0.177256920021887,0,0,0,0,-0.262862718754944,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.035361385000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143683535074705,0,0,0,0,0,0,0,-0.052373315268169,0,0,0,0,0,0,0,0,0.402470829688007,0,0,0,0,-6.93889390390723e-18,0,0.313936105374662,0,0,0,0.225528096066544,0,-0.0451633541151736,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550271503327872,0,4.33680868994202e-19,0,0,0,0.166334143643424,-0.294820552399068,0,0,0.00497815800002982,0,0,0,0,0,0,0,0,0,0.377823913818574,0.247238543941177,0,0,0.197943937959582,0,0,0.527710153773129,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116464168891002,0,0,0.0714178821241949,0,0.173709628158497,0.39667903721352,0,0,0,0,0,0.0476280564923052,0,-6.93889390390723e-18,0.0714390853610982,0,0,0,0,0,0,0.329923352488982,0,0,0,0,0,0,0,-0.0550766123148498,0,0,-0.216070902905381,0,0,0,0,0,0,0,0,-0.100219371140378,0,0,0
