,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.39251735165909,0,0,0,0,0.0757672048825159,0,0,0,0,0,0.0652823158573727,0,0,0,0,0,0,0,0,0,0,0,0,0.212377120794784,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0491756498682898,0,0,0,0,0,0.0307531594938197,0,0,0.0600687889445442,0.114118096199451,0,0
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,-0.101312998674932
X600000.CH.EQUITY,0.23474941334774,0.0891170706634363,0,0.0463423989657207,0,0,0.0433747556230607,0.0177121724517135,0.0970373255409061,0,0,0,0,0,0,0,0.0940427475075314,0.0461916695179383,0.0499706006318504,0,0,0.0222267242118083,0,0,0,0,0,0,0.0469813218838122,0,0,0,0.045396631395252,0,0,0,0,0,0.0687962273015472,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0745106853082432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571148618038456,0,-0.0828105814219347,0.188771299390795,0,0,0.0247799543990234,0.528563912224046,0.00837519560840675,0,-1.38777878078145e-17,0,0,0.0812636161167552,0.337827939111778,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0
X600016.CH.EQUITY,0,0,0,0.142733107965236,0.0281783847146102,0,0,0,0,0,0.333459003044708,0.106605309566602,0,0,0,0,0,0,0,0,0.190489846572686,0,0,0,0,0,0,0,0,0,0.00482244768040097,0,0,0,0,0,0,0,0.112842189390865,0,0,0,0,0.0660037258581759,0,0,0,8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168874774463839,0,0,0,0,0,0,0,0,0,0,0.185000945643573,0,0,0,0,0,0.0475098668763676,0.0108061406117703,0,0,0,0,0,0.266843511196441,0,0.0208526316352217,0,0.140991358508183,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109669847939455,0,0,0,0.158134979441524,0.0801281630183184,0,0,0,0,0,0,0,0,0,0,0,0,0.295979024006164,0.0395712012246519,0,0.026274651975749,0,0,0,0,0,0,0.240321650166976,0,0,0,0,0,0,0,0,-0.0374990862730629,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321248330720795,0,0.322406381471917,0,0,0,0,0,0,0,0,0,0,0.23740798058975,0,0,0,0,0,0.0663920088845037,0,0,0,0,0.0544315920732684,0,0,0,0,0.0446839850375683,0,-0.0913175442583805,0,0.321260147333372,0,0,-0.127093628111802,0,0.119551823215688,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0206355591900977,0,0.738525755920463,0,0,0,0,0,0,-0.101496099891944,0,0,0,0,0,0,0,0,0,0,0.109372508663836,0,0,0,0,0,0,0,0,0,-0.018958461193442,0,0,0,0,0,0,0,0,0,0.0401326738042531,-0.0371542494170193,0,0,0,0,0,0,0,0,-0.068517482283173
X601998.CH.EQUITY,0,0.148860767922586,0,0.0929474849483534,0.0330089774860858,0,0,0.0195316454334339,0,0,0.0244752457973709,0,0,0.105824208555636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137487661682961,0,0,0,0,0,0,0,0,0.0357646553526701,0,0,0,-0.0462797985121005,0.486574936848629,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0210166800498666,0,0,0,0,0.0599148410318281,0,0,0,0,0,0.539747355180028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136367293409606,0.0985120149181346,0,0.207614680530096,-0.102763017527109,0.0677233727907445,0,0.107698838318092,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.145859508809171,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.225922172631289,0,0,0,0,0,0.0786432805896915,0,0,0,0,0,0,0,0,0,0,0,0,0.411743683576769,0,0,0,0,0,0.0235212455437656,0,0,0,0,0,0.194720503437273,0,0,0,0,0.0389018186936833,0,0,0,0.0748660353688614,0.00876298925659795,0,0,-0.0418298020997251
X11.HK.EQUITY,0,0,0,0,0,0.0422783809761207,0,0.310346614136974,0.0384608533429336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520921455787754,0,0,0,0,0,0,0,0,0,0,-0.11510798624205,0,0,0,0,0.0779345670423789,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226503613835067,0,0,0,0.177146755950996,0.0900813299887288,0,0,0,-0.145176916729434,0,0,0,0.246603526162845,0.0121389720637335,0,0,0,0,0,0,0.247373673899016,0,0.251019844319886,0,0,0,0,0,-0.110321499501665,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.21056554403354,0,0,-0.0483514085157531,-0.157717890233589,0,0,0,0,0,0,0,0.0470635876313243,0,0,0,0,0,0.116823852642704,0.419478589210939,0,0,0,0,0,0,0,0.0617346602067098,0.140783856377739,0,0.0428320993062391,0,0,0,0,0,0,0,0,0,0,0,-0.00581065171725779,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00928045410934542,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0549691099663055,0,0,0,0.0886185531967386,0,0.546337032907069,0,0,0,0,0,0,0,0,0,0,0,0,0.0439862500999909,0,0,0,0,0,0,0,0.246317349703145,0,0,0.0240663383677151
X601818.CH.EQUITY,0.0772112964860253,0,0,0.31967290877945,-8.67361737988404e-19,0,0,0.00735493843579076,0,0,0.0442583856232011,0.357434321607245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144019674229331,0,0,-0.0599894236567129,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0132300450351532,0,0,0,0.0591393878995203,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.324739460442506,0,0,0,0.00514305135566812,0,0,0,0,0,0,0,0.0486930908063174
X601688.CH.EQUITY,0,0.0326080791530634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264250315179506,-0.0120973156360775,0,0.17671132896348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274914538444636,0,0,0,0.0938813772355119,0.0425769283833325,0,0.426147450690127,0,0,0,0,0.00511667426456825,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167042913369421,0,-0.04502317748298,0,0,0,0,0,0,0,0,0,0,0.0651313401917314,0.0029237974972712,0,0,-0.0760567483211167,0.521698304638453,0,0,0,0,0,0,-0.0577081787613952,0,0.302244590452284,0,0,0,0,0,0,0,0,0,0,0.119097246674112,0.0726647366317001,-0.130495546461594
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040915119379,0,0,0,0.0636695835004953,0.106111230515858,0,0,0.137789357303881,0,0,0,0,0.0251570848457722,0,0,0.0207183623150307,0.0454614292755668,0,0,0,0,0.375874504326419,0,0,0,0,0,0,0,0,0.00837319847667304,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975291943728521,0.0240478701721703,0,0,0,-0.00338092926359447,0.33772460384425,0,0,0,0,0,0,0,0,0,0.251735166252618,0,0,0,0,0,0,0,0,0,0.00203566929932891,0,-0.0327694442653131,0,0,0,0.0530569599732853,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0404027759178885,0,0,0.0091745245944017,0.0198604864941325,0.0288529811276566,0,0,0,0,0.0952537211223756,0,-0.0233364769443549,0,0.079573733463971,0,0,0,0,0,0,0,-0.157686986593306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608310706513974,0,0,0.130699123048853,0,0.0614069399960261,-0.0963806925816578
X12.HK.EQUITY,-0.252324972377079,-0.00763397496446927,0,0,0,0,0.0406823779156211,0,0,0,0,0,0,0,0.296687779106866,0,0,0,0,0,0.475698304884114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303720347457352,0.132988646942175,0,0,0.0170301713175926,0,0,0.0189676623586497,0,0,0.132991074867792,-0.155013074625499,0,0.237392633704186,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497379776342249,0,0,0,0,0,0.0695935935186739,0,0.215043591021843,0,0.0535084305802787,0,0,0,0,0,0,0.0470361469424557,0,0,0,0,0.328333232820537,0,0,0.204439817880521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208418676480186,0.915107064272127,0,0,0,0,0,0,0,-0.259919407635091,0,0,0,0,0.121230934063877,0,0,0,0,0,0,0,0,0,0,0,0.173249280888765,0,0,0,-0.044416692309118,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0
X823.HK.EQUITY,0,0,0.229191940396381,0,0,0,0.101350846262461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749917059222386,0,0,0,0.053967886745274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29714663963812,0,0,0.0465162693421042,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0456053426186471,0,0,0,0.162933509914576,0,0,0,0,0,0,0,0.0896984065809177,0,0,0,0,0.101060231266196,0,0,0,0,0,0,0,0,0.163647642416349,0.162481238763965,0,0,0.00431631880917265,0,0,0,-0.0187312808405126,0,0,0,0,0,0,0,0,0.406605408440005,-0.0411224942558467,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00663429362067984,0,0,0,0,0.0325783942672281,0,-0.182089995812237,0,0,0,0,0,0,0,0,0,0,0,0.0300143556543231,0.609723418743435,0,0,0,0,0,0,0,0,0,0,0.338462166091429,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0563241706681182,0,0,0.479204340109733,0,0,0,0,0,0,0,0,0.209503451679232,0,0,0,0,-0.251897051104305,-0.0701507302434475,0,0,0,0.168777476216445,0,0,0,0,0,0,0,0,0,0,0.0661170351054712,0,0,0,0,-0.0343159253990175
X2886.TT.EQUITY,0,0,0,-0.27770795237499,-0.0314092255907904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614155154576284,0,-0.0155353145643545,0.276610368814389,0,0,0,0,0,0,0,-0.00593830002447556,0,0,-0.0240772718808353,0.0438447408238849,0.201362782369581,0,0,0,0.273839964149135,0.360672160127266,0
X600015.CH.EQUITY,0,0.143312726911624,0,0,0,0,0,-0.0270198196170534,0,0,0,0.298397199294516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127089541625933,0,0,0,0,-0.0554785749604428,0.273454339758385,0,0,0,0,0,0.177681323953499,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.260204656877655,0,0.00630178930963563,0,0.0337224574978058,0,0,-0.00773454758970575,0.0122938424119898,-0.0800777589230303,0,0,0,-0.204482777184837,0,-0.0757022136167847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407316131817461,0,0,0,0.0944065039643688,0.00131744792209918,0,0,0,0,0,0,0,0,0.563435389146715,0.233629875197628,0,0
macro_return_add,0,0,0,0,0.112621419831514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827816107168571,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.222952558010441,0,0,0,0,0,0,0,-0.000912757917745603,0,0,0,0,0,0,0,0,0,-0.024254600794739,0,0
