,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.564480317074284,0.0483303640589529,0.0304758932565394,0,0.0660813157895936,0,0,0,0,0,0,0.0467718720164771,0,0,0,0.0179032770912524,0.0614984048632598,0,0,0,0,0,0.0680711242770752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0
X601939.CH.EQUITY,0.342713633509574,0,0,0.147079150322875,0,0.186500374180277,0,0,0,0.0492267388639981,0.0956764936289291,0,0,0,0,0,0,0,0,0,0,0,0,0.00106501711655813,0,0,0,0,0,0,0,0,0,0,0,0,0.060449037829113,0,0,0,0.0109937343600374,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.229729108118278,0,0.0430043184616808,0,0,0.148368404747168,0,0,0,0.24333386218118,0,0,0,0,0,0,0,0.185213781338575,0,0,0,0,0,0,0,0.0330701973486188,0,0,0.0915672922537376,0.0795274557125748,0,0,0,0,0,0,0,0,-0.0349520275781761,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.439552644819409,0,0,-0.0311146922673771,0,0,-0.282559930729738,0,0.115022279396798,0,0,0.650709309704108,-0.247322983461943,-0.132585729159348,0,0,0,0,0.195646973662882,0,0.148054654919858,0,0,0,0.039509427387309,0,0,0,0,0,0,0.222562117838894,0,0,0,0,0,0,0,0,-0.566428166237923,-0.0201567090206054,0,0,0
X601988.CH.EQUITY,0.0716291606770227,0,0.314900437349652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262417259796323,0,0,0.0262945172047821,0,0,0,0,0,0,0,0,0.0863592601517367,0,0,0,0,0,0,0,0.155501074579351,0,0,0,0,0,0.0901632959003206,0,0
X600036.CH.EQUITY,0,0.140955389236578,0,0,0,0,0,0,0.0579931489838577,0,0.143568252169485,0.00566950473896423,0.219287054205186,0,0,0,-0.0548175299960778,0,0.0757533076027754,0,0,0,0,0,0.298847706063568,0,0,0,0,0.116343334195369,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0367405322537915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417953573229352,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762920085860275,0,0,-0.142023746600209,0,0,0,0.156414776388704,0,0,0,0,-0.0373667708568025,0,0,0,0,0.256926858919583,0.105740096799665,0.0504500193189855,0,0,0,0,0.0441808488170223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284125684608187,0,0.021452546022795,0.203935439935291,0,0,0.148048605917151
X601628.CH.EQUITY,0,0.0331221602264807,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0101632667153804,0.199244797031012,0,0,0.026395093951521,0,0,0,-0.0132302410426967,0,0,0,0,0,0,0.177434563684732,0,0,0,0,0,0,0.246993649967374,0,0,0,0,-0.00948771972089343,0,0,0.19090761306455,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107256378748186,0,0,0,0,0.0368590431303342,0.00708236190944287,0,0,0,0,0.161994864948142,0,0,0,0,0,0,0.0114280547646241,0.00895846102076006,0.0428150683489163,0,0.0346193165208705,0,0,0.0524226269470582,0,0,0,0,0.10079120335618,0,0,0,0,0.0153573063372159,-0.0365289194232042,0,0.22467573493591,0.209638842974484,0,0,0,0,0,0,0,0,0
