,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.675317903482164,0,0,0.00309069200780065,0,0,0,0,0.0498098041370135,0,0.107359992146666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299757288957133,0,0.0771298484815018,0,0,0,0,0,0,0,0,0,0.0190482358830263
X601939.CH.EQUITY,0.16074060257657,0,0,0.352937778045137,0,0.231135662162997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569445376398752,0,0,0,0,0,0,0.0993080840110778,0,0,0,0,0,0.0464557351159654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492837949566278
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0
X601288.CH.EQUITY,0.289358593387602,0,0,0,-0.0270996771661477,0,0,0,0,0.115195545655287,0,0,0,0,0,0,0,0,0.0633034425681816,0,0,0.0566769856562351,0,0,0.0304887417055111,0.259794556423707,0,0,0.0354488722517651,0.0700030858469637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733515119252938,0,0,-3.46944695195361e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0.44513868554172,0,0,0,0,0,0,0,-0.326407101390276,0.159616651730018,0.193168486778323,0.221768020373438,0,-0.0678754630610291,0,0,0,0,0,0,-0.125060645281139,0,0,0.195290496244655,0,0,0,0.193497409059381,0,0,0,0,0,0,0,0,0,0,-0.556904966851715,0.109510828548022,0,-0.0387620155124263,0,0
X601988.CH.EQUITY,0.0663647478150946,0.195616452882101,0,0.0315940519711087,0.0367689371571522,0,0,0,0.027172798123524,0,0,0.0719221662316496,0,0.12066821669786,0,0,0,0,0.138137122456536,0,0,0,0.433723013867376,0,0,0,0,0,0,0,0,0,0,0,0,0.0364292881296302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00736196209487566,0,-0.017263719511662,0,0.0547423703397384,-0.0152232318341854,0,0,0,0.235767170960196,0,0,0,0.23256765410877,0,0,0,0.0288092329644849,0,0,0,0.0578349346045082,0,0,0,0,0,0,0,0,0.0664430480656409,0,0,0,0,0,0,0,0,0,0,0,0.0963263701159317
X600036.CH.EQUITY,0,0,0.0131060897345931,0,0,0,0,0,0.0367644110773013,0,0,0,-0.00459612399542444,0,0,0,0,0,0.0206357041435595,0,0,0,0,0,0,0.765112572529734,0,0,0,0.111782326467516,0.00146625111015137,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124968009573849,0.0917884096716726,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0241826747122779,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.355015249050979,0,0,0.0424577905173152,0,0,0,0.0862615314857283,0,0,0.115900077689451,0,0,0.0327802688764718,0
X601328.CH.EQUITY,0.0114238896424817,0.0753939516987648,0,0,0,0,0,0.164263788325649,0,0,0,0,0,0.154847569177196,0,0,0,0,0,0,0,0.272392727402859,0,0,0,0,0,0.029724710983456,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.071192481596716,0.215200004600127,0,0.0271814430313444,0,0,0,0,0.00884503479888515,0,0,0
X601166.CH.EQUITY,0.10274662158652,0.0968061689091407,0,0,0,-8.67361737988404e-19,0,0.139074408880116,-2.16840434497101e-19,0.0464735271915052,0,0,0,0.162014139543631,0,0,0,0,0.0881153769139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127551516098138,0,0,0,0,0,0,0,0,0,0,0,0.116760664689634,0,0,0,0.046297488905628
X11.HK.EQUITY,0,0,0,0,0,0,0.170768463406031,0,0,0,0,0,0,0,-0.0226214975735048,0,0.159871754721079,0.264887478540106,0.109789348079123,0.133918885775271,0,0,0,0,0,0,0.139865441423145,-0.178703435388941,0,0,0.0207242283048651,0,0.213950361000606,0,0,0,0,0,0,0,0,0.0735335547354037,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0677067864849187,0,0,0,0.0197014223522103,0,-0.0383404297634185,0,-0.170534281094137,0,-0.134695252311138,-0.148719836377772,0,0,0,0,0,0,0,0,0,-0.012347181160972,0,0,-0.0256078738283522,0,0.15046928906577,0,0,0.148607656893477,0.162445919807724,0.25489144124512,0.359935469992781,0,1.0842021724855e-19,0,0,-0.0253411590945687,0,0,0.0271933299251186,0,0,0,0.140626919504648,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271376617659019,0,0.0662846490582358,0.180037549983806,0,0,0.223364744861597,0.088063929334058,0,0,0,0,0.0470091803040004,0.0187571474243324,0,0,0,0,0.0521864037689261,0,0,0,0,0,0,0,0,0,0.0116496336189522,0,0,0,0,0,0,0.188650089763873,0,0.0180121957441241,0,0,0,0.0981826213453954,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0.100871516502765
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0804946374066323,-0.0107920861926546,0,0,0,0,0,0,0.104311137171366,0,0.0797181527634309,0,0,0,0.102924289164435,0.125778640941215,0,0.68494850681084,0,0,0,0,0,0,0.140140737196235,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0609763771642085,0,0,0,-4.33680868994202e-19,0,0,0.288799376009465,0,0,0,0,0,0,0,0.161753141171548,0.209503843329239,0,0,0,0,0,0,0,0,0,0.192388427476519,0,0,0,0,0,0,0,0,0,0,0.0197337308184285,0,0,0,0.0755274412884081,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0173738334308835,0.387720562608882,0,-0.223304146391407,0,0,0,0,0,0.247847770328837,0,0,0,0.117795983830209,0,0,0.0648067486282097,0,0,0,0,0,0,0.113888786501672,0,0,0.262268969415345,0,0,0,0,0,0,0,0.0576933224571845,0,0,0,0,0,0,0,0,0,0,0,-0.0067126959313223
X601601.CH.EQUITY,0,0.0594648606993762,0.0439994146953706,0,0,0,0,0.161693744794633,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.042208266837892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150202978750395,0,0.0410214820982054,0,0,0,0,0.0197822142628399,0,0,0,0,0,0,0.19949573652432,0.0354776593774233,0
X388.HK.EQUITY,0,0,0,0,0,0,0.18148967553494,1.73472347597681e-18,0,0,0,0.29280820753166,0,0,0,0,0.107443954285542,0,0.0844008924999443,0,0,0,0,0,0.0171068153435513,0,0,0,0.26008226632642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522694176758374,0,0,0,0,0
X688.HK.EQUITY,0,0.00805666035431656,0,0,0.0832105439517307,0,0,0,0,0.17688173122555,0,0,0,0,0,0,0,0,-0.0684990104160232,0,0,0,0,0,0,0,0,0,0.311634344442586,0,0,0,0,0.064770040013706,0,-0.0430389718890993,0,0,0,0,0,0,0,0,0.206897082339142,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00416856954663313,0,0.127154545728624,0,0,0,0.295259664509007,0,0,0,0,0,0,0,0,0,0,0,0,0.117345200517622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113608870193552,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0141577968413921,0,0,0.135167296737748,0.27980447543818,0,0,0.14682080721851,0,0,0,0.0823572700936661,0,0,0,0,0,0,0,0,0,0.01797483892168,0,0,0,0,-0.0136135857881334,0,0,0.0197235889326669,0,0,0,0,-0.0139744892361887,0,0.341881634339586,0,0,0.00921460882013549,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195619863334981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930555231236315,0,0,0,0,0,0,0,0,0.0427720959135251,0,0.184066728142717,0,0,0,0,-0.0230274192912763,0,0,0.33324584775937,0,0,0,0,-0.0759864976335662,0,0,0.267230552583579,0,0.0506674105592155,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704170937826684,0,-0.347194414609929,0.236108633414907,0.310681052631155,0,0,0,0,0.10123321292809,0,-0.0709457428894771,0,0,0,0,0,0,0,0,0,0.058761326879095,0,0,0,0,0,0,0,0,0,0.00893106332993188,0,0,0,0.214746287146324,0,0,0,0,0,0.0242268289274324
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176377078429094,0,0.240338760204975,0,0,0,0,0,0.208204976390773,0,0,0,-0.0137489592718918,0,0,0.25622539154916,0,1.73472347597681e-18,0,0,0,0.0156364505791716,0,0,0,0,0,0,0,0,0,0,0.045222610518375,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0941203636402189,0,0.0573901843133121,0,0,0,0,0,0,0,0,0,0,0,0.10372346620533,0,0,0.0746624714834271,0,0,0,0,0,0,0.116537496808995,0,0,-0.0531916169810727,0,0.0985174497295852,0,0,0,-0.0392947289966381,0,0,0,-0.025073418498405,0,0,0,0,0.0135596575516133,0,0.129670748697958,0,0,-0.0176910452060887
X12.HK.EQUITY,-0.400482124637846,0,0,0,0.0295036459486926,0,0.133236488196064,0.0994198264112314,0,0,0,0,-0.00571281573714213,0,0,0,-0.158450122998747,0.173428713463311,0,0,-0.311519575407497,0,0,0,0.168965348278365,0,0.346977920320942,0.103390761246752,0,0,-0.030539829050057,0.233003490685983,0.139151067263387,0,0,0,0,0,0,0,0,0,0,0,0.0728829445444911,0.191273121710723,-0.200576690562418,0,0,0.0220823321364384
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243322941312331,0,0,0,-0.0737780362546322,0.259092983982063,-0.121032025554946,0,0,0,0,0,0,0.0896576411524654,0,0,0,0.0771850687165163,0,0,0,0.118383719334738,0,0,0,0.0479013225658965,0,0,0,0,0.200732356890448,0,0,0,0,0,0,0,0,0,0,0,0
