,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,-0.0252421472513751,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0230287677807121,0,0,0,0,0.0349161525961726,0,0,0,0.692402860028336,0,0,-0.0380612419605455,0,0,0,0,0.0848588879682882,0,0,0,0.0119487872806975,0,0,0,0,0,0,0,0,0.0682196199053377
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558483398364651,0.465890085563958,0,0,0,0,0,0,0,0,0.156083003782682,0,0,0.076615946903038,0,0,0,0,0.0121685734433215,0.0480058143292628,0.104436053835993,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0608340366865456,0,0,0,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0.0268634573324391
X601066.CH.EQUITY,0,0,0.149982341459435,0,0,0.0442598681134661,0,0,0,0,0,0,0,0.29922904424532,0,0,0,0,0,0,0,0,0,0,0,-0.126650913874081,0.014333445484282,0,0,-0.0821095579910504,0,0.192378213128139,0,0,0,0,0,0,0,0.242408019082464,0,0,0,0,0.0665383382431091,0,0,0.0461244368352976,0,0,6.47585786869298e-05
X16.HK.EQUITY,0,0,0,0,0,0.0845933788138934,0,0.00370843249619583,0,0.0156448627204353,0,0,0,0,-0.131708083345581,0.0417367191434061,0,0,0,0,0,0,0,0,0,0,0.0221845363243964,0.111970150880368,0,0,0,0,0.139059370180538,0,0,0,0,0,0,0,0.30087460802543,0,0,0.309233804439487,-0.585054384708397,0,0,0,-0.051912668291307,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.464994274873026,0.162515698316122,0,0,0,0,0,-0.0533242021681489,0,0,0,-0.111002708367058,0,0.0257328029014623,0,0,0,0.113161075310488,-0.127188430018285,0,0,0,0,0,0,0.309103766413586,0,0,-0.0550584713178992,0,0,-0.055845489425021,0,0,0.168072838281907,0,-0.00922156917821005,0,0
X300059.CH.EQUITY,0,0.0592319678647174,0,0,0,0.0335914165654745,0,0,0,0.0749931987533757,0,0,0.108914093503816,0.16745873267142,0,-0.170333496635321,0,0,0,0,0,0,0,0,0,-0.0239066089575554,0,0,0,0,0,0,0,0.0369633735916753,0.0438862978022905,0,0,0,0,0,0,0,0.0994789021654816,0,0.188463310000365,0,0,0.400158351770518,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656684750545831,0,0,0.132436130587216,0,0,0.284037298207766,0,0,0,0,0.157128708033159,0,0,0,0,0,0.170674344316522,0,0,0,0,0,0,0,0,0,0,0,-0.0919803032351583,0,0,0.0874784916807671,0.0560387931903837,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.442682945880959,0,0,-0.191647671468014,0,0,0,0.039343290374658,0,6.93889390390723e-18,0,0,0,0,0.0669916741891281,0,0,0.0396633681633708,0,0,0,0,0,0,0,0,0,0,0,-0.0431674825367303,0,0,0,0,0.203639370139783,0,0.0466845294689756,0,-0.0550921739077997,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.306830263084713,0,0,0.0970862489134247,0,0,0,0.0221312453866323,0,0,0.0333660235391322,0.225885455299481,0,0,0.311091995656137,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462274264605673,0,0,0,0.127019223898389,0,0,0,0.0684850071452138
X11.HK.EQUITY,0,0,0,0,0.283709107373902,0,0.0892755542816178,0.0898624708437723,0.407669898651706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27481661950455,-0.0858681943877664,0,0,0,0.0685625067024836,0,0,0,0,0.0486332751570625,0,0,0,0.00113091574182434,0,0,0,0,0,0,0,0,-0.00577437258011187,0,0,0.0622401799177907,0,0.0643454717094609
X600016.CH.EQUITY,0,0,0.231762516270148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513603637745275,0,0,0,0.0681165987383133,0.0891346108032409,0,0,0.76528540837079,0,0,0,0,0,0,0,0,-0.344930236691249,0,0,0.378048725393134,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749119700635608,0,0,0.00269220444023167,0,0,0,-0.0707097248040671,0,0.0846243932878928,0,0,0.251211187239272,0,0,0.0705400941279302,0.0148271070562295,0,0,0,0,0,0,0,0,0.276112081049189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0354647340050009,0,0,0.167459650946276,0,0,0,0,0,0.174956974487731,0.0747192916543983,0,0,0,0,0,0,0,0,0,0,0,0.167590839171408,0,0,0.0841991728047124,0.0646461500191064,0,0,0.0449008783053784,0,0.039418811009824,0,0,0,0,0,0,0,0,0,0,0,0,0.125293524326272,0.17221068128266,0,0,0,-0.17145755963113
X600048.CH.EQUITY,0,0,0,0.211757372098589,0,0,0,0,0,0.180417525825089,0,-0.0408102764779557,0,0,0.465006610129615,0,0,0.00870039619378278,-0.188744447278026,0,0,0,0,0.0499956853124851,0,0,0,0,0,0,0.0360245778097538,0,0,0,0,0,0.35143438412701,0,0,0,0,0,0,0,0,0.0533864284561587,0,0,0,0,0
X2007.HK.EQUITY,0,0.111319410917777,0,0,0,0,0,0.0859183804328536,0,0,0,0,0,0,0.0622001244583359,-0.629517668600187,0,0,0,0,0,0,0,0.0418095903254618,0,0,0,0,0,0.0869876445198998,0,0,0.312676080964936,0,0,0,0.377195696268163,0,0.03834278603707,-0.021715724087224,0,0,0,-0.137288351107687,0,0.250441732726335,0,0,0,0,0.0607776639194552
X600999.CH.EQUITY,0,0,0,0,-0.0467933108984906,0,0.192992529189919,0,0,0,0,0,0.0287408989286554,0.458519000760073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.401545833895098,0,0.044650157795879,0.0475432132783804,-0.113787819891696,0,-0.026424155128884
X688.HK.EQUITY,0,-0.159378474501091,0,0.0544981738735588,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.107573412835668,0,0.227948152937393,-0.0856133012695305,0.404607113209093,0,-0.108266166053134,0.470030485205584,0,0,0,0,0,0,0,0,0,0,-0.139850080306305,-0.174297580113386,0,0,0,0,0,0,0.077388815378911,-0.0585201255636294
X601688.CH.EQUITY,0,0,0,-0.0510527669662818,-0.0142365546362958,0,0,-0.0418439811054348,0,0,0,0,0,0.173008134855525,0,0,0,-0.0700538142561116,0.0193515218550563,0,0,0.0922622355820519,0,0,0,0,0.330682503870817,0,0,0,0,0,0,0,0.369124637840724,0,0,0.168841844036826,0,0,0,-0.070658314572176,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,-0.0197668906547624
X600837.CH.EQUITY,0,0,0,0,0,0,0.0171904777429056,0,0,0,0,0,0,0.148549273160045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.00185723503837349,0.0135507822810693,0.141331560776882,0,0.203603088903973,-0.126490645506245
X267.HK.EQUITY,0.296014980125073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107054061956094,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0431426711301994,0,-0.0748750680111932,0,0,0,0,0,0,0.0514088305124464,0,0.130383116526887,0,0,0,0,0,0,0,0.122918862786718,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.363281296360434,0,0,0,0,0,0,0,0.172870231801033,0,0,0,0,0,0,0.178641453268828,0,0,0,0,0,0,-0.0427460990681906,0,0,0,0,-0.142029486551251,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0455721210289768,0.118342475331761,0,0,0.163744211155168,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.2154775526222,0,0.173055482236407,0,0,0,0,0,0,0,-0.179193930902466,0,0,0.103042679100847,0,0,0.21022502706923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151173896217871,0.0844130159780001,0.0239065266609126,0,0.103238783325845,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.28888973057501,0.0317391142489724,0,0,0,0,0,0,0,0,0.0400217456325096,0,0,0,0,0,0,0,0,0,0,0,0.0902659941013299,0,0,0,0,0,0,0,-0.0372186200204309,0,0,0,0.802920663672117,-0.109097586876594,0,0,-2.16840434497101e-19,0.0195319120573598,0,0.0634434500663202,1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0.0714455067521659,0,0,0.186489411295337,0,-0.0115963501614007,0,5.42101086242752e-20,0,-0.0550852901033955,0,-0.178990584652998,0,0.290217141490578,1.38777878078145e-17,0,0,0,-0.052877685112443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982683141620696,0.669909476151696,0,0,0,0,-0.0123586780956884,0,-0.151530991205245,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843645422892398,0,0,0.120695234861984,0,0,0,0,0,0.234422156884636,0,0,-0.11552429378511,0,0,0,0,0,0,0.0406936018076085,0,0,0,0.0559726516653299,0,0,0,-0.046631631613578,0,0,0.104620167519779,0,0,0,0,0,0,0.105620317627802,0,0,0,0,0.652259764456278,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.134017130387927,0,0,0,0,0,-0.0537981503645026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.124495703634495,0,0,-0.097871503474813,0,0.226723844468029,0,0,0,0,0.376118199166841,0,0,0,0,0,0,0,0.347923738768236,-0.0341862642874375,0.213345833597949,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00851194474412774,0,-0.0249625754111457,0,0,0,0,0,0,0,0.346666087475134,0,0,-0.192953644587849,0,0,0,0,0,0,0,-0.174653219705446,0,-0.0107258232775259,-0.137861226032657,0,0.0106737343751714,0.255327344676978,0,6.20181389706757e-05,0,0.362987741255027,0.183601074895351,0,0,0,0.0484555277381819,0,0,0,0,-0.25832599418643
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.148362562350016,0,0,0.423196437083765,0,0,0,0,0,0,0,0,0,0.0866628121206323,-0.0111101426143925,0,0.207488141395933,0.00613009193385591,0,0,-0.0330598155988049,0,0,0,0,-0.00869933477904784,0,-0.0294275241470437,0,0,-0.0666524895458085,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182518131214701,0,0,0.0651353123426014,0,0,0,0,0.170660210296947,0,0,0,0,0.151983949606228,0.0943578487598389,0,-3.46944695195361e-18,0,0,0,0,0,0.182111314876807,0,0,0,0,0,0.0123587151668687,0,0,0,0,0.132284668264415,0,0,0,0,0,0,0.124302109646348,-0.222980725923697,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.13451528811484,-0.0544017503858896,0,0,0,0,0,0,-0.00158745291605988,0,0.0489986185079522,0,0.259722222252291,0,0,0.0263295943000879,0,0,0,0,0.509741097859563,0,0,0,0,0,0,0,0,0,0,0,0,-0.303546999267023,0,0,0,0,0,0,0,0.200746794054196,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224695449057478,0,0,0,0,0,0,0,0.147490993053084,0,0,0,0,0,0,0,0.0876222223223734,0,0.142091162307792,0,0.0556308701161144,0.217652898532564,0,0,0,0,0.0499071234542979,0,0,0.00155132504001851,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00373063627589785,0,0,0,-0.0265306885203901,0,0,0,-0.0377326209039691,0,0,0,0.0635070929992635,-0.0410790197045231,-0.0186567700693084,0,0,0,0,0,0,0,0,0,0,0.120156785897457,0,0,0,0,0.299539282591023,0,0,0.0488178336386065,0,0.569261644937174,0,0,0,-0.165120853886581,0,0,0,0,0
X601169.CH.EQUITY,0.0455003621254642,0,0,0,0,0,0,0,0,0,0.053214008690756,0.0867131236825563,0,0,-0.0599399633911555,0.261971347108799,0,0.00819931530808717,0,0,0,0.03043824425287,0,0,0.0716810860618894,0,0,0,0.0165141093895406,0,0,0.0611503973170104,0,0,0,0,0,0,0,0,0,0,0.0920753581494344,0,0,0,0.290927596707613,0,0,0,0
macro_return_add,0,0.294045817183534,0.043088594742903,0,0,0,0,0,0,-0.0221412260505524,0,0,0.244298938539221,0,0,-0.368920711663007,0,0,0,0,0,0.242075442269087,0,6.93889390390723e-18,0,0,0,0,0,-0.22593042632694,0.229096302866375,0,0,0,0,0,0,0,0,0,0,-0.0605408882893732,2.16840434497101e-19,0,0,0,0.121635946017766,0,0,0,0
