,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231790384707606,0,0,0,0,0,0,0,0,0,0,-0.270525890685153,0,0,0,0,0,0,0,0,0,0,0,-0.319262189773278,0,0,0.786020324732584,0,-0.180399355201743,0,0,-0.0511118750555086,0.268717627803356,0,-0.0225164530800042,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145279321504764,0,0.121544918122491,0.0318300927561557,0,0,0,0.0401780457401881,0,0,0.028708746222546,0.148349727517492,0,0,0,0,0,0,0.0402360836197779,0,0,0,0,0.0644852724482364,0,0,0,0,0,0,0,0,0,0.372370744137195,-0.0771696250588405,0.0273747223245918,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.229843696324835,0,0,0,0,0,0,0,0.0115146228409168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104997144327537,0,0,0,0,0.038680810105306,0,0.0328527846807662,0,0,0,0,0,0,0.345347527557773,0,0,0,-0.00650132369564318,0.0961756268040278,0,0,0,0,0,0.0382479216037933,0
X601288.CH.EQUITY,0,0,0,0,0,0.245327551610553,0,0,0,0,0,0,0.0899309030067677,0,0,0,0,0,0.125340023798439,0,0,0,0,0,-0.013042901674464,0,0.108630307808136,-0.0156168540648662,0,0,0,0,0,0,0,-0.0739741681400519,0,0,0,0.270804214258097,0,0,0,0.180463619694008,0,0,0,0.0859344706533894,0,-0.0268228782069317
X5.HK.EQUITY,-0.10190367020985,-0.252028550125515,0,0.113452252682776,0,0,0,0,0,0,0,0,0,0,0,0,0.326537346740348,0,0,0.126631692064837,0,0,0.198676437298403,0.405651106603708,0,0,0,0,0,-0.0539170767757992,0,0,0,0,0,0,0,0,0,0,0,0.181671258510399,0.0363027387066286,0,0,0,-0.0387484724108499,0,0,0
X601988.CH.EQUITY,0.237176133626136,0,0,0.572770076964599,0,0,0,0,0,0,0.118345023012639,0,0.143875118158051,0,0,0.0811478016477219,-0.0668200079236273,0,0,0.0089174561748223,0,0.0177357846450302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376142826542999
X600036.CH.EQUITY,0,0.726211731711986,0.0148194267536925,0,0,0,0,0,-0.105878351795093,0,0,0,-0.139468419874621,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.000547916571162742,0.140504350240149,0,0,0,0,0,0,0,0,0,0,0.207797749812997,0,0,0,0.0986619796991544,0,0,0,0.0301173146962187
X1299.HK.EQUITY,0,0,0.0021601972833314,0,0,0,0,0,0,0,0,0,0,0,0,0.401253883243476,0,-0.13633064283214,0.128267360619224,0.0941404217986384,0,0,0,0,0.100500053410535,0.215612350989981,0,-0.141739636379083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505283794056647
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952797,0,0,0,0,0,0,0,0,0,0.268860523418996,0,0,0,0,0.00101791204794105,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813623,0,0,0,0,0,0,0.113096258797671,0,0,0.0887657531042498,0,0,0,0,0,0,0,0,0.108292187201406,0
X601328.CH.EQUITY,0,0.0935728043663231,0.108484383113846,0.342177358605816,0,0,0,0,0,0,0,0,0,0,0.035644950732888,0,0,0,0.0427281388871866,0.0132273482912968,0,0.00901715146940794,0,0,0,0,0,0.166851853702823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169544382338965,0.0865830754635895,0,0,0,0,0,-0.245000303767328
