,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0825300358743869,0,0,0.232678707168235,0,0,0,0,0.0536319241442181,0.0533075170613692,0,0,0,0.239773269819817,0,0,0,0,0.0245580219200524,0,0,0,0.118435610958763,0,0.103936673600299,0,0,0,0,0,0,0,0,0.0774713823692842,0,0,0,-0.228632632145591,0,0.032429962782171,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.032746717503987,0,0,-0.323026640187964,0,0,0,0,0,0,0,0,0,0,0.0623259772940621,0,0,0,0,0.0220992939486526,0,0,0,0.10146113045745,0,-0.141923700430846,0,0,0,0,0,0,0,0,0,0,0.102746573026801,-0.0558499419080039,0,0,0,0,0.431828279101644,0,0.119376253963603,0,0,0,0.0565028057059301
X16.HK.EQUITY,0,0,0,0,0,0,0,0.125838008046237,0,0,0,-0.0216329153721388,0,0,0,0,0,-0.259715743984863,0,0,0,0,0.0322827862876751,0,0,-0.0238246744058078,0,0,0,0.219074530527597,0.202283680127917,0,-0.0877604885129236,0.164699448705725,0,0,0.548430491919324,0,0,0,0,0,0,0,0,0.155296244745731,0,0,-0.0749829806982222,-0.0553329410351935
X600000.CH.EQUITY,0.0332713234930424,0,0.353220783946812,0,0.0730540152177867,0,0,0,0,0.175070761523802,0.132730677141621,0,0,0,0,0,0,0,0.00373678282416978,0,0.0837563615331686,0,0,0,0,0,0.240423484973803,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.227441052977047,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414618845021551,0,0,0.124856523017019,0,0,0,0,0,0.0250475701975366,0,0,0,0,0,0,0.0218686002029309,0,0,0,0,0,0,0,0,0,0,0,0.415385009128856,0,0,0,0,0,0,0,0,0.0971112232218579,0,0,0,0.227773655361451,0,0.0222142482146194,0,0,0,0.0114174419450143
X000002.CH.EQUITY,0,0,0,0,0,0.00542633436038628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259496797434381,0,0,0,0,0,0,0,0,0,0.715321959311851,0,0,0.019388384704821,0,0.100718863789462,0,-0.0739808009586615,0,0.0281225323291732,0,0.0208493547173741,0,0,0,0.0860066849678444,0
X388.HK.EQUITY,0,0,0,0,0.0968832370348064,0,0,0,0.0317924609576323,0,0,0,0,0.144049484755626,0.178137143613412,0,0,0.0865342436691503,0.244520075269759,0,0,0,0,0,0,0,0.0429251282451668,0,0,0,0,0,0.0610715203770689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0
X2388.HK.EQUITY,0,0.535209223704083,0,0,0.339490502709808,-0.323127983681004,0,0,0,0,0,-0.0758500082551679,0,0,0,0,0.551518369341392,0,0,0,0,0,0,0,0,0.158185351224343,0,-0.146504261430975,0,0,-0.114455969012593,0,-0.271250949242868,0,0,0,-0.173700153215875,0,0,0,0,0,0,0,-0.111633686174935,0,0,0,-0.0410263491762195,0
X267.HK.EQUITY,0,0,0,0,0,-0.300410480491948,0,0,0,0,0,0,0,0,-0.334549611706584,0,0.140651084738428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958919067186266,0,0,0,0,0,0,0,0,0,0.454978767827668,0,0,0,-0.0137960112331382,0.591743622990867,0,0,-0.176212074616671,-0.0182172136453635
X688.HK.EQUITY,0,0,0.0184991746160479,0,0,0,0,0,0,0,0,0.0352787810729279,0,-0.0461642413748912,-0.0606831490629111,0,0,0,0,0.019922927552734,0,0,0.151067607148602,0,0,0,0.162693606799678,0.246227644947607,0,0,0,0,0,0.205108467346854,0,0,0,0,0,0.236586907328003,0,0,-0.229045335995681,0,-0.19127437919117,0.00879391943960049,0.0858934805191449,0,0,0.0681356810891134
X600016.CH.EQUITY,0,0,0,0.0774329999401269,0,0,0,0,0,0.155473844203289,0,0,0,0.141492762000235,0,0,0,0.0814057621164636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115118974484129,0,0,0,0,-0.058080013678818,0,0.0961105342454221,0.187535266195512,0,0.329268302595729,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.290990243621319,0.0298125990520065,0.0794089310253354,0,0,0,0,0.0776585544543741,0.0161119040345242,0,0,0.0102563120774569,0,0,0,0.19830220681696,0,0,0,0,0,3.46944695195361e-18,0.0908450226652906,0,0,0,0,0,0,0,0,0.0643837056912734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524110853399709
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0
X2007.HK.EQUITY,0,0.316068502015431,0,-0.140890216260456,0.110002429857995,0,0,0,0,0,0,0,0,0,0.0999428700153033,0.237611148964645,0,0,0.0178444653230109,0.047791461215395,0,0,0,0,0,0,0,0.247694137281118,0,0,0,0,0.00393420952471422,0,0,0,-0.106481443585183,0.0163026189579514,0,0,0,0,0,0,-0.15438661768173,0,0,0,0,0
X1109.HK.EQUITY,0.287957789729632,0,0,0,0.33372468867695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258830707484061,-0.215132515226283,0.306879243632822,0,0,0,0,0,0,0,0,0,0.0502208781952781,0,0.219535124364577,0,0,0,0,-1.73472347597681e-18,0,0,-0.0754463510510898,0,0.0928252353334246,0,-0.0567780339394729,0,0,0,0,-0.354500873637239
X1113.HK.EQUITY,-0.261541038933224,0,0,0,0,0,0.167717588806799,-0.0581947928282937,0,0,0,0,0,0,0,0.11007612555547,0,0,0,0.0313576601295185,0.0305903585073621,0,0,0,0,0.141942399185073,0,0,0,0,0,0,0.0209393900723436,0,0,0,0.138159843516998,0,0,0,0,0,0,0,-0.0204522740780586,0.169123658623146,0,0,0,-0.0207768233668132
X601818.CH.EQUITY,0,0,0,0,0,0,-0.0103161716642845,0.328462860442278,0,0.0589110265984833,0,0,0.120185443978419,0,-0.0386294605359462,0,0,0,0,0.110596170426933,0,0.317269358104494,0,0,0,0,0,0,0,0,0,0,0.152246717517731,0,0,0,0,0.39557757725846,0,0,0,0,0,0,0,0,0,-0.307647735113451,0,0.026130338796103
X12.HK.EQUITY,0,0,0,0,0.085859884763059,-0.244599938684783,0.539100124257585,0,0,0,0,0,0,0,0,0,0,0,0,-0.137716023926827,0,0,0,0,0,0,0,0,0,0,0.177992560587424,0,0.493495901955624,0,0,0.290405677214765,0,0,0,0,0,0,0,0,0,0.1315467546774,0,0,0,0.0835315327223405
X823.HK.EQUITY,0,0,-0.0406137672554887,0.0384097728579035,0,0,0,0,0,0,0,0,0.225877237404873,-0.220823967474198,0,0,0.116460836524966,0,0,0,-0.0465581711767786,0,0,0,0,0,0.0644966974552208,0.108267033862825,0,0,0,0,0,0,0,0,0.0905165456942053,0,0,-0.00678313160346028,0,0,0,0,0,0.133379364143915,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0808883058181088,0,0,0,0,0,0,0,0,0,0,0,0.603177411112691,0,0,-0.0474752312329884,0,0.0511842671318737,0,-0.0369569041005422,0,0.0339145128156065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127655798201373,0,-0.114468372038399,0
X001979.CH.EQUITY,0,0,0.0988061823657441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0671314012373485,0,0,0.346219509442148,0,0,0,0,0.162526956511002,0,0,0,0,0,-0.0372690434590036,0,0.0773256691748005,0.176531815358817,-0.0217148303667839,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.115085086314749,0,0,0,0.21117061383843,0,0.190517571972831,0,0,0.409821948920199,-0.122376298248086,0,0,-0.0700329293424174,0,0,0.37707433988813,0,0,0,0,0,0,0,0.0300012903773378,0,0,0,0,0,0,0,0.173274543026146,0,0,0,0,0,0.156934004857744,0,0,0,0,-0.0805861796342026
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.116343904073907,0,0,0,0,0.169525080186142,0,0,0,0.0369677909952157,0,0.135342151369625,0,0,0,0,0,0.101384056951418,0.280323518185581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10272852036585,0,0,0,0,0,0,0,0,0,0.0540450185016526
X1997.HK.EQUITY,0,0,0,0.0873789673706968,0,0,0,-0.206860476428906,0,0,0,-0.0730568210060907,0.301216309001509,-0.0517246280343973,0,0,0,0,0,-0.0401794032760566,0,0,0,0,0,0.234248482328716,0,0,0,0.26198734180855,0.238827238643073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203325288035341,0.031145619512051,0,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146334601473444,0,0,0,0,0,0,0,0,0,0,0,0,0.532150794065855,0,-0.0354232993923676,0,0,0.00527295074237593,0,0,0.203696728824535,0,0.0616777640884869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0281388468900067,0,0.18471124028972,0.142520115613798,0,0,0.165559301511184,0.214494935587437,0,0.0894790235563212,0,0,0,0,0,0.0371616825148267,0,0,0,0.164149358516402,0,0,0,0,0,0,0,0.0306881495959139,0,-5.42101086242752e-20,0.124825016614274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0
X601169.CH.EQUITY,0,0.0545581086570096,0,0,0,0,0.00834295804805707,0,0.0085821329704463,0.0326693169501916,0,0,0.0493756900000717,0,0,0,0,0,0,0,0,0.149868996735648,0.330385931421384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25991290063847,0,0,0,0.0495983898452557,0.0163543713956141,0,0,0,0
X600015.CH.EQUITY,0,0,0.163257423009371,0,-0.0505116138072038,0,0,0.311233478543978,0,0,0,0,0,-0.417195522322941,0,0,0,0,0,0,0,0.178471840963997,0.521943632460767,0,0,0,0.114113775577929,0,0.0541885964320041,0,0,0,0,0,0,0,0,0.0349023230135911,0,0,0.0586965433307712,0,0,0,-0.130667442075768,0,0.0161231006994205,0,0,0.196388187483345
X000166.CH.EQUITY,0,-0.106334862405441,0,0.0496498594502663,0,0,0,0,0,0,0,0.218675802106544,0,0,0.186274468265464,0,0,-0.0287995512481277,0,0,0,0,0,0,0,0,-0.100851658562069,0,0,0,0,0.0911138258699528,0,0,0.480978613604301,0,0,0.0573467267193261,0,0,0,0,0,0,0,0,0.277477160190666,0,0,0.00795402886492188
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.159576412758119,0,0,0,0,0,0,-0.0867843104054027,0,0,0,0,-0.185070719302021,0,0,0,0,0,0,0,0.017166691458207,0.071995509911876,0,0.128499809589768,-0.0555274708193706,0,0,0,0,0,0,0,0,0.157530162319834,0,0,0,0,0,0,1.05713829658092,0
X17.HK.EQUITY,0,0,0.0761159714134961,0,0.188974553320717,0,0,0,0,0,0,0,0.00343164426599938,0,0.0200747257472711,0,0.0985432231788588,0,0,0,0.021218332625373,0,0,0,0,0,0,0,0,0,0.161030644567422,0,0,0,0,0,0.426369328815221,0.0796703485855595,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663891603823991,0,0,0,0,0,0,0,0,0,0,0.000706276612974721,0,0,0,0,0,0,0.399309086065452,0,0,0,0,0.0218770059032777,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0574391608889111,0.415418292075857,0,0.0103079270836466,0,0,0.107031092918088,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0307547474138823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889552718170016,0,-0.0481810278343121,0,-0.15060447708723,0,0,0,-0.0680517747027483,0,0,-0.00213974054299276,0,0,0,0,0,0,0,0.912606957758739,0,0,0,0,0
macro_return_add,0,0,0,0,-0.169641760262866,0,0,0,-0.0307858043988362,0,0,0,0,0,0,0,0.220312601976685,0.282901942372846,0,0,0.14113466021416,0,0,0,0,0,-0.256359807937793,0,0,0,0,0,0,0,0,0,0,-0.077583421751286,0,0,0,0,0.256857931650891,0,0,-0.180271732846932,-0.0461485026128229,-0.0163074682748661,-0.259292570996304,0
