,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,-0.0342975493203772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948066864080257,0,0,0,0,0,0,0,0.260819745107928,0,0,0,0,-4.33680868994202e-19,0,0.255504638511641,0,-0.0531490463105933,0,0.0346540893708161,0.0641351647489221,0.293738353638421,0,0,0.19221645495521,-0.0953206248794512,0,0,0,0
X600016.CH.EQUITY,0,0,0.00502432150732203,0,0,0,0,0,0,0,0,0,0,0.102131115538216,0,0,0.0658480979964309,0,0,0,0,0,0,0,0,0.235411985411472,0,0.0121190847474386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120216489918971,0,0.0545583626774112,0.330639344963806,0,0,-0.016956178336147,-0.136241545706233
X1109.HK.EQUITY,0,0,0,0,0.330626108023833,0,0.0385330725480565,0.167181539751494,-0.0666992138745384,0.191095333583717,0,0,0.0583528445974459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12149728429913,0,0,0,0,0,0,0.0744263779982843,0,0,0.0226728131211296,0,0,0.131065194916076,0,-0.0934786670792541,0,0,0,0,-0.0187020215458275,0
X601998.CH.EQUITY,0.210993647179098,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0324487817220629,0,0,0,0,0,0,0,0,0.171990481046495,0,0.0365836518482317,0,0,0,0,0,0,0,0,0.0352486238513104,0,0,0,0,0,0,-0.0429549023321826,0,0,0,0,0,0.136772322792005,0,0,0,0.127271680392401,-0.041943662139101,0.489260988635332,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219330018306262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203061142023256,0,0,0,0,0,0,-0.0279320264841657,-0.0116323886997949,0,0.40184739280594,0,0.00618109384799764,0.160441874455213,0,0,0,0,0,0.0191786108548588,0,0,0,0,0.0192042302652203,0.119554314908649,0,0,-0.00803092702435265
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.246194183027041,0,0.0800091545521591,0,-0.109262646835552,0.0973599426531765,0,0,0,0.0662766664904202,0,0,0.112480447789958,0,-0.329813124941221,0,0,0,0,0,0,0,-0.154241475244518,0,0,0,0,0,0.236151642891587,0,0,0.250781426079653,0,0,0.148602438021493,0,0,0,0,0,0,0,-0.306371429093301
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0944000111127084,0.54098461185326,0,0,0.13624867414537,0,0,0,0,0,0,0,0.0296236756843921,0.0857927024194041,0.00784839131213462,0,-0.215288959040033,0,0,0,0.199394786045803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812085499323126,0,0,0
X688.HK.EQUITY,0.309245349837317,0,0,0,0,0,0,-0.00321986637529607,0,0,0,0,0,-0.0283442174178844,-0.00768103088818743,0,0,0,0,0,0.336041352379311,0,0.0593903849161118,0,0,0,0,0,0,0,0.348246967335819,0,0,-0.0608633017653557,-0.197477911232222,0,0.157539706246493,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0.170480511764293,0,-3.46944695195361e-18,0,0,0,0.157377627750307,0,0,0,0,0,0,0,0,-0.0675729317799091,0,0,0,0,0,-0.0389238581904183,0,0,0,0.0566930506077325,0,0,0.365298441081031,0,0,0,0,0,0,0.314448479428512,0,0,0,0.252093739854685,0,0,0,0,0,0,0,0,-0.0410901358355203,0.0191231803896807
X601818.CH.EQUITY,0,0.143650478525238,0,0.168052852741725,0,0,0.0681710660921728,0,0,0,0,0,0,0,0,0,0,0.0655836326563497,0.0805251054944843,0.0854638946574171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278614652030052,0,0,0,0,0,0.0912538391354373,0,0,0.0485328481234252,0,0,0,0,0.00326900999862451,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268221721616531,0,0,0,0,0,0,0,0,0.0334158863060306,0,0,0,0.153728527550167,0,0,0,0.00662376023807683,0.029774836410441,0,0,0,0,0,0.180098761391159,0,0.153423695018651,0,0,0.077362766347054,0,0,0,0,0,0.119059920270748,0.00768945787760397,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0587320729982455,0,0,0,0.189421181638544,0,0,0,0,0,0,0,0.133728363845831,0,0,0,0.2026303912848,0,0,0,0,-0.137860547307107,0,0,0,0,0,0,0,0,0,0,0,-0.0533478737218328,0,0,0.0239957386424672,0.0892184864052856,0,0.240521083349174,0,-0.0254584771194028,0.00898578833792453
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.020119991994752,0,0,0,0,0,0,0,0.281108435258428,0,0,0,0,0,0,0.0467362423081799,0,0.0319340999461752,0,-0.0146322133524981,0,0.0419930449976206,0,0,0,0,0,0,0,0.445910692220817,0,0,0,0,0,-0.029076637122171,0,0,0,0,0,0,0.0225824645303068,0,0.118170973484794,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.218207735322834,0.268637080274399,0,0.179847215380757,0,0,0.182111972780132,0,0,0,0,0,0,0,0.123562357513312,0,0,0,0,0,0,0.166685291035625,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224058792773693,0.0737798103128903,0,0,0,0,0,0,0,0,0,0,0,0.0958653034202012,-0.0168086252292975,0,0,0,0.0640041757682528,0,0,0,-0.114233481446782,0,0,0,0.262615035550429,0.118277396277194,0,0,0,0,0.0912592340831085,0.062651735546175,0,0,0,0,0,0,0.0570837267067797,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0
X000166.CH.EQUITY,0,0,0.110697186484403,0,0,0,0,0.0142441765855072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323150837856114,0,0,0,0,0,0,0,0.0314208238548658,0.159187399136013,0.0964712814506289,0,0,0,0.293516270009244,0.0857610357232322,0,0,0,0,0,0,0,0.040067248868072,0.184505787165836,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399897277203254,0,0,0,-0.031830674381884,0,0,0,0,0,0,0,0,0,0.0817297035240866,0,0,0,0,0,0,0.161507774440299,0,0,0.301778247901133,0,0,0,0,0,-0.433003782316029,0,0,0,0,0.0655353451723159,0,0,0,0,0,0.0164831427051848,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0515326593120662,0,0,0,0,0,0,0.0579938456240102,0.690866122758087,0,0,0.0744704573061091,0,-0.0175664346997781,0,0,-0.0880789233159057,0,-0.124562216651133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209664623832877,0,0,-0.0142236757234618,0.165462790364231,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.113490057413835,0.0406270864779096,0,0.0633485118260744,0,0,0,0,0,0,0,0,0,0,0.450313329093517,0,-0.121499037504039,0,0,0,0,0,0.0742398504937768,0.110469644732482,0.161841211185751,0,0,0,0,0,0.207575217220309,0,0,0,0,0,0,0,0,-0.104270898444694,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.026224234266456,0,0,0.312984566334384,0,-0.100917217293011,0,0,0,-0.139225185348421,0,-0.156273191409726,0,0,0,0,0,0,0,0,0,0.0827339174965122,-0.121572858238815,0,0,0,0,-0.0868695618858685,0,0,0,0.117783329134677,0,0,0,0,0.156319807728135,0,0.00432224052434913,0,0.742331986291692,-0.0786865518246722
X601229.CH.EQUITY,0.294405836005772,0,0,0,0,0.299231230097989,0,0,0.506393152408455,-0.0940096618266891,0,0,0,0,0.111211305172374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240415864465785,0.0968099015154341,0.156291702255161,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108585333614242
X823.HK.EQUITY,0,0,0,0,0,0.0245409867256943,0,0.0765007528033174,0,0.030742887696644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26276055137678,0,0,0.114505554006066,0,0,0.0311033090694244,-3.46944695195361e-18,0.0530052151231155,0,0,-0.139280033885598,0,0.263896575724516,0,0.152664579068732,0.0516576531755194,0,0,0,0.140348334215052,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498317509368479,0,0.134598335080237,0,0.0116127875373386,0,0,0,0,0,0,0,0,0.222511853350497,0,0,0,0,0,0,0.113580737391987,0,0,0.00521593982777162,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0242904946603377,0,0,0,0.176555004691833,0,0,0,0,0,0,0,0,0.0890603041603694,0,0,0,0.206452575267292,-0.184757421113219,0,0,0,0,0,0.0561771602642319,0,0,0,0.107045857789918,0,0,0,0.179418669997061,0,-0.0709041054304536,0.00179026116436887,0,0,0,0.374793478748975,0,0,0,0.122038467904536
X601169.CH.EQUITY,0,0,0,0,0,0,0.725072253683739,0,0,0.000429731318907331,0,0,0,0,0.105856771891323,0,0,0,0,0,0,0,0.0258299634913702,0.12078871491933,0,-0.0174588615077748,0,0,0,0,0,0,0,0,0,0,0,0,0.0195933780790115,0,0,0,0.0356461748296549,0,0,0.00838269491480474,0,0,0,0,0.029466455296184
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0390980326451054,0,0,0,0,0.130239773096006,0,0,0.074385220783321,0,0,0,-0.406026928973295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263156716528242,0,0,0.220846114964562,0,0,0.035343125649235,-0.0907863934293142,0,0,0.527910272687067,0,-0.0616861372921996,0,0,0,0,-0.0691354150157788
macro_return_add,0,0,0,-0.230821351353746,0,0,0,0.398869581072864,0,-0.0573508515163058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401693193662713,0,0.276045391431925,0,0,0,0,0,0.155798170501613,0,0,-0.107445737332026,0,0,0,0,0,0,0,0.213735816130132,0,0,-0.127080518295365,0,0,0.0584029759693263,0.0106774548322999,0,0
