,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00415845494388746,-6.93889390390723e-18,0.207177236379605,0,0,0,0.394599386061378,0,0,0,0.0437590020414843,0,0,0,0,0,0,0,0,0,0,0,0,0.228637902675436,0,0,0.00700398893266607,1.38777878078145e-17,0,0,-8.67361737988404e-19,0.104964222581049,0,0.07466508383214,0,0,0,0,0,0,0,0.0530863173177453,0,0,0,0,0,-0.107062451865105,0,0
X601318.CH.EQUITY,0,0,0,0.135624812327872,0,0,0,0,0.161351692896785,0,0,0,0.206881772881373,0,0.0809942973949749,0.0143672999182038,0,0,0.0678533783605853,2.77555756156289e-17,0,0.035671624806539,0,0,0,0,0,0.178075560121473,0.00682576750031613,0,0,0.0272045596949434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15328979383581,0.170036238036141,0,0,0,0
X600036.CH.EQUITY,-0.0132567530472601,0,0,0,0,0.196347040435675,0,0,0,-0.0961897482248365,0,-0.0486367960766083,0.104210346634274,0,0,0,0.114490018925834,0,0.146174341744594,0,0,0,0,0,0,0.420067812482839,0,0,0.0649697950438738,0,0,0,0,0,0,0,0,0,-0.0787869538067016,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.516511386039471,0.100226683921202,0,0,0,0,0,0,0.135526751353263,0,0.17002180543655,0,0,0,0,0,0.0101443757520555,0.119829613964486,0.0608813774908824,0,0,0,0,0,0,0,0,0,0.188821908063436,0,0,0,0.0477580922351796,0,0,0,0,0,0.0650380517128738,0,0,-0.0925098076367919,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0269739073801311,0,0.0657598294697524,0,0,0,0.522973014945504,0,-0.0509563551793683,0,0,0,0,0.0563829783247997,0,0,0,0.0892296664746955,0,0,0,0.070315419797694,0,0,0,0,0,0.0286925463314147,0,0,0,0.0302038701317315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473705926406936,0.0723068559907633,-0.0275693442243211
X1299.HK.EQUITY,0,0,0,0,-0.0556509360198694,0,0,0,0,0.127651123230076,0,-0.0778599576033989,-0.0689401689694641,0,0.0710088324700203,0,0,0,0,0,0,0,0.125121547971847,0,0,0,0,0,-0.00599083363796565,0,0,0,0.053748406406785,0,0,0,0,0.0233473183457531,0,0.131175138189364,0,0.222204875452084,0,0.149713783176445,0,0,0,0,0.274982975468982,0,0
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0481504483656712,0,0,0,0.461975409649337,0,0,0,0,0,0,0.0513035210517868,-0.0403010755015206,0,0,0,0,0.209967588921701,0,0,0,0,0,0,0.017467150604222,0,0,0,0,0,0,0,-0.111679640414603,0,0,0,0,0,0,0,0,0.116650194474515,0,0,0.146239426671975,-0.0401137837075256,0,0,0,0,-0.0672782584349004
X5.HK.EQUITY,0,0.146339058430179,0,0,0,0,0,0,0,-0.132842026501348,0.0708857801761727,0.0975944715243184,0,0,0,0,0,0,0,0,0,0,0.199520182109895,0,0,0,0.163009347118057,0,0,0.0480659066410696,0,0,0.11270650793564,0,0,0,0,0,0.253523897738005,0,0,0,0,0.147809842871535,0,0,0,0.0561998001164995,0,0,-0.0670424854821074
X388.HK.EQUITY,0,0,-0.170543682871527,0,0.0473251500113603,0,-0.124030336311629,0,-0.154713620367752,0,0,0,0,0,0,0,0,0,0,0,0,0.0979705093166165,0,0,0,0,0,0,0,0,0,0,-0.237997996299705,0,0,0,0,0.214317433849528,0,0,0.200128787024521,0,0.245812080132395,0,0,0,0,0,0.203953363484552,0,0
X601166.CH.EQUITY,0,0,0.0243131883830984,0,0,0,0,0,0,-0.0942386970832548,0,0,0.424002965358099,0,0,-0.120975303746735,0,0,0,0,-0.120227161894337,0,0,0,0,0,0,-0.0243331235377226,0.306598248678553,0,0.067890048164202,0.124698488879747,0,0,0,0,0,0.029766409029443,0,0,0,0,0,0,0,0,0,0.0370193167276458,0,0,-0.0942580151718894
X601658.CH.Equity,0,0,0,0,0.0423102924793823,-0.0884370709975036,0.166266582985946,0.473729816221787,0,-0.03519352704278,0,0,0,0,0.105612670432106,0,0,0,0,0,0,0,0,0,0,0,0.0514798396857949,-0.273901485030652,0.103812790885495,0,0,0,-0.15125648819725,0,0,0,0,0,0,0,0,0.0186242840835117,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0717073696767064,0.0817319404145624,0,0,0.265797585753583,0,0,-0.102796605915617,-0.0271252153354874,0.482285140396959,0,0,0.133352103540015,0,0,0,0,0,0,0,0,0,0.240036532401648,0,0,0,0,0,0,-0.126600393061374,0,0,0,-0.136226654004126,0,0,0,0,0,-0.0261709972940369,0,0,0,0,0,0,0,0,0,0.204339260381374
X600030.CH.EQUITY,0,0.0585657173480766,0,0,0,0,0,0,0,0,0,-0.0205768462801689,0,0,0,0.00329295638285029,0,0,0,0.284410409971682,0,0,0,0,0,0,0,0.00640580008045171,0,0,0,0,0,0,0,0.15240825271679,0.188150685449745,0.010702114981605,0,0,0,0,0,0,0.165184134968148,-6.93889390390723e-18,0.055597041459621,0,0,0,0.0148591470644826
X601601.CH.EQUITY,0,0.49297825338647,0,0.177503323447427,0,0.0721781579891826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0810543859636313,0,0,0,0,0,0,0,-0.190097981355332,0.0213817816378191,0,0.16298192025644,0,-0.0562515726787538,0,0,0,0,0.199078428121331,0,0,-0.051200902722893,0,0,0,0,0.10636415082853,0,0.0336117933475686,0,0.0236742243240014,0
