,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0210727027154207,0,0,0.270422371198238,0,0,0.0720194586056283,0,0.0276610846730165,0,0,0.277283856190119,0,0,0.0170148226205077,0,0,0,0,0,0.00475040793954364,0,0,0,0.0149560095459682,0,0,0.188839942052375,0,0,0.167985136957838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077616181713175
X600000.CH.EQUITY,0.0348107618162368,0,0,0,0,0,0.508147154334717,0,0,0,0,0,-0.0316752943598963,0,0,0,0,0,0,0,0,0,0,0,0,0.329756637915793,0,0.0514591924131905,0,0,0.0735537296000499,0,0,0,0,0,-0.0239172260674931,-0.0454891391692693,0,0,0,0,-0.340181446931796,0,0,0,0,0,-0.0243620995061935,0
X601319.CH.EQUITY,0,0.0952153538685031,0,-0.0246492941389209,0,0,0,0,0,0,0,0,0,0.335168787214927,0,0,0,0.088155034977349,0,0,0,0,0,0.0179314933548941,0,0,0,0,0,0,0,0,-0.15116749577809,0,0,0.189261563234916,0,0,0,0,0,0.218103004392933,0,0,0,0,0,0,0,0.0797065020208056
X601601.CH.EQUITY,0,0.398343874954796,0,0,0,-0.196812230488092,0,0,0.248473778207549,0,0,0,0,0,0.152254849989161,0,0,0,0,0,0,0,0,0,-0.0825571077781305,0.105809913762913,0,0,0,0,0,0,0,0,0,0,-0.0221212663068051,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0171832578995921,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00618126025871005,0,0,0,0,0,0,0,0,0.211278011644531,0,0,0,0,0,0,0,0.166374377205736,0,0,-0.127528073638239,0,0.420718625632726,0,0,-0.290888015746971,0.169214938199681,0,0,0,0.121772566138547,0,0,0,0,0,-0.00150345685130971,0,0.410309517818824,0,-8.67361737988404e-19,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.117535328509901,0,0,0,0.197751182209867,0,0,0,0,0,-0.0270577189214959,0,0,0,0,0,0,0,0,0,0,0,0.245383702507191,0,0.0152810308553849,0,0.185242100249752,0.0390094848547471,0,0,0.105012147943661,0,-0.00570650782493103,0,0,0,0,0.453080276297032,0,0,0.0454400046684486,0,0,0,0,0,0
X11.HK.EQUITY,0.21245585677106,0,0,0,0.197851588661429,0.00736615487280232,0,-0.0700847114764273,0,0,0.144411701904721,0,0,0,0,0,0,0,0.295129221854533,0,0,0,0,0,0,0,0,0,0,0,0.0424410361057865,0,0,0,0,0,-0.00962131313851587,0,0,0.124760286829877,0,0,0.0751914058771247,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238166422487201,0,0,0,0,0.0277293952428116,0,0,0.00805398115329567,-0.131850967348473,0,0,0.2872817634664,0,0,0,0,0.560004848655755,0,0,0,0,0.0446554939238928,0,0.0809981809363405,0,0,0,0,0.153514364123233,0,0,0,0,0,-0.23028334907075,0,0,0,0.0543289014741252,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409520818377362,0,0,0.443085660211312,0.33238400073188,0,0,0,0,0,0,0.249383535880152,0,0.130030467534846,0,0.0881430825659952,0.178203677378385,0.0429497624804062,-0.0396440840450437,0,0,0,0,0.00589742413455191,0,0,0,-0.185930650744487,0,0,0,0,0,-0.0453205470557811,0,0,0
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484936108184463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794194689004529,0,0.100974498893614,0,0.137759675433572,0,0.133808683370292,0,0,0.132151941595593,0,0,0,0,0.197596648331322,0,0,0,0,0.060274446273307,0,-0.124411004907748,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,-0.0212021598551814
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10805883792536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500514314791691,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651169738553313,0.135667790328428,0,0,0,0,0.117358677172048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141763317729105,0,0,0,0,0,0.0444610365354157,0.092440209980094,0.0518320579648322,0,0.168440069070299,0,0.324006987969218,0,0,0.130862016394161,-0.00327276002391666
X267.HK.EQUITY,0,0,0,0,0,0,0.316317114507375,0,0,0.0714134634202471,0,0,0,0,0,0,0,8.30146346887557e-05,0.292518303963982,0,0,-0.191741981804809,0,0,0,0.10441657101762,-0.102821070820446,0,0,0.0907025151995973,0,0,0,0,0,0,0.257426075181185,0,-0.0390483614647716,0.0814227631420563,0,0,0,0,-0.0953926562774038,0,0,0,0,0
X1109.HK.EQUITY,0.143905198455863,0,0,0,0,0,0,0,0.0661576056669419,0,0,0.101549264671515,0,0,0,0,0,-0.0563394091934813,0,0,0.384685876912929,0,0,0,-0.00233527507932822,0,0,0,0,0.107366655087224,0,0,0,0.173937131750114,0,0,0,0,0,0,0,0.175427465860951,0,0.108523254882733,0,-0.137477342873347,-0.101963023406304,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.135083803536659,0,-0.190135753509767,0,0,0.0395832266586202,0,0,0,0,0.255340612460084,0.0531182777674783,0,0,0.25962343788064,0,0.171344476723189,-0.0762604666681389,0,0,0,0.158309793070278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197568884292453,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908371968862619,1.73472347597681e-18,0,0,0,0,0.157201883610356,0,0,0,0.215361257467068,0,0,0,0.33232411046695,0.127009803422677,0,0,-0.0632526073275776,0,0.100607155185378,0,0.0585207711063143,0.0987165279449746,0,0,0,0,0,0.0860597805145825,0,0,0,0,0,0,0.0656870648346016,-0.0405403458361319,0,0
X601818.CH.EQUITY,0,0,0,0.374087736287125,0,0,0.480448719565636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329481853357493,0,0.1368638179557,0,0,0,-0.0506251668637408,0.240694995362911,0,0,0,0.12086284306006,0,0,0,-3.46944695195361e-18,0,0,-0.202331206973578,0,0.10768333917484
X823.HK.EQUITY,0,0,0,0.124939885146668,0,-0.060244861995137,0,0,0,0,0,0,0,0,0,0,0.00919136873181532,0.111545379955622,0.324068463192791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315293956181298,0,0,0.167533244236948,0.108418118492562,0,-0.0360369532427896,0,0.386337791897077,0,0.0709109786358814,0,-0.154053854634874,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0
X601688.CH.EQUITY,0.00910772407837641,0,0,-0.0688789639992392,0,0,0,0,0,0,0,0,0,0,0,-0.111734397389695,0.0471659383048343,0,0,0,0,0,0,0,0,0,0,0,-0.0242634105355185,0.0357674190062397,0,0,0,0.0933006691855092,0,0,0,0.510169335410621,0,0,0.0668998508949954,0.0195440359531825,0,0,0,0.0103781243668808,0,0,0.330033078775189,-0.103831642400487
X12.HK.EQUITY,0,0,0,-0.130942895143316,0,-0.319308335163331,0,0.320485860497928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398683665997503,0,-0.0424779501994668,0,0,0,0.196054129460541,0,0.00973168388019448,0.018683074881458,0,0,0,0.144176139411726,0.316348847422688,0,0,0,0,0.114846740502442,0,0,0,0,-0.0507730198538619,0,0,0,0
X001979.CH.EQUITY,-0.275318170346726,0,-0.142449501839315,0,0,0,0,0,0,0,0,0,0,-0.218405582067735,0,0,0,-0.140809038948673,0,0,0,0.107150009111658,-0.0514814054751388,0,0,0,0,1.73472347597681e-18,-0.157687081345761,0,0.353238626249959,0,0,0,0.0799617190002881,0,0,0.236229427390257,0,0,0,0,0.203737779687637,0,0,0.364452324433391,0,0.0280289028402669,0,0.0464902279311861
X601211.CH.EQUITY,0.00430470674058297,0,0,0,0,0,0,0,0,0,0,0,0.00432427872843845,0,0,0,0,0,0,0,0,0,0.0360225749426508,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0700280711599431,0.166494698997534,0.100307310926799,0,0.0199028953910701,0,0.267266026904673,0,0,0,0,0,0.325953469660445,0,0
X601336.CH.EQUITY,0.00996978196971855,0,-0.238158674286796,0,0,0,3.46944695195361e-18,0,0.395922751588274,0,0,0,0.141959978980295,0,0,0,0,0.181587282273415,0,0.0107990136065649,0,0,0,0,0,0,0,0,0,0,0,0,0.0575211848722694,0,0.186690106207146,0,0,0,0.193856095243214,0,-0.0245287629389932,0,0,0,0,0,0,0,0,0.0147020201081271
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0
X600837.CH.EQUITY,0.0111387785887921,0,0,0,0,0,0,0,0.230646131134552,0,0,0,0,0,0,0,0,-0.00561955534293936,0,0.0810334629988298,0,0,0,0,0,0,0,0,0,0,0,0.037377188265332,0,0,0.0303757777436049,0,0.149146529623561,0,0,0,-0.0575691342797281,0.0819075220283637,0,0.126089158983162,0,0,0,0,0.250273722415683,0
X002142.CH.EQUITY,0,0.331120180816084,0.294080429681264,-8.67361737988404e-19,-0.0506050057118451,0.0768654787255644,0,0,0,0,0,0,0,0,0.00075458777529871,0,0,0,0,0,0,0.278004028674274,0,0,0,-0.0800510971824335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140263749465623,0,0,0,0,0,0.03012449239351,0,0,0.19818902569165
X601229.CH.EQUITY,0.486646082447959,0,0,0,-0.072710052008358,-0.00120441853300951,0,0,0,-0.0469246730531009,0.171299581115998,0.137863133422989,-0.0591764269694119,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.204861857455811,0,-0.269580796087669,0,0,0,0,-0.013234549665251,0.0782894480444061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2555298839711,0,0.0620374843292181,0.0531227164761367
X1997.HK.EQUITY,0.40632147011404,0,0,0,0,0.0754364205927966,0,0,0,0,0,-0.0712015414846822,0,0,0,0.0108541063176514,0,0.0549519726914075,0.18727932274733,0,0,0.0451078093988922,0,0,0,0,0,0.0426583018767902,0,0.441682993437242,0,0,0.11769402614671,-0.167449950133027,0,0,0,0,0,0,0,0,-0.206138375734776,0,0,0,0,0,0,-0.0709893022494612
X000166.CH.EQUITY,0.0532889850486294,0,0.0098044127719345,0,0,0,0,0,0,0,0.0235798835778063,0,0.0684400663374628,0,0,0,0,0,0,0,0.0143980758770398,0,0,0.00359964774123368,0,0.136894747298585,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0819555977805717,0,0,0,0,0,0,0,0,0,0.00801381702579641,0,0,0.0814224571735984,0.502898146344211,0
X2882.TT.EQUITY,0,0.0255514288520151,0,0,0,0,0.163664588660384,0,0,0,0,0,0,0,0,-0.0170659439520743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14095910372989,0,0,0,0,0,0,0.0302001807387177,0,0,0,0,0.0132881932235161,0,0,0,0,0.140629721710259,0.115844165675626,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0
X600015.CH.EQUITY,0.033002176023756,0,0.0113168237694779,0,0,0,0,0,0,0,-6.93889390390723e-18,0.111379888710096,0,0,0,0,0,0.0335940530038114,0,0.0840983592982538,0,0.0217451284875119,0.13309383550124,-1.73472347597681e-18,0,0,0,0,-2.16840434497101e-19,0,0.126367405430431,0,0,0,0,0,0,0,0,0.052168275469688,0,0,0.0439652754087699,0,0,0.449322715716368,0,0.13773371971854,0,0.0378043580424056
X601169.CH.EQUITY,0,0,0,0,0.0026252931431956,-0.147102814197302,0,0,-0.0902815410517099,0,0,0,0,0,0,0.0669881296222733,0,0,0,0,0,0,0,0.052738804103275,0,0,0,0,0,0.0118951251902098,-0.342910418597464,0,0,0.592674463468043,0,0,0,0,0,0,0.125390581841292,0,0,-0.288345971587705,0.88714342720843,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.425294592754526,0,0.138907677977677,0,-0.220059896713287,-0.146746291690214,0,0,0,0,0,0,0,0,0,0,-0.254100781574962,0,0,-0.296568165640185,0,0,0.0317389469003829,-0.346138681009134,0,0,-0.0508940908734653,0,0.281334557318579,0,-6.93889390390723e-18,0.124806468796461,0.401117258637546,0,0,0.107346136691827,0.122759012497082,0,0,0,0,0,0.490921920626022
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819122945979338,0,0,0,0,0,0,0,0,0,0,0.117478536799853,0,0,0,-0.0144247966812141,0,0,0,0,0,0,0,0,0,0.230904518596802,0,0.111783599106833,0,0.171164005143492,0.0802727350791958,0,0,0,0,0.031500873761446,0,0
macro_return_add,0,0,-0.0455503383911378,0,0,0,0,0,0,0,0,0,0.0465734878643324,0,-0.0382218656873441,0,0,0,0,0,0.555125399166119,-0.121158439548999,0,0,0,0,0,0,0,-0.263203569893221,0,0,0,0,0,0.072767835584125,-0.101878117137404,-0.0964458194399705,0.0962708823077186,0,0,0,-0.560257430596213,0,0,0,0.128252651537774,0,0,0
