,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134448150393248,0,0.111008332094855,0,0.0699436999750028,0,0,0.335553852848866,0.0501782669350133,0,0,0,0,0,0,0,0,0,0.122927799959914,1.38777878078145e-17,-0.0724662550507953,0,0,0,0,0,0,0,0,0.196598684517547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.38367210643639,0,0,0.045940479962339,0.086659724369289,0,-0.0898891008284281,0,0,0,0,0,0.377615347641895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280364400553824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100179389529119,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0
X601288.CH.EQUITY,0.343628375688422,0.071287989199193,0,0,0.380458655496501,0,0,-0.0185139018106736,0,0,0.0798795793354406,0,0,0,0,0.10774425670584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00104322422099859,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.388132596149312,0,0,0,0.0171542066731338,0,0,0.171013492222008,0,0,0.11419001077471,0,0,0,0.020173036816463,0,0.186812073099828,0,0,0,0,0.0828314214263829,0,-0.0383893997705284,0.0300781751013877,0,0,0,0,0,0,0,-0.0416816552093429,0,0,0,0,0.0593423528905875,0,0,0,0,0,0,0,0,0.032938894610562,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0
X1299.HK.EQUITY,0,0,0,0.0534351423350304,0.0303766378977649,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0.187534784888778,0,0.0202005039766201,0,0.0650162570668869,0,0,0,0.102081140084041,0,0,0,0,0,0.263457188578139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298508132582772,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0253489396287242,0,0,1.38777878078145e-17,0,0,0.520984177333621,0,0,0,-0.684060134114775,0,0.732867200651738,0,-0.878600877871065,0,0,0.552989663177533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225810930434609,0,0,0,0,0,0,0.0521052563298471,0.59754957477152,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210055204583382,0,0,0,0,0,0,0,0,0.200548743606697,0,0.036794102266487,0,0.212736405403533,0,0,0,0.0278353095153621,0,0,0,0,0,0,0.047903497059395,0,0,0,0,0,0.102075779339446,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0913085374550973,0,0.221897212183411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537500961881593,0,0.362014327754986,0.514868592492103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26877652683847,0,0,-0.638818577829862,0
X601328.CH.EQUITY,0,0,0,0.290659376227384,0,0,0,-0.0376863016079682,0,-0.0576699598801166,0,0,0.399239685555228,0.0466333705105707,0,0,0,0,0.139145138440572,0,0,0,0,0,0,0,0,0,0,0,0.068602401394562,0,0,0,0.0542058699807444,0.0327515281144356,0,0.0140926714862905,0,0,0,0.0472855436524553,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0,0
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257762264000468,0,0,0.0166668550098189,0,0,0.0846029305578663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240891869534614,0,0.198319486244668,0,-0.0805580271893912,0,0,0.233267448233011,0.255609999823435,0,0.0900438591043674,0,0,0,0,0,0,0,0,0.0150296586954387
X388.HK.EQUITY,0,0,0.0490145095683163,0,0,0,0.493959959685145,0,0,0,0.100432027881814,0,0,0,4.33680868994202e-19,0,0,0,0,0.0274340388681616,0,0,0,0,0,0,0,0.0524285487831723,0,0,0,0,0,0,0,0,0.0388188661533277,0,0,0,0,0.058328913577157,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193394243509513,0.0392875105296809,0.110453386384991,0.0372402356189079,0,0,0,0.0966931563068699,0.0268104431491489,0,0,0,0,0,0,0,0,0,0,0.390889595887342,0,0,0.211143612988259,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205706127678485,0.0577643739797182,0,0.0379348722842729,0,0,0,0,0,0,0.263014243192293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352657306045459,0,0,0,0,0,0.0333875860306493,0,0,0,0,0,0,0,0,0.0301986980655045,0,0,0,0,0,0.157005548367362,0.03211030993978,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686227511130859,0,0.313339165714653,0,0,0,0,0,0,0,0,0,0,0,0.140251818807918,0,0.00802644618034464,0,0.0626799321461544,0,0,0,0,0,0,0,0.246133530951631,0,0,0,0,0.0250812854274524,0,0.0395824586758419,0,0,0,0.0544350356414442,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320746951542206,0,0.246955997977021,0.349388264757387,0,0.012762854826626,0,0,0,0,0,0,0,-0.242357853184792,0,0,0,0,0,0.673767335103752,0,0,0,0,0,0,0,0,0,0,0,-0.00407592998930667,0,0,-0.0394960368826846,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0940867044571934,0,0,0,0,0,0,-8.67361737988404e-19,0.0270142179687414,0,0,0,0,0,0.414162214391906,0,0,0,0,0,-0.0304086600178389,0,0,0,0,0,0.357217008371487,0,0,0.0695057928442527,0,0,0,0,0,0,0,0,0,0,0,0.109106334221207,0,-0.0204437919975256
X601998.CH.EQUITY,0,0.0017692565887525,0,0,0.27254297045653,0,-0.0686533880086753,0.00498455233340805,0,0,1.38777878078145e-17,0,0.0233574700508373,-0.0682647619499204,0,0,0,0,0,0.0471539282366399,0,0,0,0,0,0,0,0.0392312777644375,0,0,0.148715453190486,0,0,0,0,0,0,0,-0.0113802530730262,0.0802600896746719,0,0.0523081794574028,0,0,0,0.485558539948689,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.074297305056249,0,0,0,0.287624892751039,0,0,0,0.489202413881051,0,0,0,0,0,0,0,0,0.223241906911546,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0898894341857675,0,-0.0123203888607168,0,-0.118063601043963,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160470142102771,-0.261896529032875,-0.167858588954471,0,-0.0195760104227853,0,0,0,0,0,0,0,0,0.15216803393421,0.238222726342206,0,0.0353348409985825,0,0.3229420610203,0,0,0,0,0,0,0,0,0,0.0745225983289721,0.110284094248473,0,0.03901145639789,0.0671632751368843,0,0,0,0,0.176246848927358,0,0,0.0765774594501309,0,0,0
X601066.CH.EQUITY,0,0,0,-0.116473302805833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215962108740732,0,0,0,0,0,0.0530464607093909,0,0,0,0,0,0.102567393634965,0,0,0,-0.147280457869587,-0.0103250474186585,0,0,0,0.203613858607167,0,0,0,0,0,0,1.06771894367299,0,0,-0.0476626308158541
X2007.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00264493258540896,0.0135198301621407,0.0332440776580137,0,0,0,0,0.00751123813518065,0,0,0,0,0,0,0,0,0,0,0.408141011088228,0,0,0,0,0,0,0,0,0,0.0158131853411279,0,0,0,0,0,0.0276712817838571,0,0,0,0.360036501600544,0,0,0,0,1.0842021724855e-19
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.04865354467151,0,0,-0.0225807333182684,0,-0.0539036250626013,0,0,0.486692601112002,0,0,0,0,0,0,0,0.0488239041343131,0,0,0,0,0.493793639310337,0,0,0,0,0,0,-0.00647469444992235,0,0,0,0,0,0,0,0,0,0,-0.0480967919681903,0,0,0,0,0,0,0,-0.00560460702348951
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658719195094751,0.17886197031231,0,0,0,0,0,0,0,0,0.135056944705552,0,0,0,0,0.135777955035678,0,0,0,0,0.302166457689402,0,-0.00569453973028446,0,0,0,0,0,0.0518690268334444,0,-0.0110768072241165,0,0,0.304303144829926,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138529268305229,0.0365850498540047,0,0,0,0,0,0,0.41593891469891,0.448068477201602,0.0465048774711947,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0461782972197568,0,0,-0.168120538392454,0,0,0.197963422790946,0,0,0,0.0805106164878938,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0588787618619861,0,0,0,0,0.0219827526572356,0,0,0,0,0,0,0,0.0136579697677933,0,0.0274724370724898,0,0,0,0,0,0,0,0,0,0.0168765384993534,0,0,0,0,0.185963044601077,0,0,0.0580283479525632,0,0.165080418604267,0.0632934847787024,0.200284495181252,0.052503698490748,0,0.256894502177935,0,0.0288558151592651,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381654013486144,0,0,0,0.150201877220429,0,0,0,0,0,0.0605018453402273,0,0,0,0.0709610678981137,0,0,0.187275110526037,0,0,0,0,0,0,0,0,0,0,0,0.0246588954540258,3.46944695195361e-18,0,-0.0397131128514995,0,0,0,0,0,0,0,0,0.0179167159192783
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0
