,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0583143490950038,0,0,0,0,0,-0.101859080561541,0,0,0.466656757285286,0,0,0,0,0,0,-0.0151914413741719,0,0,0,0,0,0,0,0.176473934166156,-0.0809543780073804,0,0.0488134199929642,0.046644954694791,0.131287459260376,0,0,0,0,0.0366490910284644,-0.140718199108509,0,0,0,0,0,0.119937823124609,0,0,0,0,0,-0.00554088499552674
X601658.CH.Equity,0,0.0106454663353867,0,0,0,0,-6.7762635780344e-21,0,0.0122926809626085,0,0,0,0,0.156677147261526,0,0,0,0,0,0,-0.0291857703565589,0,0,0,0.669061548603396,0,0.136413696886226,0.017746835439413,-0.230595992301308,0,0,0,0,0,0,-0.0894012132385578,0,0,0,0.181623232488702,0,0,0,-0.023853087661086,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.188680698365358,0.074280226826355,0,0,0,0,0,0,0,0.321838481867346,0,0,0,0,0,0,0.130577628860396,0,0,0.334614153186058,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701295984670052,0,-0.262477633919733,-0.00953225329084763,0,0,0,0,0,0.101040201619847
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0.0356185265916434
X000002.CH.EQUITY,0,0,0,0,0,0.0595929672923251,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0.0249147418168757
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0195698571524437,0,0,0.0115563691525312,0,0,0,0,0,0.154518850940539,0,0,0,0,0,0.137689964983546,0.00467208243239767,0,0.224864429850008,0,0,0,0,0,0,0,0,0.0554852065413302,0,0,0,0,0,0,0,0,0,0,0,0.304085256550857,0,0.191369048760331
X601328.CH.EQUITY,0.0449654022629047,0,0,0.0289061971062168,0,0,0.142796555302596,0.0635794678161606,0,0,0,0.0836242099097773,0,0.106461182969164,0,0,0,0.246600520008369,0,0,0,0,0,0.0134014880978464,0,0.0438781409593407,0,0,0,0,0,0,0,0.108138999664625,0,0,0.0331183957011589,0,0,0,0,0.0989874488910479,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00520251744538263,0,0,0,-0.00894111492910108,0,0,0,0,0,0,0,0,0,0.0823439450894998,0,0,0.0256013714863502,-0.00958705842099759,0,0,0,0,0,0,0,-0.0688139824179021,0,0,0.271299285315032,0,0.510332738118278,0,0,0,0,0,-0.478392695296271,0.10878905381371,0,0,-0.0952951508544229
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355472038744347,0,0.144383871719092,0,0,0.0791865465066337,0,0,0,0,0,0,0,0,0,0.0149809601679146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116680515553609,5.42101086242752e-20,0,0,0,0.0151125146301752,0,0,0,0,0.14088189581271,0,0.0239771730080309,0,0
X11.HK.EQUITY,0,0,0,-0.0209180052938999,0,0.0285060069598496,0,0,0.505656456946717,0,0,0,0,0.0980333897270983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222249899581254,0,0,0.0332978582211957,0,0.24251893329687,0,0,0,0,0.127607413053979,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0187075973249555,-0.0398391230649482,0.0634574691613857,0,0.276302281429493,0.0722965523297518,0.222036855990464,0,0,0.0235414470788745,0,0,0,0,0,0,0,0.136714307869489,0.205991482820765,0,0,0,0,0,0,0,0,0.130398380505445,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,-0.036878849099762,0,0,0,0,0,0.0269333127268716,0,0,0.0126401853689387,0,0,0
X600016.CH.EQUITY,0,0.10650208797171,0,0.03855656030364,0,0,0,0,0,0,0.140921780466355,0,0,0,0,0,0,2.16840434497101e-19,0.2331974296538,0,0,0,0,0,0,0,0.0983270871721318,0.051226594383666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426983143978495,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.237211048563048,0,0,0,0,0,0,0,0,0,0,0.174627446163066,-0.113580366720165,0,0,0.342950228551017,0,0,0,0,-0.0458186485656912,0.0836191135927498,-0.0601798040770442,0,0,0,0,0,0,0,0.063089606318134,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.126640837011693,0,0
X601818.CH.EQUITY,-0.178745392808366,0.104804502926468,0,0,0,0,0,0.10086466708113,0,0,0.167166564984859,0.239854890015122,0,0,0,0,0,0.112489086021547,0,0,0,0.182330758658413,0,0,0.321987038141281,0,-0.0407846271476202,0,0,0,0.041930907455525,0.0866917297239252,0,0,0,0,0,0,0,0,0,0,0.104450682259631,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0.0640343961817285
X1109.HK.EQUITY,0,0,0.0351878258635049,0,0,0,0,0,0,0.0678586271143314,0,0,0,0,0,0.00555592452733213,0,0,0,0.0739926718551322,0,0.123573471872413,0,0,0,0,0.0896435845920475,0,0,0,0.305227852799886,0.145809170550009,0,0,0.014131662574393,0,0,-0.115457622425468,0,0,0,0,-0.0245815585143477,0,0,0,0,0,0.0659461418640599,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0927874694476456,0.0733700749699583,0,0.416168058980975,-0.0484200981749603,-0.183192660660886,0,-0.165240541208266,0,0,0,0,0,0,0,0,-0.0940070214034262,0.320261866983713,0,0.0588536610913093,0,0,0,0,0,0.0351874117870926,0,0,0,0,0,0,0.0426585484436682,0,0,0,0,0,0
X688.HK.EQUITY,0.386357834306348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734580225213922,0,0,0,0,-0.268367635927976,-0.0322496404928724,0,0,0,0,0,0,0,0.416654847129273,0,0,0,-0.0948082792302595,0,0,0,0,0,0,0,0,-0.140243200026197,0,0,0,0,0,0,-0.157336711616558,-0.246493388680503
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0
X267.HK.EQUITY,0.0401525871396252,0,0,0,0,0.0119257744595772,0,0,0,0,0,0,0,0,0,0,0,0,0.0865910958857906,0,0,0.272831414423548,-0.108342225990526,0,0,0,0,0,0,0,1.0842021724855e-19,0.203960680292412,0,0,0,0.059775108342792,0,0,0.420864892243362,0.144909467052129,0,0,-0.454838104283012,0,0,0,0,0,0,0,-0.0305882087113373
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,-0.0145004227543991
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665132297083001,0,0,0,0,0,0.0643790809967433,0,0,0,0,0,0,0.135870575559315,0,0,0,0.138485796351449,0,0,0,0,0,0.0254264214343729,0,0,0,0.0532736103403094,0,0,0,0,0,0.240466994363822,0,0,0,0,0.0428147036793054,0,0,0,0.0779291696710093,0,0.0910850504216932,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.125214351041961,0,0,0,0,0.0299298912369307,0,0,0,0.11569625894206,0,0,0.0149722526977068,0,0,0,0,0,0,0,0,0,0,0.0150053720761159,0,-0.274158332537589,0,0,0,0.0829860925641702,0.0805587809022109,0,0,0,0,0,0,0.465302897366052,-0.281182396031033,0,0,0,0,0,0,0,0,0.0553453250835556
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,8.67361737988404e-19,0,0,0,0.004395039950403,0,0,0,0,0.259577900527765,0.0060306100798972,0,0,0,0,0.0156355397333206,0.0416494551698866,0,0,0,0,0,0,-0.132341180817765,0,0,0,0,0.0407363265506815,0,0.58899646756122,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.208292165122463,0.095841867531644,0,0,0,0,0,0,0,0,0,0,0,0,0.00473849993521029,0.320128136222079,0,0,0,0,0.0544883651057854,0,0.0999636512138131,0.0358691876122345,0,0,0,0,0,0,0,0,0,0,0.11047228308029,0.0498662911218733,0,0,0,0,0,0,0,0.0162028125522941,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379638371643376,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0483856175268276,0,0.14181396628452,0,0.175239355207273,0,0,0,0,0.0450635018755716,0,0.0398354812513809,0,0,0,0,0,0.0362088476177262,0,0,0,0,0.109940601134668,0,0,0,0.152783843355846,0
X823.HK.EQUITY,0,0,-0.10673609903973,0,0,0,0,-0.0699677988619187,0.163848257534245,0,0,0,0,0,0,-0.0124651960482172,0,0,0,0,1.38777878078145e-17,0.0306760574431659,0,-0.112569272503605,0,0.139556530805055,0,0,0,0,0,0,0,0,0,0.025182897954933,-4.33680868994202e-19,0,0,0,0.386454660229951,0,0,0,0,-0.277822727107302,0,0,0,0,-0.133032601121804
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577529256519337,0,0,0,0,-0.453679312172388,0,0,0.191299977900492,0,0.58910210061537,0,0,0,0,0,0.165739391758897,0,0,-0.176864108738921,0,0,0,0,0.184642902882024,0,0,0,0,0,-0.0343289395585103,0,-0.13433350179085,0,0,-0.141220928473827,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196197644963175,0.0971314376361326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341352635682,0,0,0,0,0.0184928421080942,0,0,0,0,0,0.111631378073122,0,0.0720459361933425,0,0,0,0,0.151547839905029,0.43903609051935,0,0,0,0,0,0,0,0.0280492739255788,0,0,0
X000166.CH.EQUITY,0,-0.0416652947087328,-0.0562157227752068,0,0,0.0502977192385807,0,-0.106018026368607,0,-0.284758792009975,0,0,-0.017155534828708,0,0,0,0.0783981858619292,0,0,0,0,0,0,0,-0.0828051459526066,0,0,0,0,0,0,0,0.0514769526579817,0,0.18441209031964,0,0.84147533240669,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0
X1997.HK.EQUITY,0,0,0,-0.24390442734031,0.228417172885649,1.73472347597681e-18,0,0,0,0.0418919714898657,0,0,0,0,0,0,0,0,0,0.135935582252348,0,0,0,0,0,0.196402189450773,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0979688256719489,0,0,0,0,0,0,0,0,0.284282004773806,0,0,0,-0.257534544468933
X601169.CH.EQUITY,0,0.0772795941528534,0.020552731229833,0.164523435042581,0,0,0,0,0.0858506944382631,0,0,0,0,0,0,0,0,0,0,0,-0.0174784583239633,0,0,0,-0.00404305431372656,0.723250563226716,0.0224762755916532,0,0,0,0,0,0,-0.0385058904353071,0,0,0,0,0,0,0,0,0,0,-0.195867607669216,0,0,0,0,0,0.0224313481643199
X600015.CH.EQUITY,0,0,0,0,0,0,0.289505732602211,0,0,0,0,0.298021962766752,0,0,0,0.237167052790421,0,0,0,0,0,0,0,0,0.0632448394613697,0,0,0,0,0,0,-0.123381127144889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210863300185392,0,0,0.0721255973460914,0,0
macro_return_add,0,0,0,0,1.0842021724855e-19,-0.058629211014003,0,0,0,-0.154025426742721,0,0,0,0,0,-0.0865609949339047,0,0,0,0,0,0,0,0,-0.146054085437192,0,-0.075864660036368,0,0,0,-0.0444720359361906,0,0,0,0,0,0,0,0.0156259939482767,-0.0517733637127223,0,0,0,0,0,0,0,0,0,0,0
