,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0273767974777333,0,0.0366859074919366,0,0,0,0,0,0,0,0.40618108652228,0,0,0,-0.0568755238616489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563678177494183,0,0,0,0.135788934584531,0,0,0,0.151458082089003,0,0,0,0,0.0312137761078137,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0
X601939.CH.EQUITY,0.328071298964334,0,0,0.257899494550465,0,0.134006795185839,0,0,0,0,0,0,0,0,0.122398001456758,0,0,0,0,0,0,0,0.07727530677228,0,0,-0.065303712345925,0,0,0,0,0,-0.0251936303256019,0,0,0,0,0,0,-0.100004537072551,0,0.369778495744649,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.263457399631585,0,0.226346500067339,0,0.126800531051331,0.284145525395725,0,0,0,-0.164133903036384,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.089476579318376,0,0,0,-0.172275357018118,0,0,0,-0.0222409044074043,0,0,0,0,0,0,0,0,0,0,0,0,0.151192219292209,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0624685546688385,0,0.0356870314017707,0.223026695503012,0,0.108890771678537,0,-0.38883512476635,0,0,0,0,0.0814645674344616,0,0,0,0,0,0,0,0,0.396936511646414,0,0,0,0.468365056737303,0,0,0,-0.000112946505679713,0,0,0.110549099992383,0,0,0,0,0,0,0,0,0,0,-0.0764698745374729,0,0,0,0.156444301763442,-0.0569585845441713,0,0
X601988.CH.EQUITY,0.224965053926702,0.0840988747801556,0.325997170387918,0,0,0,0,0,0.11430872944858,0,3.46944695195361e-18,0.144870451885388,0,-0.222083390190883,0,0,0,0,-0.109392314868741,0,0,0,0,0.140927814138104,0.0799802164625103,0,0.134639088789719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320630093877245,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434183815365772,0,0,-0.0134326699264642,0,0.0178005101278657,0,0,0,0.336618394598656,0,0.109736929013699,0,0,0,0,0.152231799810146,0,0,0,0,0,0,0,0,0,0,0,0.020486166622979,0,0,0,0.125221834823297,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0301252128727799,0.284499452334842,0,0,0.13766074444499,0.115895983240714,0,0,0,0,0,0,0,0,0,0.021904505858376,0,0,0.127681533002702,0,0,-0.146427164128188,0,0,0,0,0.147486436822941,0,0,0,-0.146995616717197,0,0,0,0,0,0,0,-0.153216102238519,0,0,0,0.0933501729574436,0,0,0,0,0.0662096078325053,0,0,0.127046965305612
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019069884604387,0,-0.138066664344066,-0.05751420756878,0,0,0,0,0,0,0,0.244403106754857,0,0,0,0,0,0.094376992485138,0,0,0,1.73472347597681e-18,0,0.38471889240572,0,0,-0.158374742194248,0,0,0,0,0,0,0,-0.0556287732592099,0,-0.247015289372128,0
