,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.235775877913441,0,0,0.0873018910402219,0,0.241270142548683,0,0,0,0,0,0.12801495510586,0,0,0,0,0,0,0,0,0,0,0,0,0.0383326236392787,0,0,0,0,0.0942253684758371,0,0,0,0,0,0.0226295069729236,0,0,0,0,0,0,0.107187504229713,0,0,0,0,0
X601318.CH.EQUITY,0.143101584604425,0,0,0,0,0,0,0,0.176315010203305,0,0,0,0,0,0,0,0.347440720587851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124943349553711,0,0,0,0.0338356137680797,-8.67361737988404e-19,0,0,0,0,0,0.107726882193636,0,0,0,0,0,0.0698498658123623,0,0
X601939.CH.EQUITY,0.0607686218280723,0,0,0.26866520100823,0,0.0503288131379109,0,0,0,0,0,0,0,0.422959969615935,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437584717251207,0,0.0660268736785328,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299790231174547,0,0.102321575709082,0,0,0.35231082739449,0,0,0,0,0,0,0,0,0.0250526704312366,0,0,0,0,0,0,0.00569839913757604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461869137854267,0,0,0,0.0597043229635045,0,0,0,0.106414402462472,0.0077148481022529,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453276197933432,0,0,0,0,0,0,0,0,0,0.0775697243696751,0.0443553397823348,0,0,0.686292304709118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.223773353323719,0,0.0103105535217656,0,0,0,0,0,0,0,0,0.195702301893172,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.16821176606919,0,0,0,0,0,0.0548891823457271,0,0,0,0,0,0,0,0,0.286678070590056,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605912,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481285,0.0153258113010975,0,0.106723170762226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378704192579682,0,0,0.170818024283053,0.0133268364524898,0.0714924940215051,0,-2.77555756156289e-17,0,0,0,0,0,0,0.272655123520521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.640188617698773,0,0,0,0,0,0.215134501568591,0,0,-0.596480315831106,0,0,0,0,0,0,0,0.471858568454748,0,0,0,-0.00235606654881621,0,0,0.224488694883019,0,0,0,0,0.0391955579184613,0,0,0,0,0.423742291605264,-0.294628490682885,0,0,0,0.750209045363365,0,0,0,-0.0513832754012162,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712856610744323,0,0,0,0,0,0,0,0,0,0.140653380310328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096769835240885,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0
X000002.CH.EQUITY,0.149627925229678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226211316595715,0,0.0486125931232267,0,0,0,0,0,0,0,0,0,0,0.0257864444274022,0.501587773539838,0.0134005690316849,0,0,0,0,0,0.221778773145114,0,0,0,0,0,0,0,0,-0.152502293113332,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395649363441369,0,0.376138372608171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569161186284377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344827089954727,0,0,0,0.108407835380492,0.0650267434788263,0.0551478425379172,0
X388.HK.EQUITY,0,0,0,0,0.0775212328049296,0,0.0340033886576079,0.0406505458362144,0,0,0,0,0,0,0,0.130331155736189,0,0,0,0,0,0.330244036204494,0.0483593728867714,0,0,0,0.02597800025847,0,0,0,0,0,0,0,0,0,0,0,0,0.0666322503145926,0,0,0,0,0.0561381991626874,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675465449776648,0,-0.123127032847639,0,0,0,0,0.0679524987749072,0,0,0.18466464581361,0,0,0,0.134648628026713,0,0,0,0,0,0,0,0,0,0.0886644032136051,0.162978445594165,0,0.0964733259271671,-0.0450071406607202,0,0,0,0,0,0,0.0775069892902535,0,0,0,0,0,0.212997163695978,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0
