,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.136313146981509,0,0.0164760623728202,0,0,0,0,0,0,0.276114037185666,0.247234660495068,0,0,0,-0.0883570736448911,0,0,0,0,0,0,0.0200482489163355,0,0,0,0,0,0,0,0,0.022347148310243,0,0,0.264899549997298,0,0,0,0.0410731385220215,0,0,0.0554771345270203,0,0,0,0.0202618911879861,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0
X601939.CH.EQUITY,0.488044826808384,0,0,0.0290613780153704,0,0.15047191109666,0,0,0,0,0,0,0,0.0589319941699074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366126610048139,-0.121542258461636,0,0,0.0668824197705073,0,0,-0.0603573885676312,0,0,-0.0127001206207877,0
X601288.CH.EQUITY,0.608154970803216,0.0498742359498983,0.149993079988867,0,0,0,0,0,0.01697840746144,0,0,0,0,0,0.00728353732251099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116579697731551,0.0403141954591526,0,0,0,0.0202452433626855,0.113920210616513,0,0,0,0.0516965594039721,0,0,0,0,0,0.104440541141057,0
X5.HK.EQUITY,0,-0.0904650858488548,0.0898893278376879,0.150096779157556,0,0.122129602435644,0,-0.092821643618043,0,0,0,0.238269469466597,0,0,0,0,0,0.636613792654315,0,0,0,0,0,0,0.0898462439858965,0,-0.160004956292154,0,0,0,0,0,0,0.0366413922874192,0,-0.0225671237850431,0,0,0.0356141817319886,0.0278565239300995,0,0,0,0,0,0.116909455815472,0,0,-0.0864391260622932,0
X601988.CH.EQUITY,0.17019694036066,0,0.173948806021688,0.0410343857614131,0,0,0,0,0.0465113395605319,0.170255273288522,0.122275293613956,0,-0.267211162835208,0,0,0,0,0,0,0,0,0.233393888832997,0.0108222401134239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168023933294635,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910557,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,1.38777878078145e-17,0,4.33680868994202e-19,0.159402841376604,0,0,0,0,0.0039178206338651,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908588,0.0347476806085804,0,0,0,0,0,0.101288808415788,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201737556326043,0,0,0.0264107202851802,0,-0.0934182495723888,0,-0.0813554601597608,0,0,0.334068882484974,0.286713009382382,0,0,0,0,0.111813232896432,0,0,0,0.0553085130929483,0,0,0,0,0,0,0,0,0,0,0,0,0.0668167716468494,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.234837743766821,0.274903112128534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527867550008733,0,0,0,0,0,0,0,0.0544473242229531,0.00510920508473634,0,0,0,0,0.078520051297028,0,0,0,0,0,0,0,0,0,0,0,0,0.0444228123338859,0,-0.165828629066932,0,0.203495462736404
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0234751557755304,0,0,0.010194722032475,0.0802214365087618,0,0,0,0,0,0.310454164091653,0,0,0,0,0,0,0,0,0.180430825844893,0.0698762659910332,-0.0950358459065788,0.0896938311961405,0.162850566540543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100024168880827,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0311018890955722,0,0,0,0.0776053432631961,0.185971750957096,0,0,0,0.317269616298262,0,0,0.098650627227061,0,-0.0594440296751411,0,0,0,0,0,0.0330173946563347,0,0,0,0,0,0.188061808929687,0,-0.0813461295369285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448471929664542,0.202174123776815,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0
X000001.CH.EQUITY,0,0.128617137445477,0,-0.248774958317164,0,0,0.129306689867321,0,0,0.100005984953382,0,0.258105022744919,0,0,0,0.112606555193486,0,0.224447780532062,0,0,0.0333187716595016,0,0,0,0,0.140960509218603,0,0,0,0,-0.108997240826921,0.0270344046529166,0,0,-0.126928195490137,0,0,0,0.117385949286588,-0.0604373428281807,-0.095815680995461,0,0.164208221897881,0,0,0,0.202417851041889,0,0,0
X16.HK.EQUITY,0,0,0,0.426901956872312,0,0,0,0.168097430802284,0,0,0,0,0,0,0,0,0.0864163745718475,0,0,0,0,0,0,0,0.126370210719481,0,0.0263167020619538,0,0.0248982681825848,0,0.322665333127894,-0.150392506230593,-0.00474405430714538,0,0.176761393075078,0,0,0,0,0,0,0.0358267561703784,0,0,0,0,0,0.0425022164757325,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0
X388.HK.EQUITY,0,0,0.0944470668757502,0,0,0,0,0.237004277260193,0,0,0,0,0,0,0.0624118971373174,0,0,0,0,0,0,0,-0.213280927513572,0,0,0,0,0,-0.213410730316207,0,0.0995138353984448,0,0,0,0,0,0,-0.228573651463572,0,0,0,0.50810832613386,0,0.0970465354139987,0,0,0.0190699505145585,0,0.0430232510474529,-0.0928610495844964
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0
X688.HK.EQUITY,0,0,0,0.1743707002701,0,-0.24101035973728,0,0,0.0135955616359851,0,0,0,0.183714206323237,0,0,0,0.20201964330628,0,0,0,0,0,0,0,0.32723106938104,0,0.392916129063832,0,0,0,0,0,0,0,-0.203731714813187,0,0,0,0,0.335527630012399,0.035107376183505,0,0,0,0,-0.220178506881102,0,-0.171037447847654,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122613217563341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283730274628036,0,0,0,0.0961273572618423,0,0,0.0413500146078244,0,0,0,0,0,0.192133277645786,0.126002062225751
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.111858843526894,0,0,0,0,0.164063606712783,0,8.67361737988404e-19,0,-8.67361737988404e-19,0,0,0,0,0,0.345431845378088,0,0,0,-0.11911257259902,0,0,0.0818566550397938,0,0.0815168215745831,0,-0.0468669554196017,0,0,0.0998681195576665,0,0,0,0,0,0,0,0.272973760009436,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.296625519686455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895218418183136,0,0,0,0,0,0,0.130752079640825,0,0,0,0.113544040063626,0,0.140482497579709,0,0.334443428301802,0,0,0
X267.HK.EQUITY,0.194511599524044,0,0,0,0,0.0611530749998731,0.0354293001419779,0.193320674047465,0.065591542899065,0,0,0,0,0.0429848640409188,0,0,0,0.272695665555482,0.0537134538051165,0,0,0,0,0,0,0,0.280571882033066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270634190074923,0,0,0,0
X600030.CH.EQUITY,0,0.022299588554993,0,0,0,0,0,0,0,0,0,0,0.0595787493554641,0,0,0,0,0,0.022476773219073,0,0.0335153986580357,0,0,0,0.0014118117772093,0,0,0,0,0,0,0,0,0.168428565191857,0,0,0.492168457562865,0.0288561801402897,0,0.0415054913980938,0,0,0,0,0.0460664592039993,0,0.0771722275051351,0,0,-0.0635238636182469
X2388.HK.EQUITY,0,0,0,0,0.387049307319049,0,0,0.160287748689914,0.00638226089310994,0,0,0,0,0,0.152691914042353,0,0,0.304559841244043,0.297762695209089,0,0,0,-0.214954229073906,0,0,0,0,-0.0158442374353053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157825209340022,0,0,0,0.000642166730766389,0.00309253976217026,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18885145523489,0,0,0.0360054933305,0,0,0.303548321423364,0.0517232272281299,-0.157770310725096,0,0,0,-0.0469551064155405,0,0.345096908116315,0,0,0,0.0436102247749372,0,0,-0.140376305931962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975342228992588
X2007.HK.EQUITY,0,0,0,0,0,0.274631995286032,0,0.404851786967246,0,0.105058658531323,0,0,0,0,0,0,0.0663110803125685,0,0,-0.0626569878730459,-0.0677371318679286,0,0.0833537081511198,0,0,0.0420990426700238,0,0,0,0,0,0,0,0.0584310454757692,0.0641983694950054,0,0,-0.0264261905255097,0,0,0,0,0,0,0,0.0374559929158223,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0723276853756062,0,0,0,0,0,-0.0725525250377226,0,0,0.134537529767123,0,0.212552629590477,0,0,-0.128229186467993,0,0,0,0.27615026218996,0,0.0106774456652801,0,0,0,0,0,0.15334142298456,0,0,0,0,0,0,0.14070177190981,0,0,0,0,0.04284461032348,0,0,0.102662730628131,0,0,0,-0.100471369756182,0.00509147800263967,0
X600048.CH.EQUITY,0,0,0,0,0.152069995521445,0.185335667425197,0,-0.101061860262288,-0.314577398374351,0,0,0,0.484700044506782,-0.0311860481181979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571378912667349,0,0,0.0976055898409193,0,0,0,0.0341749877875546,0.0909004499311877,0,0,0,0,0,0,0,0,0.216810548735535
X1113.HK.EQUITY,0,0,0,-0.0384254658790701,0,0,0,0,0,0,0,0,0.0755090823505943,0,0,0,0,0.174816051016522,0,0,0,0,0.0415417780265028,0,0.0507015764527978,0.0785230390733495,0,0,0,0,0,0,0,0,0.281713114550613,2.16840434497101e-19,0,0,-0.120645732804553,0,0,0.256159981600445,0,0,0,0,0,0,0,-0.0492761555855298
X12.HK.EQUITY,0,0,0,0.219585991509574,0,0,0,0,0,0,0,0,-0.0486300955731577,-0.0574151786167918,0.387033636545082,0,0,0.0982663727952882,0.16531641951433,0,0,0,0,0,0,0.0396732417815967,0,0,0.0288093594653817,0.153989009530888,0,-0.0546989619796901,0,0,0.265215122583519,0,0,0,0,0,-0.11594494558867,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.256142404111645,0,0,0,0,0.117197500473155,0,0,0,0,0,0,0.354557329562411,0,0,0,0,0,0,-0.0636550016800554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147856971676328,0,0,0,0,0.0457076241423681,0,0,0,0,0,-0.0821309789978905,0,0.0943187857072598,-0.123070723801219
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0
X601688.CH.EQUITY,0,0,0,0,0.0652175195108737,0,0,0,-0.189210972024477,0,0,0,0,0,0,0,-0.0913967386059543,0,0,0,-0.574644484061318,0,0,0.730799054807735,0,0,0,0,0,0,0,0,0.0673684776059905,0,0,0,0.380357746671436,0,0,0.0328455543720304,0,0,0,0,0,0,0,-0.0307617756669458,-0.115333226569127,-0.108955056049907
X823.HK.EQUITY,0.0425136316268915,0,0,0,-0.0579670089307041,0,0,0,-0.0402376143960885,0,0,0.0109878377743963,0,0,0,0,0,0.528222408779542,0,0,-0.216510243858927,0.104979696219251,-0.0120971436418906,0,0,0,0,0,0,0.149922639852643,0.0473053892062829,0,0,-0.0866631327804234,0,0,0,0,0,-0.0771110591529959,0,0.061284893967543,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0189060596846306,0,-0.116178393321524,0,0,0,0.199701246952587,0,0,0,0,0,0,0.013027995052979,0.16513957443034,0,0,0,0,0,0,0,0.413509863240531,0,0,0,0.11035793552902,0,0,0,0,0,0,0,0.23727940143837,0,0,0,0,0.161766286890926,0,-0.0132053361770421,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768770038332009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342685444838196,0,0,0,0,-0.0235090320147889,0,0,0,0,0.158641489644138,0,0,0,0,0,0.0619386355789556,0,0,0,0,0,0,0.272503411339795,-0.0997724845282364,0.215760473393048,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575916931817435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220961595695806,0,0,0,0,-0.00556149596560844,0,0,-0.0428903905009757,0.0263780258395048,0,0,0,0.170636820592679,0,0,0.125322546327356,0,0,0,0,0.324711675278479,0,0,-0.149933091287218,0.134873244886027,0
X601229.CH.EQUITY,0,0,0.348920440552108,0.190834001523639,0,0,0,0,0,-0.113363756835288,0,0,0,0,0,0.298064700266048,0,0,0,0,0,0,0,0,0,0,-0.165181157986046,0,0.0395133690086723,0,0,0,0.0759800516553444,0,0,0,0,0,0,-0.210216087225036,0,0.0504325214060731,0,0,0,0,0,-0.0604851120478823,0.286649523400259,-0.108919069710151
X2882.TT.EQUITY,0,0,0,0,0,-0.080833321038753,-4.33680868994202e-19,0.058076572283934,0,0,0,0,0,0,0,0.0589702637694289,0,0,0.0575915273105311,0,0,0,0.0121167804943411,0,0,0,0,0,0,0.149594665942574,0,0,0.00320331385413009,0,0,0,0,0,0,0,0,0,0,0,0,0.356432015985049,0,0,0,0
X601336.CH.EQUITY,-0.132971262708409,0,0,0,0,0,0.0432246679967397,-0.453345281668406,0,0.022652738180021,0.165273479062452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163104208430425,0.134443968111629,0,0.0220999270561711,0,0.207104094088202,0.045498105695028,0.309375280063675,0,0,0,0,0,0,0,0.31291910778694,0,0.0771572716748434,0,0,0.0180936083196043,-0.0102730045845295
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.053702275400279,0,0,0,0,0.156128857273604,0,0,0,0,0.322672105609172,0.230028558582426,0,0,0,0,0,0,0,0,0,0.0541162574390081,0.108350315775333,0,0,0,0,0,0,0,0,0.0784892773583979,0,0.0541474944522195,0,-0.0809357092421752,0,0,0,0,0.00943237161630369,0,0,0.354972031756373,-0.0519716526844312,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315437381131081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126406080740144,0.00226315040650162,0,0.0588320930435819,0,0,0,0.315684793441495,0,0,0,0,0.062070184750988,0,0,0,0,0.11411215006179,0.008873335874399,0,0.0923119508812837,0,0.157415200986348,0,0,0.0566353964693099,0.0303922003030575,0,0,0
X000166.CH.EQUITY,0,0,0.225212860719665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364314183133352,0.0772451513909973,0.018521623712772,0,0,0,0.0187045668343608,0,0,0.118130547599964,0,0,0,0,0,0.558291981267313,0,-6.93889390390723e-18,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14275848904559,0,-0.216489689595237,0,0.0618712738237999,0,0,0,0,0,0,0.0148658826719924,0,0,0.088331221790818,0,0,0,-0.022311725836794,0,0,0.0197946892786568,0.0146713493212019,0,0,0,0.589200761009022,0.18647831979481,0,0,0,0,0,0,0.262516625550874,0,-0.196910509884125
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125689883708321,0,0,0,0,0,0,0,0,-0.00475974044052862,0,-0.0620832552598543,0.300860118812646,-0.0738706684884282,0,0,0.0900348290278433,0,-0.178328330249182,0,0,0,-0.00965155658741234,0,0,0,0,0.677229750418668,0.0746060141137391,0,0,0,0,0,0,0.0627114907393916,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.714415048580287,0,0,-0.335654548899931,0,0,0,-0.0264211905634335,0,0.287752641604405,0,-0.170241114354396,0,0,0,0.0856165325267437,0,0,0,0,0,0,0.19932569958833,0,0,0,0,0,0,0,0,0,0.0258151433505669,-0.0991503709979802,0,0,0,8.67361737988404e-19,0,0,0,0,0.159796596261065,0,0,0,0,0
X300059.CH.EQUITY,-0.0078286307974441,0,0,0,0,0,0,0,0,-0.0592269231693534,0,0,-0.0575741554950847,0,0,0,0,0,0,0,0,0,0,0.568646022148868,0,0,0,0,0,0,0,0,0.206893344391397,0,0,0,-6.93889390390723e-18,0.0983261419444083,0.0398986173361947,-0.0696863494107237,0.0180292133090438,0,0,0,0.154412066861366,0,0,0,0,-0.111868333528323
macro_return_add,0.159242470030814,0,0,0,0,0,0,0,0.105832697714408,0.349217818161889,0,0,0,0,0,0,-0.198497016726678,0,0,0,0,0.0835010534618968,0.239020642861295,0,0,0,0,0,0,0,0,0,-0.420467320003214,0,0,0,0,0,0,-0.201588667562473,-0.129533508768792,0,0,0,0,0,0,-0.113757184900338,0,0
