,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.21423948438787,0,0,0,0,0,0,0,0,0,0,0.387085271395569,0,0,0,0,0,0,0,0,0,0,0,0,0.110239676584928,0,0,0,0.109431528999244,0,0,0,0,0,0.076691885582856,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0
X601319.CH.EQUITY,0.0365430254855892,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00489100530390823,0,0,0,0,0,0,0.129008718076016,0,0,0,0,0,0,0,0,0,0,0,0.53491832091914,0,0,0,6.93889390390723e-18,0,0.105893539218508,0,0.100191980510542,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0.0169447831941758
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532566176165919,0.17024247965206,0,0,0,0.0901780453371674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521258548308959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157077580495997,0,0,0,0,0,0,0,-0.00869736684506954
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138910806882625,0,0,-0.0117231006895085,0.0183897400335866,0,0,0,0,0,0,0,0,0,0,0,1.09409050773325,0,0,0,0.0947793781948494,0,0,0,0,0,0,0,-0.241178453966768,0,0,0,0,-0.212689658005801,0,0,0,0,0,-0.0844206678065939,0,0.066827548177116
X601066.CH.EQUITY,0,0,0,-0.0827848804995588,0,0,0.105497022665555,0,0.0650947060935927,-0.0647345583154701,0,0,0,0,-0.108243119006663,0,0,0,0,0.0980535850580448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055419667192397,-0.140935143080991,0,0.20539436240614,0,0,0,0,0,0,0,0.804672469735145,-0.00233908398048323,0,0
X600016.CH.EQUITY,0,0.120801829957595,0.132035027106222,-1.73472347597681e-18,0,0,0,0,0,0,0.0269909572167659,0.155590377778422,0,0.0100573862378974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150278449581357,0,0,0,0,0.0735658647251109,0.0331264207522811,0,0,0,0,0,0,0,0,0,0,0.122761182137347,0.198787244911212,0,0,0,0
X601998.CH.EQUITY,-0.0400803784003784,0.020632659424278,0,0,8.67361737988404e-19,0,-0.0814633781742893,0,0,0,0,0,0,0.136339097583082,0,0,0,0,0,0,-0.173005452715351,0,0,0.415960344569309,0,0,0,0,0,-0.0581035645535638,0.144700822790873,0,0,0,0,0,0,0.110037555823923,0,0,0,0.151477873827848,0,0,0,0,0.275819891004803,0,0,0,-0.00266868524645155
X2388.HK.EQUITY,0,0,0.0162933901531138,0,0,0.119680115944896,0,0,0,0,0,0,0,0,0,0,0.0800028194252326,0,0,0,0,0.409188369734785,0,0,0,0,0,0.0625525091392509,0,0,0,0,0.245265358424608,0,0,0,0,0,0,0,0.168606462182756,-0.106564667549623,0.0158152076446855,0,0.0388901157540717,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267993948631922,0,0,0,0,0,0,0,0,0,0.403166420389478,0,-0.147475222177944,0.197404030872566,0,0,0,0,0,0.691070000769247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300940841682807,0.0866134199733895,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0752525050144542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109550135461701,0,0,0,0,0,0,0,0.139033236003475,0,0,0,0.147705364473526,0,0.244889681875445,0,0.0123485787090646,0,0,0,0,0,3.46944695195361e-18,0.00973019704928501,0,0,0,0,0.228853551971797,0,0
X2007.HK.EQUITY,0,0,0,0,0.0456780621652951,0,0,0,0,0,0,0,0.0385637618014293,0,0,0,0,0,0,0,0.0738788457077046,0,-0.0238231941441449,0,0,0.123401699302345,0.288830860097841,0.0805203566338799,0,0,0,0,0.140195638799728,0,0,0,0,0.103407200348044,0,0,0.147221395222333,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950607842571071,0.227479060857786,0,0,0,0,0,0,0,0.144906796066633,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.109971972030963,0,0,0.193919291358083,0,0.046621602715842,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.111995766289855,0,0,0,0.3549572725402,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0130693744120957,0,0,0,0.46943747476541,0,0,0,0,-0.0125835740287515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457785568997472,0,0,0,0,0.027229490155026,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0
X1113.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.135803896318225,0,0,0,0,0,0.000162540638766198,0.0287584410572084,0,0.214903916701543,-0.0277746333147664,0,0,0,0,0.0236786967749173,0,0,-0.0551541306120208,0,0,0,0,0,0,0.27314668379421,0,0,0.284411780302399,0,0,0,0.0752937014077844,0,0,0,0.237764549192274,-0.200666298248235,0,0,0,0,0,0,-0.0484807427401918
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.120929499627283,0,0,0,0,0,0,0,0.310979873700215,0,0,0,0,0.0444247319991245,0,0,0,0,0,0,0,0.0126405141337229,0,0,0,0.438754817960711,0,0,0,0,0,0,0,0,0,0.0913734255253524,0,0,0,0,0,0,0,-0.00217451172227373
X002142.CH.EQUITY,0.0649759037865321,0,0,0,0,-0.100424406854611,0.514792541500971,0,0.0553274568797481,0.0929706728911345,0,6.93889390390723e-18,0.0370968353439699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.198898380087665,0,0,0,0,0,0,0,0,0,0.467858498814618,0,-0.144511846525095,0,0,0,0,0,0,-0.198151142238185
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231110225432008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239455940258622,0.0485356460670942,0,0,0,0,0,0,0.0446159918211625,0,0,0,0,0,0,0.305553421956713,0,0,0.042562401670341,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0799384730921294,0,0.0885978531251235,0,0,0,0,0.274709157093902,0.135068992265496,0,0,0,0,0,0,0.0382181951657719,0,0,0,0.0265289335244055,0,-0.0129163212540977,0,0,0.320890569804548,0,0,0,0,-0.147608023169274,0,-5.42101086242752e-20,0,0,-6.93889390390723e-18,0,0,0,0,0.158207131256928,0,0,0.0444438375770166
X300059.CH.EQUITY,0,0,0,0,0,0.089003850594401,0,0,0,0,0,0,0,0,0,0,0,0.281791381712481,0,0,0,0,0.0582283699649135,0,0,0,0,0,0,-0.163016058188024,0,0.0409649401693042,0,0,0,0,0,0,0.016501313461729,0,0,0,0,0,0.387806986470568,0,0,0,0,0.0583014889503463,0
X601229.CH.EQUITY,0,0,0.285922904055481,0,0,0,0,0,0,0.0580033395907211,0,0,0,0.185750113536125,0,0,0,0,0,0,0,0,0,0,0.0533243906241476,0,0,0,0.0501211415434541,0,0.00467299188307478,0.169955321877352,0,0,0,0.145636795821434,0,0.0459707400095177,0,0,0,0,0,0,0.0373615120892643,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0
X2882.TT.EQUITY,0,0,0,0,0,0.161375666870495,0,0,0,0,0,0,0.0328737431665108,0,0,0,0,0.0267525053595677,0.246053602046251,-3.46944695195361e-18,0.0688377317905955,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0559932668750089,0.0716900104199576,0,0,0,0,0,0,0,0,0,0,0.299993599232922,0,-0.0692055422598313
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256225172699087,0.0372457082639864,1.73472347597681e-18,0,0,0,0,0,0,0,0.041804600989553,0,0,0.0516313041961546,0.181459614026151,0,0.222573506590307,0,0,0,0,0,0.120938454729343,0,0,0,0.086454465294076,0,0,0,0,0,0.0187572085774353,0.0423798166529019
X601169.CH.EQUITY,0,0,0,0,0,0.0452261448140372,0,0,0,0,0,0.160155429037497,0,0,0,0,0,0,0,0.0240287658412804,0,0,0,0,0.0234126028812545,0,0,0,0,0,0.053001896783484,1.0842021724855e-19,0,0,0,0,0.0190809033767942,0,0,0,0,0.259466478327619,0,0,0,0,0.354243959378115,0.0788258804835581,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0716217341017619,0,0,0,0,0,0,0,0,0.170272587443871,0,0,0,0,0,0,0,0.0773370349778384,0.0136325920721222,0,0.225369899168496,0,0,-0.126236895478867,0,0,0.0629354989006311,0,0,0,0,0,0,0.0250737887490794,0,0,0,0,0,0.101337423556499,0,0.374706746137263,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0691703498002025,0,0,0,0,0,0,0,0,0,-0.0133394374721094,0,0.0284046000700088,0,0,0,-0.0285741238065829,0.0330028900619063,0,0,0,0,0,0,0.0550355648745914,0,0,0,0,0,0,0.526557586393759,0.00538784596889579,0,0,0,0,0,0.311453052315051,0.0532786102348019,0.0159795894474301,0,0,0,0.024220274087853,0
X2881.TT.EQUITY,0.260938770103823,0.105598284511438,0,1.38777878078145e-17,0,0,0,0.0711628619969556,0,0,0,0,0,0,0,0.132459625120858,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0975924948197067,0,0,0,0,0,0,0,0,0,0,0,0,0.157391425120019,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0
macro_return_add,0.0468521889361458,0,-1.87097884497839,1.16454131419515,0,0,0.810036296614996,0,0,0,0,0,-0.533156456197524,0,0,0,0,0,0,0,0,0,-0.0749312849689303,0,0,0,0,0,0,0,0,0,0,0,0,-0.586931205928096,0,0,0.0764923296044917,0,0,0,0.0338103240525944,0,0.627530500730138,0,0,0,0,0,0
