,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.389195577611244,0,0,0.216928591304316,0,0,0,0,0,-0.0431451332662305,0,0,0,0,0,0.143805804143709,0,0,0,0,0,0,0,0,0,0.0250996547095635,0,0,0,0.161226373653569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238914635899768,0,0,0.0907725341009568,0,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.48788426367587,0,0,0,0.0313237437769956,0,0,0,0.0337124920660021,0,0,0,0.0245277688766599,0,0,0,0,0,0,0,0,0,0,0,0.226481583933091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335109629520146,0,0,0,0.036312123241579,0.111380586171285,0,0
X600000.CH.EQUITY,0,0,0,0.260065984388577,1.73472347597681e-18,0,0,0,0.0892173296288554,0,0,0,0.219240316865945,0,0,0,0,0.0181986089455729,0,0.0193597949061837,0,0,0,0,0,0.0405495319030572,0,0,0.155064610277059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598503567769714,0,0,0,0.00238353220313288,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118975958972845,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.274652779498804,0.0433438139296386,-4.33680868994202e-19,0,0.266360841467397,0.0168270858251021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112807453977173,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0272631234899987,0,0,0.0176909803311445,0,0,0.0803892134358427,0,0,0,0,0,0,0.282614856598637,0,0,0,0,0,0,0,2.16840434497101e-19,0.213183216088383,0.208696016982097,0.0843281350837895,0.06876064343409,0,0,0.0314752549372115,0.00709381317891358,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.332879343377657,0,0,0,0,0,0,0,0,0,0,0,0,0.175082312218627,0,0,0,0,0,0,0,0,0.0678655212693887,0,0.0217770648350492,0.00592508985727835,-0.0478124790545283,0,0,0,0,0.300903021197222,-0.0109253543256836,0.155829553063047,0.0550198962240707,-0.121894223420543,0.0371142876968445,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598692884315161,0,0,0,0,0.0365727053919299,0,0,0,0,0,0,0,0,0.0587884777607243,0,-0.079946762748858,0.246695352320141,0,0,0,0,0,0,0.258448659780551,0.173199941852847,0,0.0395700970725974,0,0.15134194289056,0,0.133234109331081,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0,0,0.13104291149237,0.029617859953928,0,0,0,0,0,0.336944188326115,0,0.103106685350834,0,0,0,0.211541111969023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429173738662944,0,0,0,0,0,0,0,0,0,0.115894419232115,0,0,0,0,0,0.0634306387765309,0,0,0,0
X688.HK.EQUITY,0,0.232828198010423,0,0,0,0,0,0,0,0,0,0,0,0.0127862019914177,0.141877181548944,0,0,0,0,0,0,0,0,0,0,0,0,0.235998085893853,0,0,0,0,0,0,0,0,0,0.132932247947491,0.0785593967952996,0,0,0,0,0,0,0,0.0932622480847021,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232322797650205,0,0.0376549108041943,0,0,0,0,0,0,0,0.0685431810572248,0,0,0,0,0,0.0658566335391471,0,0,0,0,0,0,0,-0.0347902500009426,-3.46944695195361e-18,0,0,0,0,0.0137385236723857,0.176215784533539,0,0.27307353507913,0,0,0,0,0,0.106069242466742,0,0.0734877089032309,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.541047238548996,0.0993834642558552,0,0,0,0.0324510849740743,0,0,0,0,0,0,0,0,0.213058478608414,0.127621958917425,0,0,0,0,0,0,0,0,0.0548659901603109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315003797243627,0.170973167605244,0,0,0,0,0,0,0,0,-0.0791046925348497
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0
X601998.CH.EQUITY,0.0798362935507428,0.274302912965685,0,0,0.0501114863387244,0,0,0.0249313218308464,0,0,0.0976286508659972,0,0,0.266054029032585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058769138310653,0,0.0831963497393949,0,0,0,0,-0.0523275567934074,0,-0.019722526639561,0,0,0,0,0,0,0.116427982874836,0.0719161480112806,0,0,0
X1109.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.221870154035903,0,0,0,0,0,0,0,0.114617969897615,0,0,0,0.324373785530207,0,0,0,0,0,0,0,0,0.292331343600237,0,0,0,-2.77555756156289e-17,0,0,0,-0.0630036357611148,0,0.111921934453824,0,0,0,0,0,0,0,0,0,0,0.0235451624690202,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208621124080244,0,-0.0534436547744889,-0.0313067193844581,0,-0.139692586095486,0,0,0,0,0,0,0,0.120837784203081,0,0.0684829619822293,0,0,0,0.443494948338601,0,0,0,0,0,0.112273592531329,0,0,0,0.00671780482525716,0,0,0.0828077782639531,0.00790426334852708,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0370023953015008,0,0,0,0,0,0,0,0.0759585360007135,0,0,0,0,0,0.0429914954329731,0,0,0,0.383832117350058,0,0,0,0,0.154782768271658,0,0,0,0.0462342026281308,0,0,0,0,0,0.0237937063923188,0,0,0,0,0,0.228656723961216,0,0,0.0347947946480314
X601818.CH.EQUITY,0.108269371000138,0,0,0.198595173969013,0,0,0,0,0,0,0.104077343154576,0,0.272100069103351,0,0,0,0,0.0409906063782518,0,0,0,0,0,0,0.000161699074654093,0.0841195039211185,0,0,-0.0601399247900564,0,0.147040459017292,0,0,0,0,0,-0.0565913411082789,0,0,0,0.0706480297218596,0,0,0,0.0181499039803543,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0704884883376748,0,0,0,-0.00217917393927593,0,0,0.151464269235993,0,0,0,0,0,0.118404284132809,0.141449168612411,0,0,0,0,0,-0.0598916630214704,0.350090866981656,-0.165567146484328,0,0,0,0,0,0,0,0.202780572457601,0.108188666873183,0.0383383236346243,0,0,0,0,0,0,0,0,0.126677801102404,0,-0.0882372809736507
X002142.CH.EQUITY,0,0,0.0391293458233416,0,0,0.234815375113774,0,0.094473729682004,0,0,-0.132680377488299,0,0,0,0.400700560679324,0,0,0,0,0,-0.0418679562357784,0,0.0347703396152701,0,0,0,0,0.0366700725436188,0,0,0,0,0,0,0,0,0.0247941814116088,0,0,0,0.112314275159295,0,0,0,0,0,0,0,0,0,0.0761099813680514
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910477396442562,0,0,0,0,0,0,0,0,0.0645471852240548,0,0,0.0714190015031742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231420288661929,0,0.567879988081944,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912715433468955,0,0,0,0.0676129638327466,0.0841554408146847,0,0,0.0230837225821226,0,0,0,0,0,0.0601926899766738,0.0830060304442291,0.0278728412831153,0.121694065842255,0,0,0,0,0,0.560338065881149,0,0,0,0,0,0,0,0,0,0,0,0,0.107910544305126,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1502015804037,0.866691267414536,0,0,0,0,0,0,0,0,-0.234915726208627,6.93889390390723e-18,0,0,0.125378076798661,0,0,0,0,0,0,0,-0.118410386435627,0,0,0,0,0.127538314659131,0.0746451685483223,0,0,0,0,0,-0.0405799272076494,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224389945087651,-0.128345999545965,0,0,-0.183439308272971,0.387033036321445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542113912973133,0,0.0389075041682941,0,0,0,0,0,0,0,-0.0443797201066354,0,0,0.0513648989185093,0,0,0,-0.00467120803820806,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0458910662238644,0,0,0,0.120978148681471,0,-0.00786090885721144,0,0,0.0993382432152063,0,0.316360766673287,0,0,0,0.0795705061851416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076987201985654,0,0,0,0,0,0,0,0,0,0,-0.063151890782009,0,0,0,0.433406772009464,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0622140591540023,0,0,0.0141669385027621,0,0,0,0,0,0,0,0,0,-0.0918214473248792,0,0,0,0.283887348879368,0,0.026055459794712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395993993088047,0,0,-0.0685224695055153,0.677103795504727,-0.0544259969205911,0,0,0.0689703187588662,0,0.0279054322188317,-0.1361178592797
X823.HK.EQUITY,0,0,0,0,0,0,0.0779532741106523,0,0,0,0,0,0,0,0,0,0.319265298276581,0,0,0,0,0.270387749997691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146131734958338,0,-0.0448292754335264,0,0,0,0,0,0,0,0,0.27791769659912,-0.0159364852433144
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712005994906525,0,0,0,0,0,0.0530749959789156,0,0.269268774143787,0,0,0,0,0,0,0,0,0.0849665381146432,0,0,0,0,0,0.27662065636309,0,0,0.162573561981975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0
X2881.TT.EQUITY,0.0170352157546544,0,0,0,0,0,0,0,0,0,0,0,0,0.0441787034303858,0,0,0,0,0,0,0.0635201523179358,-0.0249445080179316,0,0,-0.129935883341846,0,0,0,0,0.0162604243498787,0,0,0,0,0,0,0,0,0.505075623522193,0,0,0,0,0,0,0,0,0.298918785248485,0,0.0983828283151373,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,-0.0900473416283317
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168119616899364,0,0,0,0,0,0,0,0,0,0.107633969530463,0,0,0,0,0,0,0.0605902739334597,-0.147721599995428,0,0,0,0,0,0,0,0,0,0,0,0,0.644253144589349,0,0,0,0,0,0,0,-0.0479386741325642
X601169.CH.EQUITY,0,0.13347213543936,0,0,0,0,0,0,0,0,0,0,0.0560544888644249,0.245486995778142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248551052290404,8.67361737988404e-19,0.204345172803451,0,0,0,-0.00318013454421636,0,8.67361737988404e-19,0,0.128850549029616,-0.0499974566136878,0,0,0,0.0820282871268198,0.264333654023374,0,0.194622633093944
X2886.TT.EQUITY,0,0,0,-0.303823422635245,0,0,0,0,0,0,0,0,0,0,0,-0.195920762075474,0,0.0702194342179299,0,0,0,0,0,0,0,0,0,-0.0317889281277857,0.0960379787004553,0,0,0,0.275647869231168,0,0,0.0400344507714989,0,0,0,0,0,0,0,0.663154388281951,0,0,0,0,0.289577204622359,0,0.0820219001875622
X600015.CH.EQUITY,0,0.143493793693685,0,0,0,0,0,-0.0197233058366061,0,0,0,0,0.298513369500361,0,0,0,0,0,0,0,0,0,0,0,-0.123421845077978,0,0,0,0,0.0945714751533177,0,0,0.0900971858586327,0,0,0,0,0.284674134735145,0,0.0400499005962619,0,0,0,0,0,-0.0423661404845197,0.23285572895315,0,0,0,0
X1997.HK.EQUITY,0,0,0.0343644298121946,-0.0630641575388279,0,0,0,0.398248673686045,0,0.112646231691252,0,0,0,0,0,0,0,0.116587681106887,0.079531842108631,0,-0.275566623948702,0,0,6.93889390390723e-18,0.181455909344711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346603748421964,0,0,0,0,0,0,0,0,0,0,0.0271180250540339
macro_return_add,0,0,0,0,0.125089683995661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121898904043926,0,0,0,0,0,0,0,0,0,0,-0.221283234447277,0,0.00606727197030153,0,0,0,0,0,0,0,-0.00309106112836692,0,0,0,0,0,0,0.016498935518147,0,0,0
