,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0286216389611331,0.552062306490035,0,0,3.46944695195361e-18,0,0,0,0.0131871035357096,0.138844464602626,-0.00392454954252756,0.0879794423392783,0,0,0,0,0,0,0,0,0,0,0,0.0594037912338545,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0892576464760994,0,0,0,0,0,0,0,-0.0502968763714873,0,0,0.00456600445969557
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0
X601939.CH.EQUITY,0.150663447271816,0,0,0.57182609204228,0,0.0402434167472538,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15274833914798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01033815786056
X601288.CH.EQUITY,0.0484916408751325,0.0433383744867147,0.194846103008112,0,0,0,0,0,0,0.123590175000643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168390787103069,0,0,0.207704884398435,0.116602210048583,0,0,0.0106083303279299,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.339174201481473,0,0,0,0,0,0,-0.361549061756956,0.121535014157414,0,0,0,0,0,0,0,0,0,0.125945443673543,0,0,0.333119043965723,0,0,0,0,0.252355083103317,0.241862909571954,0,0,0,0,0,0,0.0902949229400464,0,0,0,-0.561045663408285,0,0,0,0
X601988.CH.EQUITY,0.230147180478161,0,0,0,0,0,0,0,0.114095997372761,0,0,0,0,0.201917924844549,0,0.00831951131933108,0,0,0,0,0,0,0.391145422299362,0,0,0,0,0,0.0595927883487766,0.0394655354714702,0,0,0,0,0,0,0,0.0214106950590407,0,0,0,0,0,0,0,0,0,0,-0.0116736160885239,0
X600036.CH.EQUITY,0,0,0,0,-0.0266736452545606,0,0,0,0.0325068694400655,0,0,0,0,0,0,0,-0.021148059827629,0.0375948959012556,0,0,0,0,0,0,0.757973659995266,-0.00618524339124788,0,0.0329162387751417,0.103572871955331,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.065732728139966,0,0.072193142896422,0,-2.16840434497101e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.255434383164691,0,0,0,0,0,0,0,0.208587767436611,0,0,0,0,0,0.057752290408128,0,0,0,0,0,0,0,0.0460972366461099,0,-0.0724585115828656,0.115056722101453,0,0.332852686656636,0,0,0.190452272628393,0,0,0,0,0,0,0,0,0,-0.0765728419876083,0,0,0,0,0
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170977979245227,0,0,0,0.115072218926568,0,0,0,0,0,0,0.259993506823013,0,0,0,0,0,0,0,0.227991874682002,0,0,0,0,0,0.0668152271336882,0,0,0,0.00596151385061299,0,0,-0.00594207232756431,0,0,0,0.202500652721974,0,0,0,0,0,0.00227395130669943,0,0,0,0.0287896540519684,0
