,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.455326392040137,0,0.0797049273912139,0.119413010393817,0.0449212468126437,0.0821943662113337,0,0,0,0,0,0.0316703112008461,-0.0195161374495937,0,0,0,0.0641335861653217,0.0159723012301644,0,0,0,0,0,0,0.0907105764299533,0,0,0,0,0,0,0,0,0,0,0,0,0.0131844008816132,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.253414387198109,0,0,0.368520816351006,0,0.14902977174957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315543404591178,0.0469215569609762,0,0,0,0,0,0.0814386763046428,0,0,0,-0.0124070944322317,3.46944695195361e-18,0,0.00858097082889737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109468997710297
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0
X601288.CH.EQUITY,0.217313090941671,0.0754125931447749,0,0,-0.0155197861437241,0.0162586391306387,0,0,0,0.156024030889922,0,0,0,0,0,0,0,0.11890842340884,0,0,0,0,0,0,0.00647695755831924,0.27085919783401,0,0.0731136818706835,0,0.0687935064904101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.23372676363968,0,0.372803303941281,0,0,0,0,0,0,0.312385895975152,0,-0.252357869458896,-0.23580381306424,0,0,0.160505313973274,0,0,0,0,0,0,0,0,0.175804990376121,0,0,0,0.372473387187332,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.670170545912366,0,0,0,0,-0.0910643647532673
X601988.CH.EQUITY,0.110878033612113,0.116207528807137,0,0,0.0466555522347191,0,0,0,0.180157238731724,0,0,0.105931491194541,0.0597314271305844,0,0,0,0,0.100854344662729,0,0,0,0,0.40627030067132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904322,0,0,0,0,0.0477073727737909,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739587,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.100056375638705,0,0,-0.110266792560689,0,-3.46944695195361e-18,0.169918817376074,0,0,0,0,0,-0.0850901701967889,0,0.282417813262997,0,0,0,0.014065971441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524693055760309,0,-0.00369617131814245,0,0,0,0,0,0,0.289448596425375,0.12314064453134
X601628.CH.EQUITY,0,0,0.146517976954719,0.0753419414108081,0,0,0,0,0,0,0.0515901932180287,0,0,0,0,0,0.067766321691513,0.0911454880925482,0,0,0,0,0,0,0,0.0837976211222734,0,0,0,0,0,0,0,0.0316052204739881,0,0.22935173835063,0,0,0,0,0,0,0.129925928737693,0,-0.0402003132039223,0.0855508663874384,0,0,0,0
X601328.CH.EQUITY,0,0,0.066508500425523,0,0.00089692005924459,0,0.0468384102619038,0.00578542642290456,0,0,0,0.116054533086857,0,0,0,0,0,0,0,0,0.0128726760907071,0.200599114796513,0,0,0,0,0,0,0,0,0,0.15060297052284,0,0,0,0,0,0,0.17069191806467,0.267141412248731,0,0,0,0,0,0,0,0,0,0
