,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0727320888593174,0.215184027155353,0,0.249161131954791,0,0,0,0,0.115681674434539,0,0,-0.127022647154266,0.300395225097408,0,0.0490034170340338,0,0,0,0,0,0,-0.0754074001116272,0,0,0,0,0,0,0,0.0343170073914838,0,0,0.217474346365785,0,0,0,0,0,0,0,-0.251937712821483,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0395874864495091,0,0,0,0.292965498717595,0,0,0,0,-0.159183969678093,0,0.192184635826151,0,0.134699805722643,0,0,-0.0506096888865854,0,0,0,0,-0.0375709540209848,0,0,0,0.310362893955715,0,0,0,0,0,0,0,0,0,0.0853583467142944,0,0,-0.103717495785446,0,0
X600000.CH.EQUITY,0.00486439240529808,0,0.470950604355656,0,0,0,0.174934291169674,0,0,0,0.520954950765594,-0.204605155160688,0,0,0,0,0,0,0,0.0423005121287362,0,0,0,0,0,0.144840859480715,0,0,0,0,-0.0929115460086787,0,0,-0.0443307606838221,0,0,0,-0.307398867481488,0,0,0,0,0,-0.0134555120844177,0,0,0,0,0,-0.0469975303169917
X601601.CH.EQUITY,0,0.0956870850940554,0,0,-0.0691268511694112,0,0.00343615205704165,0,0.596351220886378,0,0,0,0,0,0,0,0,0,0,-0.00708912512597319,0.0612984962081915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348480991071237,0,0.0296614727438735
X000002.CH.EQUITY,0,0,0,0,0,-0.0520783998624664,0,0,0,0,0,0,0,0.13185720469449,0,0,0.015009242578809,-0.0427973579962613,0,-0.0342943734821105,0,0,0,0,0.0407154494343651,0,0.277280721569332,0,0,0,0,0,0.220632616433718,0.527272203630622,0,0,0,0,0,0,0,0,0,0.179263882251719,0,0,0.129910555650524,0,0,0.13013466029616
X11.HK.EQUITY,0,0,0.0439205842849735,0,0.148567948878446,0.0555565198948586,0,0,0,0,0,0,0,0,0,0,0,0,0.428440136871152,0,0,0,0,0,0.000407326378803391,0,0,0,0,0.421051911662046,0,0,0,0,0,0,0.0988027588926316,0,0,1.73472347597681e-18,0,0,0.0322945353147341,0,0.067790824382024,0,0,0,0.0365442943868494,0
X16.HK.EQUITY,0.0424322004465679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105306941678897,0.299828581759893,0,0,0,0.171409819130128,0,0,0.283111898754678,0,-0.129080597640565,0,0,0,0.573187233461569,0,0,0,0,0,0,0.0283220895515426,0,-0.040907862595701,0.0908136426203903,0
X388.HK.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.00293274335757822,0,0,0,0,0,0,0,0,0.718106245784119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785477569303243,0,0,0,0,0,0,0.0135319342328793,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411004372867258,0,-0.103656049131169,0,-0.299650047318799,0,0,0,0,0,0,0,0,0,0,0,0.669082360685926,0,0,0,0,0.200915251814044,0,0,0,0,0,0,-0.320283583549274,0,0,0.244971743020637,-0.196920878479317,0,0,0,0,0,0,-0.0640893873608998,0,0,-0.0692515132679563,0,0,0,0,0.0492702864066754,0.112547357401363
X267.HK.EQUITY,0,0,0,0,0.00424594247913111,0,0,0,-0.0523399855105566,0,0,0,0,0,0,0,0.190375301127611,0,0,0,0,0,0,0.369993646548299,0,0.0942218940813007,0,0,0.0117680150737019,0,0,0,0,0,0,0,0.0455115014739027,0,0,-0.284390797592053,0.0490088003246693,0,0,0,0,-0.166479238908982,0,0,0,0
X601998.CH.EQUITY,0,0,0.00021817562954435,0,0,0,0,0,0,0,0,0.234460077992749,0.15463249542744,0,0,0,0.180863374510389,0,0,0.0918951971626572,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275776250608581,0,0,0,0,0.0338820682512387,0,0,0.0109918499058689,0,0,0,0,-0.0163556907001241
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230223621982387,0,0,0,0,0,0,0,0,0,0,0,0,0.00790776954857109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39578440362302,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00401881992668122,0.0155639442361276,0,0,0,0,0,0.160497083202941,0,0,0,0,0.183028500489735,0,0,0.222009047119208,0,0,0,0,0,0.280018006111513,0,0,0,0,0,0,0,0,-0.12380880856197,0,0,0,0,0,0.0170576878836052
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0
X1109.HK.EQUITY,0.15880724662202,0,0,0,0,0,0,0,0.0732842877982172,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0171917198471491,0,0.232907584621714,0,0,0,0.335448521781,0,0,0,0,0,0,0.24260064488005,0,0,0,0,0.00417506223407744,0,0,0,0,-0.129601006593405,0.163132015471162,0,0,-0.229353269974521,0,0
X2007.HK.EQUITY,0,0.154834323542467,0,0,0,0,0,0,0,0.0151057697456539,0,0,0,0,-1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0927741173293816,0,0,0.119189566016272,0,0,0,0.266278002553685,0,0,0,0,0,0,0,0,0,0,0,0.123454724932858,0,0,-0.228482900283494,0,0
X601818.CH.EQUITY,0,0,0,0.160530538944058,0,0,0.217021170333504,0,0,0,0,0,0,0,0,-0.119777595912009,0.148438258852071,0,0,0,0,0,0,0,0,0.284203287194262,0,0,0,0,0,0,0,0,-0.0485362876734905,0,0,0,0,0,0.233073023405393,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0240183775608303,0,0,0,0,0.159852992739323,0,0,0,0,0,0,0,0.272200324111086,0.173043293704326,0,0,0.0666992674235179,0,0,0.0449296768188533,0,0,0.381395322664213,0,0,0,0,0,0,0.123412127608041,0,0,0,0,-0.0567490878339327,0,0,0,0,0,-0.12702977346842,-0.00969983644487798,0,0,0,0,-1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0.0479314189287903,0,-0.100783074187358,0,-0.076176757775386,0,0,0,0,0,0,0,0.172504963045258,0,0,0,-0.00178093465648742,0,0,0,0,0,0,0,0,0,0,0.175928237147936,0,0,0,0,0,0,0,0.334757844508966,-0.0651121985985907,0,6.93889390390723e-18,0,0,0,0,0,0,0.163605714317162,-0.140712769646298
X12.HK.EQUITY,0,0,0,-0.0529844114789465,0.138876590487992,-0.393743443269481,0,0.46898041500515,0,0,0,0,0,0,0,0,0,0,0,-0.257670853046208,-0.050112802433031,0,0,0,0,0,0,0,0,0,0,0,0,0.192211814611118,0.450780650872313,0,0,0,0,0,0,0,0,0,0,0,0,-0.134710985804452,0.115042636010325,0.123541843938419
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378997720093808,0,0,0,0,-0.158797715129608,0,0,0,0,0,0,0,0,0,0,-0.0862347589024215,0,0,0,0,0,0.122167792295826,0,0,0,0.300391364495396,0.0995328529713771,0,0,0,0,0,0.60831820374448,0,0,-0.0853855699720743,0.133607854430751,-0.00521264270063777
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283487853597914,0,0.0362182661679835,0.0414837701917391,0,0,0.0804728557904079,0.154884720916704,0.147229929432971,0,0,0,0,0,0,0,0,0,0,0,0.244577328348546,0,0,0,0,0,0,0,0,0,-0.113439093440284,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.276257119610463
X001979.CH.EQUITY,0,0,0,0,0,0.00329473874577594,0,0,0,0,0,0,0,0,0.0566331891689556,0,0,0,-0.169856099954551,0,0,0,0,0,0,0,0.024623934621788,0,0.0257164553532353,0,0.0442334314577676,0,0.257845049417822,0,0,0,0,0,0,0,0,0.501692449808863,0,0,0,0.0682376509531171,0.144184473361659,-0.081339283754755,-0.201386731697088,0
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0741729370549643
X601211.CH.EQUITY,0,0,0,0,0,0.000706867084342851,0,0,0,0,0,0.0897109700541815,-0.0378205986208229,0,0,0,0,0,0,0,0,0.0249187321045084,0,0.451000226018604,0,0,0,0.111061263631731,0,0,0,0,0.0737462000287826,0,0,0,0,0,0,0,0,0,0,0.036667080073646,0.0506392968106024,0,0.301208020638797,0,0,0.0205844767768551
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.059501207235905,0,0,0,0,0,0,-0.085034330729213,0,0,0,0.0763574330521222,0.0677851432395147,0,0,0,0,0,0,0,0,0,0,0,0.1451102808933,0.271821861629301,0.34102843739879,0,0,0,0,0,0,0,0,-0.0574241020820098,0,0,0,-0.0445578116134768,0,0,0,0,0.231464556528117,0
X002142.CH.EQUITY,0,0.365682232469308,0.282549267614112,-0.00128688485673044,0,0.125012844277477,0,0,0,0,0,0,0,0,0.0176557075436259,0,0,0,0,0,0,0,0,0,0,-0.00248225614866108,0,0,0,0,0,0,0,0,0,0,0.0471308194131954,0,-0.109176481831015,0,0,0,0,0,0,0,0,0.0021689024223338,0,0.244851615208264
X601066.CH.EQUITY,0,0,0,0,-0.185557705934288,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.0854218419109493,0,0,0,0,0,0,-0.201084176808125,0,0,0,0,0.276271747380014,0,0,0,0.0888985165061089,0,0,0,0,0,0,0.166982581397641,0,0,0,0,0,0,0,0.176093945822026,-0.25450065942668,0,0.00535172652192534
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150171038054758,0,0,0,0,-0.0137207651377945,0,0,-0.0574769193639737,0,0,0,0,0,0.0390197825054162,0,0,0,0,0,0,0,0,0.155753297756988,0,0,0,0.528427697347626,0,0,0.0234266096250577,0,0,0,0,0,0.80926980443414,0.0485811357218704,0,-0.132236617752207,0,0,0,0
X600015.CH.EQUITY,0,0,0.039117140126981,0,0,0,0,0,0,0,0,0,0.132831971817434,0,0.0968814037843407,-6.93889390390723e-18,0,0,0,0,0,1.73472347597681e-18,0,0.235942610808796,0,0,0,0.178877392013748,0,0,0,0,0.00344779266414457,0,0,0,0,0,0,0,0.0239692693224242,0.463963709661469,0,0,0.00914374483036238,0,0.090100501763898,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453302384358596,0,0,0,-0.0407065161244695,0,0,0,0,0,0,-0.124579702275386,0,0,0,0,0,0,0,0,0.204266398478333,0,-0.0928667800214854,0,0,-0.104687915884331,0,0,0,0,0.0942993430027904,0,0,0,0,0,1.04835770221478,0,0.00715949326133616
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20253527390637,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00261669577084946,0,0,0,0,0,0,0,0,0.208398937215678,0.013349559797099,0.116790496083383,0,0,0,0,0.189873859771312,0,0,0.16297674991132,0.223366692802155,0,0,0
X002736.CH.EQUITY,-0.0134009313184546,0,0,0,0,0.0360095001799324,0,0,0,0,0,0,0,0,0,0,0.27567736874089,0,0,0,0.0852059163921395,0,0,0.124238193366889,0,-1.73472347597681e-18,0,0,0,0,0,0.119868955405109,0,0,0,0,0,0.258455205107632,0,0.18805961377171,0,0,0,0.0308461996063804,0,0,0,0,0,0.105994133730384
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325623039918845,0,0.212091401709818,0,0,0,0,0,0.303022462935564,0,0,-0.0916147666536088,0,0,0,0,0,-0.320534552240145,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.308490015495805,0.0378085341640327,0,0.268238248582972,0,0,0.249223982356288,0,0,0,0.276900905819752,0,0,0,0,0,0.237165623053651
X17.HK.EQUITY,0,0,0,0,0,0,0,0.239691039438579,0,0,0,0,-0.111137524365335,-0.0339191907101263,0,0.154274500470537,0.0667769822085653,0,0.120954024974679,0.0269966496547629,0,0,0,0,0,0,0,0,0,0.23905032722629,0.0915630067218934,0,0,0,0,0,-0.0858656134088072,0.23388065783385,0.0697223516672224,0,0,0,0,0,0,0,0,0,0,-0.163744417620472
macro_return_add,0,0,0,0,-0.093650766953092,0,0,0,0,-0.322795577926313,0,0,-0.185038276287392,0,0,0,0,0.111575146524459,0,0.271182675788989,0,0,0.0866403671997521,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.113564306930005,0.0838521524200624,0,0,0,0,0.474335116228872,0,0,0,-0.119539565358105,0,0,-0.264249291754415,0,0,0
