,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.114870590260257,0,0.400636996701439,0,0,0.0165727805456255,0,0.219341312283657,0.0119265948314379,0,0.143873084100341,0,0,0,0,0,0.0747914261036731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640957134272526,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601939.CH.EQUITY,0.476163524899971,0,0,0,0.0664985063447097,0,0,-0.11618594627205,0,0.0431047243425133,0,0,0.392942976765759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309301217719938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637282134510804,0
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0
X601288.CH.EQUITY,0.412771158008136,0,0,0,0.399535218149204,0,0,0,0,0,0.065704838889338,0,0,0,0,0.0690436535578536,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.033678842851609,0,0,-0.0149591784412265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0158758205062431,0,0.355993422601134,0,0,0,0,0,0,0.22904024052042,0.0997661039532697,0,0.0903380130638061,0,0,0,0.157480776626717,0,0,0,0,0,0,-0.0168633054604447,0,0,0.0470226476488862,0,0,0,0,0,0,-1.73472347597681e-18,-0.0166931185237023,0,0,0,0,0,0.0573764742376366,0,0,0,0,0,0,0,0,0.0113516584657209
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0547911057172235,0,0,0,0.0620267050907814,0,0.206608915352268,0,0,0,0,0.632948652439572,0,0,0,0,-0.420306596466615,0.407041254905666,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.111361873555211,0.179007650807334,0,0,0,0,0,0,0,0,0,-0.0543875672630951
X600036.CH.EQUITY,0,0,0.0314805245218757,0,0,-3.46944695195361e-18,0,0,0,0.010023135860849,0,0.466015644694068,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0465417648957897,0,0,0,0,0.146982302450199,0,0,0,0,0,0,0,0,0.0973450311431949,0,0,0,0,0.0407257423162804,0,0,0,0,0,0,0,0.225215389118241,0.0284855930836794
X1299.HK.EQUITY,0.0521979251258605,0,0,0,0,0,0.0563821404799195,0,0.0128478139920586,0,0,0,0,0,0.24227233844563,0.178702443564654,0,0,0,0,0.173616575687131,0,0.0759528791254569,0,0,0.127572220047582,0,0,0,0,0,0,0,0,0.0640334335669132,0,0,0,0,0,0.0429369336218723,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237804334377253,0,0,0,0,0,0.106586967211785,0,0,0,0.262306080208482,0,0.296371889448948,0,0,0,0,0,0,0,0,0,0,0,0.0575747877018706,0,0,0,0,0.126778039117382,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601658.CH.Equity,0,0,0,0.225816769712972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342463243259202,0.619602055221894,0,0,0,0,0,0,0,0,0,0,0,-0.0185298784448121,0,0,0,0,0,0.215818728871886,0,-0.56213145527392,0,0
X601328.CH.EQUITY,0,0,0,0.314975660726733,0,0,0,0,0,-0.0410714169904969,0,0,0.355149201766858,0.0356668517982907,0,0,0,0,0.168553204724066,0,-0.0173125938883054,0,0,4.33680868994202e-19,0,0,0,0,0,0.0655954481350831,0,0,0,0,0,0.0574206971838746,0,0.0498218122000164,0,0,0.0281166097576361,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.104003186518356,0,0,-2.71050543121376e-20,0,0,0,0.276674565599011,0,0,0.0629493156353291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13650224605318,0,0.189537125076651,-0.0455671097935769,-0.0433641336050651,0,0.230381674706416,0,0.0931432324394656,0,0,0,0,0,0,0,0,0,-0.0203556966287824
X388.HK.EQUITY,0,0,0.214458871394607,0,0,0,0,0.476271554957286,0,0,0.0147893754869476,0,0,0,0,0,0,0.0393723139323107,0,0,0,0,0,0,0,0,0,0.047452677284756,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00814896824673415,0,0,0,0,0,0,0,0,0,-0.00710285608098327
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272254241973028,0,0,0.0518559354394189,0,0,0,0,0,0,0.271817117304867,0,0.021469166096399,0,0,0,0,0,0,0,0,0,0,0.357631669797412,0,0,0,0,0,0.0616106604237321,0,0,0,0,0,0,0,0,0,0.0607542346756298,0,0,0,0,0,0.0909262339144371,0.0467374563309615,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491535906469969,0,0,0,0,0,0,0.0597094969732216,0,0,0,0,0,0,0,0,0,0.0131953101492785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477923667147601,0,0,0.0332142208215082,0,0.359971525998076,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676221115944167,0,0,0.0901426435286408,0.0298521183752704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836912548553474,0.346069156278694,0,0,0.315069648334687,0,0,0,0,0,0,0.00704029655109521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0681735454299588,0.349540530235703,0,0.178324674662204,0,0.0238919976876184,0,0,0,0,0,0,0,0,0,0,-0.251242152398851,0,0,0,0,0,0.703722592318427,0,0,0,0,0,0,0,0,-0.0159942401594338,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0
