,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.221993815403981,0,0.226833650286484,0,0,0,0,0.0442879653235288,0.0756147639719186,0,0,0,0,0.0587104011237408,0,0,0,0,0,-0.0235376503477387,0,0,0,0,0,0,0,0,0,0.0881629540144551,0,0,0.0963235812255675,0,0,0,0,0,0,0.139902752332742,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.228048854980225,0,0,0.118527713842739,0,0,0,0.135563954136468,0,0,0,0,0.0926502532188258,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.102394958890516,0,0,0.122294397825711,0,0,0,0,0,-0.0624791150946025,0.176642089271848,-0.226878764130434,0.217782601240704,0.159828369399362,0,0,0,0,0.0936561979029318,0.0452686527000367,-0.0143057401285989
X601939.CH.EQUITY,0.223659637628645,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0188940978694153,0.265845407619017,0,0,0,0,0,0,0,0,0,0,0,0,0.000950525800287048,0,0,0,0,0.0419048945144637,0,0.199351814171,0,0,0,0,0,0,0,0,0.181284489127021,0,0,0,0.041063376168528,0,0,0,0,0
X601288.CH.EQUITY,0.34012248313552,0,0.0932706760784453,0,0,0.229791859894394,0,0,0,0,0,0,0,0,0.0392363513863097,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193102112111507,0,0,0,0,0,0,0.104157111263241,0,0
X5.HK.EQUITY,0.148635156161961,0,0,0,0,0,0,-0.12774230002505,0,0,0,0,0,0,0,0,0,0,0.417002434912353,0,0.176151756512917,0,0,0,0,-0.0207011825176448,0,0,0,0,0.464191910118874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158767442796642,0,0,-0.00777810611851104
X601988.CH.EQUITY,0.104873407829276,0.181417287133202,0.234483107998341,-1.38777878078145e-17,0,0,0,0,0.0281754476686589,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.101722423727347,0,0,0,0.0686224561696472,0,0,0,0,0,0,0,0,0,0.1984740832621,0,0,0.0443348497934614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176344652685354,0,0,0,0,0,0.0242874676097319,0,0,0.619189104062625,0,0,0,0,0,0,0,0,0,0,0.0642624956485573,0,0,0,0.0501275343462474,0,0.0189405279857905,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0613853987491529,0,0.0258598554490756
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735961522192196,0,0,0,0.412131225328372,0,0,0,0.115343347164802,0,0.0511051320814141,0,0,0,0,0,0,-0.0336667536183883,0.397341921656486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.235480164932354,-0.843673540351846,0,0.188476193603349,-0.320828433494432,0,0,0,0,0,0,0,1.21406078078508,0,0,0,0,0,0,0,0,0,0,0.0940836311657217,0,-0.0600727005524281,0,0,0,0,-0.938331685540787,0,0,0,1.08921745189896,-0.185678101380212,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509827999790276,0,0,0,0,0,0,0,0,0,0.174772045278461,0,0.0978162761857522,0,0,0,0,0,0,0,0,0,0.0845648439847619,0,0,0,0,0,0,0.0160178183261754,0.0957289083651288,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0327819435905881,0,0,0,0,0,0,0.204650513047459,0,0,0,6.93889390390723e-18,0.17361041743712,0,0,0,0,0,0,0,0.195517222260733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273531939852427,0,0,0.125605754714927,0,0.0276107690612727,0,0
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290548955866018,0.1223641098065,0,0,0,0,0,0,0.0714907492201643,0,0,0,0,0,0.547270401821693,0,0,0,0,0.0500114693780687,0,0,0,0.0945447429864257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130416396622672,0,-0.0627714337494036
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.04042375219738,0,0,0,0,0,0,0,0,0,0,0,0.347093215914008,0,0,0,0,0.0439571288193769,0,0,0,0,0.313168357035715,0.161409247724242,0,0,0.043932373226665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0383815491081076,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.574301591962612,0,0,0,0,0,0,0.0738821066457171,0,0,0.0188141248851451,0,0,0,0,0,0,0,0,0,0,0.098964961218403,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212622796302484,0,0,0,-0.0867048187892537,0,0,0,0,0,0,0.181253996479172,0,0,0,0,0,-0.116100994517425,0,0,0,0,0.0832751264004011,0,0.611049310750778,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597816044578507,0,0,0,0,0.156138203630978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708636251441673,0,0,0,0,0,0,0,0,0,0,0,0,0.065011221527612,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804618636492206,0,0,0,0,0,0,0,0,0.0388876667747975,0,0.0246449322000799,0.0392874074922011,0,0,0.323187213802002,0,0,0,0,0,0,0.0535374517134259,0,0,0.0597716091009031,0,0,0.193869493292075,0.00482227713437634,0,0,0,0,0,0,0,0,0,0.0552826125281,0,0.047145444854693,0,0,0,0.0659539867207516,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431215972648582,0,0,0,0,0,0,0,0,0,0,0,0,0.0406151012737413,0.208479378695887,0,0,0,0,0,0,0,0,0,0,0.298635908700419,0,0,0,0,0,0,0.032067686767519,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.085193605465724,0,0,0,0,0,0.122895234674416,0,0,-0.0099406832204372,0,0,0,0,0,-0.115509427153591,0,0.318996054138696,0,0,0,0,0,0,0.0408272825139111,0,-0.156194501855943,0.0320640570993947,0,0,0,0,0,0.111268612774462,0,0.130686321988512,0,0,0,0.350076007282493,0,0,0,-0.00679680565729465,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0196589245055598,0,0,0,0.0232011991622527,0,0.0386000329932369,0,0,0,0,0.0320340397359888,0,0,0.126201339039761,0.178634888661736,0,0,0,0,0,0,0.242742092237766,0,0,0.151343623713983,0,0,0,0.176445064808486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257406041604924,0,0,0,0,0.123336492897123,0,0,0.277279066357853,0,0,0.132261640164893,0,0,0,0,0,0,0.0921350579821901,0.716782304123045,0,0.0398342930228228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162456134623147,0,-0.170731058014129,0,0,-0.0775881221744781,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0638732729639655,0,0.176403475351911,-0.100785095952583,0,0,0,0.083386690466478,0,0,0,0,-0.0852265953854769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682232740000047,0,0,0,6.93889390390723e-18,0,0,0,0,0.263448279078733,0,0,-0.0515287347347048,0
X2007.HK.EQUITY,0,0,0,0.094186396788118,0,0,0,0,0,0,0,0.0309019048165906,0,0,0,0,0,0,0,0,0.101276126261683,0.0902602292721768,0,0,0,0.237835463534362,0.164377256699518,0,0,0,0,0.0722443353012981,0,0,0,0,0,0,0,0,0,0.179578876936278,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104037394960741,-0.0800440613852936,0,0,0,0,0,0,-0.0166053814085156,0.541390256879216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122044204928397,0,-0.114603525969688,0,-0.0119424583270238,0,0,0,0.108437331511388,-0.10742820320505,0,0,0,0,0.41544950218934,0,0,0,0,0,-0.0768615651527067
X600048.CH.EQUITY,0,0,0,0.0386882615100651,0.223143736121236,0,0,-0.214153111083696,0,0,0,0,0.227396413051035,0.176415885545752,0,0.0826737211156008,0,0,0.0320813809086362,0,0.0163548901611062,0,0,0,0,0,0,0,0,0.305731009537241,0,-0.103044409383429,0,0,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.180914103068079,0,0,0,0,0,0,0,0.0343790151255292,0,0,0,0.130718599461589,0,3.46944695195361e-18,0,0,0.0581953791075215,0,0,0,0,0,0,0,0,0,0,-0.0448933955176465,0,0,0,0,0,0.319210915336902,0,0,0,0,0,0,0.182395935728619,0,0,0.0990582327953711,0,0,0,0,-0.0526264854336909
X12.HK.EQUITY,0,0,0.0245575370446578,0,0,0,0,0.193455372468097,0,0,0,0,0,0,0,0.325540229681813,0,0,0,0,0,0.183378432389525,0,0,0.019257565566494,0.0175728537925022,0,0,0,0,0,0,0,0,0,0.166850485563013,0,0,0,0,0,0.0923686462946858,0.0183367719275354,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.314467357835775,0,0,0,0,0.264313660323975,0,0,0,0,0,0,0,0,0,0.211542456216846,0,0,0,0,-0.0716934782174389,0,0,-0.000372907485261705,0,-0.0351589226217917,0,0,0,0,0.0883493045716959,0,0,0,0,0,0,0,-0.0501366556839286,0,0,0,0,0,0,0,0,0,-0.038822914038235,-0.283907544106396
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462817665251346,0,0,0,0,0,0,0,0,0,0,0,0,0.020700988111446,0,0,0,0,0,0,0.222918019931864,0,0,0.0198912707738197,0,0,0.329416078722999,0,0,0,0,0.0722756118440949,0,0.114677332485699,0,0,0.131201550460968,0,0,0,0
X823.HK.EQUITY,0.205830902748475,0,0,0,0,0,0,0,-0.0829819186691478,0,0,0,0,0,0,0.152685741300107,0,0,0.19360080623776,0,0,0,0,0,-0.114050890034443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541041398236884,0,0,0,0,0,0,0.00449918378928589,-0.0381999130960198
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0
