,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499098264887837,0,0,0,0,0,0.184509645903691,-0.30880890598885,0,0,0.0359524160901261,0,0,0,0,0,0,0,0,0,0.365110859221449,0.15469354233253,0,-0.095679630011197,0.110603625730213,0,0,0.530813058979451,0,0,0,0,0,0,0,0,0,0,0,-0.0881238185014029,-0.05254435922512
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208737412100974,0.477397645741202,0,0,0,0,0,0.079692087300779,0,0,0.105035718868067,0.0217311558564732,0,0,0,0,0,0.264714694430395,0,0,0,0,0,0,0,-0.00635171499188283,0,0,-0.247281333242829,0,0,0,0,0,-0.0185738328489481,0,-0.0919924235624129,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.187599603679858,0,0,0,0,0,0,0,-0.0731139492065972,0.0625664418024485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17720755288239,0.52350257837524,0,0,0,0.0294603444472895,0,-0.0810990057804305,0.121684096380486,0,0,0.0685251749115616,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0689395824478754,0.131069724963451,0,0,0,0,0,0,0,0,0,0,0,0,0.351368538298013,0,0,0,0,0,0,0,0,0,0,0,0.561281055351458,0,0,0,0,0,0,0,-0.187377677514029,0.0946515904086803,0.0254270112546084,0,0.342176217534703,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194213209861132,0.111251095677279,0,0.533562927322866,0,0,0,0,0,0,0,0,0.170162307874585,0,0,0,-0.041932248409569,0.0256228959545917,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.495667818631096,0,-0.0771266061961792,0.39487667987977,-0.436705486012854,0,0,0,0,0,-0.0744439838170018,0,0,0,0,0,0.588909408416924,0,0.307695608201164,0,0,0,0,0,-1.38777878078145e-17,0.0744192423068993,-0.194119045180231,0,0,-0.171780768426752,0,-0.240474811921069,0.041939062328775,0,0,-0.20004843749331,0,-0.0281778472380761,0,0,0,0,-0.100607413290549,0,0,0,0,-0.117316485081676,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138728262430727,0,0,0,0,0,0,0,0,0.246562425658377,0,0.0430936919646355,0,0,0,0.35294383857445,0,0,0,0,0,0,0.0291557941653842,0,0,0,0,0,0,0.0256682711600559,0,0,-0.11238104656058,-0.316417696826571,0,0.104407451636521,0,0,0.219923550863732
X267.HK.EQUITY,0,0,0,0,0,0,-0.150220281110898,0.0888433448191003,0,0.0223037179282786,0,0,0,0,0,0,0,0.170929098386657,0,0.022342024450365,0,0.243930817402708,0,0,-0.35824766908509,6.93889390390723e-18,0,0,0,0,0,0.012703736566001,0,0,0,0,0,0,0.146233654492617,0.220375349389897,-0.111191346270835,0,0,-0.031124752501923,0,-0.298260576975922,0.274838999661566,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.274430718785075,0,0,0.0828126451996557,0,0,0,0,0.0189189157171948,0,0.100704274379543,0,0,0,0,0,0.0863209693250574,0,0,0,0.0879942008738509,0,0,0,0.154226510291195,6.93889390390723e-18,0.00862656828561278,0,0,0,0,0,0,0.124374740347739,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130329837540969,0,0.262701087320052,0.133008151618662,0,0,0,0,0,0,0,0,0,0.125631443392277,0.0705708477211137,0,0,0.154300342123518,0,-0.0688684437851421,0,0,0,0,0,0,0,0,0,0.0261404545116546,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0
X2007.HK.EQUITY,0,0.436915543569921,0,0,0.00526787485335765,0,0,0,0,0,0,0,0,0.0187353045355655,0.0590121706408919,0.0864520566089294,0,-3.46944695195361e-18,0.0738030868644124,0,0,0,0,0.0197500094596532,0,0,0.118612266013152,0.394007290980938,0,0,0,0,0,0,0,0,-0.0751534011052397,0,0,0,0,0,0,-0.0254642083661955,0,0,-0.0662442457566804,0,0,0
X1109.HK.EQUITY,0,0,-0.0755210764809807,0,0.546335083278159,0,0,0,0.0985243588064818,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0365381988230852,0,0.515244357522431,-0.0927645319305742,0,0,0,0,0,0,0,0,0,0.282339397188516,0,0.0434201178342827,0,0,0,0,0,0,0,0,0,0.0986236926332206,0,0,0.14479516206802,0,0,-0.0294573294506334,0
X1113.HK.EQUITY,0,0.0933166548738146,0,0,0,0,0.00126876901021555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107361081889689,0,0,0,0.1894051433853,0,0,-1.73472347597681e-18,0,0,0,0.174636857216531,0,0,0,0,0,0,-0.0905268790383976,0,0,0.176314337452086,0,0,-0.26353852819202
X601818.CH.EQUITY,0,0,0,0.182218024900517,0,0,0,0.424593067357924,0,0,0,0,0.0444548088615221,0,0,-0.0883616775238749,0,0,0,0,0,0,0,0,0,0,0,0.135622787703808,0,0,0,0,0.0467582218542041,0,0,0,0,0,0.141103486054704,0,0,0,0,0,0,0,0,0,-0.168004190434327,0.145576041277642
X12.HK.EQUITY,0,0,0,-0.0879945070014401,0.333425863839659,-0.444187463284279,0.454796492674783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557195505895502,-0.190505275952043,0,0,0,0,0,0,0,0,0,0,0,0.49489659303604,0,-6.93889390390723e-18,0.164457436631728,0,0,0,0,0,0,0,0,0,0,0.299159363297446,0,-0.0392541000740389,0.151393397098102
X823.HK.EQUITY,0,0,-0.0941663188674443,0.0469004930124754,0,0,0,0,0.0965889898398099,0,0,0,0.314543761658293,-0.206019594088255,0,0.0315864028003891,0,0.094173311452113,0,-0.0227081265918955,0,0,0,0,0,0,0.0435131802859978,0.116347816258428,0,0,0,0,0,0,0,0,0.0851565272385198,0,0,0,-0.0450733866782852,0,0,0,0,0,0.0521551014427403,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949592883594809,0,0,0,0,0,0,0,0,0,0.529503491986951,0,0,0,0,-0.0938944798576992,0,0.0401293976261612,0,-0.0189651472769853,0,0.0910261168895766,0,0,0,0,0.0411568641197378,0.0631781034963003,0,0,0,0,0,0,0.0545397515518024,0,0,-0.0488824376077146,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.190977235071354,0,0.159961121691794,0,0,0,0,0,-0.103761262411575,0,0,0,0,0,0,0.0783174828589337,0,0.0235128112385934,-0.0940088515611631,0,0,0.0950804769450137,0,0,0,0.146720648251333,0,-0.0368956401081118,0,0.463995640096344,0,0,0,0,0,0.0716374201746018,-0.0555440024372621,0
X600048.CH.EQUITY,0.134458663549898,0,0,0,0,0,-0.068196915807577,0,0.193126320076756,0,0.421700610780307,0,0,0,0.0647015832898947,0,0,0,-0.0900518693579739,-0.137137858037196,0,0,0.251259509666861,0,0,-0.0749827090333462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0.0935936167105942
X1997.HK.EQUITY,0,0,0,0.118938982713195,0.0550594795396288,0,0.154481750698446,-0.101502263877363,0,0,0,0,0.355701767261505,-0.0685193760660771,0,0,0.0695281659655932,0,0,0,0,0,0,0,0,0,0.040700971446477,0.126843637376699,0,0,0,-0.211389230739277,0,0,0,0,0,0,0.0399455542205065,0,0,0.0369493735094673,0,-0.0343765686210343,0,0,0.346650383521577,0,0.0566794877128638,0.00846628423804311
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272648,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344844,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.0389628161216509,0,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0
X002142.CH.EQUITY,-0.0252333012443566,0,0.274409127119664,0,0,0.0802567564691428,0,0,0,0,0,0.211386656090438,0,0,0,0,0,0,0,0.214369483118666,0,0,0,0,0.194873087998894,0,-0.16242984106139,0,-0.0285284683597219,0,0,0,0.0499852123572698,0,0,0,0,0,0,0,0,0,0,-0.0417785351627338,0,0,0,0,0.131112179530757,0
X601169.CH.EQUITY,0.0135802674557774,0,0,0.0711076460204611,0,0,0,0,0,0,0,0,0.0813712315174324,0,0,0,-0.327291897799291,0,0,0,0,0,0,0,0,0,0.0705649079159149,0,0.188609875838017,0,0,0,0.738142833387247,0,0,0,0,0,0,0,0,0,0,0.215432548243863,0.631128852013812,-0.121103924895415,0,0,0,0
X000166.CH.EQUITY,0,-0.121846381066047,0,0.0688314806191247,0,0,0,0,0,0,0,0.310340411145041,0.0341593737503416,0,0,0.180232570261488,-0.0819603949837683,0,0,0,0,0.0429636873306688,0,0,0,0,0,0,0,0,0,0,0,0,0.328070212715017,0,0,0.114684900507823,0.0505971413112987,0,0,0,0,0,0,0.313295847725554,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116459625691874,0,0,0,0,0,0,0,0,-0.0612396517753562,0,0.0548213062701993,0,0.0269269366253618,-0.149907045590907,0,0,0,0,0,0,-0.090837955726861,0,0.112989391130894,0,0,0,0.193450514502952,0,0,1.13846272392638,0
X600015.CH.EQUITY,0,0,0,0,-0.272513406983638,0,0,0.421763997852763,0,0,0,0,-0.0489147033054758,-0.25667151644753,0,0,0,0,0,0,0,0,0.562100926473561,0,0,0,0.102007091311762,0,0,0,0,0,0.142551841512144,0,0,0,0,0,0,0,0,0.162473539280044,0,0,0,0,0,0,0,0.0654306107465182
X002736.CH.EQUITY,0,0,0.112751573599881,0,0,0.113336375267973,0.0086605463410987,0,0,-0.145689871838284,0,0,0,0,0,0,0,0,0,0.023601891135515,0,0.363729334163377,0,0,0,0,0,0,0.0389456113209119,0,0,0,0,0,0,0,-0.0558296956991716,0,0,0,1.73472347597681e-18,0,0.481555625968504,0.0630876010555111,0.0502890036201856,0,0.0360899585876577,0,-3.46944695195361e-18,0
X17.HK.EQUITY,0,0,0,0,0.00540386563031942,0,0,0,0,0,0,0,0.562073388640393,0,0,0.0276864638219561,0,0,0.188551174139535,0,0.198421117686384,0,0,0,0,0,0,0,0,0.154296441930036,0.212898629825232,0,0,0,0,0,0.111803228957335,0,0.0439063461312178,0,0,0,0,0,0,0.03833625895513,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129323739614194,0,0.113873497057292,0,0,0.0105212849473151,0,0,-0.352090145761321,0,0,0,0.0339278186217274,0,0,0,0,0,0,0,0,-0.0872631436795248,-0.0781383475105428,1.38777878078145e-17,0,0,0,0,0,-0.358335591644456,0,0,0,0,0,0.115311220043144,0.0928391638264974,0,0,0.491753558240434,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.231842156801509,0,0,0.0622508359842046,0,0,0,0,0,0,0,0,0.284411044198971,0,0,0.0931640492110949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202881413679088,0,0,0,0,0,0,0,-0.187411584078252,0.0765486705526058,0,-0.157447219972236,-0.042064391433445,0,0
