,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.55073132710507,0,0,0,0,0,0,0,0.0983224320101985,0,0,0,0.142270251644251,0,0.134915215714421,0,0,0,0,0,0,0,0.000975121680997284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472119316179637,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0
X601939.CH.EQUITY,0.0312439400896565,0,0,0.605378205167947,0,0.0663998983240893,0,0,0,0.116785173643534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418912026568637,0,0,0,0,0,0,0,0.12230332974379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.174174644393202,0.153698990477552,0,0.369232594133696,0,0,0.0532303632682868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196793831125443,0,0,0,0,0,0.110822854015591,0.00303752382569757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.14413235714883,0,0.353665140539495,0,0.0756144846211748,0.0312986378254258,0,0,0,0,0,0,0,-0.0182091920216081,0,0,0,0,0,0,0.01089054836326,0,0,-0.159271197125893,0,0,0,0,0,0,0,0.115389091844163,0,0,0.260728345570549,0,0,0,0,0,0,-0.0991570265160391,0,0.0475947084185199,0
X601988.CH.EQUITY,0,0,0.240651384837925,0,0.185817210964074,0,0,0.09687514262892,-1.38777878078145e-17,0,0,0,0,0,0,0.158110549393784,0,0,-0.0568593174917156,0,-0.224297917395269,0,0,0,0.204568671043037,0,0,0,0,0,0,-0.127745246984934,0,0.028706667180374,0,0,0,0,0,0,0,0.057209025040613,0,0,0,0,0,0,-0.0155438664770505,0
X600036.CH.EQUITY,0,0.120886329627278,0,0,0,0,0,0,0,0.421895454502874,0,0,0,0,0,0,0.153619092274332,0.0593361387364763,0,-0.12985664852391,0,0,0,0,0.0759199869412506,0,0,0,0,0,0.214280108696435,0,-0.0380299837213378,0,0,0,0,0,-0.0692001298790642,-0.165546311314384,0,0.124602474721331,0,0,0.198827010500858,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196174066077202,0,0,0,0,0,0,0,0,0,0.0109602985526676,0,0,0.138215083786055,0,0,0.0759166855746335,0,0,0,0,0.0231947693664152,0,0,0.0470634869384821,0,0.0995633766827631,0,0,0,0,0,0.463406864728419,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309265355181267,0,0,0,0,0,0,0,0.132880086311959,0,0,0,0,0.404377729460549,0,0,0,0,0,0,0,0.00351992943040917,0,0,0,0,0,0,0,0,0,0.0668340908642696,0,0,0.180055751124983,0,0,0.18560151821386,0,0,0.0734023953197946,0.0478327838402004,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0.207958087939538,0,0,0,0.417766706253805,0,0,0,0,-0.0416079711464827,0.499206083435808,0,0,0,0,0,0,0,0.0471435729568798,0.147600538486645,0,0,0,0,0,0,0,0,0,0,-0.0366788533361563,-0.0484326512544883,0,0,0,0,0,0,0,-0.116790190865429,0,0,0,-0.122256471209472,0,0,0,0
