,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0181178772575978,-0.0376231487996381,0.213773230280687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200772378562708,0,0,0,0,0,-0.306955818516871,0,0,0,0,0,0.787226496376373,0.21256583479781,-0.175336204673419,0,0,-0.0825114662050924,0,-0.000120666740358329,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.137840581457473,0,0.125934426341891,0,0,0,0,0.0173522679335213,0.0517189534539892,0,0,0,0,0,0,0,0,0,0.0777482590515139,0,0,0,0.0931889162548647,0.0190199267613088,0,0,0,0,0,0,0,0.309450104974891,0,0,0,0,0.0344682529456741,0,0.0215329059985054,0,0,0,0,-0.0233826532088557
X601939.CH.EQUITY,0.28722333752855,0,0,0,0,0.010137674101061,0,-1.35525271560688e-20,0,0.0336115264299034,0,0,0,0,0,0,0,0.069629521971398,0,0.0289040742715084,0,0,0,0.0399600322319184,0,0,0,0,0.143701024369588,0.0942432468160158,0,0,0,-0.129360551304474,0,0,0,0,0.425510440402157,0,0,0.0202264289725966,0,0,0,0,0,0,0,0.141277887935716
X601288.CH.EQUITY,0,0,0,0,0,0.110832537972536,0,-0.216784156453127,0.193902584610784,0,0.455780481241878,0,0,0,0.137526579329487,0.0725322438223271,-0.198628073622314,0,0,0,0,0,-0.0345477530922728,0,0,0,0,0,0,0,-0.687782944791451,0,0,0,0,0,0,0,0,0,0.295279658327874,0,0,0,0,0,0,0.107248829267988,0,0
X5.HK.EQUITY,-0.131955835533652,-0.0364024205516995,0,0,0,0,0,0.150877503483715,0,0,0,0,0,0,0.422933773228389,0,0,0,0,0.33014789889703,0.186560845605208,0,0.170709532328634,0,0,0,0.0308413869761019,0,0,0,0,-0.170173142123574,0,0,0,0,0,0,0,0,0,-0.171416563142388,0.208230237828559,0,0,0,-0.0259592881606791,-0.11401922766971,0,0
X601988.CH.EQUITY,0.128805157516019,0,0,0.101675345685104,0,0,0,0,0,0,0.231025441098784,0,0,0,0,0,0.170123033314897,0.118208136270687,0,0,0,0.0123179247868463,0,0,0,0,0,0,0,0,0,0,0,-0.0258740470881418,0,0,-0.0591883492780211,0,0.15180714394744,0,0,0,0,0.175312254416883,0.191886039833408,0,0,0,0,0.0532044276839907
X600036.CH.EQUITY,0,0.18309079425582,-0.0475652328828662,0,0,0,0,0,-0.253477405385423,0.476471219318583,0,0.35180201815029,0,0,0,0,0,0,0,0,0,0,0.0785067526400753,-0.0888926989452342,0,0,0,0.0724669275654635,0,0.065272057011425,0.102304615729277,0.137603357219538,0,-0.133844424718062,0,0,0,0,0,0,0,0,0.176607080866842,0,0,0,0.0267853572766431,0,0,0
X1299.HK.EQUITY,0,0.103355333056519,0,0,0.0735673287012105,0,0,0,0.0987063155449684,0,0,0,0,0.0400423433252085,0,0.176538132454406,0,0,0,0,0,0,0,0,0,0.0837789647956764,-0.0118847941261415,0,0,0,0,0,0.240433619843399,0,0,0,0,0,0,-0.0632162959106254,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0633451037007795,0.0404423549465955,0.0586215729840026,0,0,0,0,0,0,0,0,0,0.338732196547533,0,0,0,0,0,0,0,0,0,0.0521844171635104,0,0,0,0,0,0,0,-0.0546428213370824,0,0,0,0.0788740084281866,0,0.199207472553821,0.095775660301733,-0.0693370672056959,0,0,0,0,0,0,0,0,0,-0.110565035684739
X601328.CH.EQUITY,0,0,0.0161489824355834,0,0,0,0.230655817113597,0,0,0,0,0.238367414073185,0,0,0,0,0,0,0,0,0,0,0.273768507472409,0,0,0.139797350897562,0,0,0,0,0,0,0,0,0,0,-0.198184229878178,0,0,0,0,0,-0.0443136003638346,0.108417975797538,0,0,0,0,0,-0.241994442485843
X601166.CH.EQUITY,0,0,0,0.240396486683423,0,0.0661280060663849,0,0,0.0554277140836708,0,0,0,0,0.359917776303675,0,0,0,0,0,0,-0.0602754309596638,0,0,0,0,0,0.11477741245286,-0.0437869086408691,0,0,0,0,0,0,0,0,0,0,0.173316726947358,0,0,0,0,0,0,0,0,0,0,-0.167982546755171
X600000.CH.EQUITY,0.00116609914876443,0,0,0,0,0,0.547169268533868,0,0,0.0146084758244452,0,0,0,0,0,0,0,0,0,0,0,0.0188980165737146,0,0,0,0.329565797610351,0,0,0.112114956643287,-0.0287386129642813,0,0.0406705971134866,0,0,0,-0.154318358713134,0,0,0,0.0827231054946211,0,0,-0.380626602794982,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0401947656703883,0,0,0,0,0,0,0,0,0,0,0,0.263865414600809,0,0,0,0.0623529980308752,0,0.207875832729826,0,0,0,0,0,0,0,0,0,0,0.0313477268479499,0,-0.0425320801549479,0,0,0,0,0.0644091435719655,0,0.0523536469537323,0.243321248542083,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.31555455490388,0,0,0,-0.229266194912564,0.0373022711057127,0,0.40267815291941,0,0.0258500288704865,0,0,0,0.138802850254477,0,0,0.0301125471048228,0,0,0,0,-0.0954872832295149,0,0,0.119797962360628,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0117711453195864
X000002.CH.EQUITY,0,0,0,0,0.11485413854327,0,0,0,0,0,0,0,0,0.320863304547328,0,0,0,0,0,0,0,0,-0.0422504398784714,0,0.234487050967806,0,0.412098806030491,0,0,-0.256997686978872,0,0.222411476041076,-0.211879371113362,0,0,0,0,0,0,0,0,0,0.193246668525827,-6.93889390390723e-18,0,0,0,0,0,0.0292631474232687
X16.HK.EQUITY,0,0,0,0,0,0.0319992974033726,0,0.203342898769647,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0785344532896598,0,0,0.181345264023302,0,0,0.0301684141938572,0.206127709380784,0,0.0799720409625919,0,0.0262119217843441,0,0,0,0,0,0,0,0.314972839920551,0.0395394640425951,0,0,0.0979772580048521,0,0,0,0
X11.HK.EQUITY,0.229151351705579,0,0,0,0,0.0358989870087409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267911257840084,0,0,0,0,0,0,0,0,0.0443684697462418,0,0.214358959827088,0,0,0,0,0,0.0175582239126767,0,0,0,0,0,0.00599397258732728,0,0,0,0,0,0.104237428399773
X388.HK.EQUITY,0,0.126427588431043,0,0,0.195733155060041,0,0,0,0,0,0,0,0,0.122849306904184,0,0,0,0,0,0.0572566473308938,0.42241911370797,0,0,0,0,0.0642542354751478,0,0.0434132422405249,0,0,0,0,0,0,0,0,-0.32374407090288,0,0,0,0,0.0189025992240198,0,0,0,0,0,-0.0159639995163882,0.0639068054256188,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0
X601998.CH.EQUITY,0,0,0,0,0.0403198775133126,0,0,0,0,0,0,0.0489402048753581,0.286393829279507,0,0,0,0,0.135557612550802,0,0,0,0,0.00305693244570575,0,0,0,0,0,0,0,0,0,0,-0.0581415490102075,0,0,0,0,0,0,0,0.0915594584121564,0,0,0.283358824376802,0.155740068715451,0,0,0,0
X2388.HK.EQUITY,-0.0704073435000844,0,0,0,0.104361854149821,0,0,0,0,0,0,0,0,0,0,0,0.377696132989703,0.0779040520521021,0,0,0,0,0.149765662843017,0,0,0,0.0228756260350827,0,0.352871391719377,0.0974429646530231,0,0.122355744915218,0.016611508493318,0,0,0,0.0438198152559008,0,0,0,0,0,0,-0.00296996894474429,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.465106035353202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789123330789444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204792034474046,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313271145012575,0,0,0.105044203621141,0,0,0,0,0,0,0,0,0,0,0.179660779953198,0,0,0.138800940529187,-0.0677518036139315,0,-0.0375079169292461,0,0,0.101344101225073,0,-0.0804809932972291,0,0,0,0,0.297505820276094,0,0,0,0,0,0,-0.17887634453433,0,0,-0.00219156805745127,0,0,0.108701736725913
X688.HK.EQUITY,0,0,0,0,0,0,0,0.038420590100726,0,0,0,7.33243799252315e-05,0,0,0,0.0232248488968446,0,0,0,0.0536251587150739,0,0,0,0,0.192735778871456,0.318258326602759,0.174072728560148,0,0.181535088044596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987195838889225,0,0,0,0,0,0,-0.0301597124637204
X000001.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.224218103583655,0,0,0,0,0,0,0,0,0,0,0.0420452828062298,0,0,0,0,0,0,-0.236342068581836,-0.0244210558743822,0,3.46944695195361e-18,-0.0438652905802576,0,0,0.230181586453211,0.0806154692029671,0,0,0,0,0.314826261334228,0.199372705564722,0,0,0.0318625517665775,0,0,0,0,0,0.0048414707713156,3.46944695195361e-18
X1109.HK.EQUITY,0.116709109888114,0,0,0,0,0,0.00652343160123147,0,0.0517623767851663,0,0,0.0616756435953269,0,0,0,0,0,0,0,0,0,0,-0.0735938266264525,0.3746722647896,0,0,0,0,0,0.120912688883076,0,0,0,0.186914841274309,0,0,0,0,0,0,0.133555359770798,0,0,0,0,0.120237855428994,-0.0992817160799047,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0610559036662015,0,0,0,0,0,0.033827734318999,0,0,0,0,0.229699806384632,0.149510719438399,0,0,0,0,0,0,0,0.0682216403383713,-0.0539816047375664,0.0888313112089436,0,0,0,0.122964600656963,0,0,0,0,0.0532502972900804,0,0,0,0,0,0,0,-0.256774128615953,0,-0.0823362887462482,0,0,0.318951993704838,0.045787611831077,0
X601818.CH.EQUITY,0,0,0,0.0418422761811682,0,0.277841022289622,0.387545655370833,0,0,0,0,0,0,0,0,0,-0.135141803626891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176081136264919,0,0,0,-3.46944695195361e-18,0.144193822609781,-0.00112368543305856,0.0111963909736506,0,0,-0.0909822179488711,0,-0.0174793581273923,0.114735974670475
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433280907212238,0,0,0,0,0,0,0,0.215018395842425,0.257992420402628,0,0,0,0,0,0,0.0537056901749862,0,0.155868360130476,0.112899859043863,0,0,0,0,0.153011652350214,0,0,0,0,0,0,0,0,0,0.047346289627162,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.10351370275522,0,0,0.0122668284203371,0,0,0,0,0,0,0,0,0.338845779052583,0.0942017161168322,0,0,0,0.25349025563977,0,0,0,-0.102805123056315,0,0,0,0,0,0,0,0,0,0,0,0.0280845644629755,0.0337780914903258,0,0,0,0.360708593290355,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.198347173707066,0,0,0,0,0,0,0,0,0,0,0,-0.0697612488195489,0.115089201418662,0,0,0,0,0,0,0,0,0,0,-0.0124300465181918,0,0.0334148436259018,0,0,0,0.00708569312104564,0,0.522640277443927,0,0,0,0,0.10127555633405,0.103907703377156,0,0,0.0857424765891946,0,-0.0536593132462469,0.258383289152011,0,-0.07574369890371
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0
X12.HK.EQUITY,0,0,0,0,0.0595643513608604,0,0,0,0,0,0,0,0,0,0,0,0.0245340824903154,0,0,0,0,0,0.27058962562221,0,0,0,0,0.0424657639729109,0.00135943282080396,0,0,0,0,0,0,0,0,0,0,0,0,0.285768953348977,0.191827291713599,0,0,0,0,0,0,-0.158760724732029
X001979.CH.EQUITY,-0.107353874532559,0,-0.24260411399401,0,0,0,0,0,0,0,0,0,0,-0.213895480991961,0,0,0,-0.0786367421170953,0,0,0,0,0,0,0.08035974301929,0,0,0,0,0,0.0951046031701766,0.254695625352029,0,0,0,0,0,0,0.131999418249923,0,0,0,0.186262026724422,0,0.303376635744476,0,0,0,0.0844598602250544,0.0991097650123866
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.256963855925478,0,0,0,0,0,0,0,0,0.0533116249720326,0.0471300588112686,0,0,0,0,0.0421431296671272,0,0,0,0,0,0,0,0.239999479638862,0.0994544839961325,0,0,0,0,0,0.0586650197657861,0,0,0,0,0,0.325795088610463,0.0348447705546568
X600837.CH.EQUITY,0.0266352418619148,0,0,0,0,0,0,0,0.20771121797872,0,0,0,0,0,0,0,0,-0.0278883092360839,0.0314825350538246,0,0,0,0,0,0,0.00470458966845537,0,6.93889390390723e-18,0,-0.0296408188259075,0,0,0,0,0.0927375175966512,0,0.129166970526649,0,0,0,0.0261362041423385,0,0,0,0,0.176248542335552,0,0.343466362393924,0,0.0896809440250851
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0
