,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0.168813358263813,0,0.318546810554617,0,0.0691620052933896,0,0,0,0,0.205685587959222,0,0,0,0.00460978242299148,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0352438793893744,0.0365933315579275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007110850371,0,0,0,0,0,0.137814567800389,0,0,0,0
X601319.CH.EQUITY,0,0,0.0722320893194628,0,0,0,0,0,0.114979176987148,0,0.204868978394131,0,0,0,0,0,0,0,0,0,0.14216730538849,0,0,0,0,0,0.0587300277450986,0,0,0,0,0,0,0.253347455274912,0,0,0.00812681994483514,0,0,0,0.0381304325983116,0.0609064289820535,0.0358168508852583,0,0.00744784569671727,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0
X600016.CH.EQUITY,0,0.122771102692897,0,0.0335601658133773,0.1617693722828,0,0,0,0,0,0.214821348450217,1.38777878078145e-17,0.0677224759775114,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0349039356822567,0,0,0,0,0,0,0,0,0,0,0.139135134711293,0,0,0,0.22970431932069,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.247322210117659,0.336834822957537,0,0.0343336373649513,0,0,0,0,0,0,0,-0.149907302300583,0,0,0,0,0,0,0.630411077578154,0,0,0,0,0,0,0,0,0,0,0,-0.0841187821083211,0,0,0,0,0,0,0,0,0,-0.0297306189335336,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0490904586862991,0.240752945980193,0,0,0,0,0,0.350605027157051,0.0813849363804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188820505465006,0,0,-0.244749453074928,0,0,0.322990975804578,0.115446530799695,0,0,0,0,0,0,0,0,0,0,-0.033456891428886
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0768840183666346,0,0,0,0,0,0,0.0614733652897978,0,0,0,0,0,0,0,0.417200592409925,0,0,0,0,0,0,0,0,0,0,0,0.314491939688687,0.0433990043828336,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.113398299742022,0,0.015203105933827,-0.0235954127560194
X601998.CH.EQUITY,0,0.049517601469897,0,0,0.12897466180033,0,-0.0508694511007077,0,0,0,0,0,0.128879178855428,-0.0443318567946741,0,0,0,0,0,0,0,0,0,0.0300929023025518,0,0,0,0,0,0,0.192962308201955,0,0,0,-0.012724072748325,0.0283404464501526,0,0,0,0,0.00544023895929071,0.025821986937258,0,0,0,0.507499039127379,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0
X601818.CH.EQUITY,0,0,0.1061321885293,0.0550321044905685,0,0,0,0,0,0,0.14538453949857,0.295447384488529,0,0.0319696815924638,0,0,-0.022853518969713,0,0,0,0,0,0,0,0,0.371446870849113,-0.0204566667246981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00836528437929332
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664361985016918,0,0,0,0.116785676144147,0,0,0.234142801736727,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.248410031005615,0,0,0,0,0,0.356257553641271,0,-0.13734008029939,0,0,0,0,-0.195627182295683,0,0,0,0,0.1618649473958,0,0,0.0405558291716447,-0.0389214797865155
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0529821158322899,-0.0393300332623472,0,0,0.0265667259748814,0,0,0,0,0.0750417139264457,0,0,0,0,0,0,0.0417648739058473,0,0,0,0,0,0,0.0329204802847392,0,0,0,0,0,0,0,0,0.156848792929286,0,0,0,0,0.128667637791977,0.204862544045854,0.061294988732471,0,0,0.377385702133825,-0.00815275637738978,0
X12.HK.EQUITY,0,0,0,0,0,-0.183952794733763,0.284570447470548,-0.0099040371497902,0,0,0,0,0,0.270685836434363,0,0,0.396760054047555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228535552195534,0.329764487522072,0,0,0,0,0,0.127639632238687,0,0,0,0,0,-0.0774270411321047,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.38135617655169,0,0,0,0.186499529102048,0,0,0,0,0,0,0,0,0,0,0,0,0.158842883542815,0,0,0,0,0,0,0,0,0,0,0.0476494111524945,0,0,0,0.0314872696065137,0,0,0,0,0,0,0,0,0.0242878057726353
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238308332437601,0,0,0,0,0,0,0,0,0,-0.00764870846072822,0,0,0,0,0.172297932188911,0.0524300669333325,0,0,0,0,0,0,0,0,0,0,0,0.17662301065116,0,0.183596233342416,0.0934695693910813,-2.77555756156289e-17,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.037244808618324,0,0,0,0,0,-0.0373516724507853,-0.0813087041118471,0,0,0,0,0,0.373301643530168,0,0,0,0.174666489716711,0,0,0,0.1656447211156,0,0,0,-0.203440733542841,-0.0336432400000055,0,0,0,0,0.111132850372167,0,0,0,0,0,0,0,0,0,0,0,0.218796486223795,0.226413321504147,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.229800909814841,0,0,0,0,0,0,0,0,0,0,0.0364877241177897,0,0,0,0,0,0,0,-0.149180009759788,0,0.171923880620757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651215183361505,0,0.0521473649098678,-0.01937422344005
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305717529226164,0,0,0.192424405493998,0,0,0,0,0,0,0,0,0,0,0,0,0.035908749829166,0,0,0,0,0.172239269783087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164691591474913,0,0.179255910676986,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329791285267867,0,0,0,0,0,0,0,0,0.0159871379615497,0,0,0,0,-0.0432256258913803,0,0,0,0.0440647317906796,0,0,0,0,0.366992683980376,0.138944801192344,0.0994177753902972,0,0,0.103601943938996,0,0,0,0,0,0,0.0166721147486559
X601169.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.105863159906326,0,0,0,0,0.0162620908911915,0,0,0,0.0632418354200937,0,0,0,0.130492884811754,0,0,0,0,0,0,0,0,0,0.0370477892622145,0.0781449115025222,0,0.246359064813215,0,0,0,0,0,0,0,0.351198087194712,0,0,0,0
X600015.CH.EQUITY,0.271964634353144,0.115778630821493,0,0,0,0,0,-0.0627669149649128,0,0,2.77555756156289e-17,0.288206069903978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345572761163909,0.0719554216953085,0,0,0,0,-0.0211563321835566,0,0,0,0,0.0122890087600017,0,0,0,0.00356532582055202,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.146234376291859,0,0,0,0,0,0,0,-0.126628735311959,0,0,0,0,0,0.203601192793026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551473192360003,0,0,0,0,0,0.21377544364918,0,0,0,0,0,0,0,0,0.422211485166447,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339667961895519,0.00761476380002876,0,0,0,0,0,0.120140606763678,0,0,0.0291756412055126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537629915807997,0.0442842300303315,0,0.0605738884226923,0,0.110423274187896,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.518836485121208,0,0,0,0,0,0.136343513940448,0,0,0,0,0,-0.0814910501506151,0,0,0,0,0,0,0,0,0,0,-0.0591413171136943,0,0,0,0,0,0,0,0,0.292361958535763,0,0,0,0,0,0,0,0,0,0,0.490116036405897,0.644342154614562,0,0,0
macro_return_add,0,-0.0225692448604099,0,0,0,0.410086843993918,0,0,0,0,0,0,0,-0.435698528351169,0,0,0,0,0,0,0,-0.574049126446838,0,-0.14195117729246,0,0,0,0,0.194600865070731,0,0,0,0,0,0,0,0,0.175919007947982,0,0,-0.3933098027061,0,0,0,0.71515224047196,0,0,-0.49920398215364,0,0.118802005377325,0
