,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00253948801634394,0,0.337310247100931,0.110500326471791,0,0.207655498806882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165033720998268,0,0,0,0,0,0.0158903394898219,0,0,0,0.0739985010236043,0,0,0,0,0,0.0457102954632905,0,0.0247964267293116,0,0,0,0,-0.0392300636184977,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0530015425312394,0,0,0,0,0.188881680909571,0,0,0,0.00443509194199419,0,0.102694109822787,0.0249824020338706,0,0.0456137961163399,0,0,0,0.142881183269233,0.0532669934566492,0,0,0,0,0,0,0.173255556588515,0,0,0.0745371285642346,0,0,0.10243631317519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0
X601939.CH.EQUITY,0.578123916379958,0,0,0,0,0,0,0,0.24815255206984,0.0830015054357511,0,0,0,0,0.0209669506630015,0,0,0,0,0,0,0,0,0,0,0,0.112243422518118,0,0,0,0,0,0,0,0,0,0.0885579242878003,0,0,0,-0.0986075214863807,0,0,0.0173363466035783,0,0,0,0,0.15830232281806,0.0622244582677553,0
X601288.CH.EQUITY,0,0,0,0.158782693595052,0,0,0.43209496539237,0,0,0.067017763272445,0,0,1.73472347597681e-18,0,0,0,0.115819265787105,0,0,-1.73472347597681e-18,0,0,0,0.0390352570893672,0,0,0.0140249073559791,0,0,0,0,0.0695254054666135,0,0,0,0,-0.0142029655007146,0,0.11061856412273,0,0,0,0,0,0,0,0,0,0,0,-0.0665608746273516
X1299.HK.EQUITY,0,0,0.0447059659964594,0,0,0,0,0,0.0254232326498068,0,0.263372909627358,-3.46944695195361e-18,0,0.178165109705753,0.0202292241087288,0,0,0,0,0,0.175635062891068,-0.256388402876889,0,0,0,0,0,0,0.133798941413451,-0.0151469232681415,0,0,0,0,0,0,0,0,0,0,0.144365693406351,0,0,0,0,0,0.166226780798219,0,0.00750838202239993,0,0
X601988.CH.EQUITY,0.176171901792051,0,0,0,0.291966204992484,0,0,0.0756769435963499,0,0,0,0.0359158279609941,0,0,0,0,0,0,0.199070588260163,0,0,0,0,0.19153416257305,0,0,0,0,0,0,0,-0.240134927800933,0,0,0,0,0,0,0,0,0,0,-0.0149951482799443,0,0,0,0,0,0,0,-0.0533770159897376
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114949459150713,0,0,0,0,0,0,0.231970311290219,0,0,0,0,0.0561987172926285,0,0,0,0,0,0.116662182136218,0,0,0,0,4.33680868994202e-19,0,0.016831696525532,0,0,0.241082791460944,0,0,0,0,0,0.26838693103238,0,0,0,0,0
X5.HK.EQUITY,0,0.239437712007815,0,0.101997518003591,0,0,0,0,0,0.0501839141888268,-0.123123348656982,0.0774474916087489,0,0,0,0,0,0,0,0,0,0,0,0,0.155077873418652,0,0,0.123533797011975,0,0,0,0,0,0,0,0,0,0.270709401580583,0,0,0,0,0,0,0.0414753129885805,0,0,0,0,0,-0.0875529624567379
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00101972415716494,0,0,3.46944695195361e-18,0.464119861055859,0,0,0,0,0,0,0,-0.0980649682582109,0,0,0,0,0,0.117092526166524,0,0,-0.0809538601964128,0.118805574771085,0,0.156896346473398,0,0,0,0.00699803716097583,0,0,0,0,0,0,0,0.0497551117330976,0,0,0,0.105336460044149,0,-0.109593840202113
X388.HK.EQUITY,0,-0.0306550869411215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227595262775928,0,-0.218108148740333,0,0,0,0,0.086106698469659,0.0156732365620963,0,0,-0.227080791798839,0,0,-0.187701770437294,0,0,0.241801098338328,0.320438250824071,-0.168262080999947,0,0,0.088234278323946,0,-0.1059332480643,0.561436385663969,0,0,0
X601658.CH.Equity,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.168095989446913,0,0,0,0,0,0,0,0,0,0.536542090448276,0,0,0.0544861985340806,0.0985028236080265,0,-0.134654918360306,0,0,0,0,0,0,0,0,0,0,0.266034490690333,0,0,-0.120155008861399,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.102493124013895,0.186769326075798,0,0,0,0,0,0,0.225276964297893,-0.0271659216505151,0,0,0,0,0,0.262852773406244,0,0,0,0,0.209675754482993,0,0,0,0,0.00953101545889577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375586007550236,-0.0951041775790959,-0.103200382896979,0,0,0,0,0,0.0630840637788595
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0,0
X000002.CH.EQUITY,0,0,0.174782804859755,0,0,0,0,-0.108046801688815,0,0,0,0.017915271598981,0,0,0,0,0,0.207779468127439,0,0.098599037980686,0,-0.110041183354915,-4.33680868994202e-19,0.180138291371652,0,-0.128528120808673,0,0,0,-0.135846721141036,0.105944994605883,0,0.67990170298608,0.0323100904199513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252468332683036
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0.0577283619755333
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0155493397739041,0,0.0124690221014776,0,0,0,0,0,0.153909821521825,0,0,0,0,0.132785615443957,0,0.00574254190959644,0.25081120944536,0,0,0,0,0,0,0,0,0.0482186649326931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289588223830055,0.179656645877936
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0.0430196109656621
X601328.CH.EQUITY,0.12104724287186,0,0,0.0186763477549082,0,0,0.204715754214566,0.0587593032709767,0,0,0,0,0,0.0891498972069015,0,0,0.219198885034897,0,0,0,0,0,0,0.0157956290019931,0.0173032545795707,0.0572853819180623,0,0,0,0,0,0,0,0.0568983818456096,0,0.0147484508573594,0,0,0.145337421819501,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0393475790333683,-0.0170072459456371,0,0,0,0,0,0,0,0,0.40253769871802,0.0756825102740078,0,0,0,0,0,0,0,0,0.0865728202845774,0.0800870660350744,0,0,0,0,0,0,0,0,0,0,0,0,0.0771589273697514,-0.05967232768901,0,0,0,-0.0898692787615836,0,0.0487178452954339,0,0,-0.0540829172178281,0,0.183466715336267,0,-0.14583826512838
X16.HK.EQUITY,0,0,0,0,0,0.0480691242468743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170796806908193,0,-0.12306224087752,0.105221220810486,0.188299175824815,0,0,0,0,0,0,-0.109213043858732,-0.10280831598249,0.0344025333912018,0,-0.0271027339812773,0,0.432360556102877,0.00257751962956281,0,0,0,0.223880041364329,0,0,0,0
