,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,-2.77555756156289e-17,0,0.428437845544485,0,0,0,0,0,0.00289629865983674,0,0,0,0,0.361301168956866,0,0,0,0,-0.045188088749393,0,0,0,0,0,0,0,0,0.0745447883782599,0,0,0,0,0,0,0,0.00134887536791569,0,0,0,0,0,0,0,0,0.00536614543086443,0,0.114167779670142,0,0,0
X601939.CH.EQUITY,0.319972629294745,0,0,0,0,0,0,0,0,0,0,0,0,0.50458540953788,0.050243680706543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073316180667116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0
X601288.CH.EQUITY,0.359077458307241,0,0,0,0.397263850785393,0,0,0,0,0,0.0539002242814217,0.00816970059627787,0,0,0.0360993418482193,0.077279335533375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173237186801388,0,0,0,0,0,0,0,0,0,0,0,0.0164274922208185,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177795449332163,0,0,0,0,0,0,0.240396362795922,0,0,0.0938110002646379,0,0,0,0,0,0,0,0.0235553801976962,0,0,0,0.102402898547535,0,0,0,0.0747091468655506,0,0,0,0,0.102885131795342,0,0,0,0,0,0,0.0654118354761327,0,0,0,0.0495070079054383,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.156297930583092,0,0,0.132779662491135,0,0,0,0.58786934776438,0,0,0,0,0,0.549892984404322,0,-0.516257891609806,0,0,0,0,0,0,0,0.051899872351288,0,0,0,0,0,0,0.207345513545173,0,0,0,0,0,0,0,-0.045291266677409
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122578501235064,0,0,0,0,0,0,0,0,0.176375087897414,0,0,0,0.205647283688406,0,0,0.117240069753831,0,0,0,0,0,0,0.247212957395265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342107488286005,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.165672555299894,0,0,0,-0.25821970841892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245262126567845,0,0,0,0,0.44285496059905,-0.0212934608429113,0,0,0,0,1.06850030285278,0,0,-0.150546222077802,-0.0374799291367465
X601328.CH.EQUITY,0,0,0,0.194679108383461,0,0,0,0,0,0,0,0,0,0.143330232434589,0,0,0,0,0,0,0,0,0,0.175115450767503,0,0,0,0,0,0,0,0,0,0,0.0963887818312467,0,0.112037021109259,0,0,0,0,0,0.160837912174686,0,0,0.178464906817969,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380197189815029,0.547158715178936,0.118074798166386,0.0195529552872686,0,0,0,0,0,0.0733544598988222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828576296182707,0,0,0,0,0.152086203038965,0,0,3.46944695195361e-18,0,0,0,0.216026234282823,0,0,0,0,0,0.110891896719268,0,0,0,0,0.0779813140042872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237121588456847,0,0,0,0,0,0,0.0900333490345462,0
X16.HK.EQUITY,0,0,0,0,0.223427440719237,0,0,0,0.0246800300625062,-0.0622776312503268,0,0,-0.00935244480502292,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191611438618584,0,0,0,0,0,0,-0.0957951785056591,0,0.679659274312953,0,0.1083924635463,0,0,0,0,0,0.0577453939244416,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0
