,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.24200594967367,0,0.0679464696330409,0,0,0.0545519750809339,0,0,0,0,0.351987154200893,0,0,0,0,0,-0.0667678551861381,0,0,0,0,0,0,0.120906783494698,-0.0465243654946556,0,0,0,0,0,0,0,0,0,0,0.173332046303929,0,0,0,0,0,0,0,0,0,0,-0.163393300279053
X601319.CH.EQUITY,0.0110393587841504,0.0212549909468119,0,0,0,0,0,0,0,0,0,0,0,0.203423839890036,0,0,0,0.0288677938857102,0,0,0.0599813391616164,0,0,0.231353745673232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091668723795002,0,0.270583020668169,0,0,0,0,-3.46944695195361e-18,0,0,-0.0730633833500256
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0.00633485440729263,0.555262054960554,0,0,0.00727885724953243,0,0,0,0,0,0,0,0,0,0,0,0,0.017447331594352,0,0,0.349658669978571,0,0,0.123406763817972,-0.0374121118680555,0,0,0.0448351904786757,0,0,0,-0.160478968080705,0,0,0.0804150296447071,0,0,-0.37438878723585,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.188779343203264,0,0,0.440521205717028,0,0.0994516237280998,0,0.0515405641522525,0,0,0.241119669176312,0,0.17314748425263,0,0,-0.0621041513585858,0,0,0.0238513767142302,0,0.00114008296674893,0,0,0,0,0,0,0,0,0,-0.0623274359204355,0,0,0,0,0,0,0,0,0,0,0,0.24911859152766,0,0.103960639998392
X16.HK.EQUITY,0,0,0,0,0,0,0,0.150233205382824,0,0.00427674102792741,0,0,0,0,0,0,0,0,0,0,0.0222121498356737,0,0,0,0,0.176714977464586,0,0,0,0.12276289139746,0,0.182953127633961,0.0719757273333341,0.0431270327569853,0,0,0,0,0,0,0.350414535215222,0,0,0,0,0.0684478820606209,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.17218843245553,-0.00195778056272175,0,0,0,0,0,0,0,0.293947745184794,0,0,0,0,0,0,-0.100261812772448,0,0,0,0.265294056695292,0,0.488221244234433,0,0,-0.16595597073419,0,-0.351174087599252,0.228415140238255,0,0,0,0,0,0,0,0,0,0.231342759329076,0,0,0,0,0,0,0
X11.HK.EQUITY,0.144271950918734,0,0,0,0.124416781881839,0.066940187401527,0,0,0,0,0,0,0,0,0.0194742262414818,0,0,0,0,0.167433430273655,0,0,0,0,0,0,0,0,0,0.076326057179787,0,0.115067378710933,0.224202986331459,0,0,-0.0551443256522779,0,0,0,0,0,0,-0.00544563175405793,0,0,0,0,0,-0.0750134441003944,0
X388.HK.EQUITY,0,0.109741666715526,0,0,0.207233333170075,0,0,0,0,0,0,0,0,0.0904863529381544,0,0,0,0,0,0.430671050747372,0,0,0,0.054593246245605,0,0.0953606499250307,0,0.0409897557166179,0,0,0,0,0,0,0,-0.320724188230044,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00574334602049918,0.0735125443314339,0,0
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0
X2388.HK.EQUITY,-0.0983126137205871,0,0,0,0.0351345994832557,0,0,0,0.196956247427953,0,0,0,0,0,0,0,0.312930755901171,0.171112524214194,0,0,0.0849347892389975,0,0,0,0,0,0.0962904708197872,0,0.228125703552811,0.11046483076504,0,0.104109934882117,0,0,0,0,0,0,0,0,0,0,0,-0.0376272854323463,0,0,0,0,-0.0204164417399596,0
X267.HK.EQUITY,0,0,0,0,0,0,0.29428058062326,0,0,0.085394743275248,0,0,0,0,0,0,0,0,0,0.195027902275952,0,0,0,0,-0.102146115083352,0.101844899693029,0,0,0.00271511735148935,0.132623885583986,0,0,-0.110119726787687,0,0,0.27504654337576,0,0,0,0.0254831984128631,0,0,0,-0.0966809508396486,0,0,0,0,0,0.0937215350550479
X688.HK.EQUITY,0,0,0,0,0,0,0,0.10897593977584,0,0,0,0,0.0285724752646314,0,0.037356604191762,1.73472347597681e-18,0,0,0,0,0,0,0,0.00161375440613112,0.177982328764867,0.367214546870275,0.224920326634179,0,0.112510160481926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950717431527484,0,0,0,0,0,0,-0.0286642797267277
X600016.CH.EQUITY,0,0,0,0,0,0.461718060875183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145203240417997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086264377789016,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.119911169679868,0,0,0,0,0,0,0,0,0,0,0,0,0.207685959327071,0,0,0,0,0,0,0.093161155177626,0,0,0,0,0,0,0,0,-0.101741645691554,0,0,0,0,0,0,0.0418270703181455,0.117574688041113,-0.196462015983073,0,0.273379862910004,0,0.290440290797147,0,0,0
X000001.CH.EQUITY,0,0.0862839639091561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133710847332079,0,0,0,0,0,0,-0.232287773631755,-0.0390861703032288,0,0,0,0,0.313291073937279,0,0.0767611611447302,0,0,0,0,0.346142134516269,0.0941386769803646,0,0,0.057882656055504,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.244544871060133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423237923707761,0.356871034852625,0,0,0,0,0,0,0,0.00602844698791384,0,0,0,0.208914285290681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257837915954543,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0493615037205218,0,0,0,0,0.0407075763167075,0.237768924548028,0,0,0.0992656370454191,0,0,0.0522847732056452,0,0,-0.206727744883124,0.211022113994071,0,0,0,0.0483583279123465,0,0,0,0,0,0,0,0,0,0,0,0,-0.178970358823828,0,-0.118439247857486,6.93889390390723e-18,0.206596435917134,0.123527534738188,0,0
X601818.CH.EQUITY,0,0,0,0,-0.00253569053022058,0.292855529969464,0.339203552511645,0,0,0,0,0,0,0,0,0,-0.0616184844743108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932481659655769,0,0,0,0,0.0859781464780148,0,-0.0669867933667661,0.0646559531030247,0,0,0,-0.0236582400859947,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0418869515780358,0,0,0.0480582018859984,0,0,0,0.105588188103099,0.0158753993193283,0.240632874648669,0,0,0,0.121453067849228,0.0792416067191324,0,0,0,0.133590765363027,0.109469550063543,0,0,0,0,0,0.121455057054308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109046398866134,0,0,0,0,0,0,0,0,0,0,0.0730297799145555,0,0,0.363073640478156,0,0.152315076098519,0,0,0,0,-0.00256362257082143,0,0,0,0.178476701804757,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.160329228589224,0,0.294280346863859,0,0,-0.0145647355774418,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704200679826968,0,0,-0.252441884752564,0,0,0.00826434332017484,0,0,0,0,0,0,0,-0.0268706753368167,0,0.0466396061084464,0,-3.46944695195361e-18,0,0,0,0,-0.0473704994216847,0,0,0,-0.0372222495198282,0,0.046598756845157,0,0,0,0,0,0,0.602520969874359,0,0,0,0.100600713422017,0.0632785157297693,0,0,0.112257360027297,0,0.295622669583549,0,-0.0826169965750234,-0.0886089722901602
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195317698879128,0,0,-0.0332066161953418,0,0,0,0,0,0.455655099954185,0,0,0,0,0,0,0,0,0,0,0.0384707081337789,0.0740387289358997,0,0,0,0.0774655311069491,0,0,0,0,-0.0207769279960471,0,0,0.229746318144025,0,0,0,0,0,0,0,0,-0.0143928047470407
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0
X001979.CH.EQUITY,-0.243344286054915,0,-0.279945256488803,0,0.0339108821658776,0,0,0,0,0,0,0,0,-0.181247517444962,0,0,0,-0.0889870945925878,0,0,0,0,-0.010001309228138,0,0.138246922075917,0,0,-0.021345985513465,0.221968902313018,0,0,0,0.305559681939918,0,0,0,0,0,0.260327951493,8.67361737988404e-19,0,0,0,0,0.398996346128865,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255153529149641,0,0,0,0,0,0,0,0,0.0469579918995148,0,0.0533739445587584,0,0,0,0.0143305606933453,0.04722903708739,0,0,0,0,0,0,0,0.0991479400162392,0.23738567652027,0,0,0,0,0,0.0670283604299581,0,0,0,0,0.322823592981583,0,0.0308051827869406
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0
X600837.CH.EQUITY,0.0304274076012557,0,0,0,0,0,0,0,0.184602241335185,0,0,0,0,0,0,0,0,-0.0388902979974907,0.0811089779034872,0,0,0,0,0,0,0.0136411149752002,0,6.93889390390723e-18,0,-0.00368711423216994,0,0,0,0,0.0959272831185714,0.131519085840932,0,0,0,0,0,0,0,0,0,0.159108932610752,0.337765805933665,0,0,0.10295781098017
X601336.CH.EQUITY,0.00391136185063257,0,0,0,0,0,0.102527711178534,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598913981225119,0,0,0.100479414279323,0,0.21171517849821,0,0.26587189192389,0,0,0,0,0,0,0.165400444473218,0.157170777229262,0,0,0,0,0,0.170676141627482,0
X002142.CH.EQUITY,0,0,0.279314941779725,0,0,0,0,0,0,0,0.139747147914796,0,0,0,0,0.0658383734804471,0,0,0,-0.0329027407900789,0,0,0,0,0.127337950230355,-0.0128617801271509,0,0,0,0,0,0,0,0.0182291866110847,0,0,0,0,0,0.0778863412760064,-0.000149443465061057,0,0,0,0,0,0,0,0.0931856341199547,0.0694531668284552
X601229.CH.EQUITY,0.455954483601182,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170779588905612,0,0,0,0,0,0,0,0,0,0.145664434140818,0,-0.229851005069556,0,-0.0932329870726413,0,-0.00606324490459769,0,0,0,0,0,0.0650765944298886,0,0,0.196713133538522,0,0,0,0,0,0,0,0.109131388752,0,0.179235873813435,0
X1997.HK.EQUITY,0.23040534959295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317382530231665,0,0,0,0,0,0.161342682428773,0,0.0877336434285528,0,0,0.0529905828812097,0,0,0,0.032391205034911,0.461046688722546,0.0300900416867855,0,0,-0.22490589518214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676923008269685
X000166.CH.EQUITY,0,0.000223946346878874,0,0,-0.0802477501730763,0,0,0,0,0,0,0.270522850166801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.110193737926087,0,0.147295208837052,-0.0196978018809054,0,0.102759032251983,0,0,0,0,-0.0392019560438149,0,0,0,0.321872335003307,0.204429208306203,-0.0108136657518087,0
X2882.TT.EQUITY,0.0407949151751208,0,0,0,0.174027807623895,0,0.112618055636089,0,-0.0419773340797063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586881868707408,0,-0.103710808686198,0,-0.058888163008645,0,0,0,0,0.177859759247771,0,0,0,0,0,0,0.00362715722518646,0,0,0.0481788469877131,0,0,0,0.471399321361121,0
X600015.CH.EQUITY,0.0487733369279295,0,0,0,0,0.132587860141735,0,0,0,0,0,0,0.125202522179269,0,0,0.0219500724544354,0,0.152424312419651,0,0,0,0.0138637526370603,0,0,0.0490691021737469,0,0,0,0,0,0,0,0,0,0,0,0,0.0407978303824635,0,0,0,0,0,0,0.481171384255438,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.114104469272871,0,0,0,0,-0.224050010470429,0,-0.0642541814457049,0,0,0,0,0,-0.0978442845627857,0,0.132012793672024,0,0,0,0,0,0.161532134452383,0,0,-0.216870094305876,0.528291316846012,0,0,0,0.0836964759348552,0,0,0,0,0,0.844571528615218,0,-0.175546198033063,0,0,0,0
X002736.CH.EQUITY,0,0.0763102676441791,0.0746190478060029,0,0,0,0,0,0,0,0.0718814334892035,0,0,0,0.216946789325212,-0.0712740084269111,0,0,0,-0.193025824246799,0,0,0,0.0184086199360346,0,0,0,-0.0917567729638678,0,0,0,0,0,0.188479873361728,0,0,0,0,0,0,0,0.19679911793472,0,0,0,0,0.133013092175845,0.383836277182193,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.115358897820869,0,0,0,0.107126034934152,0,0,0,0,0,0,0,0,0,0,0,0.0493768407527574,0,0,0,0,-0.105219562668747,0,0,0,0,0,0,0,0.26424998430514,0,0,0.228649249716694,0,0.183175731170994,0,0,0,0,0,0.0380665223364628,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0545694153701973,0,0,0,0,0,0,0,0.0151308062395216,-0.0783223856397573,0,0,0.319905348845267,0,0,0,0,0,0,0,0.0510766738031781,0,0.126446458563865,-0.132630626993916,0,0,0,0,0,0.3623690537392,0.0749348480691153,0,0,0,0,0,0,0.0273954575602934,0,0,0.196901766484159,0.175975482674576,0,-0.0213850387494758,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.405793820214371,0,0.0920531472187257,0,-0.343192118238629,-0.109045580731104,0,0,0,0,0,0,0,0,0,0,-0.198099944617417,0,0,-0.156731912957381,0,0,0,0,0,-0.0819505607318779,-0.0096210912510493,0,0,0.199987355665337,0.223747769738696,0.283841064687202,0.465738491652647,0,0,0.142410607680924,0,0,0,0,0,0,0.44034508537225
macro_return_add,0,-0.342793745688931,0,0,0,0.266773129202106,0,0,0,0,0,0,0,0.162766994384549,0,0,0,0,0,0,0,0,0,0,-0.0969184378970823,0,0,0,0,-0.223812803839038,0,0,0,0,0,0,0,0,0,0,0,0,-0.248934483655484,0,0.0608392342050775,-0.12619690225834,0,0,0.334576469564624,0
