,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.155683697170112,0,0,0.104422029392405,0.118955510229205,0,0.102502931025783,0,0,0,0,0,0,0.0613723173566952,0,0,0,0,0,0,0,0.0840929563760213,0.132408370697684,0,0,0,-0.0224759757613766,-0.00826599348569868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1359878002901,0,0,0,0,0.0387967862506238
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686
X600000.CH.EQUITY,0,0.0471705454438672,0,0,0,0,0.186667427472859,0.102133987461766,0,0.147097442772367,0.0314646492952206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172181624630573,0,0,0,0,0,0,0,0,0,0,0.0145299038162309,0,0.0986626332230162,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118172578936334,0.222559505385635,0,0.377981356906261,0,-0.418703195337204,0,0,0,0,0,0,0.123402999232299,0,0,0,0,0,0,0,0.160526879797151,0,0.14525494840729,0.142361069440457,0,0,0,0,0.175754215334305,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154115240365323,0,0,0,0,0,0,0,0,0,0,0.121681612393832,-0.1968032079462,0,0,0,0,0,0,0.0785808440296731,0.0358290331160839,0.125802955767439,-0.00482099173504165,0.23135160766567,0,0,0,0.12260815618851,0,0.246120588886596,0,0,0,0,0,0,0.10714957021038,0.229336747264089,0,-0.0122458260959558,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00330797503476466,0,0,0,0,0,0,0,0,0,0,0,-0.112810456142579,0,-0.00787906389588793,0,0,0,0,0,0,0.123591687422314,0,0.112791427784343,0,0,0,0.149916440022276,0,0,0,0.0613766281999304,0.704683443890374,0,0.116654265856686,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164802644911068,0,0,0.059094656853179,0,0,0,0,0,0,0,0,0,0,0.0233952840134123,0,0,0.0793218311140616,-1.0842021724855e-19,0,0,0.0386939670810643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602131521062696,0,0,0
X601601.CH.EQUITY,0.322085299209641,0.167109206855617,0,0,0,1.38777878078145e-17,0.0475699430499037,0,0,0,0,0,0,0,0,0,0,0,0.0417481190286613,0,0,0,0,0,0,0,0,0,0,0,-0.0158314542812758,0,0,0.0842194363970466,0,0,0.00338184440786437,0,0,0,0,0,0,0,0,0,0,0.294620726019215,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499852970962811,0,0,-0.102231023135746,0,0.109221978534422,0,0,0.0353083891662368,0,0,0.0414677967406038,0,0,0,0,0,0.0756991110872077,0,0,0.175980956697055,0.0735284019134336,0,-0.033923782911047,0,0,0,0.0438273554367362,0,0,0,0,0.00194805432767305,0,0,0,0,0.0887789698381215,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683043240205502,0,0,0,0,0,0,0,0.0330931980603947,0.173003394973573,0,0,0,0.505943944876943,0.203540037363614,-0.268030939414791,0,-0.249811017044104,0,0,0.0967120483712778,-0.174947604502037,0,0,0,0,0,0,0,0,0,0,0,0.282861595997107
X601998.CH.EQUITY,0,0,0,0,0,0.0863827762063278,0,0,0,0.356840024513287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206227045825574,0,0,0,0.290045572367917,0,0,0,0,0,-2.16840434497101e-19,0,0
X688.HK.EQUITY,0,0,0,0,0.0618620378866569,0,0,0.034382599181103,0,0.273723943760847,0,-0.134533545085287,0,0,0.0298970525986005,0,-0.0149217236845285,-0.111648085990263,0,0,0,0,0,0,0,0.104157489942357,0,0.0207521897734877,0.355954164818521,0,0,-0.0634745475067155,0,0,0,0,0.0197722240882879,0,0,0,0,0,0,-0.0462576048966447,0,0.288454575414862,0,0,0,-0.02391868223357
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0
X600016.CH.EQUITY,0,0,0,0.085945281256283,0,0.00722884110884515,0,0,0,0.328018146699086,0.128075659706415,0,0,0,0,0,0,0,0,0.0389515100983124,0.183498682338245,0,0,0,0,0,0,0,0.00875663868070432,0,0,0,0,0,0,0,0,0,0,0.0571430349961622,0,0.113111962888946,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0.0156285737484817
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685811879671049,0.0701797273611667,0,0,0,0,0,0,0.0808830658845245,0,0,0.20105479843766,0.201745678526876,0,0,0,0,0,0.355839719941152,0,0,0,0,0,0,0,-0.12287553376465,0,0,0.232996998660354,0,0,0,0.0645199396687886
X601818.CH.EQUITY,0.181980452954163,0,0.0284528944949237,0,0,0,0.0706613256826892,0,0.128916920408971,0.103053592115745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195256639734582,0,0,0.0650156405977491,0,0,0.0975203837741609,0,0,0,0,0,0,0,0,0.0839879699859845,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203605770415922,0,-0.0929285587334389,0,0,0,-0.238025588923621,0,0,0.230404057840193,0.677338485537108,0,0,0,0,0.0118447142141885,0,0,0,0,0,0.0280071944054724,0,0,0,0,0,0,0,0,0,0,0,-0.104112067829271,0,0,0,0,0.0250974040764114,0.0179890568592983,-0.1568569149599,0,0,0.120986510524181,0,0
X1109.HK.EQUITY,0,-0.128608087126664,0,0,0.0390951137923274,0,0,-0.0374831142357078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138070775453677,0,0,0,0,0,0.100479086013807,0,-0.0298772419061095,0,0.184547281619364,0,0,0,-0.0180463580252077,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0275124713509931
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228524853169177,0.193454493855023,-0.172792403623645,-0.148318366528862,0,0,0,0.264589479660281,0,0,0,0,0,0.33221746274483,0,0,0,-0.00811581750530394,0,0,0,0,-0.191668059443301,0,0,-0.300690228808504,0,0.104951075393862,0.0856929875176105,0,0,-0.0983834399499652
X601066.CH.EQUITY,0,0,0,0,0.0569483587180204,0,0,0,0,0,0,0.719588425370874,0,0,0.0122568313407729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065228872670544,0,0,0,0,0,0,-0.0542636520380478,-0.176346459242168,0,0,0.00877921059952359,0,0,0,-0.130899973209769,0,0.0377553845077771,0.200016706441272,0,0.214382859342789,0
X001979.CH.EQUITY,0,0,0,0.147167292682768,0,0,0,0,0,0,0,0,0,0,0.0207559051047926,0.42610555292241,0,0.0240113531495014,0,0,0,0,0,0,0,0,0,0,0,0.0506486009020163,0,0,0,0,0,0,0,0,0.110571755484495,0,0,0,0,0,0.0500717315914258,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0
X823.HK.EQUITY,0,-0.0928258088463179,0,0,0,0,0,0,0,0,0,0.120235660054484,0,0,0.263827865860738,0,-6.93889390390723e-18,-0.0993195668372251,0.0327633891026971,0,0,0.14507361008039,0,0,0,0,0,0.0672537600923599,0,0,0.0682786847094063,0,0,0,0,0,0,-0.0326515456338822,0,0.186833229961931,0,0,0,0,0,0,0,0.010742190283693,-0.0147793388820553,0
X600048.CH.EQUITY,0.0974053263678503,0,0,0,0,0,0,0,0,0.0684464730729151,0,0,0,0,0,0.766353306422722,0,0,0.123695484130859,-0.0568072425379921,0,0.0163800834573523,0,0,0,0,0,0,0,0,0,0,0,0,0.0288193107962449,0,0,0.0704836386650451,0,0,0,0,0,0.120388068307974,0,-0.0274658719972146,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271412003494211,0,0,0,-0.0487992555090441,0,0.347511354795099,0.219046682827343,0,0,0,0,0,0,0.177592289212779,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0203171212739136,0,0,0,0,0,0,0,0,0,-0.111775506253905,0,0,0,0,0.17085304711149,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943549418192495,0,0,0,0.0250233075074705,0,0.12559180192611,0,0,0,0,0.0183301182504882,0,0,-0.0751734494441014,0,0,0,0,0,0,0.139978097652751,0,0,0,-1.73472347597681e-18,0.0107965758119571,0,0,0,0,0.203370767540957,0,0,0,0,0.201483512279585,0.142816162470765,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171952655362157,0.144248784034744,0.0410785975532787,0,0,0,0,0,0,0,0,0,0,0.0361170462420204,0,0.00243644339981553,0,0.0511572790794989,0.0611039063132616,0,0.00687007332270277,0,0,0,0,0,0,0,0.0455667022762832,0,0,0,0,0,0,0,0.0731227349497015,0,0,0,0,0.262529417809445,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190438020120329,0,0,0.276347984905015,0,0,0,0.0506310234817527,0,0.0681019960006894,0,0,0,0,0.045537109004838,0,0,0,0,0,0.408439020963279,0,0,0,0,0,0.00533402505796941,0,0,0.126681322551834
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104617781407769,0,0,0,-0.0205985998569597,0,0,0,0.122329342421423,0,0,0,0,0.0485549903638867,0,0,0,0,0.0745042155967635,0,0.0737251624658078,0,0,0,0.0177504589403962,0,0,0,0,0,0,0,0.675840980059138,0,0,0
X2882.TT.EQUITY,0,0.111185473834929,0,0,0.0696798109084645,0,0,-0.666975618643216,0.156826137605915,0,0,0,0,0.557284995495303,-0.303548293030132,0,0,0,0,0.246740934070828,0,-0.116834037963501,0,0,0,0.0268451140525388,0,0.203997012913559,0,-0.140028591316421,-2.16840434497101e-19,0.143535209802471,0.0159469637908478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139687577811665
X002142.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0983377752032887,0,0,0,0,-0.015241387247074,0.16450175310414,0,0,0,0,0,0,0,0,0,0.372253087215349,0,0,0,0,0,0,0,0,0.060694806980325,0,0,0,0,0.27258693610959,0.0691706355324571,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.285922702040712,0,0,0,0,0,0,0,0,0,-0.0705717504084888,0,0,-1.73472347597681e-18,0,0.100590265410084,0,0.0580239819982193,0.0831108368105744,0,0.0762852760030744,0,0,0,0,0,0,0.18356118119601,0,0,-0.0204240090934685,0,-0.17393005827729,0,0,0,0,0.0953531551009929,0,-0.206031682048193,0,0,0,0,0,0,0,0,0.051640431892971
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617860437748562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638217502497292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180943214000494,0.0322025981372723,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168888281889765,0,-0.0062045839028857,0.0351342428274809,0,0,0,0,0,0,0,0.439944037000632,0,0,0,0,-0.038667924852499,-0.0535282972595718,0,-0.0364403097624314,0,0.231997948806446,0,0,0.0354345084852421,0,0,0.022663472777158,0,0,0,0.162123675070735,0,0,0.0302725230221348,0.127787256411544,0,0.0450315543290264,0
X002736.CH.EQUITY,0,-0.106604362051127,0,0.0214682678736344,0,0,0,-0.0335123459861332,0,0,0,0.171078260672168,0,0,0,0,0.0557742034952056,0,0,0,0,0,0.128980796844325,0,0,0,0,-0.0647987586336813,0,0,0,0,0.224402405186757,0,0,0,0,0.102993585584368,0.464218129620591,0,0,0,0,0,0,-0.0511093009825369,0,0,0,0
macro_return_add,0,-0.117122845471243,0,0,-0.106534025554392,0,0.0524424852486639,-0.0433282953880245,0,0,0.435580597688567,0,0,0.251741693429796,0,0,0,0,-0.240184648286826,0.131936929733206,0,0,0,0,0,0,0,0,-0.0334816798693357,0,-0.00694667648122186,1.73472347597681e-18,0,0,0,0.0300500140266027,0,0,0,0,0,0.187630785353787,0,-0.159927570352164,0,-0.0386815045492574,0,0,0,0
