,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.219542987502117,0,0.307618277087926,0,0,0,-0.0212789299008287,0.244524635590433,0,0.117861602409179,0.0304194570866754,0,0,0,0,0,0,0,0,0,0,-0.13251783677044,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102813657270001,0,0,0.0107758286699433,0,0
X601939.CH.EQUITY,0.353987611443486,0,0,0.285425676395025,0,0,-0.0953364657951831,0,0,0,0.00278257884692351,0,0.140318665435975,-0.0648829613738086,0,0,0,0,0,0,0,0,0,0,0.0317055968203681,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.201981593423826,0,0,0,0,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.450993231964879,0,0,0,0.209439897213625,0,0,0,0,0,0,0,0.0160282312231972,0,0,0,0,0,0,0,6.93889390390723e-18,0.169833984579856,0,0,0,0,0,0,0.0199912370698699,0,0,0,0.0262703098863227,0,0,0,0,0,0,0,0,0,0.06490064526492,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117355902354474,0,0.36182386426925,0,0,0,0,0,0.263434607046424,0,0,3.46944695195361e-18,0,0,0,0,0.114178254102729,0,0,0,0,0,0,0,0,0,0,0,0.0426144786413453,0,0,0,0,0,0,0,0,0,0,0,0.139143714584365,0,0,0,0,0,0,0,0,0.0329724159495208
X600036.CH.EQUITY,0,0,0.0220416830191392,0,0,0,0,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.1170298136113,0,0,0,0,0,0,0,0.0876519726371044,0,0,0,0.00766807292555562,0,0,0,0.0545816019693484,0,0,0,0,0,-6.93889390390723e-18,0.260392123638387,0,0
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0
X5.HK.EQUITY,0,0,0,-0.160890100434914,0,0,0,0,0,0,0,0,0,-0.0189065841094577,0.0248160607253607,0,0,0,0,0,0,0,0.580336075719977,-0.786515814167589,0,0,0.911254821241553,0,0,0,0,0,0,0,0,0,0,0,0,0.160425719327322,0,0,0,0,0,0,0,0,0.324116318014811,0,-0.174109822805999
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124549524804675,0,0,0,0,0,0,0.0037178395248281,0.0904421410441487,0,0,0,0,0.445564188401224,0,0,0,0.127263407723955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465786817532086,0,0,0,0,0,0,0,0,0,0,-0.2465765732705,0,0,0,0,0,0,0,0.123009368977946,0,0,0.15135230569971,0,0,0.628555379210913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510006635642375,0,0,0,-0.0701942718828757,0,0
X601328.CH.EQUITY,0.0595331705839243,0,0,0.331576417148991,0,0,0,0,0,-0.0776568455573043,0,0,0.104110712260762,0,0,0,0.0219639408484715,0,0,0,0.189768381056726,0,0,0,0,0,0,0,0,0.158439244021614,0,0,0,0,0.0330557625086219,0.009868776451696,0.0108156136311296,0,0.161638785008229,0,0,0,0.0468963056243594,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259630779448897,0,0,0,0,0,0,0,0,0,0.303755284166123,0,0,0,0.176358831284853,0,0,0,0,0,0,0,0.0683013834198311,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0689987485520933,0,0.0798907087369707,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0418735022780129,0,0,0.0881331694705251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107830243685168,0.175893927550602,0.472006167858199,0,0,0,0,0,0,0,0.0554582068034824,0,0,-0.0863676677394043,0,0,0,0,0,0.0574251303027867,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613136818500702,0,0.401356569286568,0,0,0,0,0,0.17857932897112,0,0,0,0,0,0.0556737464754232,0,0.0873213835950675,-1.90287146477266e-05,0,0,0,-0.144998211784486,0.141271899462826,0,0,0.18478419215687,0,0,0,0,0,0,0,0,0,0,0.00290927554305318,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0
