,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.194375048301653,0,0.109022237714261,0,0.0197274696351323,0,-0.0534386379937216,0,0,0,0.370295055667638,0.0716573696432675,0,0,-0.11014662494202,0,0,0,0,0,0,0,0,0,0,0,0,0.0973064394417256,3.46944695195361e-18,0,0,0,0,0,0.182349821048178,0,-0.0688863599602896,0,0,0,0,0.0605389442092707,0,0,0,0.0823094004037042,0,0,0,0.0326441910090754
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0
X601939.CH.EQUITY,0.202596099561208,-0.0177039650396619,0,0.351034688303165,0,0.0569081273038362,0,-0.0700927357187563,0,0,0,0,0,0,0.129391271742072,0,0,0,0,0,-0.0249592534486793,0.0233349734195179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419505885624031,0,0,0,0.417481184683344,0,0,0,0.0402245577106322,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376230007980738,0,0.159662090175453,0,0,0.186928133278796,0,0,0.084993903724164,0,0,0,0,0,0,-0.0696194996460669,0.0571155439891574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000593089201433594,0,0,0,0,0,0.125520315823554,0,0,0,0,0,0,0,0,0.217315484079364,0,0
X5.HK.EQUITY,0,-0.13245632467926,0,0.293056423556877,0,0,0,-0.216804994762157,0,0,0,0,0.156526814361701,0,0,0,0,0,0,0.551480241501551,0,0,0,0,0.283788265914916,0,0,-0.0346964920528179,0,0,0,0,0,0,0.0205221118378669,0,0,0,0,0.0299609190902108,0,0,0,0,0,0,0.206499256420814,0,-0.096642296828368,0,0
X601988.CH.EQUITY,0.223807257101537,0,0.0206327751238739,0.0707540477939413,0,0,0,0,0.0770789667694012,0,0.0426883555713193,0.18209354173709,0,-0.404620365399646,0,0,0,0,0,0,0,0,0.0149278277798317,0.414501090711265,0,0,0,0.0731565479197762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0308306858690639,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.100056742868061,0,0,0,0,0,0.097832674477362,0,0,0,0,0.000970726785551983,0,0.314255078644677,0.168120499917736,0,0,0,0.122292552989934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529461688930567,0,0,0.0394808881370285,0,0,0,0,0,0.0588652670340781,0,0,0,0,0.0581803954361312,0,0,-0.0300763434166945
X1299.HK.EQUITY,0,0,0,0,0,-0.037125568313693,6.93889390390723e-18,0,0,0,0.208936285258072,0,0,0,-0.158630080691289,0,0,0.30774645723245,0,0.244236022388805,0,0,0.0510843515902528,0,0,0,0,0.108451112376553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103483002267533,0,0,0,0
X601628.CH.EQUITY,0.0678370603299466,0.327113072270114,0,0,0,0,0,0,0,0,0.0392540947070815,0,0,0,0,0,0,0,0.00279075997369135,0,0,0,0,0,0,0,0,0.140817780576914,0,0,0,0,0.0527154594021495,0,0,-0.360232108854904,0,0,0,0,0.0929835831402243,0,0.204080113074494,0,0,0,0.186308385969387,0,0,0,0.0961660080374188
X601658.CH.Equity,0,-0.00661677794340042,0,0,-0.020017404374845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768153504966062,0,0,0,0,0,0,0,-0.0160951704027271,0,-0.0970736398631862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216305868287104,0,0,0,0
