,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.159757765851007,0,0.198834584341793,-4.33680868994202e-19,0,0,0.120671699177926,0,0,0,0,-0.0385231634819466,0,0.235886814787927,0,0.00447053513684537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.128694550026679,0,0,0,0,0,0,0,0,0.0875093277473019,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0116329168089959,-0.520100679179993,0,0,0,0,0,0.279691056248121,0,0,0,0,0,0.115644713849678,0,0,0,0.190018876447797,0,0.0551516814719595,0.314675444366839,0,0,0,0,0,0,0.0518799513026268,0.341626146895706,0,0.262017444175659,0,0,0,0,0,-0.304937484214129,0,0,0,0,0,0,0.227363322460143
X11.HK.EQUITY,0,0,0,0,0.141133941518655,0.164058415508269,0,-0.101713737551584,0,0,0,0,0,0,0,0,0.0939882127777178,0,0.010257162126139,0.121464325551248,0,0,0,0,0.131325140480321,0.115273808855053,0,-0.196117964284256,0,0.459635426628677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181728524503693,0,0.249890328925361,0,0.112778679701082,0,0
X600000.CH.EQUITY,0,0,0.108658540650298,0,0.227603260431959,0,0,0,0,0,0.32036598166194,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0193118091490543,0,0,0,0,0,0,1.73472347597681e-18,0.264380285174332,0,0,0,0,0,-0.103415508155666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340315862904067,0,0,0,0,0,0.0434871016751186,0,0,-0.140560083406675,0,0.031741599477412,0,0.254807893347977,0.219533082898279,0,0.183566700632485,0.621040088013654,0,0,0,0,0,0,0,0,0,0,0,0.0432422588904827,0,-3.46944695195361e-18,0,-0.00427605066781708
X000002.CH.EQUITY,0,0,0,0,0,0.0681583983932027,0.0228508627958875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882612540604098,0.0469855000669917,0,0.0646677247222455,0.678471091320139,8.67361737988404e-19,0,0,0.0122965988384955,0,0.105885439123322,-0.0526125717587138,0,0,0,0,0.00654115441595885,0,0.00242143540767447,0.144095146453996,0,0
X601601.CH.EQUITY,0,0.0704068131368757,0,0,0,0,0.0622561149799497,0,0.234289217493364,0,0.142934380055183,0,0.0271622975538798,0,0,0,0,0,0,-0.00890105016942347,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0143041182343361,0,0,0,0,0,0.197857385999947,0,0,0,0,0,0,0,0,0,0,0,0.002218092098478
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366395481429899,0.24093914027424,0,0,0,2.16840434497101e-19,0.29320750121465,0,0,0,0,0.168736906730947,0,0,0,0,0,0,0,0.0733790243588128,0,0,0.0774949363855538,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347173258578263,0,0,0,0,0,0,0,0,-0.0777872859460183,0,0,0.684974388168875,0,0.023162293955858,0,0,0,0,0,0.395593436921612,0,0,-0.167027876645229,-0.198196490850719,0,0,0,0,0.00487924493948487,0,0,0,0,0,0,0,0,0,0,0.134659621702463,0,0,0.0176417853298815,0.020286101798655
X267.HK.EQUITY,0,0,0,0,0.0622820966884947,0,0,0,0,0,0,0,-0.00956963533892426,0,0,0,-0.472910725462673,0,0,0,0,0,0,0,0,0,0,0,0,0.177643128254833,0,0,0,0.112252384045477,0.253582685662265,0,0,0,0,0.305122230091799,0.179206268998878,-1.38777878078145e-17,0,0,-0.292728923270275,0.348428571675627,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12863624231067,0,0,0,0,0,0,0.402665001538968,0,0,0,-0.140157101813192,0,0.102136745780582,0,0,0,0,0,0,0,0,0.143141908952167,0,0,0,0,0,0,0,0.0583663242473439
X600016.CH.EQUITY,0,0,0,0.0884199601239368,0,0,0,0,0,0.232364063534919,0,0,0,0.179773622152816,0,0,0.0922169771206756,0,0,0,0,0,0,0,0.0981123837020546,0,0,0.0331016463619293,0,0,0,0,0,0,0,0,0,0,0,0.123094274505758,0.0181823387585646,0,0.179037907675809,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.155556868459848,0,0,-1.38777878078145e-17,0,0,0,0,0,0.501877951030181,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0180760258967297,0,0,0.0883654111758368,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.248271241598403,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354472116478513,0,0,0.147793101435523,0,0,0,0,0.113600782591791,0,0,0,0,0,0.0703091894031763,0,0,0,0,0,0,0,0.146454643280281,0,0.190264843011782,0,0,0,0,0,0,0,0,0.135778927167857,0,0,0,0,0,0,0,0,0,0,0.217272244497092,0
X1109.HK.EQUITY,0,0,0,0,0.00529521008102615,0,0,0,0,0,0,0,0,0,0.0365080244519589,0,0,0.166081321257904,0.0353040471729875,0,0.273877213200997,0,0,0,0,0,0,0.326765468365936,0,0,-0.0188508025483439,0,0,0.0296591756718115,0,0,0,0,0,0,0,0,0,0,0,0.0151068936109245,0,0,0,-0.291921669860412
X601818.CH.EQUITY,0,0,0,0,0,0,0.176380111851109,0,0,0.161068255967541,0,0,-0.0563195224037115,0,0,0,0,0,0,0,0,0.511998362481777,0,0,0,0,0.210524262745777,0,0,0,0,0,0,-0.0106526627044288,-0.018723190404809,0,0,0,0,0,0,0.0886987008554766,0,0,0,0,0,0,-0.0556770221147533,0
X1113.HK.EQUITY,-0.181885706455493,0,0,0,0,0,-0.0696901196149515,0.121240520572786,-0.0643469896618695,0,0,0.0549216479031375,0,0,0,0,0,0,0,0,0.0590740796928876,0,0,0,-0.00260581070434748,0.233874658314898,0,0,0,0,0,0,0,0.0987764301799427,0,0,0,0,0,0,0,0,0,0,0,0.281006035938733,0,0,0.0132337808984941,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0548940546809656,-0.136069961506846,0.203757198779624,0,0,0.110826356749062,0,0.0330858167879781,0,0,0,0,0,0,0.0116772828298376,0,0.168126264447652,0,0.119541162054174,0,-0.0977059305107695,0,0,0,0.13501201791471,0,0,0,0,-0.106610728769809,0.153778518428124,0,-0.127154092991298,0,0,0.278179472962376,0,-0.149372934893574
X12.HK.EQUITY,0,0,0,0,0.0286889771286836,-0.222572999147322,0,0.364031050398578,0,0,0,0,0,0,0,0,0,0,0,-0.275629892265058,-0.0541362578329785,0,0,0,0,0,0,0,0.0279027712290568,0.342782373822691,0,0.683858856574298,0,0,0,0,0,0.487061169175232,0,0,0,0,0,0,0,0.128090667538746,0,-0.131186931429695,0,0.0777201853394034
X001979.CH.EQUITY,0,0.015365340141071,0,0,0,0,0,0,0.118736746469856,0,0,0,0,0,0,0.453994921141204,0,0,0,0,0,0,0,0,0,0.017809324067979,0,0,0,-0.0776062102306335,0.146853711421819,0,0,0,0,0,0,0,0.127047082058835,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.165781795638415,0,0,0.281886616122853,0,0,0,0,0.400939675307466,0,0,0,0,0,0,0.145290389931925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100285188813024,0,0,0,-8.67361737988404e-19,-0.00391006867013658
X1997.HK.EQUITY,0,0,0,0.276414135876082,0.0485217878839681,0,-0.0600756071347458,0,0,0,0,0,0,0,0.282619131068125,0,0,0,0,0,0,0,0,0.0332717183502333,0,0,0.0416693348412421,0,0.0449205907072286,0.347610917267206,0.139050385072581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469776541037193,-0.262672183827625,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00850926742710504,0,0,0,-1.73472347597681e-18,0.0546253796939698,0,0,-0.0590582741378352,0,0,0,0,0,0,0,0,0,0,0.662012125909826,0,0,0,0,0,-0.00152385505626056,0,0,0,0,0.117514495177571,0,0,0.0663511444595866,0.0141819733479695,0,0,0,0,0.0816942616475685,0,0,0.017245760173394,-0.0106809811381508,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257088426076041,0,0,0.206162218695997,0.0251495421330544,0.0548060612900194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364383597562079,0,-0.0774381903757398,0.176013712283922,0,0.0382626588181271,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0451997102538246,0,0,0,0.131480441933837,0,0,0,0,0,0,0,0,0,0,0,0,0.0979630611674819,0,0,0,0,0,0,0,0,0,0,0.139867104502261,0,0.243263267417384,0,0,0,0,0,0,0,0,0,0,0.112396350994795,0.0151699210412379
X600015.CH.EQUITY,0,0,0.110351509685362,0,0,0,0.288834307351053,0,0,0,0,0,0,-0.345170188551312,-0.0139461865875049,0,1.73472347597681e-18,0,0,0,0,0.196298936558351,0.512346657414372,0,0,0.0216138401136655,0.00796198367818414,0,0,0,0,0,0,0,0,0,0.110055227910868,0,0,0,0,0,0,0,0,0,0,0,0,0.155723660923093
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170824367600307,0.054005888686541,0,0,0,0,0,0,0,0,0,0.0204997749997461,0.0840518687967303,0,0,0,0,0,0,0,0,0,0,0.11366082748267,0.57044724273478,0,0,0,0,0,0,0,0,0,0,0.0954928212792448,0,0.0405559527024756,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140570255431221,-0.187789470767559,0,0,0,0,0,0,0,0,-0.091050679919,0,0,0.103072329524266,0,0,0,0,0,0,0,0.24063490920649,0,0,0,0,-0.0131156704942888,0,0.849044467728095,-0.113347355595979,0
X17.HK.EQUITY,0,0,0,0,0.147600660774458,0,0,0,0,0,0.135530662150145,0,0.0811378442125092,0,0.108159015613906,0,0,0,0,0,0.223054413545795,0,0,0,0,0,0,0,0.0666860037118126,0.0528998637526089,0,0,0,0,0.142343073993281,0,0,-0.00352163599550952,0,0,0,0,0,0,0,0,0,0,0,0.102048840068399
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,-0.109091987912185,0,0,0,0,0,0.0250968208032248,0,0,0,0,0,-0.0442859333513686,0,0,0,0,0,0,0,0,0,0.0292564782811816,-0.10333984678988,0,0,-0.0596938223272635,0,0,0,0,0,0,0,0,0,0,0.93500464886014,-0.0317186180925811,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0
macro_return_add,0,0.0334788579738684,0,0,-0.302571771014578,0,0.0449509894605704,0,0,0,0.180827399439183,0,0,0,0.0204621553542668,0,0,0,0,0,0.0325295876342075,0,0,0,0,0,0,0,-0.077325232631228,0,-0.0201164357125663,0,0,0,0,0,0,0.410800683198241,0,0,0,0,0.147257718073601,0,-0.149470072953723,0,4.33680868994202e-19,0,-0.330946941903663,0
