,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.20504459260017,0,0.0322821856216363,0.00212549513005961,0,0.393182970942867,0,0,0,0,0,0,0.00814507033450059,0,0,0,0,0,0,0,0,0,0,0.250369912943672,0,0.0427207636400956,0,0,0,0,0,0.0863824856315768,0.0532662304388942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926591835971318,0,0
X601318.CH.EQUITY,0,0,0.114179732398168,0,0,0,0,0,0.249379358602721,0,0,0,0.0351112020144476,0.267093634385414,0,0,0.0650609322168016,0,0,0,0,0.0034146736971909,0,0,0,0,0,0.166384997710127,0.221837724629606,0.0648807723750238,0,0,0,0,0,0,0,0,0.00764665606129521,0,0,0,0,0,-0.113128166466209,0,0.0719363192484804,0.0175370977871301,0,0,0
X601939.CH.EQUITY,0.313035840813373,0.0285784026930251,0,0,0,0,0,0.312072293916436,0.293705170700828,0,0,0,0,0,0,0.214574089322156,0,0.0119330237937589,0,0,0,0,0,0,0,0,0.142860026620963,0,0.226900271424796,0,-0.0288157928893667,0,0,0.0627144198552826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.182346222659282,0,0,0.0601653821407497,-0.115168273549279,0,-0.0749928157054103,0.121399803954045,0,0,0.131584928031692,0,0,0.156349012130817,0,0,0,0,0,0,0,0.412412230642833,0,0.0313731110453043,0,0,0,0,0,0,0,0,0,0,-0.0562406023348669,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.1053409114035,0,0,0,0,0.486871214359579,0,-0.0557429463470178,0,0.0471193782651068,0,0,0,0,0,0,0,0,0,0,0.141727561680695,0,0,0.0678772689376597,0,0,0.134548953158177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016352676756058,0,0,0.00278626868753821,0
X1299.HK.EQUITY,0,0,-0.129957411275367,0,0,0,0,0,0,0.192862941516257,0,-0.0989184814105362,-0.0220836672121144,0,0,0,0,0,0,0,0,0,0.161817005245853,0,0,0,0,0,0,0,0.0895548795533448,0,0,0.148666198878622,0.00891083610959199,0,0,0,0.226861046933907,0,0,0,0.223896386369668,0.032582509655764,0,0.0591919629671754,0,0,0.17139260241901,0,0
X601628.CH.EQUITY,0.0300354388668806,0,0,0,0,0,0,0,0,0,0,0,-0.0232049264566422,0,0,-0.0114665852694708,0.0781874711715931,0,0,0,0,0,0,-0.132047670024424,0,0,0,0,0,-0.016140204134572,0,0,0,0,0,0,0,0.45190843008304,0,0,0,0,0,1.73472347597681e-18,0,0,0.053742706646898,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.527327554567121,0,0,0,-0.00796042037741652,0,0,0,0,0,0,0,0,0.283250927985852,0.043252510823438,0.147500854156701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419436168866318,0,0,0,0,0,0,0,0,0,0,-0.0982769531471732,0,0,0.00143038520379377,0,0,0
X5.HK.EQUITY,0,0,0.00879414409873086,0,0,0,0,0,0,0,0.15639912085043,0,0,0,0,0,0,0,0,0,0,0,0.239964177198108,0.0505986078502944,0.0770191540851074,0,0,0,0,0,0,0.0156769234450313,0,0.217559424831151,0,0,0,0,0,0.293657487886225,0,0,0.141262750863173,0,0,0,0.0985159251053161,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.175453497830129,0.0568779428855558,0,-0.140376673512789,0,-0.172332626342176,0,0,0,0,0,0,0,0,0,0,0,0,0.138248921694837,0,0,0,0,0,0,0,0,0,0,0,-0.226756351359138,0,0,0,0.222589318751023,0,0,0.179594153465362,0,0,0,0,0.276826138080021,0,0,0.1976238487201,0,0
X601166.CH.EQUITY,0,0,0,0.0307893833993643,0,0,0,0,0,-0.0633609688913365,0,0,0.434720082161502,0,-0.0524682298662252,0,0,0,0,0,-0.16205902562335,0,-0.0312084992948727,0,0,0,0,-0.0197699718977608,0.271870005884975,0.154378568128402,0,0.0185758509950074,0,0.101344847005814,0,0,0,0.0796152540867957,0,0,0,0,0,0,0,-0.0812452951005796,0.0343684166207665,0,0,0,0
X601658.CH.Equity,0,0,0,-0.302218457206782,0.176889076214564,0,0.052230473816426,0.317944997356754,0,0,0.364138554601156,0,0,0,0,0.00208092885337664,0.188138104912926,0.222760536718638,0,0,0,0,0,0,0,0,0,-0.426671568272802,0.0442254602191047,0,0,0,0,0,0.138347380763187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0201684963774067,0,0.279375981520231,0,0,0,0,0,0,0.468518986594302,0,0,0,0.10093513300328,0,0.18966908371827,0,0,0,0,0,0,0.171302535250459,0.0308111358973971,0,0,0,0.0146561722686016,-0.0588003801615545,-0.0598718426706071,-0.047885667630579,0,-0.109272556591904,-0.0147847382091605,0,0,0,0,0,-0.0353018812195297,0,0,0,0,0,0,0,0,-0.0531415328316139,0.221478082973336
X600030.CH.EQUITY,0,0.0377927521136703,0,0,0,0,0,0,0,0,0,-0.0329207009250418,0.0360601677395991,0,0,0,0,0,0,0.277283133299286,0,0,0,0,0,0,0,0.00263454895974751,0,0,0,0,0,0,0,0.159560090356676,0.170638039419584,0.00659408700105326,0,0,0,0,0,0.186341265697271,0,0,0,0.0543222169540216,0,0,0
X601601.CH.EQUITY,0,0.60433077182197,0,0,0,0,0,0,0,0.0623301099221718,0,0,0.165772915559027,0,0,-0.043977610354013,0,0,0,0,0,0,0,0.0559092511060996,0.0357093986869126,0,0,-0.0316001508918013,0,-0.0911535982055654,0.0622970440321978,0,0,0,0,0,0,0,0,0,-0.0341944263721752,0,0,0,0.203684154158863,0,0,0,0.0538806506218232,0.0617853862525759,0.0717665368311023
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0.0332583877390293
X601328.CH.EQUITY,0,0,0.0209322637113458,0,0,0,0.0621308255930108,0.0302127074426513,0,0,0,0.225917871993501,0,0,0,0,0,0,0.359490269075948,0,0,0,0,0,0,-8.67361737988404e-19,0.121483289781302,0,0,0,0,0,0,0,0.0991289368093555,0,0.0624832392926564,0,0.0458909463308148,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0193681172855586,0,0,0,0,0,0,0,0,0,0,-0.0263602969821415,0,0,0,0,0.415633729910107,0,0,0,0,0.0706844504945694,0,0,-4.33680868994202e-19,0.144225652814232,0,0,0.0345072551992878,0,0,0,-0.0125816441593696,0,0,0,0,0,0,0.11793149663621,0.0831472190951202,0,0,0,0,0,0.0324871763329178,0,0,0.0105144543974547
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283189879514503,0,0.0314075429910462,0,0,0,0,0,0,0,0,0,0,0,0,0.358714602754759,0,0.484456953648676,0,-0.13050453380296,0,-0.397307980704704,-0.025447936714493,0,0,0,-0.0655697277550057
X601319.CH.EQUITY,0,0.0406178764193376,0.154124446173619,0,0,0,0,0,0,0,0,0,0,0.182500185548084,0,0,0,0,0.0166921057450785,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0801215131216445,0,0,0,0,0,0,0.0768883590418147,0.1198298804857,-0.0367581215796563,0,0,0,0.0542933928233738,0.00516721463307985,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0130071792453873,-0.0912134926638797,0,0.0470485941206022,0.0465774997143627,0,0.594494345034063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398390089338237,0.115116933049337,-3.46944695195361e-18,0,0,0,-0.0105459756469311,0,0,0,0.123540131534858,0.232107600457419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0492883103345646,0,0,0.0491336159174041,0,0,0,0,0,0,0.0415766178477407,0,0.380004353890517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750538049230515,0,0,0,0,0,0,0,0,0.273985775464932,-0.00960263883446914,0,0.0272433816399323,0,0,0,0.0234070908879366,0,-0.0716114333083041,0,-0.00124310286616349,0,-0.193810247486218
X2388.HK.EQUITY,0,0,0,0.016297944655348,0,0,0,0,0.161989356566046,0,0,0,0,0,0,0,0,0,0,-0.17306660936,0.129807424961861,0,0.470675168895981,0,0,-0.0230135762997741,0.146424697656411,0,0,0,0.0623946705764696,0,0,0,0,0,0,0,0,0,0,0.0517150077184498,0,0,0,0,0,-0.0748358579844557,0,0.0301432620173054,0
X601998.CH.EQUITY,0,0,-0.0621707204659139,0,0.357494367614189,0.126171899344525,0,0.140626371321422,0,0,0,0,0,0,0,0.240483011123755,0,0,0.132358006421966,0.12154389683341,0,0,0.0151810580057035,0,0,0,0,0,0.203378112447359,0,0,0,0,0,0,0,0,0,0.188720419403859,-0.0520322250619968,0,0,0,0,0,0,0,0,0.0127976508170276,-0.0514013442239511,0
X600016.CH.EQUITY,0,0,0.0434827034588277,0,0,0,0,0,0,0,0,-0.171319242801797,0,0,0,0,0,0.430997955769263,0,0,0,0.239483054219108,0,0,0.0270181570308239,0,0,0,0,0,0,0,0.365871600668804,0,0,0,0,0.0636133227267012,0,0,0,0,0,-0.204968359590959,0,0,-0.0850534552974723,0,0,0.222271320786341,0
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166123741317174,0,0,0,0,0,0,0,0,0.145894769039166,0,0,0,0.0380379211624545,6.93889390390723e-18,0,0,0,0,0,0,0,0.234923561717107,0,0.280740439923266,0,0,0,0,0,0.0375955208444252,0,0,0,0,0,0,0.0340505274205345,0,0,0,0.122235478841862,0,0,0,0,0,0,0,-0.124261213728336
X600048.CH.EQUITY,0,0.0716106037145294,0,0,0,-0.0285330966239504,0,0,0,0,0.0739816069124352,0.150850257841301,0,0,0,0.369351362706424,0,0,0.162230068839306,-0.160362622877492,0,0.263290469338926,0,0,0,0,0,0,-0.161912729399131,0,0,0,0,0,0.128260937481817,0,0,0.134410182902518,0,0,0,0,0,0,-0.0682848784371949,0,0,0,0,0.173138802037335,0.0395258319313207
X1109.HK.EQUITY,0,-0.152196200319513,0,0,0,-0.0219247487926705,0.03743708390461,0,0,0,0.0614165017871897,0,0.148737971643178,0,0,0,0,0,0,0,0,0,0,0.113052047398223,0.0991066658674369,-0.0864483860300477,0,0,0,0,0,0,0,0.280971834663222,0,0,0,0,0,0,0,0.257605748346203,-0.0227579823788553,0,0,0,0,0,0,0.129968244009953,0
X2007.HK.EQUITY,0,0,-0.00391803146433706,0,0,0,0,0,0,-0.275769266952056,3.46944695195361e-18,0,0.0367206236733877,0,0,0.318908493105807,-0.200258648396901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786148710404236,0,0,0.0885122683086534,0,0,0,0,0,0,0.0831360370293348,0,0,0,0,0,0.0248471201746415,0.0902165240102459,0,0,0
