,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0801367741433089,0,0,0,0.0463350452226965,0,0,0,0,0,0,0,0,0,0,-0.358529274482358,0,0,0,0,0,0,0,0,-0.119011527203242,0,0,0,-0.353403139863691,0,0.0890487181374682,0,0.773900972558847,-0.0933049000397715,0.400627115549074,0,0,0,0,0,0,-0.0414705855047341,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,-0.061684515798937
X601939.CH.EQUITY,0.319724125991514,0,0,0,0,0.0327243886481814,0,0,0,0.0100955262361124,0,0,0,0,0,0,0,0.186157858014499,0,0,0,0,0,0,0,0,0,0,0.0813147641861231,0,0,0.119739677989959,0,0,-0.0199332346663763,-0.148339587881213,0,0,0.433799797545433,0,0,0,-0.00616720527727193,0,0,-8.67361737988404e-19,0,0,0,0.0836485706949195
X601288.CH.EQUITY,0,0,0,0,0,0.0219028638094156,0,-0.175176648742501,0.0682657372153539,0,0.480949552312125,0.196872178569949,0,0,0,0.177472670111872,-0.0720729719089845,0,0,0,-0.00926607690799666,0,0,0,0,0,-0.0446975288485945,0,0,0,-0.602976382300196,0,0,0,0,0,0,0,0,0,0,0.308968646361088,0,0,0.0231381041810385,0,0,0,0,0
X5.HK.EQUITY,-0.225887629689372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297188235689123,0,0.0701428373835316,0,0,0.259135850551254,0.011333946624356,0,0.434644282530417,-0.0365584638067711,0,0,0.0710580221770334,0,0,0,0,0,-0.168594645242923,0,0,-0.00445677367394925,0,0,0,0,-0.118158325703522,0,0.268451720949279,0,0,0,-0.116529701991928,0,-0.110462769875875,0
X601988.CH.EQUITY,0.191897345382535,0,0,0.521612396706463,0,0,0,0,0,0,0.138704886132553,0,0.0168963078186316,0,0,0,-1.38777878078145e-17,0.0325977505426473,0,0,0,0,0,0,0,0,0,0.130611713565614,0,0,0,0,0,0,0,0,0,0,0.223352209770723,0,0,0,0,0,0,0,0,0,0,0.117943633057915
X600036.CH.EQUITY,0,0.569980591588424,0,0,0,0,0,0,-0.0574552309332622,0.514893310330314,0,0,0,0,0,0,0,0,0,0,0.0845612468686461,0,0,0,0,0,0,0.0337480905204555,0,0,0,0,0.254870599244554,0,0,-0.181719088723241,0,0,-0.176982369379716,0,0,0,0.0804138745212523,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111365989040383,0,0,0.0624386587049752,0,0,0,0.142048271356408,0,-0.0375983084924451,0,0,0.0642094328225841,-1.0842021724855e-19,0.254571970449741,0,0,0,0,0,0,0,0,0,0,-0.00255718274317851,0,0,0,0,0.0252080373854908,0,0.254547549514588,0,0,0,0,0,-0.0919632454927905,0,0,0,0,0,0.0288287279735305,0,0.0469642410898244,0,0
X601628.CH.EQUITY,0,0.0395586449462399,8.67361737988404e-19,0.0547729353183995,0,0,0,0,0,0,0,0,0,0.328949942588134,0,0,0,0,0,0,0,0,0,0.0969367710500696,0,0,0,0,0,0,0,0,-0.0522457397257091,0,0,0,0.0461322789440235,0.223093645414168,0.0146563296479115,0,0,0,0,0,0,0.133884363176302,0,0,0,0
X601328.CH.EQUITY,0,0,0.0495808073518746,0,0,-3.46944695195361e-18,0.133090169121584,0,0,0,0,0,0.307400999887399,0,0,-1.73472347597681e-18,0,0,0,0,0.234862936870276,0,0,0,0,0.178933773076282,0,0.0387997834770678,0,-0.22329143385568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937947238415889,0,0,0,0,0,-0.294144744650272
