,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.185246364375876,0,0,0.258831420059815,0,0.00847501228350874,0,0,0,0,0,0,0.294960579404004,0,0,0,0,0,0.0939023172966013,0,0,0,0,0,0,0.00277499816324822,0,0,0,0,0.0589732606186424,0,0,0,0,0,0,0,-0.0179481129145518,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0102317312994596,0,0,0,0,0,0,-0.0758648569098811,0,0,0,0,-0.00644069815347107,0,0,0.089219528147908,-0.208160746413743,0,0,0,0.00646216641559305,0,0,0,0,-8.67361737988404e-19,-0.0347807319874498,0,0,0,0,0,0.279752258346372,0,0,0,0,0,0,0,0,0.506947440386333,0,0,0,0,-0.0360046673212381,-1.73472347597681e-18
X600000.CH.EQUITY,0,0,0.11050560154468,0,0.00444140553303725,0,-2.77555756156289e-17,0,0,0.0846947820802839,0.579679695152879,0,0,0.148066378694317,0,0,0,6.93889390390723e-18,0,0,0.140723955680219,0,0,0,0,0.223719680603535,0,0,0,0,0,0,0,-0.17995783162961,0,0,-0.231362297424413,0,0,0,0,0,0,0,-0.0530042535409519,0,-0.110791902752675,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764273,0,0.314779053286842,0,0,3.5262057468852e-05,0,0,6.93889390390723e-18,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792841,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514067,0,0,0,0,0,0,0,0.0296120853097248,0.016678289461283
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205244138331049,0,-0.163330940560314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322073887742469,0,0,0,0,0,0,0,0.532144540140415,0,0,0,0,0,0,0,0,0,0,-0.319262414155821,-0.144461094863477
X11.HK.EQUITY,0,0,0,0,0.0713970952103199,0.0168254052937862,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24069288291082,0.470948975836228,0,0,0,0,0,0,0,0,0.249137224743041,0,0,0.113502410465896,0,0,0,0.0292620724267452,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739936226839273,0,0.630193929311206,0.0527925482339787,0.0244798837286723,0,0,0,0,0,0,0.142118830478362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116291144077153,0,-0.265763553643523,0,-0.450172317932157,0,0,0,0,0,0,0,0,0,0,0,0.903810650314291,0,0,0,0,0,0,0,0,0,0,0,0,0.260489919114618,-0.259990564639044,0,-0.238357842477071,0,0,0,-0.000795239616049676,-0.245874534426195,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0132164325750604,0,0,0,1.38777878078145e-17,0,0.0562371489997296,0,0,0.0191929824646372,0,0,0,0,0,0,0,0.111594787388024,0,0,0.0478368750011043,0.469959638372183,0,0,-0.286038685356482,0,0,0,0,0,0,0,0,-0.0762363587256493,0,0,0,0,0.0763343496773416,0.126936925112009,-0.216622289637907,0,0,0,-0.100843770815536,-0.286379609257762,0,0.271678537449603,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182643143235153,0,-0.0348509473356558,0,0,0,0,0,0,0.0441249852342633,0,0,0.0708348899453757,0,0,0.120652693330426,0,0,0.199387770084425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230404982345798,0.338671419703412,0,-0.064371953529836,0,-0.261884015426405,0.00331047969509256,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0
X601998.CH.EQUITY,0,0,0.0195489441155717,0,0.0746025195878122,0,0,0,0,0,0.0525266923675699,0.214785225631866,0,0,0,0.101979444001831,0,0,0,0.193000599923078,0.00342134676900097,0,0,0,0.136441767169867,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0602219152219049,0,0.0595052006918333,0.0421023479579526,1.73472347597681e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.176251393572072,0,0,0,0,0,0,0.135875964589515,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0999267787851394,0,0.178521680844849,0,0,0,0,0,0,0.124117824581076,0,0,0,0,0,0,0.11088607924557,0,0,0,0,0,0.0349289916876235,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0
X1109.HK.EQUITY,0.143301623956247,0,0,0,0.0762725862314117,0,0,0,0.169915864722425,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.342365304642584,0,0.268802991147307,0,0,0,0,0,0,0,0,0,0,0.0918949711415976,0,0,0,0,0,0,0,0,0,0.131310456119028,0,0,0,0,-0.332289505698756,-0.00533618104310805
X2007.HK.EQUITY,0,0,0,-0.0366327545790325,0.0555954346299102,0,0,0,0,0,0,0,0.0397009056090349,0,0.0446198706542447,0,0,0,0,0,0,0,0.0442404890918584,0,0,0.293758836818701,0,0.222632759963282,0,0,0.288348759051645,0,0,0,0,0,0,-0.0905408239149924,0,0.0760936557809825,0,0,0,0,-0.146188638164701,0,0,0,0,0
X1113.HK.EQUITY,0,0.0153982720123128,0,-0.0406519362728343,0,0,0,0.0522870768699352,0,0,0,0.0514811458034731,0,0,0,0,0.0650519030117356,0,0.0782517313481889,0.0787354210488674,0,0,0,0,0,0,0.0468797385614485,0,0,0.122013258312418,0.195052205613688,0,0,0,0,0,0,0.277998122795475,0,0,0,0,0,0,-0.155780997068156,0,0,0,0,-0.202949485172998
X601818.CH.EQUITY,0,0,0,0.218218066773314,0,0,0.0326658578929128,0,0,0,0,0,0,0,0.00681835362350991,0.125126574946451,0,0,0,0,0,0,0,0,0,0.171522532073109,0,0,0,0,0,0,0,0.0234919081083502,0,0.174944257477999,0,0,0.190658476842617,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.190751672562282,0.48667157734232,-0.470924128855719,0,0.0887514492459778,0,0,0,0,0,0,0,0,0,0,0,-0.147735867628907,0,0,-0.0458834752616923,0,0,0,0,0,0,0,0,0,0,0.324475919005663,0.538899337836291,0,0,0,0,0,0,0,0,0,0,0,0,0.264643963424384,-0.277043841311627,0.0745201368987507
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0454177786732575,0.0381876490367226,0,0,0.0451847064282481,0,0,0,0,0,0,0,0,0,0,0,0,0.482197982414563,0,0,0,0,0,0,0,0,0,0,0.110339044911456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762023114226006
X823.HK.EQUITY,0,0,0,0.037049978135893,-0.00684329424018266,0,0,0,0.0665975630085979,0,0,0,-0.179378637429672,0,0,0,0.0574361845669956,0.022597031759957,0.0349387485413942,0,0,0,0,0,0,0,0,0.18444492169293,0,0,0,0,0,0,0,0,0,0.139552859996458,0,0,-0.0894593014884402,-0.00416436155477108,0,0,0,0,0,0.209553641308265,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263844835265473,0,0,0,0,0.199473244098465,0,0,0,0,0,0,0,0,0,0,0,-0.0798176049486133,-0.0508608645767669,0,0,0,0.107502532310944,0,0,0.723201156261411,0.0846417750217604,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0140507083651923,-0.0803868201614083,0
X001979.CH.EQUITY,0,0.093052580185846,0,0,0,0,0,0.0053503442201142,0,0,0,0,0,0,0.22961202940104,-0.162800126206785,0,0,0,-0.0815815813119296,0,0,0,0,0,0,0,0,0,0.0409304419255665,0.11125540660777,-0.13077391156179,0,0,0,0,0,0,0,0,0,0.454599271659834,0,0,0,0,0.035987791471587,0,-0.101335039746765,-0.0101721774342161
X601336.CH.EQUITY,0,0.0679142854765684,-0.102251753409801,0,0,0,0.0552291020943685,0,0.139700269161073,0,0,0.0689181546229446,0,1.0842021724855e-19,0,0,0,0.0314539575606671,0,0,0,0.173270659546796,0,0,0,0,0.02762910440903,0,0,0.0686789474047485,0,0,0,0,0,0.212663352796995,0,0,0,0,0.164128811422356,0,0,0,0,0,0,0,0,0.0941945232762355
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0.324126422247869,0,0,0,0,0,0,0,0,0,0,0.286530485471061,0,0,0,0,0,0.0399315955050398,0,0,0,0,0.240962522371314,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.000876095913124647,0,0,0,0,0,0,-0.0212883204432949,0,0,0,0.132024165233419,8.67361737988404e-19,0.24302921430693,0,0,0.0124835054200269,0,0,0,0,0,0,0.305618304950861,0,0.22114850889216,0,0.318144150741797,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823453611240906,0,0,0.0464479586540879,0,0
X601066.CH.EQUITY,-0.158613591720887,0,0,0,-0.0231276306589513,0,0,0,0,0,-0.138235805245054,0,0,0,0,0,-0.378202936251919,0,0,0,-0.0893004003275726,0,0,0,0,0,0,0,0.170342170731133,0,0,0.264313599852757,0.295382181480137,0,0,0,0,0,0,0,0,0,0,0.458605676001469,0,0,0,0,-0.0398563224495833,0
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0
X002142.CH.EQUITY,0,0.240363351599069,0.252562900881903,0,0,0.0946823647796806,0,0,0,0,0,0.0791051952292023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379438724392035,0,0,0,0,0,0,0,0,0,0.207542464619875
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145627851899386,0,0,0,0,0,0,0,-0.0689054864664609,0.015778447769175,0,0,0,0,0,0,0.0452774077485944,0,0,0,0,0,0,0,0,0.151408230084737,0,0.582707706046145,0,0,0,0,0,0.018742758067848,0,0,0.951459348667803,0,0.0578880278540953,-0.152681225456222,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.476334545078102,0,0.516566476462037,0,0,0,0,-0.172331832501474,-0.312126870700631,-0.0401971350265877,0,0,0,0,0,0,0,5.55111512312578e-17,0.348252980672477,0,0.386246117482922,0.0493347446622839,0,0,0,0,0,0,0.097190923392471,0,0,0,0,0,0.0844418061130125,0,-0.0243759320582661,0.304203607513618,0,0,0,0,0,0,0,0.142041836910265
X000166.CH.EQUITY,0,-0.126026591039159,0,0.070057289660873,0,0,0,0,-0.140281385750552,0,0,0.317256388805271,0.0138454862707493,0,0.0530979474046828,0,0.161838474710795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361350079975021,0.173766595881332,0,0.0035019908094772,0,0,0,0,0,0,0.298576545086598,0.0246073655360101,0,0,0
X2882.TT.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00175576927448157,0,0,0,0,0,0,-0.0585263548203033,0,-0.0525035420558363,0,0,0,0,0,-0.0213845064039205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754271371558498,0,0.107467586028671,0,0,0,0,0,0,1.09194960918654,0
X002736.CH.EQUITY,-0.200413110575279,0,0.100410020604383,0,0,0.0136089564890599,0,0,0,0,0,0,0,0,0,0.0244475299582972,0,0.0229135882117434,0,0,0.0393235606120171,0.298150125033721,0.0290106555667401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202573131551695,0,0,-0.0155135228623763,0.0691833661976754,0,0,0.358851294381391,0.0946183903324714,0,0,0,0,0
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.226808193361758,0,-0.00290949805151904,0,0,-0.160531389023043,-0.0577130501903781,0.0290736861014812,0,0.144024303117529,0,0.0723048030782915,0,0,0,0,0,0,0,0,0,0,0.315643556023978,0,0.162905041396263,0,0,0,0,0.123670001725936,0.119018571368951,0,-0.0808103547585536,0,0,0,0.0139650097542189,0,0.152477351958048,0,0,0,-0.0803973443729375
X2881.TT.EQUITY,0,0,0,0,0.0632735960228635,-0.129813956059797,0,0.257207006455309,0,0,0,0,0,0.166427978022937,0,-0.363564700826134,0,0,0,0,0,0,0,0,0,-0.0592308914181126,-0.133205793954342,0,0,0,-0.262841944201459,0,0,-0.163403952479297,0,0,0,0,0,0.218591718964871,0.196183854615589,0,0,0,0.390866484174229,0,0,0,0,0
macro_return_add,0,0,0,0,-0.274083669996569,0,0,0,0,0,0,0,0,0,-0.0702481865276367,0,0,0.347374504461592,0,0,0.0873970800838865,0,0,0,0,0,0,0,0,0,0,0,0,-0.257076215995723,0.381860474002912,0,0,0,0,0.0293593161039121,0.0319949705722023,0,0,0,-0.0907284281346547,-0.0221931188036756,0,-0.248433830057613,-1.73472347597681e-18,0
