,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0797322575150917,0,0,0,0,0,0.0411332952091615,0,0,0,0,-0.372983346756835,0,0,0,0,0,0,0,0,0,-0.113515095772568,0,0,0,-0.329064844255563,0.0993156589643767,0,0.743398877204793,-0.0608588845244726,0.364115114076127,0,0,0,0,0,0,-0.0273994512505675,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.165990960173787,0,0,0,0,0,0,0.0636331146386704,0,0,0,0,0,0,0,0,0,0,0.145114275304454,0,0,0,0,0.0652060504255004,0,0,0,0,0,0,0,0.450442036398498,0,0,-0.049912887114351,0,0.0831894060407041,0,0,-0.0211544154147225,0,0,0,-0.0610139672647423
X601939.CH.EQUITY,0.292450205028612,0,0,0,0.0494155919754482,0.045490562495523,0,0,0,0.0296086901476958,0,0,0,0,0,0,0,0,0,0,0,0,0.0785026870905862,0,0,0,0,0,0.236286454441916,0,-0.0234055206394277,0,0.081644216541321,0,0,0,-0.148569578965492,0,0.404440378466676,0,0,0,0,0,0,0,0,0,0,0.113737042836605
X601288.CH.EQUITY,0,0,0,0,0,0.0262361020958078,-0.0281695332170266,-0.184578892408097,0,0.0282327342374322,0.520442660568838,0.2166951782675,0,0,0,0,0.174964735645155,0,0,0,-8.86033432262821e-05,0,0,0,0,0,-0.120100066806124,0,0,0,-0.565048220894248,0,0,0,0,0,0,0,0,-0.0178066954626118,0,0.342761119154727,0,0,0,-6.93889390390723e-18,0,0,0,0
X5.HK.EQUITY,-0.177205380495016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253828081296835,0.0312351659123048,0,0,0.204615075318307,0.121016478894811,0,0,0.47321298980561,0,0.00126395104327469,0,0,0,0,-0.231837501307323,0,0,0,0,-0.000212179352715203,0,0,0,0,0,-0.127497429212058,0,0.190435901177635,0,0,-0.0684030737636816,0,0,-0.136124582940446,0
X601988.CH.EQUITY,0.186674494046163,0,1.0842021724855e-19,0.572687151244189,0.0324601079662997,0,0,0,0,0,0.126003441699032,0,0.00827454076962741,0,0,0,0,0,0,0,0,0,0.000390161192590036,0,0,0,0,0.120850856749651,0,0,0,0,0,0,0,0,0,0,0.210677293810829,0,0,0,0,0,0,0,0,0,0,0.0905891764012021
X600036.CH.EQUITY,0,0.64148126090411,0,0,0,0,0,0,-0.204442502885182,0.597796280102436,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0872350459762291,0.0143606684995485,0,0,-0.0438863260938211,0,0,0,0.0478803521170355,0,0.108746583018342,0,0,0,0,0,0,-0.076471604554876,0,-0.124710790417864,0,0,0.00425883127874014,0.166487942076572,0,0,0,0,0.0042310072542231,0,0
X1299.HK.EQUITY,0,0.0437866614175497,0.00580481423172643,0,0.0761265018453427,0,0,0,0,0,-0.0617688231330913,0,-0.0257217445235835,0.138075313143288,0,0,0.24974526222995,0,0,0.0545226022865808,0,0,0,0.0863854661766397,0,-8.67361737988404e-19,0,0,0,0,0,0,0.218092091072917,0,0,0,0,0,0,-0.0988040522876716,0,0,0,0,0,0,0.169488854658663,0.0589006061279991,0.0285132482182669,0
X601628.CH.EQUITY,0,0.0214611299254027,0.0117685605704546,0.0536016198100021,0,0,0,0,0,0,0,0,0,0.334241226966714,0,0,0,0,0,0,0.0219259846575242,0,0,0.0725949871548506,0,0,0,0,0,-0.0303558483652637,0,0,0,0,0.0649943284629916,0,0,0.203773825470676,0,0,0,0,0,0,0,0,0.115328082317796,0,0,-0.00939967161225922
X601328.CH.EQUITY,0,0,0.0286636639806805,0,0,0,0.187903452254849,0,0,0,0,0,0.272441749724552,0,0,0,0,0,0,0,0.257852250263431,0,0,0,0,0.153419854087083,0,0,0,0,0,-0.190756505936356,0,0,0,0,0,0,0,0,0,0,0,0,0.0905723174171825,0,0,0,0,-0.253723439611489
