,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888007023281288,0,0,0,0,0,0,0,0,0,0,0.082825578109503,0,0,0,0.306599650070929,0,0,0,0.0917598661970129,0,0,0,0,0,0.433614533310199,0,0.0200144963319233,0,0,0.0176812340875583,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0
X601328.CH.EQUITY,0,0,0.00452372904713237,0,0,0,0,0.0691536213434119,0,0,0,0.183184925383555,0,0,0,0,0,0,0,0.329279834300619,0,0,0.025191461377929,0,0,0.138658536903046,0,0,0,0,-0.00938166987275204,0,0,0.108306076813546,0,-0.0702119958227583,0,0.1499029800554,0,0.0102826941933741,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0291398886117642,-0.104254812854935,0,0,0,0,0.0525224621877263,0,0,0,0,0.605653469366963,0,0,0,0,0,0,0,0,-0.146154036431055,0.0243057575076326,-0.0603906932930373,0,0.118218704326015,0,0,0,0,0,0,0,0,0,0,0,0.191927938266348,0,0,0,0,0.0454271914027923,0,0,0,0.0310615159988251,0,-0.101385472556506,0.0742772986784233
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381420382561273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769913376545474,0.0700024421717607,0,-0.0433509053770983,0,0,0.0417411373963757,0,0.0463441000446443,0,0,0,0,0,0,0,0.223456905381762,0.522427319406477,0,0.0521473841685863,0,-0.492882699717295,-0.0876790201231396,0,0.0908996999022852,-1.73472347597681e-18,0
X601319.CH.EQUITY,0,0.0575737437601605,0.153729969762744,0,0,0,0,0,0,0,0,0,0,0.205740556697622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659953675101081,0,0.0400385988993251,0,0,0.100042835871465,0,0,-0.0523510324899354,0.00178617712637928,0,0.00167640975184411,0.073366049579509,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0798728348807953,0,0,0.0638653897913733,0.103837531750637,0,0.586970809389348,0,0,0,0,0,0,0,0,0,0,0,0.0462532950010496,0,0,-0.0354114246246023,0.0455067853728281,0,0,-0.0240643931267084,-0.0609324076877257,0,0.0375569875305285,0,0,0,0,0.140476659404152,0,0.128534659905053,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0259245211297987,0,0,0.0631502431506515,0,0,0,0,0,0,0.0172028178696793,0,0.348194069087961,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.000387348059465509,0.0857611722883902,0.0187563282619695,0,0,0,0,0,0,0,0.270076902848207,0,0.0381978610621116,-0.0046058395022208,0,0,0,0,0,0,-0.0788576296999723,0.0200577658770629,-0.013240834603897,0,-0.189617164454474
X2388.HK.EQUITY,0,0,0,0.0902477862421704,0,0,0,0,0.127825244423534,0,0,0,0,0,0,0,0,-0.213155080205756,0,0,0.19171565333114,0,0.455610914811646,0,0,0.0867143607131877,0,0,-0.0287233531269576,0,0.0665622242464056,0,0,0,0,0,0,0,0,0,0,0,0,0.0410409641137302,-0.0493805656187963,0,0,0,0,0.0780634613456775,0
X600016.CH.EQUITY,0,0.214068514815033,0.147418798539001,0.00654708165123416,0,0,0,0,0,0,0,-0.158807693449144,0,0,0,0,0.208994395083898,0,0,0,0,0.145739535901589,0,0,0.0219689291383833,0,0,0.181279505814154,0,0,0,0,0.472278078074698,0,0,0,0,0,0,0,0,0,-0.130776558569425,0,0,0,-0.0895983580260139,0,0,0,0.115213073270116
X601998.CH.EQUITY,0,0,-0.0160938704980222,0,0.181518826278681,0.188913919127203,0,0.252089071941384,0,0,-0.10691880479944,0,0,0,0,0.149952483497275,0,0.119082560941172,0,0.142581213352699,0,0,0.00597774929045929,0,0,0,0,0.273623361770816,0,0.0332890181000165,0,0,0,0,0,0,0,0,0,0,-0.143466671044742,0.0838070004586163,0,0,0,0,0.0717943257903401,0,0,-0.11458111304732,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,-0.121968509415211
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,-0.0519786134012068
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.032062910486214,0.0553609776115974,0.1531815304131,0.100804631664939,0,0,0.250197798495508,0,0,-0.16731148550353,-0.118179332127089,0,0,0,0,-0.0973874184540944,0,0,0,0,0,0,0.0569764383406617,0,0,-0.0517208136461845,0.239522976807771,0,0,0,0,0,0,0,0,0,0,0.147202057500479,0,0,0,0
X1109.HK.EQUITY,0,-0.177122428728533,0,-2.16840434497101e-19,0,-0.00112729119940043,0,0,0,0,0.0951361361803609,0,0.146829487448124,0,0,0,0,0,0,0,0,0,0,0.116194548368256,0.163036832628341,0,0,0,0,0.00547783827362621,0,0,0,0,0,0.226477092580587,0,0.0651614618723547,0,0,0,0,0,0,0,0,0,0,0.0648009592148273,0.120042930946172,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0547357116060913,0,0,0,0,0.06888227060605,0.17277578901176,0,0,0,0.360016279066471,0,-0.202548309276457,0,0.202564588404781,0,0.208513097754168,0,0,0,0,0,-0.207627838190143,0,0.0304531290819341,0,0,0,0,0,0,0.210810726564058,0.112019870068049,0,0,0,0,0,0,0,0,0,0,0,0.193465939155192,0
X601688.CH.EQUITY,0,0,0,-0.0312474041471902,0,-0.0575697589923101,0.0675199278551503,0,0,0,0,-0.131509667662569,0,0.316917139490016,0,0,0,0,0,0,0.0229605646884214,0,0,0,0,0.335170045575,0,0,0,0,0,0,0,0.456447720646774,0,0,0.0540976802663611,0,0,0,0,0,0,0,0,0,0,0,0,0.00456237119195411,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120483572103029,0,0,0,0,0,0,0,0,0.297093666315448,0,0,0.0641014788861806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482771789238116,0,0,0,0,0.050225719672676,0,0.165524773852504,0,0,0,0,0,0.102069824777075,0,0.258474164607289,0,0.0963655038417427,0,0,-0.0475236547586636
X688.HK.EQUITY,0.581934588238929,0,0,0,0,0,0,0,0,-0.0216992239865979,0,0,0,0,0,0,0,-0.432908839000726,-0.00442155151487914,-0.0200913455666332,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140702130119257,0.404153599705422,0,0,0,0,0,0,-0.138065964702873,0,-0.0611096772313081,0,0,0,-0.0687803410906195,0,0,0,-0.0661909626464871,0,-0.211465715627058,-0.243064805361972
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.0189446969028051,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266679,0.272104745669222,0,0.000879983888430425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,8.67361737988404e-19,0,0,0,0,0.069026221550151,0
X267.HK.EQUITY,0.148131555237849,0,0,0,0,0.183463606197962,0.195593492406833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352132215320988,-0.114426730053295,0,0,0,0,0,0,0.164579733047154,0,0.0703523947223452,0,0,0,0.0670058797956066,0,0,0,0,0,0.499493707412148,0,0,-0.441203565807206,0,0,0,0,0,0,-0.0446477190360809
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210593989130539,0,0,-0.0655759181058537,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.158045248476806,0,-0.0167258832607998,0,0.0676346289344741,0,0.185626886544936,0,0,0,0,0.217720423565126,0,0,0,0,0,0,0,0,0.104178026261857,1.73472347597681e-18,0.263300258639055,0,0,0,-0.249209460846158,0,0
X2882.TT.EQUITY,0,2.16840434497101e-19,0,0,0,0.325532157866108,0,0,0,-0.0682073066225211,0,0,0,0,0,0,0.0897252959293144,0,0,0.00673766436209671,0,0,0.0186909851393003,0,0,0,0,0.00507518510559882,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966472814928828,0,0,0.524006640472171,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150491076240884,0,0,0,0,0,0,0,0,0,0,0,0.205691235596874,0,0,0,0,-0.122180983307661,0,0,-0.181440094863328,0,0,0,0,0,0,0,0,0.11493077779638,-0.0694234493898527,0,0,0.426467865550327,-0.0167917576652285,0,0,0,0,-0.0186488389233165,0,0,0
X1113.HK.EQUITY,0.0633980143132813,0,0,0.0453245375300436,0,0.0462470643863985,0,0,0,0.0749395377708772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132194470427739,0,0,0.0123955707516345,0,0.0260855171367037,0,0,0,0,0,0,0,0,0,0.245830502094036,0.0564093327560674,0,0,0.0934646927749257,-0.0352244402644796,0,0.0542035529511528,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819291692698394,0,0,0,0,0,0.28059238561108,0,0,0,0,0,0,0,0,0,0,0,0,0.00423783793123228,0,0.338057276523866,0.104466010249541,0,0.0639640179328488,0,0,0,0,0,0,0,0.313477098965903,0.0433415326009276,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.08858669593832,0.0235373311194812,0,0,0,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,-0.138248551558362,0.0955925572724733,0,0,0,0,-3.46944695195361e-18,0,0.00314244553522676,0,-0.300706453455165,0,0.0455476925418811,0,0,0,0,0,0.149669203306182,0.350914032071936,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.125922560229465
X600918.CH.Equity,0.0461178158344303,0,0,0.0250790257416807,0,0,0,0,0,0,0,0,0,0.0411862410025407,0,0,0,0.0373797730957048,0,0,-0.169748004445589,0,0,0,0,0,0,0,0,0,0,0,0,0.393001175411188,0,0,0,0,0,0,0,0,0.115279789972488,-0.0457991717158596,0,0,0,0,0,0,0.0346486595067553
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0392514453000877,0.039878067830346,0,0,0,0.0220441313061158,0,0,0,0,0.36819344478651,0,-0.137379927827815,0,0,0,-0.0309078306004404,0,0,0,0,0,0,0,0,0.209114909832664,0,0,0,0,0.0965375552095626,0,0,0,0.0714863260005713,0,0,0,-0.0486993813581354,0,0.0932896915107873,0,0
X2881.TT.EQUITY,0,-4.33680868994202e-19,0.158181740634056,0,0.0227904190135429,0,0,0,0.11018697180364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151742513123463,0,0.202525688668613,0,0.542989822587654,0,0,0,0,0,0,0,0,0.0036685277043311,-0.0741897607719305,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186965102544261,0.131387375176519,0,0,0.657797800905798,0.171601003465313,0,0,0,0,-0.0280556207067873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0317947640990451,0,0,0.0285879740983744,0.239199063940139,0,0,0,0,0,-3.46944695195361e-18,-0.0336033978709527,0,0.123698752871728,0,0,0,0,0,0,0,0.113465921262788,0.0888925059869239,0,0.141232308993249,0,0,0,0,0,0,-0.177992403473212,0,0,0,0.133503793974782,0,0,0,-0.2809551602082,0.252509127826346,0.030298213724548,0,0,0,-0.226863840252561
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0
macro_return_add,0,0,0,0,0,-0.303782892576747,0,0,0,-0.23363110657617,0,0,-0.0158941869828629,1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.365336711272065,0,0,-0.00462923311967216,0,0,-0.0353920608419654,0,0,-0.0782333577910743,0.208457606800395,1.38777878078145e-17,0,0,0,0,0,0.203504821853194,0,0,0,0.0160046928712047,0,-0.0510596649589133,0,0,0,0
