,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.0905950804014281,0.0764913703859703,0,0,0,0,0,0.111495516898802,0,0,0,0,0,0.0878247217084026,0,0.291689611415166,0,0,0.0514123149250468,0,0,0,0.0362163141763415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714377802926962,0,0,0,0,-0.116333137185527,0,0,0.000105733444138386,0.199739714808727,0.0386035685124368,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326111568026806,0,0,0,0,0,0,0.052499600038612,0,0,0,0,0,0.336146243594537,0,0,0,0.0663214933434991,0,0,0,0,0,0,0,0,0.0821465781290318,0,0.223224370409066,0,0.206633664502761,0.00186556352885701,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149183309179019,0,0.451533713537443,0,0.0610236374427871,-0.012401564961043,0,0,0,0.0847694965948629,0,0,0,0,0,0,0,0,0.041664657507174,0,0,0,0,0.190866578286762,-0.0469771961193249,0,0.0973592762570586,0,0,0,-0.0547173702309567,0,0,0,0.193882829326598,0
X000001.CH.EQUITY,0,0.0353118582103987,0,0,0,0.579616837594246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175522760047971,0,0.229347026546135,0.0702243419541268,0.0427183340276136,0,0,-0.256959227384177,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00657186654218705,0,0,-0.0129656900543977
X000002.CH.EQUITY,0,0,0,-0.400742337499348,0,0,0,0,0.241926516131572,0,0,0.00124498640819509,0,0,0,0,0,0,0,0,0,0.136378926200419,0,0,0,0,0,0,0,0,0.086939004156606,0,0,0,0,0.233113169154242,-8.67361737988404e-19,-0.045653230194528,0,0,0,0.0946468184067256,0,-0.0205809415745263,0,0.0181129680199406,0,0,0,0,0.118494443728443
X601328.CH.EQUITY,0,0,0.035013382111774,0,0,0.00577180916456206,0.113164926578368,0,0,0.0525356998325461,0.164696856073757,0,0,0.0193764356910284,0,0,0.138214819567052,0,0.119400311861202,0,0,0,0,0,0,0,0,0,0.0349518501124597,0,0,0,0.235331580750618,0,0,0,0.0661892069988684,0,0,0,0,0,0,0,0,0,0,0.0100507551814379,0,0.0295119368228656,0
X601601.CH.EQUITY,0,0.435519409166808,0,0.123094506129587,0,0,0,-0.0325971192177784,0,0,0,0.129748472376393,0,0,0,0,0,0,0,0.263988166350752,0,0,0,0,0,0,0,0,0,0,-0.144599471807381,0,0,0,0.188553847631345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875690734535771
X601066.CH.EQUITY,0,0,0,0,0,0.0207686721270562,0,0,0,0,0,0,0.655154266054249,0,0.0779475204810312,-0.00218106961221854,0,0,0,-0.124417644510514,0,0,0,0.0369616446795482,0,0,0,-0.013576559232581,0,0,0,0,0,0,0,0,0,0,0.171989112126295,0,0,0,0,0,0.0164990976792938,0,0,0,-0.0280408266554694,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.390092863854009,0,0,0,0,0.328357192236363,0,0,0,0,0.15809252098765,0,0,-0.0433587432221476,0,-0.200577710403899,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768627434786909,0,0,0,0.546039833538054,0,0,0,0,0,0.273243810618323,0,0.0407347914379528
X601319.CH.EQUITY,0,0,0,0.0632197525228098,0,0,0,0,0,0,0,0,0,0.307300095400492,0,0.0373362773512757,0.0377930696384682,0,0,0,0,0,0,-0.00383754416930907,0,0,0,0,0.269877810755787,0.187320668463429,-0.0332408019675806,0,0,0,0,0,0,0,0,-0.0462320540269922,0,0,0,0,0,0,0,0,-0.0196989088644576,0,-0.0236800890706738
X16.HK.EQUITY,0,0,0.0382830790253638,0,0,0,0,0,0,-0.13197669272614,0,0,0,0,0,0,-0.0377761933664835,-0.0266977996744643,0,0,0,0,0,0.089546923003694,0,0.102828030602229,0,0,-0.243613546679135,0,0,0.27525575701859,0,-0.385874262091891,0,0,0.140883359099405,0,0,0.214874296208572,0,0,0.191719281045173,0.24977480127393,4.33680868994202e-19,0.228546049596779,0,0,0,0,-0.0658687564169584
X600016.CH.EQUITY,0.0186778067374606,0,0,0.0994533276228414,0,0,0,-0.0385513451003527,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.257918394947584,0,-3.46944695195361e-18,0.132033975165227,0,0,0.302070986740288,0,0.00618301986506042,0.111040944500571,0,0,0,0,0.0889599414005649,0,0,0,0,0,0,0,0.0390152443513084,0,0,0.032716749220343,0,0,0
X601998.CH.EQUITY,0,0,0.145014853061802,0,0,0,0,0,0,0,0.132880882029896,0,0,0,0,0.398229461944659,0,0.0863258831163211,0,0,0,0.134464550201984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563325162588158,0.170107174024998,0,0,0,0,0,0.0688640469412298
X1109.HK.EQUITY,0,0,0,0.161373552913786,0,0,0,0.076710497625203,0,0,0,0,0,0,0,0,0.125644392046971,0,0,0,0.2324013182798,0,0,0,0,0,0,0,0.0460811223397654,0,0,0.0865807758567285,0,0,0,0,0.132306575868011,0,0,0,0,0,0,0,0,0,0,0,-0.0677356351474753,0,0
X300059.CH.EQUITY,0,0,0,0.0516282320984802,0,0,0,0,0,0,0,0,0,0,-0.0320187839434723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295280484377401,0,0,-0.000765248586020673,0,0.25192194140613,0,0,0,0,0,0,0,0.0628020185077452,0,0,0.016907839188874,0,0,0,0,0,0.46521421532263,0.0275358697896688
X002142.CH.EQUITY,0,0,0,0,0,0.723352126015806,0.077787110160823,-0.22524320483334,0,0,0,0,0,0.150925550379991,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.200485680329364,0,0,0,0,0,0,0,0.0266811217207877,0,0,0.017565891997418,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.00280702196060324,0,0,0.352244585060911,0.162911134018152,0.330507456910435,0,-0.0387183280255613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706325176928064,-0.167620171683407,0,0,-0.0993875668828885,-0.434371776865511,0,0.286571455333792,0,0,0.112950082199462,0,0.0243344158580474,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.440938475727496,0,-0.158548515073635,0,0,0.158004106624949,0.140727420466475,0,0,0.0492036814692049,0,3.46944695195361e-18,0,0,0,0.0207555777668315,0,0,0.356141292142041,0,0,0,0,0,0,0,-0.179230237586412,0.0728272760940484,0,0,0,0,0,0,0,0,0,0,0.0682479334658691,0,-1.73472347597681e-18,0,0
X600048.CH.EQUITY,0,0.0426959882185372,0,0,0.0275049841796687,0.0988561766515961,0,0,0,-0.0280328226716751,0,0,0,0,0.46496708684674,0,0,-0.0886983124199907,0,0,0,0,0,0,-0.0186700685027059,0,0,0,0,0,0.27347343094838,0,-0.0520430739463122,-0.0189665395395632,0,0,0,0,0,0,0,0.107255519097316,-5.42101086242752e-20,0,0,0.0181262900330055,0,0.314331508289773,0,0,0
X601818.CH.EQUITY,0.231362895747628,0.0111937785064404,0,0,0,0,0,0.0118460813788791,0,0,0.0386707775510949,0.129797306643463,0,0,0,0,0,0.0243349431015166,0,0,0,0.0724456164464954,0,0,0,0.0292242334256423,0,0,0,0,0,0,0.093208401018194,0,0,0,0,0,0,0,0,0,0,0,0.159651551954436,0,0,0.142109624721093,0,0,0
X2007.HK.EQUITY,-0.203513365624109,0,-0.0594742461296387,0,0,0,0.259289297944975,0,0.128679552040973,0,0,-0.0936484636165563,0,0,0,-0.581348144375137,0,0,0,0,0,0,0,-0.149023326475841,0.150166385402192,0,0,0,0.353356392099677,0,0,0.2924720240568,0,0,0,0,0.431600752024696,0,0,0,0,-0.132829309315852,0.174368923514585,0,0,0,0,0,0,0,0.193291857623448
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109716168991571,0,-0.220855681664647,0,0,0,0,-0.0768083893840434,0,0,0,0.331713316272601,0,0,0.134885976650356,0,0,0,0.0304398168846916,0,0,0.305719936173711,0,0,0,-0.0300580767520527,0,0.267618323276229,0,0,0,0,0,0,0,0,0,0,0,0.00479645242866885,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428402688383,0,0,0.0894321438411672,0,0,0,0,0,0.0425400632930278,0,0,0.160556480960343,0.0595327510146421,0,0,0,0,0,0,0,0.0834968853090021,0,0.0479688789044427,0,0.030425985663577,0,0.0563155976153459,0.243182510262268,0,0,0.07374562217178,0,0,0.215772847804299,0.00930888278145429,0,0.0160855408022596,0
X600999.CH.EQUITY,0,0,0,0.179932560494279,0,0,0,0,0,0,0,0.147242402295166,0.138739335406606,0,0,0,0,0,0,0,0,0,0,0.11970490817875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807837654501171,0,0,0,-0.0721281971672562,0,-0.0110583420570857,0.0619668418604804,0,0.122196299503702,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.4353548308539,0,0,0,0,0.0252573310268644,0,0,0,0,0,0.150612785307528,0,0.0631682072422008,0,0,0.0526341888523533,0,0,0,-0.185408610482623,0,0,0,0,0,0,0,0,0.136593937340443,0,0,0,0.15996695832876,0,0,0,0.0748173003604069,0,0,0.0164829416997373,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240255289268778,0,0.0128697839755273,0,0.10811400174375,0,0,0.0370726978490936,0,0,0,-0.0699826385497219,0.209301941065632,0,0,0,0,0,0,0,0.237744812037644,0.0373170031818157,0.0035374022543773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670635613356109,0,0
X267.HK.EQUITY,0,0,0,0,0,0.23178875276112,0,0,0,0,0.130770961911381,0,0,0,0,0,0.0474745683147452,0,0,0,0,0,0,-0.0441019535224942,0,0,0,0.00847736674088711,0,0,0.0952338691871648,0.298855847662166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121905964977166,0,0,0.135201276005295,0,0
X601211.CH.EQUITY,0,0,0,0.058664756945633,0,0,0.0190388589009288,0,0,0.0602783460814598,0,0,0,0,0,0,0,0,0,0.362739140897778,-0.0758694541688441,0,0,0,0.101129628604966,0,0,-0.0819788232941203,0,0,0,0,0,0.147289256672912,0,0,0,0,0,0,0.150941137292455,0,0,-4.33680868994202e-19,0,-0.0703415707868756,0,0,0,0,0
X002736.CH.EQUITY,0.128062328927223,0,0,0.134057197795341,0,0,0,0,0,0.0308939813392204,0.0551621423705308,0,8.67361737988404e-19,0,0,-0.0436831723060746,0,0.10182640305187,0,0,-0.0390920497691849,0,0,0,0,0.0383145418096665,0,-0.0417188385707644,0,0,0,0,0,0.220135484400678,0,0,0,0,0,0,0.173416263460235,0,0,0,0,0,0,0,0.0327845683304612,0.106181370654044,0
X12.HK.EQUITY,0,0.177136813659263,0,0,0,-6.93889390390723e-18,0,0.348865334351043,-0.100131951557025,0,0,0,0,0,0,0.0649844018657694,0,0,0,0,0.4174158226867,0,0,-0.0131607765294725,-0.0911374953457826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235769318994785,0,0,-0.0845174023554555,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153834534006794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100852892570763,0,0,0,0,0,0,0,0.0088277205040579,0.3771995280493,0,0.279719890069842,0,0.161223112030064,0.0160173328867512,0,0,0,0,0,0,0,0.0218523873239935,0.0658692231542847,0,0.0937507928136524,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0729680515042993,0,0,0,0,0.111124229431523,0,-0.0840159879407608,0.194798406782491,0,0,-0.276057176815119,0,0,0,0,0,0,0,0.0541449971272126,0,0.0684110666094269,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0991973532932838,0,0.180842047626654,0,0,0.737308599169411,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0838062951632896,0,-0.0418826009706033,0,-0.0798983856356547,0,0,0,0,0.0554187909716138,0,0,0,0.798678344215486,0,0,0,0,-0.00345508413104407,0,0,0,0,0,0,0,0,0,0,0,0.0868140608795266,0,0,0,0,0,-0.121645421444121,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.198063697370709,0,0,0,0,0,0,0,0,-0.352024008041085,0,0,0,0,0,0.058584514569533,0,0,0,0,0,0,0,0.324043138375267,0.805865323620377,0,0.0796477791450323,0,0,0,-0.637248833334562,0.0735368190421854,0,0.297085594236456,0,0,0,0,0,0,0,0,-0.0387626237021868
X601229.CH.EQUITY,0,0,-0.0995342356819311,0,0,0,0,0,0,0,0,0.4515535475587,0,0,0,0,-0.33073045651635,0.0990371295073327,0,0.332242924767967,0,0,0,0,0,0.229031089352184,0,0,0,0,0,0,0,0,0,0,-0.0895544366316922,0,0,0,0,-0.13058523061044,0,0,0,0,0,0.424962454611597,0,0,0
X823.HK.EQUITY,0,0,0,0,0.432233403243163,0,0,0,-0.017793055055652,0,0,0,-0.00270160793040138,0,0,0,0,0,0,0,0.159496482430703,0,0,0,-0.113060581375239,0,-0.326296325357911,0,0,0,0,-0.274146869053891,0,-0.128749550221578,0,0,0.231829109200274,0,0,0.189185346039985,0,0.0753734795642512,0,0.466259263958051,0,0,0,0,0,0,-0.183487850025205
X000776.CH.EQUITY,0,0,0,0,0.105499530752278,0,0,0,0,-0.0351584855584394,0.248981128983998,0.0137939921073699,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0473496358562031,0,0,0,0,0,0,0,0,0.157360020949487,0,0,0.257895245396004,0,0,0,0,0.0240569268571927,0,0,0,0,0,0,0.0674198840591024,0,0.238048667194064,0
X601169.CH.EQUITY,0.0461781420503609,0,0,0,0.0449231643418794,0,0,0,0,0,0.124205880430998,0.00244692677719683,0,0,-0.0599372414798106,0.110759060658387,0,0,0,0,0,0,0.0556712951475065,0,0,0.00293955112144078,0,0,0,0,-0.0084078511463233,0,0,0.0429221583027998,0,0,0,0,0.028145759610687,0,0,0,0,0,0.296394787928559,-0.00644041200494478,0.161058610694517,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135482627836495,-0.094881572356732,0,0,0,0,-0.312468595015126,0,0,0,-0.0829351125232877,0,0,0,0,0,0,0,0,0,0,0,0.0494071551363805,0.240892145887257,0,0,0,0.222817120779017,0.487498632179297,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.038018250410572,0,0,0,0,0,0,0,0,0,0.199992160398179,0,0,0,0,0,0,0,0,0,0,0,0.493420378688494,0,0,0,0,-0.129199805482435,0.0418261350374522,0,-6.93889390390723e-18,0,-0.000494106230680225,0,0,0.157263321713943,0,0,0.16336529847428,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.375092118660933,0,0,0,0,0,0,0,0,0,0,0,0.104346145128233,0,-0.459175119689156,0,0,0,0,-0.103021122465122,0,0,0,0.0299714101713644,0.103412884827052,0,0,-0.310245852615679,0,0.111511985436823,0,0,0,0,0,0,0,0,0,0.0687521258430938,-0.129211492409428,0.213608035426911,0,0.155619119306633,0,0,0,0,0,0
