,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.279471280881237,0,0.257482750015103,0,0,0,0,0.0595767928345462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890859330891391,0,0,0,0,0,0,0,0,0,0.00288782752756899,0,0,0,0.0835997128010404,0,0.0833223515021229,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0
X601939.CH.EQUITY,0.219544586561743,0,0,0,0,0,0,0,0,0,0,0.0189538582805249,0.265521339456386,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0423615423031676,0,0.199796876189674,0,0,0,0,0,0,0,0,0.182101529737919,0,0,0,0.0410500800927571,0,0,0,0,0
X601288.CH.EQUITY,0.392477191819704,0,0,0,0,0.265399768749615,0,0,0,-0.0209401847866658,0,0,0,0,0.0436412927575708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205887796140236,0,0,0,0.00218002371769388,0,0,0.0976744587520366,0.0141838199718443,0
X5.HK.EQUITY,0.101625558776479,0,0,0,0,0,0,-0.100572626076413,0,0,0,0,0,0,0,0,0,0,0.388257457747833,0,0.177537634079034,0,0,0,0,0,0,-0.0114840104204668,0,0,0.509232029523586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16013474679367,0,0,-0.00907722161874038
X601988.CH.EQUITY,0.445099290989113,0,0,0,0,0,0,0,0.0137882945254945,0,0,0,0,0,0,0,0,0,0.0701548876092793,0,0,0,0.025823396605734,0,0,0,0,0,0,0,0,0,0.160829039408133,0,0.0234970552238474,0,0,0,0,0,0,0,0,0,0,0,0,0.241693067770453,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.225263285496377,-0.0262366067867888,0,0,0,0,0.0958331080391973,0,0,0.54943920322793,0,0,0,0,0,0,0,0,0,0,0.0391824767929617,0,0,0,0,0,0,0.0588486350206952,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.031905671413559,0,0.0357327121773997
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.073591888718522,0,0,0,0.413768915733747,0,0,0,0.115539391537236,0,0.0512221303790151,0,0,0,0,0,0,-0.0336957762509741,0.397773646708607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.105428520593712,0,0,0,0.275257225245135,-0.265787949824458,0,0.208237821423271,-0.258625339492619,0,0,0,0,0,0,0,0.527290005504293,0,0,0,0,0,0,0,0.0585637144792507,0,0,0,0,0,0,0,-0.0672826074768533,0,-1.07980593423978,0,0,0,1.34479319266174,-0.18310746573549,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588132183840154,0,0,0,0,0,0,0,0,0,0.131897365318497,0,0,0,0,0,0,0,0,0,0.013735607716659,0.0350985553582666,0,0,0,0,0,0,0,0.135798142404649,0,0.0740146472456092,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0169616393921794,0,0,0,0,0,0,0.268379441253631,0,0,0,0,0.176572246188958,0,0,0,0,0,0,0,0.203913651579533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198530940823333,0,0,0,0.12343212464257,-1.38777878078145e-17,0.0476500439144411,0,0.0117963522223429
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261643755627077,0.125088332336455,0,0,0,0,0,0,0.0717335829458885,0,0,0,-0.00275124265054974,0,-6.93889390390723e-18,0,0.546130308299321,0,0,0.0518403938348826,0,0,0,0.0941222666991634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131096617048189,0,-0.0654215251955288
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.040579103321528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346895102119237,0,0,0.0439865247963752,0,0,0,0,0.313280650655542,0.16141264469043,0,0,0.0439389311017398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0384213296897257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573850796862516,0,0,0,0,0.0738357453397821,0,0,0.0188108355787086,0,0,0,0,0,0,0,0,0,0,0,0.0989413766604656,0,0,0,0,0,0,0
