,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.28503715629879,0,0.122973701863373,0,0.315638253996503,0,0,0.184886471957429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545745765682672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0.0279606533926339,0,0
X601939.CH.EQUITY,0.389638892607531,0,0,0.3059333527422,0,0,-0.10727954740362,0,0,0,0.033339477264416,0,0.101007278891377,0,-0.0875186661503436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250206318411922,0,0,0,0,0,0,0,0,0.153311203749073,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0
X601288.CH.EQUITY,0.380290686585715,0.115399518094129,0,0,0.180843624528681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.141878822666741,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0511339061066944,0,0,0,0.0689658799061621,0,0,0,0.0738009877858542,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375499926774401,0,0,0,0,0,0.249649398848266,0,0,0,0,0,0.335635957448283,0.0849028529648377,0,0,0,0,0,0,0,0,0,0,0.00260250591393951,0,0,0,0,0,0,0,0,-0.349986735224793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41660566059415,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0502692018519075,0,0,0,0,0,0.0554550441151968,0,0,0.119401102527329,0,0,0,0,0.0855945686836159,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.191350794576649,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.070450191945198,0,0,0.0632737544424264,0.126604543080355,0,0,0,0,0,0,0,0,0,0.0220056843928077,0,0,0,0.154950152654243,0,0,0,0,0,0,0,0,0.217842545666889,0,0,0,0,0,0,0.0858955111914361,0,0,0,0.129369795025781,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729008863468085,0,-0.038652102479673,0,0,0,0,0,-0.362091671271285,0.784671208474933,0,0,1.38777878078145e-17,0,0.615358824080368,0,0,0,0,0,0,0,0,0,0.413465604497739,0,0,0,0,-0.300985096803326,0,0,0,0,0.03151318923818,0,0
X601628.CH.EQUITY,0,0,0.192832221809563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159467772663039,0,0,0,0.12166139332562,0.046222393359582,0,0,0.0495122717714191,0,0.105310113815688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561508621926782,0,0,0,0,0.0276680915870874,0.172354000788812,0,0
X601658.CH.Equity,0,0,0,0.0933282284483761,0.0693825383542908,0,0,0,0,0,0,0,0.138272358618884,0,0,0,0,0,0,0,0,0.0726513930178828,0,0,0,0,0.184763045343391,0.181023849815742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31582013553916,0,0,0
