,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.535386260829702,0,0.0440876393916686,0.0310855123519673,0.000358101680662336,0.0344167985825568,0,0,6.93889390390723e-18,0,0,0,0.0370151505924766,0,0,0,0.0248715719656524,0.0740127153552437,0,0,0,0,0,0.114212963062841,0,0,0,0,0,0,0.014324627032584,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.468085604752192,0,0,0.181999870642231,0,0.112009981860854,0,0,0,0.0167297699610979,0.135160543371664,0,0,0,0,0,0,0,0,0,0,0.00112554033175105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507491110962894,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0
X601288.CH.EQUITY,0.439719217932613,0,0,0,0,0,0,0,0,0.175824516605579,0,0,0,0,0,0,0,0.127434502152523,0,0,0,0,0,0,0.0570440314594495,0.0417857080003579,0,0.0867115296366939,0,0,0.123796352738445,0,0,0,0,0,0,0,-0.0464684158822328,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.363186375226767,0,0.274772917047922,0,0,0,-0.329834486381692,0,0,0,0,0.496838465193415,-0.245313359172459,0,0,0,0.127520701016527,0,0,0,0.140117416197824,0,0,0,0,0.17322612175008,-0.0718091318561263,1.73472347597681e-18,0,0,0,0,0.425288264439759,0,0,0,0,0,-0.0511360641101874,0,-0.605076659888607,0,-0.0970416717126503,0,0
X601988.CH.EQUITY,0,0.286502389321736,0,0,0.0929188358629955,0,0,0,0.227743342538613,1.73472347597681e-18,0,0,0,0,0,0,0,0.144962422214545,0,0,0,0,0,0.297810398022282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218052834470484,0,0,0,0,0.0240788148950677,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0364927997917307,0,0,0.0671835429207528,0,-0.056878123414259,0,0.235357116389514,0,0,0,0.023493809731066,0,0,0,0,0,0.413845560618608,0,0.073478984916649,0,0,0,0.138442929277713,0,-0.00291893275846478,0,0,0,0,0,-0.00293961406548782,0,0,0,0,0.047581389913478,0.0460826064792712,0,0,0,-0.0439426800805504,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0370820988746745,0,0,-0.0558666118268933,0,0,0,0.121738704252488,0,0,0,0,-0.0325665613431277,0,0,0.262283578083733,0,0,0,0.0857315009773467,0,0,0,0.00949688480420687,0,0,0,0,-6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0271569407769301,0,0,0,0.292009769174681,0,0.126569012770028
X601628.CH.EQUITY,0,0,0,0,0.0247301089436639,0,0,0,0,0,0.195784441515762,0,0,0,0,0.00480191756290837,0.00169059173453394,0,0,0,0,0,0,0,0,0,0.042542820744635,0,0,0,0,0,0,0,0.225653415775134,0,0,0,0,0,0.17196971392185,0,0.15782874568989,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137895934219281,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.127331308591594,0,0,0,0,0.0354879885645957,0.115501842882677,0.0162526938697182,0,0,0,0,0.0741107713316414,0,0,0,0,0.105890805928335,0.00129641600491943,0,0,0,-0.0209007480542359,0.0165931120085267,0,0.164344553398347,0.236738601797827,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.238819773330329,0.0691619001419332,0,0,0.119524972753931,0,0,0.0904185420579433,0,0,0,0,0.0647674540320348,0,0.00569389511584646,0,0,0,0,0,-0.00900572011927768,0,0,0.179179740845667,0,0,-0.0070301058793221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195243347652685,0,0,0,-0.00719658717351684,0.0590253064923279
X601319.CH.EQUITY,0,0,0,0,-0.0364856659898409,0,0,-0.406402707481833,0,0,0,0,0.120944382006725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480749824413287,0,-0.163389773273449,0.596851615560325,0.137599379534262,0,0,0.239526417825448,0.139685024959646,0,0.268841607044802,0,0,0,0,0,0,0,0,0,0,0,0,0.0621565547093618
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.14195508015904,0,0,0,0,0,0,0,0,0,0,0.134050790672019,-0.198627098824943,0,0,0,0,0,0,0,0.0741295795143461,-0.00607186105557152,0.117824765785445,0.257214792318948,0.117336884554255,0,0,0,0.230664502851475,0,0,0,0,0,0,0,0.101194027392306,0.242389867720396,0,-0.0119327407213029,0,0
X11.HK.EQUITY,0,0,0,0,0.0336966056074261,0,0,0,0,0,0,0,0,0,0,-0.0217794263771638,0.374993041771903,0,0.378499001429646,0.122807811668854,-0.21102608275545,0,0,0,0,0,-0.279093141174531,0,0.0432387582737852,0,0,0,0.116508763957202,0,0,0,0.110620538176831,0,0.136767837666171,0,-0.0161183711603844,0,0,0.183091244856466,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273094573555881,0,0.0220511492752335,0.0443395087463215,0.227300305784256,0.0616613209733703,0,0.00523301999662301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109022680880537,0,0,0,0,0,0,0,0,0,0,0.102897380654273,0,0,0,0,0.0696510862542356,0.0709853662005733,0,0,0,0,0,0,0.138691666115719,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00290805185544983,0,0,0,0,0,0,0,0,0,0,0,-0.112156117608997,0,-0.00480486671239905,0,0,0,-6.93889390390723e-18,0,0,0.117734021475458,0,0,0.107089301666171,0,0,0.146937057096136,0.0596833116153979,0,0,0,0,0.702587715047859,0.118911416863223,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0740427164717474,0,0,0.00672675583314353,0,0,0,0,0,0.0509477594843811,0,0,0,0,0.0679074686832145,0,0,0,1.0842021724855e-19,0,0,0.189911843726366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380041263704054,0,0,0,0,0,0
