,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0.0101190021153043
X601328.CH.EQUITY,0,0,0,0,0,0.0889664436504017,0,0,0,0,0,0,0.507560492468178,0,0,0,0,0,0,0,0,0,0.187995272245465,-0.0321072269367704,0,0,0,0,0.0471688416656455,0,0,0,0,0.0225894330194986,0,0,0,0.0137310843751091,0,0.0906753905253412,0.0220304192883893,0,0.0873696827566205,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0903117057138187,0,0,0,0.0748778701419378,0.285133573712957,-0.017592693569154,0,0,0,0.235546200548434,0,0,0.154277787845024,0,-5.42101086242752e-20,0,0,0,0,-0.0206423053560549,0,-0.139506667330066,0.0110584947259759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886052437594846,0.0586477918232201,0.0516696905136016,0,0,0,0.0339982828564503
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462865445986955,0.208075483998177,0,0,0,0,0,0,0,0.0235658623386843,0,-0.0449696075659768,0.295040951405499,0,0,0,0.18499459093397,0,0,0,0,0,0,0.111095602048737,0.0103877604614407,0,0,0,0,0,0,0.115644087182642,0.0607265723402504
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.298682054777453,0,0,0,0,0,-0.105106847227223,0,0,0,0,0,0,0,0,0.00403847016782904,0,0,0,0,0,0,0.333674039416171,0.0520645621081738,0.0165753278886243,0,0,0,0.340376834446421,0,0.0434544197526411,0,0,-0.0667372400895341,0,0,0,0,0,0.028567460267422,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844884766793485,0.046337960762303,0,-0.111382984818862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26790014648107,0,-0.0716824734468908,0,0,0,0.268887749481402,0,-0.0789286159829286,0,0,0,0,0,0,0.225281759814585,0.0272977019561837
X688.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.0507369017997239,0,0,0.0405365423726643,0,0,0,0,0.273999966644459,0,0,0.350443327411007,0,0,0.102645508116985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258548874414867,0,0,0.413562385137405,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0344382293587842,0.207331881927495,0.0496140755457202,0,0,0,0.223626016134686,0,0,0,0,0,0.0193414817708955,0,0,0,0,0.0772021536204818,0,0,0,0,0,0,0,0.25158108960656,0,0,-0.00377989721136928,0,0,0,0.0892640658013697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424167149494239,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,-0.0766646328151739
X11.HK.EQUITY,0,0,0,0,0.117731101556359,0,0,0,0,0,0,0,0,0,0.0635321145947153,0,0,0,0,0,0,0,0,0,0,0.592232071662886,0,-0.0798216648329933,0,0,-0.0912895110455986,0,0.300007781019426,0,0,0,0,0,0.136322570699666,-0.0641935954805709,0,0,0,0,0,0,0,0,0,0,-0.00883607600008357
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0470996118860934,0.186905258566901,0,0,0,0,0,-0.0338162328996106,0,0,0,0,-0.02914713122931,0.387824883274769,0,0,-0.0549015687758785,0,0,0,0,0,0,0.141145003428489,0,8.67361737988404e-19,0,-0.0797255182730934,0,0.0474683701502099,0,-0.0299819022881073,0,0,0.182308517920439,0,0,0,0,0
X267.HK.EQUITY,0.126539180718725,0,0.0474912071797591,0,0,0.0180388136156951,0,0.127106969368894,0.0681330900197013,0,0,0,0,0,0.139910769673693,0,0,0,0,0,0,0.485756933994601,0,0,0,-2.77555756156289e-17,0.367701518098376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372934147815224,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.112379700948341,0,0,0,0.0927929880837733,0,0,0,0.0121986384820817,0.173016255433693,0.146848837595557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0454858799231062,0,0,0.105246269209012,0,0,0,0,0,0.173513839741415,0.299094432865285,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0289241517222991,0.203092082245509,0,0,0.194683414283922,0,0,-0.11199643314834,0,0,0,-0.0136967082552047,0,0,0,0,0,-0.0489854370074069,0.310687731321133,0.164393274081641,0,0,0,0,0,0,0,0,0.280045482243358,0,0,0,0,-0.00645257105683613,0,0,0,0,0.074829726086776,0,0,0,0,0,0.0103400729888167,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.345148276741796,0,0.0230068003712781,0,0,0,0,0,0,0.011030620181275,0,0,0,0,0,0,0.0789465660235244,0,0,0,0.392007170569323,0,0,0,0.0288819209219073,0.000569206505035317,0,0,0,0,0,0.108880847024638,0,0,0,0,0,0,0,0,0.112747310401387,0,0,0
X1109.HK.EQUITY,-0.0191307214106192,0,0,0,0,0,0.0116740859444311,0,0,-0.213485350805191,0,0,0,0,0.204810320219581,0.0496324804794361,0,0,0,0,0,0,0,0,0,0,0.714003347266261,0,0,0,0,0,-0.166326120909981,0.179636210196047,0,0,0,0,0,0,-0.345810446145117,0,-0.0564358556768861,0,0,0,0.201316746049529,0,0,0,-0.217094226620449
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116149019815797,0,0,0,0,0,0.265903556302728,0,-0.0267418187076945,0,0,-0.108558010125006,0,-0.026458939881962,0.183380503225933,0,0,0,0,0,0,0,0.195339800908775,0,-0.0629625653177854,0,0.128998970063155,0,0,0,0,0,0,-0.0370401394506786,3.46944695195361e-18,0,0,0.137521110367865,0,0,0,0,-0.00625243590933373
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0819526093941752,0,0,0,0,0,0,-0.185156901815009,0,0.0675689344459535,0,0.123920348110895,0,0,0,0,0,0,0,0,0,0,0,0,-0.02578195905916,0,0,0,0,-0.132455706239391,0,0,0,0,0,0,0,0,0,0.505968313466379,0.288281117117261,0.0460682440673543
X600048.CH.EQUITY,0,0,0,0,0.275085786349383,0,0,-0.0943363619976241,-0.3305889520998,0,0,0,0,0.214534976216195,0,0,0.0215068990556922,0,0,0,0,0,0,-0.0231584227749079,0.0248594332618899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183240252509719,0,-0.0593871523844963,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607303907074944,0,0,0.0294529251314921,0,0,0,0,0.131191739589087,0,0,0,0.089043324257072,0,0,0,0,0,0,0,0,0,0,0.107053846905312,-0.299784397890526,0,0.0473785249464894,0.565458983826952,0,0,0,0,0,0,0,-0.108101503524654
X601688.CH.EQUITY,0,0,0,0,0.0344432667066173,0,0.121118161403371,0,-0.102614575602063,0,0,0,0,0,0,0,0,0,0,-0.0863137810951794,0.488597828009404,0,-0.566973839122915,0,0,-0.0962152563495206,0,0,0,0,0,0,0,0.0364520432798355,0.120215969187159,0.388420803834646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168889274522966
X12.HK.EQUITY,0,0,0.067122841415123,0.191180181065093,0,0.0199498943977259,0,0.468485064986437,0,0,0.0184478369992325,0,0,-0.0825749866257816,-0.167311687237199,0,0.121790263543642,0.064167315778888,0.16450518281572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109626427378898,0.249010365698425,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0329004675171635,0,-0.128108378898007,0,-0.0418379127397309,0,0,0.402685896139825,0,0,0,0.0338607389999652,0,0,0,0,0.402021768987961,0.036271230592976,0,0,0.101544091254738,0.0115555095253859,0,0.00912526952620834,0,0,0,0,0,0,0,0.26725182285857,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0
X002142.CH.EQUITY,0,0.361514678201269,0,0,0,0,0.197850343451888,-0.141588571889884,0,0,0,0,0,0,0.188627444547298,0,0,0,0,0,0,0,-0.0346858642777123,0,0,-0.0179322782600572,0,0,0,0,0,0,0,0,-0.151925997310791,0,0,0,0,0,0,0,0,0,0,-0.0117461644755474,-0.0598896360905781,0,0.0618067244187927,0,-0.266656472158474
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0
X823.HK.EQUITY,0.0241565015718261,0,0,0,0,0.0375684120693432,0,0,-0.0534814529074925,-0.0527528383469862,0,0,0,0,0,0,0,0,0,0,0,0.488100067633543,-0.306830660838061,0,0,0,0,0,0,0,0.0483465662864248,0.13772664268229,0,0.0509367448485217,0,0,0.0173289840537603,0,0,0,0.167599633041809,-0.190360710153113,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0378355461888337,0,0.341198079276415,0.146521323076515,0,0,0,0,0,0,0,0,0,0,0,0.0693982731819992,0,0,0,0,0,0,0,0,0.0918354441717847,0,0,0,0,0,0,-0.177870469753492,0,0,0,0,0,0,0,0,0,-0.100209362976199,0.187112786622908,0,0,0,0,0,0.430476881819875,0,-0.0739728674903479
X601336.CH.EQUITY,0,0.0493270498018957,0,-0.0520809126653396,-0.0756803512844494,0,0,0,0,0,0,0,0,0,0,0.0789251004446465,0,0.479827384963675,0,-0.0730698253052092,0,-0.0822191358210663,0,0,2.77555756156289e-17,0,0,0,0,0,0.0722567128477884,0,0,0,0,0,0,0,0,0,0,0,0,0.0493689934725069,0,0.443134923244849,0,0,0.0425667660147983,0,-0.239202085545868
X2882.TT.EQUITY,0,0,0,0,0,-0.0401181754248585,0,0,0,0,0.0269298901746648,0,0,0,0,0.0947328792662452,-0.0440201426458727,0,0.0777179376328348,0,0,0,0,0,0,0,0,0,0,0,0,0.176150495556475,0,0,0,0,-0.0414267059204515,0,-0.0201379993143704,0,0,0,0,0,0,0,0,0.373169445200617,0,0,0
X1997.HK.EQUITY,0.148915779233971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443982330889106,0,0,0.0775796242645403,0,0,0,0.0575864495079125,0,0.029594400071892,0,0,0,0,0,0.0794513121461244,0,0.408692805197124,-0.228879748461358,0,0,0,0.0716685636998148,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672455845908892,0,0,0,0,0,0,0,0,0,0,0.119671811546267,0,0,0,0,0,0,0,0.213832807861364,0,0,0,0.0647428040507283,0,0.159591152967081,0,0.163511190838416,0.382017495327259,0
X601169.CH.EQUITY,0,0.0268686059497597,0,0,0,0,0,0,0,0,0,0.647032262827257,0.0188392455681222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813477155881782,0,0,0,-0.0290375216178978,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.180776610841748,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0616772737326774,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0941116050215528,0,0.0383792926003761,0,0,-0.0390368152259432,0.243114126163779,0.0333321724548944,0,0,0,0,0,0,0,0.122925182152858,0,0.000761279128625544,0.158315298153547,0,0,0,0.155799390173257,0,0,0.0434827557063343,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160741560008902,0,0,0,0,0,0,0,-0.0427994205544079,-0.00536696681041889,0,0,0,0,0.302059186326961,0,-0.0600767493841136,0.115635678110858,-0.134708576180833,0,0,0,0,0,0,0.68686770055347,-2.16840434497101e-19,0,0,0,0,0,0,0.0891139157691067,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.301787282143422,0,0,0,0,0,0,0,0.0833856904540624,0,0,0,0,0,-0.114815932036241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017475704166246,0,0,0,0,0,0,0,0,0.234847209944779,0,0.184644410956451,0.522895298613081,0,0,0,0,0,0,0,0,-0.115661359536701
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212221184343926,0.227393600710498,0,0,0,0,0,0,0.0665567503030019,0.522859999498334,-0.0247778495151981,0.0674876097172146,0.195762241492984,-0.0193848294698646,0,0.00467245418685517,0,0,0,-0.137242285492174,0,0,-0.141883987769273
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710318224005936,-0.0173470232915842,0,0.0444085283630854,-4.33680868994202e-19,0,0,0.289503680882573,0,0,0,0,0,0,0,0,0.00341448637892452,0.0300398801694858,0,0,-3.46944695195361e-18,0.0338526811236726,0,0,0.182653075525768,0,0,0,0,0,0.302203517010986,0,0,0,0,0,0,0
macro_return_add,0.11170456948844,0,0,0,0,0,0,0,0.254582236342821,0.0574634270131882,0,0,0,0.0932856452099404,0,0,0,0,0,0,0,-0.119983666128096,0,0,0,0,0,-0.166505640460536,0.0655966616727184,0,0,1.0842021724855e-19,0,0,0,0,-0.0489204077385781,0,-0.0791816668876416,0,0,-0.0177312512998358,0,0,0,0,0.0482927426443116,0,0,0,0
