,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0.162486053247352,0,0,0,0,0,0,0,0,0,-0.073993277157745,0.0232379239239597,0,0,0,0,0,0,0,0,0,-0.21601969770273,0.271822237174462,0.0934446827471102,0,0,0.0156007381094641,-0.0185953471167645,0.00157570816677144,0,-0.189594028783235,0,0.124734375356604,0,0.0279507604090326,0.325725431737608,0,0,0,0.185491042259711,0,0,0,0,0.0833992777474692,0
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340767647354395,0,0.043370126062349,0,-5.42101086242752e-20,0.444581469294885,0,0,0,0,0.123620855285323,0,0,0,0,0,0,0,0.137490669939397,0,0,0,0,0,0.0221959594524711,0,-0.226824256926454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108742804736335,0.00211355001347278,0,0.0289473804631928,0,0,0.0738529628556701,0
X601319.CH.EQUITY,0,0.0640079003592387,0,0.132166572006224,0.0737063096794238,0,0.121294765142155,0,0,0,0,0,0,0,0,0.111614778965854,0,0,0,0,0,0,0,0,0,0,0,-0.0463922057176282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797434516471295,-0.0300161247021668,0,0,0.0647755537908389,0,0.0360691336963817,0,0
X601998.CH.EQUITY,0,0,0.167212925258263,0,0,0,0.548790627849614,0,0,0,0,0,0,0,0,0,0,0.184517406022872,0.0476801162524677,0,0,0,0,0,0,0,0.124348991518624,0,0,0,0.0155066665583315,0,0,0,0,0,0,-0.00706226033773753,0.0568392398621699,0,0,0,0,0.111143382033226,0.155841621051534,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114536671496961,0.0352563319046042,0.0649138257690412,0.0133215602732736,0,0.0375800243328473,0,0,0,0.143943423717947,0,0,-3.46944695195361e-18,0,0,0,0.0469271152640582,0.239098397387988,0,0,0,0,3.46944695195361e-18,0,0,0,0.0976904714089955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393486678774302,0,0
X601818.CH.EQUITY,0,0,0,0,0.0209966638589637,0,0,0.126224243607342,0,0,0,0.0200264797587604,0.203972535625668,0,0,0,0,0,0,0,0.168195212035577,0,0,0,0.163273877985447,0,0,0,0,0,0,0,0,0,0,0,0.10089706277702,0,0,0,0,0.0556777105998439,0,0,0.147440755738927,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.018411795792161,0,0,0.0724473156360002,0,0,0,0,0,0,0,0,0,0,0.111426391288879,0,-0.199128565737375,0.548312058219417,0,0,0,0,0,0.17411226696945,0,-0.0451973147163834,0,-0.124416499249798,0,0.0323391851424766,0,0,0.117625694887472,0,0,0,0,0,0,0,0,0,0.0578460363182059,0.159791467396948,0,0
X1109.HK.EQUITY,0,0,0,0.00529814360929651,0,0,0,0,0,0.0772048294989638,0,0,0,0,0,0,0,0,0,0.0371907427244948,0.131106486473921,0,0,0,0,0,0,0.10512610298853,0,0.0354715011069346,0.30163421075084,0,0.163734271297293,0,0,0,-0.146238108337343,0,0,0,0,-0.0250669294200336,0,0,0,0,0,0.0308431628144453,0.0765396620728059,0.0361247124278341,0
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0.088105442969725
X2007.HK.EQUITY,0,0,0.0280511651299931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204381417622764,0,0,-0.00967139901808806,0.00704243346666839,0,0,0,0,0,0,0,0.322490796049896,-0.204195306031714,0,0,0,0,0,0,0.0651217239354326,-0.102561289039758,0,0,0,0,0,0,0,0,0,0.134002536052993,0,0.216007152022343,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0
X688.HK.EQUITY,0.242315985093796,0,0,0,0,0.0184534329153266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202755762874208,0,0,0,0,0,0,0.3668268236938,0,0,0,0,-0.205759242558247,0,0,0,-0.069027831282818,0,0,0,-0.0483498514003782,0,0,0,0,0,0,0,0,-0.279610093133142
X267.HK.EQUITY,0.0764712501453816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20845933599872,0,0,-0.117777455633137,0,0,0,0,0,0.0406317576503616,0.346393135324125,0,0,0,0,0.158849661983669,0,0.324492319095373,0,0,0.0150855932195099,-0.462044239891602,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,0,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0,0
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0594252877987791,0.0284219479410685,0,0,0,0,0.200632312791188,0,0,0,0,0,0,0,0,0,0,0.520620924714845,0,0,0,0,-3.46944695195361e-18,-0.0141835911879289,0,0,0,-0.229461209644059,0,0,0,0.132969211962467,0,0,0,0,0,-0.163987643728974,0.15897096057291,0,-0.00498404454860735,-1.38777878078145e-17,0,0,-0.0657314977091573,0,0,0,0.0269943733424856
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.129139981979357,0,0,0,0,-0.0775407730496678,0,0,0.059628586426179,0,0,0,0,0,0.0446842915113421,0,0,0,0,0,0,0,-0.051784017855407,0,0,-0.00811550587344217,0,0,0,0,0,0.0030497643225636,0,0.719124122193746,0.00915713356486634,0,0,0,0,0,0.120437411897075
X601229.CH.EQUITY,0,0,0.254020944735108,0,0,0.0584421398472406,0,0,0,-0.0131732078855372,0,0.153872599481883,0,0,-0.0341723101850362,0,0,0,0,0,0.0640814915253128,0,-0.00589130120893438,0,0,0,0.194399785463525,0,0,0,0,0.162329374389318,0,0,0,0,-0.0893323170219195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166208819374716
X1113.HK.EQUITY,0,0,0,0,0.287516944636056,0.135797804532689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370757859585612,0,0,0,0,0.065409454266836,0.0523344694337015,0,0.09398281858268,0,0,0,0,0,0,0,0,0,0.126573476988675,0.0464906955685222,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0622346272671266,0,0,0,0,-0.0794062214717451,0,0.0472917702598534,0,0,0,0,0,0,0,0,0,0,0.109368424866392,-0.00199260616930476,-0.036253208878283,0,0,0.168652366052374,0,0,0.0695658376890671,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.275144715808537,0,0,0,0,-0.266873548614033,0,-0.143857260826132,0,0,-0.121334453213772
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142479581855429,0,0,-0.229197153347763,0,-0.0622145194986882,0,0,-0.464175369500427,0,0,0.193829001533286,0,0,0.629145476432726,0,0.0128044522585856,0,0,0,0.241754999813706,0,0,0,-0.0616935764455384,0,0.277920359647842,0,0,0,0,0,0,0,-0.0479450812754686,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0556572054394259,0,0,0,0,0,0,0,0,0,0,0,0,0.161634393704038,0,0,0,0,0,0,0,-0.0367723402785513,0,0.0011885392844135,0.0825577099431068,0.0483864182568951,0,0,0,0.212165519552251,0.535821196644585,0,0,-0.127816383053091,0,0,0.0423479026309032,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.184331191070142,0,0,0,0,0,0,0,0,0,0,0,0.323746948665263,0,0,0.0498935313562818,0,0,0,0,0,0.309599318856744,0,0.0878461812158507,0,0,0,0,0,0,0,0.0434788409384117,0,3.46944695195361e-18,0.168646426598838,0,0.120887631620496,0,0,0,0,0,0,-0.0156965166910512
X000166.CH.EQUITY,0,0,-0.164802890105305,0,0,0,0,-0.229324495906914,0,-0.163958163798305,0,0,-0.0574796079359914,0,0.0866516841826785,0.473837181223855,0,0.234441195850314,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.108661887929914,0,0,0.170109082001779,0,0,0.11495642234982,0.302018105986158,0,0,0,0,0.0351492822197283,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0.0242458867634958,0,0,-0.0872491086691206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147779962276691,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0703765391942845,0.0558712857721832,0,0,-6.93889390390723e-18,0,0.104811056353171,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234725788405137,0,0.130314123256837,0,0.744046979296525,0,0.0340061210092064,0,0,0,0,0,-0.0926754392428642,0,0,0,0,0,0,0,0,0,-0.150053169049409,0,0,0,0,0,0,0.0119257909715531
X601155.CH.EQUITY,0,0,0.0734783607558107,0,0,0,0,0,-0.109076604053832,0,0,0,0,0.183339736912894,0,0,0.331431049929324,-0.0820582169242345,0,0,0,0,0,0,0,0,0,0,0,0,0.0693829229139625,0,0.141040067914754,0,0,0,0,0,-0.034999900145228,0,0,0,-0.192319325271137,0,0.298049825727089,0,0.125761017704711,0,0,0,-0.03081989446858
macro_return_add,0,0,0,0,0,-1.0842021724855e-19,-0.0843022666899149,0,0,-0.0811052132990581,0,0,-3.46944695195361e-18,0,0.0937117736273181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402223891994417,0,0,0,0,0,0,0.0880560815811241,0,0,0,0,0,-0.0288617527207505,-0.240231135196653,0,-0.0104435813296875,0,0,0.137353090620496,0
