,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350851017281608,0,0,0,0,0.174529493492889,0,0.0490307427855294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657022480629518,0,0,0.0455046178814591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212149634278887,0,0,-0.073215926936903,0,0,0,0,0,0,0,0.179555512584374,0,0,0,0,0,0,0,0,-0.0985683622839454,0,0.0778735770804385,0,0.611263099191236,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574031804527424,0.0249097410580361,0.0561284480900871,0,0.369958063657409,0,0,0,0,0,0,0,0.0916804475547691,0,0,0.0800165640956064,0,0,0.117739843308419,0,0,0,0,0,0,0,0,0,0,0.0409400258986024,0,0,0.0632138406579115,0,0,0.0940179562292247,0,0
X600016.CH.EQUITY,0,0,0,0.0306223705468108,0,0,0,0,0,0,0.499813440902333,0.0292880522789727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484051231260439,0,0,0,0,0.0134532912600256,0,0.257928759316169,0,0,0,0,0,0.115916372175915,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535239030671197,0,0,0,0,0.0988339961598063,0,0,0,0,0,0,0,0,-0.0505460005505362,0,0,0,0.15377924609151,0,0,0,0.0781570043268852,0,0.0404793694196764,0,0,0,0,0,0,0,0,0.0561561061059746,0,0.0665291900602246,0,-0.0264319416277059,0,0,0.516780972015864,0,0,0,0,-0.0594214497253139
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000495297319301013,0,0,0.0815495561317658,0,0,0,0,0,0,0,0.0752700354175478,0,0,0.235792809005727,0,0,0,0,0,0.298937317968642,0,0,0.114016403924148,0,0,0.100163595315581,0,0,0,0,0,0,0,0.0501592778102044,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.115984699963058,0,0,0,0,0,0,0,0,-0.244765918326384,0,0,0,0,0,3.46944695195361e-18,0,0,0.0935442249011523,0.286158005832277,0,0,0,0,0,0,0,0.131764781989859,0.666611243145984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807864988033875,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.227648828261904,-0.107636456977009,0,0,0.076878518478973,0,0,0,0,0,0,0,0,0.0163677551824815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719676187155155,0,0,0,0,0,0,0.223898132358831,0,0,0,0,-0.0391479760075282,0
X2007.HK.EQUITY,0,0,0,3.46944695195361e-18,0.0878342290540288,0.127241532898502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914509003470322,0,0,0.0543905310711879,0,0,0.131572321356032,0.201374266862258,0,0,0,0,0.033104157286191,0,0,0,0,0,0,0.138783584035309,0,0,0.134174154137297,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167867146602319,-0.0576107023396385,0,0,0,0,0,0,0,0.500004403696087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157107573578749,0,-0.0669693919957991,0,0,0,0,0,0.111149909049341,-0.085612414063127,0,0,-0.0121951493663945,0,0,0.359646366643736,0,0,0,0,-0.0858777525531403
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232740459971305,0,0,0.0392506680239822,0,0,0,0.0777180161025407,0,0,0,0,0,0,0,0.0273312517792123,0,0.325697426857224,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.105962334524016,0,0,0.0638749706582997,0,0,0,0.0414680410418038,0,0
X1113.HK.EQUITY,0,0.155830540189258,0,0,0.0211815094196693,0,0,0,0,0,0,0,0.145903173741016,0,0,0,0,0,0,0,0,0,0,0,0,0.0639288178953941,0,0,0,0,0,0,0,0,0.247671830327643,0,0,0,0,0,0,0,0.313314375466763,0,0,0,0,0,0,0,-0.0611806701021604
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214012349515532,0,0,0,0,0,0,0,0.345645104617531,0,1.73472347597681e-18,0,0.0170806326240874,0,0,0.167559421149117,0,0,0.00644232348383313,0,0,0,0,0,0,0,0,0.0813764480037806,0,0,0.000251652088840149,0,0,0,0.118445644478405,0.0763425748873806,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785255839662155,0,0,0,0,0.035677441409303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238209315251089,0,0,0,0,0.331368142840804,0.0138179820699108,0,0,0,0,0.0670887934286976,0,0.126158926183123,0.126412003297761,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.16482296076301,0,0,-0.177692518788136,-0.0327489345387451,0,0,0,0,0,0.0994474463672949,0,0.170648538734716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655709287594052,0,0,0,0.660964147540288,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.233658207112354,0,0,0,0,0.564375773367291,0,0,0.197778647614195,0,0,0,-0.0104216566884061,0,0,0,0,0,0,0,0,-0.0576182486537653,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142675080280171,0.0174231520571615,0,0,0,-0.0117860642723917,0,0,0,0,0,-0.186220322610042
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246927519383179,0,0,0,0,0,0,0,0.0222053445541051,0,0,0,0.0251891328358045,0,0,0,0,0,0,0,0,0,0,0,0,0.0202334073175282,0,0,0,0,0,0,0.0625010228951956,0.300195710120724,0,0.248401495837252,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.03130556629911,0.0315016321998605,0,0.119508460054728,0,0,0,0,0,0,0,0,0,0,0,0,0.0079133591909959,0,0,0,0,0.212482890877642,0,0.0789643474684053,0,0,0,0,0,0,0,0,0,0,0,0,0.286159520054455,0,0,0.0510286120231629,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,-0.0656351772713328
X601229.CH.EQUITY,0,0,0.0503199087454892,0,0,0,0,0,0,0.153158082164499,0.533229330029082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851854924563996,0,0,0,0,0,0,0.123528821880745,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985957826259426,0.0655139785610054,0,0,0,0,0,0,0,0,0,0,0.147105159481401,0,0,0,0,0,0,0,0,0,0,0,0.135412000933739,0,0,0,0,0,0.128696845010036,0.402055602385284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357172513050722,0,0
X601169.CH.EQUITY,0.16335468362145,0,0,0,0.0379772486290903,0,0,0,0,0,0.0341779540138132,0,0,0.213411705217155,0,0,0.0914084566869268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113977674596617,0,0,0.183323549415672,0.0733522027169424,0,0,0,0.054728847143745,0,0.0426050570973089,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987579674836499,-0.0165086031424773,0,0.0128947162784736,0.0360529852865162,0,0,0,0,0,0,0,0,0,-0.0458719481120173,0,0,0,0,0,0,0,0.0771219093745425,0,-0.0257473378244867,0,0,0,0.012099480202105,0,0.446641251112115,-0.12360076198383,0,0.0834019065949107,0,0,0,0,0,0,0,0,0.377491906494063,0,0,0
X600015.CH.EQUITY,0,0,0.00406559716646598,0,0,0,0,0,0,0.00894070910095358,0,0,0,0.356164170996227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139293783578759,0.0810682751114623,0,0,0,0,0.0666640485459499,0,0,0.0689422100786271,0,0.250754425879395,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.204129143636778,0.0702115431782408,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334037774167163,0,0,0.066932461336079,0,-0.0526845917579923,-0.168921491012414,0,0,0,0,0,0.475603514604661,0.237422660502154,0,0,0,0,0,0,0,0.0696342359338942,0,-0.109242560404356
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153817846478973,0,0,0,0,0,0,0.0671278201617776,0.0865156049612606,0,0,0,0,0,0.0314577145313845,0,0,0.022992194183343,0,0,0.0758076039617169,0,0.379027951073014,0,0.108346936161058,0,0,0,0,0,0.023107917670199,0.0495010776019858,0,0,0,0.0333165148281398,0,0.0955109103236652
X2891.TT.EQUITY,0,0,0.711756861315864,0,0,0,0,0,0,0,0,0,-0.130987741810402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315207825088191,-0.0169880669572364,0,-0.0731063311252577,0.109887383542635,0,0,-0.0357339811195315,-0.0625605604186464,0,0,0,0,0,-0.133045239159654,0,0,0,0,0,0,0,0,0.53778138659761,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.272531704654519,0.0871151661610761,0,0.0357017984286796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00453119740924924,0,0,0,0,0,0,-0.0224551032225322,0,0,0,0,0,-0.0538631653911824,0,-0.0937206584377061,0,0.632637593246774,0,0.245781873932482,0,0
macro_return_add,0,0,-0.159047813969716,0,0,-0.776352537453864,0.262365409241063,0.0118267020620668,0,0,0,0,-0.758922738127923,0,0.103628006275295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517940204752945,0,0,0,0,0,0,0.21193518036595,0,-0.731877364140331,0,0,0,0,0,0,0,0,0,0,1.26226398563365,0,0.204829745063586,0
